0.023930344815581;	0.022254874277214;	0.017814379986196;	0.021081426653644;
0.023563152404437;	0.022000516238517;	0.017900716161669;	0.021303186192673;
0.023856194381428;	0.022208280700517;	0.018204515478869;	0.021443289988235;
0.023513025704996;	0.022570607398679;	0.018704945429136;	0.021729085773176;
0.023521219844502;	0.022609705636504;	0.018912126904705;	0.022010692280862;
0.023446644952810;	0.022282964875271;	0.018999567774323;	0.022217520468578;
0.022820234198973;	0.022216978504792;	0.019335659709141;	0.022280483976813;
0.023039255241585;	0.022671823550018;	0.019706569254586;	0.022622158340074;
0.023398643934763;	0.022809475499493;	0.019933336347208;	0.022919240765163;
0.022518115947159;	0.022269001592663;	0.019838811980686;	0.022779203420463;
0.022453218598500;	0.022417122604097;	0.020279916685201;	0.023142672299761;
0.022726587523251;	0.022677420373721;	0.020641821289567;	0.023328303720975;
0.021704102897681;	0.022154050018171;	0.020524869880376;	0.023067706395315;
0.021752531030329;	0.022147808179908;	0.020863501620216;	0.023354285800743;
0.022203229617237;	0.022436467419890;	0.021287040555203;	0.023393370807455;
0.021133321200405;	0.022208615607684;	0.021360663739572;	0.023050472142010;
0.020820299086503;	0.022048990421566;	0.021360850793787;	0.023247284843769;
0.021466398289205;	0.022177544343158;	0.021667160785680;	0.023389742453972;
0.021144194291799;	0.021751210965560;	0.021662254017515;	0.022959270370717;
0.020196416442225;	0.021312513356500;	0.021504211817340;	0.022607634272499;
0.020093059973165;	0.021419061558779;	0.021719361645386;	0.022536193788971;
0.020221977128424;	0.021415867515826;	0.021911306126896;	0.022400857965514;
0.019133877654232;	0.020786581533442;	0.021595131871566;	0.022029615966082;
0.018826751829107;	0.020396033294714;	0.021503387741724;	0.021694671818686;
0.019416356133172;	0.020682946308961;	0.022220198627443;	0.021703752686180;
0.019292596047604;	0.020686797253758;	0.022431060089304;	0.021632622605676;
0.018196522848023;	0.019930210290607;	0.021565727149786;	0.021141296294313;
0.017958486366615;	0.019529989862162;	0.021011266530655;	0.020636082067669;
0.018092739367234;	0.019334062081582;	0.020881364673287;	0.020279071221813;
0.017555569790384;	0.018840531522785;	0.020638594915911;	0.019936836358303;
0.016813947900343;	0.018320317930097;	0.020233428755039;	0.019479576878824;
0.016538610442191;	0.018123013538577;	0.020033364447755;	0.019138939209314;
0.016655115311833;	0.017954662164071;	0.019666396255966;	0.018863664883967;
0.016236840121904;	0.017537280358488;	0.019256618950078;	0.018355849914558;
0.015387869370201;	0.016923870741060;	0.018785317488732;	0.017728877299890;
0.014820759060881;	0.016373627003879;	0.018245346244916;	0.017299147704628;
0.014901138153613;	0.016146532026512;	0.017928438454952;	0.017058168615887;
0.014720171567253;	0.015816739904747;	0.017465196598779;	0.016737653552296;
0.014211539000417;	0.015422530133331;	0.017002800304788;	0.016360560607353;
0.013219742547993;	0.014767386974408;	0.016410609259994;	0.015810789364304;
0.012839620498056;	0.014323344063168;	0.015942068775942;	0.015381554905524;
0.012855504879237;	0.014085249578554;	0.015665356540279;	0.015075897294912;
0.012248889275512;	0.013566176257218;	0.015254307559409;	0.014526370741898;
0.011601862518832;	0.012982655459794;	0.014651287678403;	0.014004832035314;
0.010642527307230;	0.012297528333610;	0.013940679834201;	0.013523374429686;
0.010270008985714;	0.011868591750958;	0.013479981345699;	0.013130887814074;
0.009778730265127;	0.011328227438686;	0.012972111312004;	0.012641009040181;
0.009004800299314;	0.010658179245612;	0.012390034600330;	0.012050214274726;
0.008523032661620;	0.010012114069244;	0.011826056919824;	0.011481065320537;
0.007948264055001;	0.009347900391226;	0.011184471811992;	0.010846261393174;
0.007499170762991;	0.008840647121476;	0.010606780555081;	0.010247336000629;
0.007150548184983;	0.008393949914943;	0.010091111053860;	0.009608641197992;
0.006783291046024;	0.007958798297907;	0.009609452314595;	0.008983618471686;
0.006326656789447;	0.007423030629521;	0.008940072221203;	0.008359831633578;
0.005867667624512;	0.006869779919895;	0.008217346941718;	0.007751054111777;
0.005447553065261;	0.006381726031499;	0.007632494336116;	0.007181618620058;
0.005045560426576;	0.005925814990296;	0.007077334502491;	0.006655296938610;
0.004766123666892;	0.005549753396488;	0.006586958028820;	0.006211896661027;
0.004503545275888;	0.005187790374069;	0.006116426385100;	0.005788493238488;
0.004196587040699;	0.004817409610331;	0.005664315122951;	0.005382191528161;
0.003911036406608;	0.004480940620161;	0.005268806022521;	0.005001688925872;
0.003637639512127;	0.004174504768130;	0.004880843365087;	0.004642118771873;
0.003392037899473;	0.003891360012831;	0.004515094064264;	0.004311374789056;
0.003159757835583;	0.003626651294126;	0.004200716954930;	0.004017954131844;
0.002924356889955;	0.003372100162380;	0.003911974265576;	0.003746380417410;
0.002751980229121;	0.003147345538162;	0.003624001582389;	0.003481436938186;
0.002593266790617;	0.002936502135715;	0.003357275433935;	0.003234445208689;
0.002400996377100;	0.002722670959609;	0.003119902305120;	0.003016974132217;
0.002215287082694;	0.002513840496295;	0.002886770138316;	0.002767658147285;
0.002043004350720;	0.002315540176278;	0.002657599013305;	0.002541798101712;
0.001899182256490;	0.002144107766099;	0.002452016769845;	0.002364420056923;
0.001765903553573;	0.001987387043959;	0.002256600398939;	0.002188767699389;
0.001639593198883;	0.001843705220754;	0.002081199876752;	0.002052188991718;
0.001536479175714;	0.001722952050690;	0.001940223488432;	0.001982054052467;
0.001428528757814;	0.001606701076169;	0.001806451981311;	0.001886585053628;
0.001353429446714;	0.001505480479747;	0.001682914894699;	0.001752888822770;
0.001303928346273;	0.001429740406662;	0.001582467413327;	0.001652276397296;
0.001196109090653;	0.001320759308178;	0.001454430101316;	0.001300088649307;
0.001110033277386;	0.001233797779398;	0.001356026559468;	0.001215404812769;
0.001074301368752;	0.001194362655476;	0.001315698918035;	0.001479794256695;
0.000992139037607;	0.001105058241158;	0.001228891574329;	0.001335302221468;
0.000897316712293;	0.000999250993439;	0.001116557926432;	0.001091197378543;
0.000826137541954;	0.000918796084558;	0.001021259793399;	0.000954063743370;
0.000772570212473;	0.000858545840879;	0.000946202406861;	0.000920102489885;
0.000724805948418;	0.000805141330723;	0.000886621770634;	0.000908142932551;
0.000671591441431;	0.000746165962416;	0.000824768437959;	0.000817813620057;
0.000627107936211;	0.000695068181767;	0.000766414422478;	0.000745567154317;
0.000590675150255;	0.000654332420813;	0.000717743866271;	0.000701444310877;
0.000560167545523;	0.000620909955874;	0.000678697324451;	0.000670257655687;
0.000530574821395;	0.000591354445020;	0.000643543511704;	0.000646161633274;
0.000516617183060;	0.000570436192596;	0.000617367362703;	0.000622725930737;
0.000503810474474;	0.000548556545215;	0.000593332358025;	0.000584581741320;
0.000477383578335;	0.000521675623226;	0.000565838463217;	0.000563825843276;
0.000450095989805;	0.000493590245886;	0.000536035811634;	0.000534000804236;
0.000420949580505;	0.000462043066109;	0.000502812312664;	0.000501313521617;
0.000393778449696;	0.000432701999685;	0.000471541290311;	0.000473505226132;
0.000369512881189;	0.000406416954210;	0.000443983782866;	0.000440150695356;
0.000346286006017;	0.000380342900725;	0.000413529407291;	0.000412293966262;
0.000324739550392;	0.000357350144691;	0.000387823920196;	0.000388178925028;
0.000305139510041;	0.000337629862188;	0.000370284496540;	0.000366335372170;
0.000285106296811;	0.000314097646417;	0.000342756504688;	0.000341545378431;
0.000267192124398;	0.000293688326224;	0.000318461715270;	0.000320895304127;
0.000252746519718;	0.000279451671652;	0.000308293064042;	0.000304323444169;
0.000235885501836;	0.000257927857724;	0.000284500453551;	0.000285123996315;
0.000225717410776;	0.000247690155929;	0.000267176799241;	0.000272586176643;
0.000219775243575;	0.000246677583948;	0.000270959011847;	0.000265381334349;
0.000201989921986;	0.000225062969718;	0.000247328955195;	0.000245214393695;
0.000187992264963;	0.000208420010817;	0.000225118476076;	0.000228359261748;
0.000179671120611;	0.000202021160444;	0.000221591406032;	0.000219426145270;
0.000168118219493;	0.000190473392598;	0.000210790616287;	0.000206631078237;
0.000156956765879;	0.000178639320971;	0.000197702212954;	0.000194357075448;
0.000147416135250;	0.000170810121165;	0.000194379925525;	0.000183449063705;
0.000131798270117;	0.000154477254980;	0.000180233505117;	0.000163939224680;
0.000112133023865;	0.000129648695074;	0.000148211212400;	0.000139923795729;
0.000095528933801;	0.000108672981300;	0.000119998291527;	0.000120171649814;
0.000083483956231;	0.000094868547618;	0.000103241485141;	0.000105967267831;
0.000073676801804;	0.000085149606154;	0.000095466586941;	0.000093843610790;
0.000059593575604;	0.000069171430656;	0.000078137583762;	0.000076204348533;
0.000045426923810;	0.000052514028479;	0.000058746194663;	0.000058423020703;
0.000033344038782;	0.000038523022229;	0.000043161911125;	0.000043056971437;
0.000022833727916;	0.000025732011237;	0.000028712625175;	0.000029459896546;
0.000015991306841;	0.000017705274158;	0.000019608104607;	0.000020596907739;
0.000011438769710;	0.000012524823100;	0.000013806407633;	0.000014484897173;
0.000007326149241;	0.000007947857497;	0.000008729162925;	0.000009142658353;
0.000004108849510;	0.000004434685377;	0.000004839822778;	0.000005090873836;
0.000002110798347;	0.000002270816874;	0.000002480322246;	0.000002594206823;
0.000000915854324;	0.000000977103585;	0.000001057657828;	0.000001106074493;
0.000000346873644;	0.000000367557815;	0.000000394258881;	0.000000411061915;
0.000000110045181;	0.000000115956665;	0.000000123663557;	0.000000128652415;
0.000000028395608;	0.000000029878353;	0.000000031837345;	0.000000032938153;
0.000000006059600;	0.000000006406345;	0.000000006891797;	0.000000007073933;
0.000000000778554;	0.000000000830113;	0.000000000895510;	0.000000000898332;
0.000000000064381;	0.000000000069193;	0.000000000076186;	0.000000000075444;
0.000000000005101;	0.000000000005551;	0.000000000006231;	0.000000000006292;
0.000000000000491;	0.000000000000544;	0.000000000000633;	0.000000000000580;
0.000000000000044;	0.000000000000048;	0.000000000000055;	0.000000000000054;
0.000000000000013;	0.000000000000015;	0.000000000000016;	0.000000000000017;
0.000000000000007;	0.000000000000008;	0.000000000000008;	0.000000000000009;
0.000000000000004;	0.000000000000004;	0.000000000000005;	0.000000000000005;
0.000000000000002;	0.000000000000002;	0.000000000000002;	0.000000000000003;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
