0.000030309799499;	0.000040273854527;	0.000071585033774;	0.000056174409917;
0.007986002189574;	0.009011708317392;	0.010298320975702;	0.009854734780692;
0.007560468859643;	0.008540003096159;	0.009746102841301;	0.009336413908706;
0.007116807534133;	0.008031852498722;	0.009123235735435;	0.008814409609831;
0.006700468369851;	0.007578970956759;	0.008620545559593;	0.008315511705293;
0.006291098344050;	0.007144351148272;	0.008134458692487;	0.007841186026815;
0.006012698311017;	0.006790948561841;	0.007705858732388;	0.007443043507764;
0.005743029773936;	0.006438733862105;	0.007279746228549;	0.007046180029557;
0.005407182390366;	0.006055924139569;	0.006848570233697;	0.006643904568093;
0.005086319341609;	0.005698510834110;	0.006461251490690;	0.006252251284066;
0.004770713170601;	0.005359097318802;	0.006065547785137;	0.005866665571749;
0.004481057551711;	0.005036560900073;	0.005678296621787;	0.005500577657830;
0.004201583178633;	0.004729232642435;	0.005334923949666;	0.005167600141289;
0.003913620287559;	0.004426651490713;	0.005009567818854;	0.004851557684331;
0.003698984592543;	0.004155910080493;	0.004677310292213;	0.004537174158008;
0.003499293731710;	0.003898874669321;	0.004362926546128;	0.004239296287802;
0.003256345699938;	0.003634328259036;	0.004077055803627;	0.003973131864729;
0.003019066341909;	0.003372908641882;	0.003791890131586;	0.003664727883326;
0.002797312165961;	0.003122587533518;	0.003509443367422;	0.003383330005641;
0.002612133652892;	0.002906106682773;	0.003256321224897;	0.003162930701204;
0.002440105040552;	0.002706425701939;	0.003014948951705;	0.002943674475957;
0.002276382516738;	0.002522279402554;	0.002797045721078;	0.002772511763611;
0.002142792099051;	0.002368594697580;	0.002621768292340;	0.002685788191242;
0.002002952903945;	0.002218698052863;	0.002453612845841;	0.002565358763798;
0.001904715197827;	0.002088947740372;	0.002296965812768;	0.002394469517023;
0.001841811308941;	0.001993054403089;	0.002170395211917;	0.002267332488751;
0.001701469940142;	0.001848593882360;	0.002003633307165;	0.001812212626146;
0.001593705433987;	0.001738420006592;	0.001879582028826;	0.001701658956263;
0.001559549176309;	0.001700511621709;	0.001839565968010;	0.002059005389190;
0.001459364383301;	0.001593893329560;	0.001735179955070;	0.001888991887798;
0.001338387902078;	0.001461831592170;	0.001596253226581;	0.001576498988308;
0.001249218519469;	0.001363007217668;	0.001482201333364;	0.001404490153262;
0.001183425123864;	0.001290699624127;	0.001395160054279;	0.001370227931037;
0.001123468372890;	0.001226212701425;	0.001326214447111;	0.001367438013193;
0.001051452725663;	0.001149454933945;	0.001248719144947;	0.001248685687514;
0.000989908194850;	0.001080920055092;	0.001173395052872;	0.001151554690878;
0.000938796644289;	0.001025050510617;	0.001109457270170;	0.001091828944727;
0.000895063449967;	0.000977956325143;	0.001056589985184;	0.001048534617238;
0.000852263458059;	0.000934886450977;	0.001007202373112;	0.001013843346550;
0.000832540526530;	0.000905373262175;	0.000969886399740;	0.000980125773247;
0.000815741661773;	0.000876108761079;	0.000935902994260;	0.000925900471906;
0.000780892984702;	0.000840614437614;	0.000899060406376;	0.000900069793594;
0.000745456037209;	0.000804458599956;	0.000860707600419;	0.000862585885289;
0.000706537622297;	0.000762996258305;	0.000817468799296;	0.000820263870015;
0.000670080867917;	0.000724395070841;	0.000777067364570;	0.000785398756410;
0.000637512145618;	0.000689946767245;	0.000741779107262;	0.000740724971084;
0.000605690347032;	0.000654602786970;	0.000701143392830;	0.000703519677049;
0.000575740503132;	0.000623275254234;	0.000666846163216;	0.000671298613345;
0.000548050271958;	0.000596870341435;	0.000644773740081;	0.000642030937981;
0.000518204473963;	0.000562425749134;	0.000605241279782;	0.000606300640659;
0.000490803973601;	0.000531710947988;	0.000569491660062;	0.000575990605747;
0.000468319207218;	0.000511093444298;	0.000556087264491;	0.000551461356983;
0.000439996249695;	0.000475981654613;	0.000517743652248;	0.000520147352284;
0.000423250598952;	0.000458184460638;	0.000489472989631;	0.000499479576871;
0.000415065627186;	0.000458598378487;	0.000498133549739;	0.000489839101319;
0.000385148894844;	0.000423044039772;	0.000459477538773;	0.000457087982844;
0.000361590493616;	0.000394696602952;	0.000422363236038;	0.000428957879581;
0.000349227647334;	0.000385850153706;	0.000418352434000;	0.000415701585683;
0.000331682289100;	0.000368532133849;	0.000402153900130;	0.000396496583288;
0.000316197989776;	0.000352166293310;	0.000383790112406;	0.000380197272250;
0.000305505969197;	0.000346204954008;	0.000386308144017;	0.000369361440973;
0.000283789712865;	0.000325852888170;	0.000372068279035;	0.000343387097003;
0.000251729618306;	0.000285357462459;	0.000320425267849;	0.000305225807295;
0.000223616920566;	0.000248999783424;	0.000271234378999;	0.000272536358160;
0.000204908741139;	0.000227261596311;	0.000244073340967;	0.000251329102534;
0.000192474797060;	0.000216988738636;	0.000238895027640;	0.000236979068789;
0.000170033272142;	0.000192846978082;	0.000214156101496;	0.000210417382788;
0.000143729466926;	0.000162552159384;	0.000179058704524;	0.000179375084030;
0.000118798641682;	0.000134718108889;	0.000148906355638;	0.000149538540377;
0.000092993085390;	0.000103534072125;	0.000114007655711;	0.000117379032284;
0.000073593719367;	0.000080764519052;	0.000088395259318;	0.000093056040119;
0.000059854586387;	0.000065200503764;	0.000071153576418;	0.000074849716739;
0.000045056729306;	0.000048758434802;	0.000053140531129;	0.000055800216997;
0.000030233894026;	0.000032645429931;	0.000035473821562;	0.000037439616790;
0.000018579537216;	0.000020070065631;	0.000021896523382;	0.000023016768289;
0.000009656336633;	0.000010372500286;	0.000011260204508;	0.000011842793432;
0.000004235110712;	0.000004519936027;	0.000004868666269;	0.000005110249479;
0.000001488964014;	0.000001579318290;	0.000001690947933;	0.000001771254080;
0.000000402616894;	0.000000425964134;	0.000000455169846;	0.000000473669261;
0.000000084975576;	0.000000090337040;	0.000000097375028;	0.000000100377279;
0.000000010429891;	0.000000011174910;	0.000000012079298;	0.000000012091334;
0.000000000777261;	0.000000000842395;	0.000000000931203;	0.000000000912548;
0.000000000051539;	0.000000000056904;	0.000000000064507;	0.000000000064344;
0.000000000004063;	0.000000000004618;	0.000000000005484;	0.000000000004742;
0.000000000000280;	0.000000000000314;	0.000000000000362;	0.000000000000338;
0.000000000000082;	0.000000000000089;	0.000000000000099;	0.000000000000103;
0.000000000000049;	0.000000000000052;	0.000000000000057;	0.000000000000061;
0.000000000000035;	0.000000000000038;	0.000000000000041;	0.000000000000044;
0.000000000000023;	0.000000000000025;	0.000000000000027;	0.000000000000030;
0.000000000000014;	0.000000000000014;	0.000000000000015;	0.000000000000017;
0.000000000000006;	0.000000000000006;	0.000000000000006;	0.000000000000007;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000001;
