0.015974118981029;	0.000000000069823;	0.000000000001257;	0.000000000000018;	0.000000000000000;	0.000000000000000;	0.000001996911066;	0.000000353691615;	0.000000731048196;	0.001611284843922;	0.000552073077664;	0.000453467620214;	0.000519558905050;	0.000001144907340;	0.000000448751741;	0.000000101682522;	0.000000390505272;	0.000000666983072;	0.000001034802593;	0.000000150176344;	0.000000013060676;	0.000000120764266;	0.000000022158908;	0.000000003825292;	0.000000002896750;	0.000000003358532;	0.000000000002589;	0.000000000004131;	0.000000000000210;	0.000000000000590;	0.000000000000428;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000003
0.173588834509974;	0.215807907581074;	0.203367965039663;	0.187155629477912;	0.170313674778379;	0.171874044344178;	0.182685560705462;	0.144878865899947;	0.142630025234063;	0.131779463519465;	0.125289113344854;	0.125516472354445;	0.114842334925380;	0.117681760229124;	0.142155685589784;	0.160961684495530;	0.188396770283212;	0.198149135000416;	0.222837391149017;	0.228429646149008;	0.234708470374052;	0.228163532387474;	0.231821635768036;	0.233546954292961;	0.241779130279978;	0.254062316175714;	0.246272143574367;	0.256431194245028;	0.253266480958432;	0.263052945020250;	0.246557781015129;	0.255481402686387;	0.252073967770828;	0.280654259671184;	0.264668157753849;	0.253055164213875;	0.279487266873248;	0.300175574478628;	0.264783918271905;	0.286874884584985;	0.284779822748754;	0.267066891862393;	0.268221498475700;	0.295418280334728;	0.305975795050731;	0.314732384477522;	0.269595755162030;	0.304232360881349;	0.320730218191670;	0.293558739488374;	0.296255308587600;	0.314494436577932;	0.264798208988569;	0.303810573586890;	0.331819810853071;	0.343261948421592;	0.342696565647120;	0.337046214109628;	0.340445065964100;	0.340897843250838;	0.342826950184761;	0.362604900816247;	0.333422236808987;	0.348062649577038;	0.361206743554886;	0.383733031569658;	0.408785491347127;	0.418123254313957;	0.412915372636876;	0.397011883279215;	0.394895435092471;	0.398227446840067;	0.403168722425144;	0.406799657077000;	0.411796629009259;	0.395981179857077;	0.410957984520621;	0.415933204446727;	0.430654598586871;	0.447748481456316;	0.459531730453382;	0.375628970330188;	0.430786098638395;	0.457174216853590;	0.475185170787471;	0.488231802758973;	0.492420312175107;	0.493779399035906;	0.487008976682195;	0.476627314727105;	0.484939317163204;	0.486527520134662;	0.489953180685952;	0.500305481339037;	0.504439241098178;	0.505918537261513;	0.511470680471538;	0.523946068122545;	0.520560869545339;	0.435690568829192
0.193157704463211;	0.286290431031327;	0.232863255757511;	0.217521352026611;	0.199542648005216;	0.200992305352182;	0.210810646004014;	0.169434628852096;	0.169068335935995;	0.154197421446282;	0.148886855191970;	0.149503728353601;	0.135670156390708;	0.134751054097573;	0.159545504411219;	0.178505895534772;	0.205219622103725;	0.212989883419164;	0.239404238840333;	0.243039779141219;	0.249632159201844;	0.242141120988610;	0.246497101805490;	0.246804439240054;	0.251421119096777;	0.264025855686780;	0.256285885528073;	0.265988659067853;	0.262215227450434;	0.271859083692931;	0.259317492117652;	0.268664166793896;	0.265520605268030;	0.294694478300768;	0.276801735598224;	0.279604874361480;	0.300460591041275;	0.317510944276396;	0.282549382593250;	0.302699525384171;	0.319504866809241;	0.285643838497605;	0.298590137132129;	0.328359240548080;	0.332562741076848;	0.338539235670547;	0.290820432344579;	0.324775433661578;	0.339463510591562;	0.331087979384933;	0.339439361835752;	0.358300430589307;	0.280589167517168;	0.341811776357094;	0.369662546267342;	0.376620358650340;	0.371846837800750;	0.362256882490445;	0.364057517094103;	0.363220861623960;	0.364177042586943;	0.384486702489645;	0.349712655019100;	0.365450382118291;	0.377085334563638;	0.399570814404091;	0.424117131518490;	0.432292047498059;	0.425619589517517;	0.408300283443087;	0.405544876643031;	0.408364976075763;	0.412815079987671;	0.415996559892087;	0.420766204689765;	0.414166909181149;	0.427651777162822;	0.429188015192991;	0.442986437798759;	0.459419529397974;	0.470406474828955;	0.383837504507967;	0.439060936429807;	0.465894010168001;	0.483652380400620;	0.496229741451126;	0.500335609969706;	0.501526074575455;	0.494568237965894;	0.484218664342689;	0.492497655886190;	0.494076887719082;	0.497530327664760;	0.507926203831943;	0.512092332472302;	0.513441751393212;	0.519147155068448;	0.532273941327293;	0.529939379979873;	0.443476521005960
0.211668056767314;	0.737838957935674;	0.457902049351411;	0.273762248976716;	0.234705114061803;	0.236502431662121;	0.239289330311067;	0.200158534029061;	0.192858363942896;	0.180465607305456;	0.171546944838373;	0.173264219667280;	0.159838409401940;	0.155593576980597;	0.181528892368515;	0.197903597953491;	0.223662143265801;	0.230227831059042;	0.257929078516720;	0.258797484099881;	0.265951778753343;	0.257319870329723;	0.261854664876810;	0.261295795022665;	0.266028293946295;	0.279287887440287;	0.269827132404581;	0.277094093438436;	0.273595516903461;	0.283253178135619;	0.267936457766058;	0.277675655488241;	0.274434661729479;	0.303163266289759;	0.284770548669721;	0.290539811646837;	0.310013159575240;	0.326346009411190;	0.292100098541908;	0.310602809953442;	0.333442085327751;	0.294797413829604;	0.311099922690026;	0.340948338326689;	0.343628046655394;	0.348928597747265;	0.300013360014339;	0.333625137288068;	0.347695001026156;	0.345748617360741;	0.355294906502082;	0.373738349654172;	0.288990934161663;	0.355300215720842;	0.382525300277421;	0.388644847831633;	0.383049178817024;	0.371470273593271;	0.372792137486376;	0.371469607560121;	0.372539894385802;	0.392846870457656;	0.357481638947863;	0.373338451838233;	0.384645350714598;	0.407107037419338;	0.432225666242399;	0.440379853213477;	0.433593309421572;	0.416145300807358;	0.413401748844245;	0.416268729846669;	0.420744620203026;	0.423929876328249;	0.428883138594771;	0.423396626206745;	0.436795234993951;	0.436551629094336;	0.450374010356008;	0.466886657419107;	0.477900047495738;	0.391125990307371;	0.445907690010911;	0.473556665823180;	0.491354962055550;	0.503866830664339;	0.508059870459850;	0.509358957285950;	0.502433658600535;	0.492173547868479;	0.500503759741868;	0.502151517036754;	0.505682375482600;	0.516165767319891;	0.520415409599989;	0.521340221904155;	0.527180438564684;	0.540990635680798;	0.539859313107611;	0.449193121810464
0.229293569464169;	0.892980298630404;	0.860983942222865;	0.713244070076196;	0.369922046876501;	0.378180945509401;	0.289572491338083;	0.230469417675861;	0.223931421075396;	0.204762809972155;	0.197191049357317;	0.199647195915020;	0.184877364738858;	0.179545370392527;	0.205891836318230;	0.220828240775269;	0.245817299571480;	0.249772199862098;	0.278376223706061;	0.276308374170076;	0.283997836005095;	0.273954981734923;	0.278608942245878;	0.276637915012255;	0.281333763828922;	0.295247283865898;	0.284465242719459;	0.293296076592647;	0.289868444279216;	0.299419853393733;	0.280049139410744;	0.290295224031902;	0.286827067750568;	0.315272763904265;	0.294149723369916;	0.300496906819826;	0.319850817043272;	0.336016621699642;	0.302494417566798;	0.319668042282914;	0.342080317113167;	0.303268727886697;	0.320058591863737;	0.349930738132355;	0.352865050132319;	0.358134281439434;	0.308183989100272;	0.341560707336599;	0.355006211625635;	0.354342166370069;	0.364072398404159;	0.382476235895415;	0.297071521033643;	0.363981263963521;	0.391181238382379;	0.397570857960280;	0.392000945153172;	0.379229285665850;	0.380418731159379;	0.378788211988456;	0.380356394690719;	0.400724290307336;	0.365430235873216;	0.381382739624876;	0.392691378047160;	0.414811542843726;	0.440343963643998;	0.448649617412570;	0.441910600652400;	0.424478676714864;	0.421848075001126;	0.424861355853250;	0.429415268039459;	0.432618292245229;	0.437755941536922;	0.432488724226642;	0.445925459175966;	0.444528261829895;	0.458441184987353;	0.475159409502160;	0.486298832032861;	0.399538691139696;	0.453904240656457;	0.482392877233882;	0.500254143855861;	0.512712128462643;	0.517034651622316;	0.518436885262600;	0.511537072817355;	0.501361242343842;	0.509759166734757;	0.511455222819305;	0.515060079924787;	0.525602572965544;	0.529924636591937;	0.530474453500027;	0.536464300878025;	0.550964908025726;	0.551133390094717;	0.458182503906329
0.246306473229236;	0.911345314727472;	0.903603427119584;	0.891490383557021;	0.851648438601810;	0.855975762037659;	0.537365688025298;	0.322524954757533;	0.261930658303837;	0.236575372456822;	0.222705295921722;	0.225778856754374;	0.211111650904639;	0.204682089730679;	0.231482874057144;	0.245897281211293;	0.270491493694805;	0.272507817575860;	0.300998403045474;	0.296207312239670;	0.304347496042305;	0.292441740924305;	0.296933802896743;	0.293006220867657;	0.298086095292532;	0.312733365034893;	0.299611961351364;	0.309952611242084;	0.306787349809510;	0.316105311343737;	0.296955314091958;	0.307725918729943;	0.303903015661678;	0.332069088535298;	0.306986221592139;	0.314132459274259;	0.333045792890922;	0.349105563098236;	0.316370381281394;	0.331858297138684;	0.352571387437923;	0.313723235435632;	0.330929194427369;	0.361014814554436;	0.364278094765014;	0.369543091992951;	0.318597998226784;	0.351705828836886;	0.364082093368701;	0.363818176116974;	0.373703302637145;	0.392231284470472;	0.306866563943929;	0.373867257663047;	0.401332282200623;	0.407975876459552;	0.402404760362099;	0.388536612240337;	0.389613872930442;	0.387643629361554;	0.389834465566961;	0.410280328907078;	0.375065243498071;	0.391133123283387;	0.402627455219645;	0.423926737016354;	0.449871351918757;	0.458368765716675;	0.451715585503921;	0.434313946924388;	0.431792702752306;	0.434952771726257;	0.439596622184318;	0.442848604462767;	0.448170145955898;	0.443206780093243;	0.456620753994667;	0.453835536024130;	0.467681671917441;	0.484665433099026;	0.495910671658908;	0.409152562356490;	0.463123594214012;	0.492347759950388;	0.510245514015138;	0.522590264477476;	0.527061254221572;	0.528527336502479;	0.521634110120963;	0.511597593169178;	0.520114362948862;	0.521871886438719;	0.525549127886534;	0.536154411005126;	0.540545805064392;	0.540264626797097;	0.546346536536244;	0.561439432186532;	0.562960803847237;	0.467064182546512
0.262750266797965;	0.933338622968873;	0.921932861438806;	0.912590203959768;	0.903405631431877;	0.903932256855621;	0.893990308697120;	0.671936923618899;	0.430441387714451;	0.303139387743297;	0.261142678984921;	0.266481403586189;	0.240170039212610;	0.231326789938879;	0.257468117720995;	0.270977727851470;	0.296009957336343;	0.298085918698908;	0.325403565457632;	0.318430547079860;	0.326579550181895;	0.313300923559110;	0.317745947672467;	0.311233056782083;	0.316959485368576;	0.331864564528191;	0.316026772538043;	0.327978726030572;	0.325148444095986;	0.334222826368721;	0.314339387015659;	0.325646022667100;	0.321544043981786;	0.349278678752608;	0.324427028103160;	0.332482186974240;	0.350961249382788;	0.366942169390913;	0.334951728266698;	0.348471518960249;	0.366423524994385;	0.327401218488383;	0.345193305257709;	0.375636717291121;	0.378960325057059;	0.384193392243121;	0.332129378787551;	0.364667263589393;	0.375370788644143;	0.375628010120028;	0.385719510231333;	0.404361327677949;	0.319049226354911;	0.386194678428711;	0.413958164914917;	0.420739157489959;	0.415158405058531;	0.400108836484099;	0.400931994612816;	0.398659857892256;	0.401532799908725;	0.422124184282994;	0.387029823857831;	0.403231600989097;	0.414833475302768;	0.434731397012897;	0.460980215471202;	0.469625695846430;	0.463038369511754;	0.445666604238421;	0.443204971242977;	0.446453043222414;	0.451158413335655;	0.454470553535670;	0.459930033348283;	0.455274956617228;	0.468583985045211;	0.465015724465830;	0.478640947556698;	0.496000710753199;	0.507380339957558;	0.420750814590801;	0.474597651920211;	0.504147687080567;	0.522111945655202;	0.534379505361342;	0.539023061955274;	0.540562171222360;	0.533668513010887;	0.523840878088737;	0.532486715804256;	0.534298178681432;	0.538065171885913;	0.548730597597676;	0.553213259821716;	0.552159062237387;	0.558395939003104;	0.574073325075416;	0.576693949251766;	0.479300295063383
0.278658253402754;	0.951542031893638;	0.942595272143067;	0.932996542865775;	0.922246689571216;	0.922773615883300;	0.914505909504695;	0.904923974793212;	0.791856909483404;	0.575927112169102;	0.392866820657509;	0.408567860860252;	0.305989999705291;	0.266878539433850;	0.294175988927937;	0.297400533513151;	0.323082471972997;	0.323891928392616;	0.348845475846723;	0.343419129843793;	0.350717305310854;	0.336046425442541;	0.340478966204111;	0.331465619087425;	0.338412072523147;	0.352992016988096;	0.334381597467146;	0.347533428188015;	0.345050876701552;	0.353871427244525;	0.333023182658849;	0.344832961846793;	0.340643498650632;	0.367737620996604;	0.342441500259560;	0.351301061363634;	0.369153383207794;	0.384847959901257;	0.353855413349493;	0.365138485420161;	0.384955799390530;	0.345969887677774;	0.364585907950667;	0.395478112806380;	0.398692170866305;	0.403842531939438;	0.350234202113892;	0.382151603719114;	0.389736417902480;	0.390643214712146;	0.400982099773086;	0.419684884462805;	0.334526966222653;	0.401853393967349;	0.429852437930155;	0.436653884610319;	0.431057188262882;	0.414579640424155;	0.415102316022634;	0.412671824233805;	0.416291698503119;	0.437040694452935;	0.402147332136220;	0.418519298273967;	0.430176464902820;	0.448194381421270;	0.474641680042656;	0.483386299498846;	0.476901878563187;	0.459682686652760;	0.457370419127382;	0.460760877029622;	0.465592337498220;	0.469046307714926;	0.474700636183398;	0.470429472837166;	0.483670321542967;	0.478239330059356;	0.491513875884368;	0.509310774988599;	0.520822293201358;	0.434524122678238;	0.488415730091794;	0.517941271780780;	0.535990913981151;	0.548215526014100;	0.553054697203768;	0.554698251012751;	0.547784353971868;	0.538286956445075;	0.547055610170857;	0.548930878672097;	0.552782012881813;	0.563498286180409;	0.568048675962999;	0.565434683664888;	0.571768652859680;	0.587813710721265;	0.591487925544112;	0.492979693105959
0.293640240770933;	0.967709291680440;	0.960039300914865;	0.951835598687225;	0.942803377955086;	0.943251267015505;	0.934558951726907;	0.922597771683936;	0.913877252049449;	0.863892015858798;	0.723753798723895;	0.739155216585642;	0.542701288322580;	0.384454122264968;	0.417111816836667;	0.350482428882804;	0.379705522927140;	0.355432878239157;	0.379028366964402;	0.368067684043662;	0.374877526701881;	0.361016588514098;	0.365461787041102;	0.353992390783041;	0.361826912209383;	0.375707551778266;	0.355333457091733;	0.369156564941486;	0.366911852641263;	0.375736009911385;	0.352901983603921;	0.365042314728886;	0.361006560285138;	0.387539524549140;	0.361636145589823;	0.371107381672067;	0.388448626314394;	0.403537362998203;	0.373508208154290;	0.382076669460722;	0.403774543613562;	0.364557266253762;	0.383866183925156;	0.414995800312078;	0.418078974238304;	0.423135273836681;	0.367672151986704;	0.399147758374484;	0.409471689688831;	0.411336858907501;	0.422093653101171;	0.440889420047650;	0.356116561409939;	0.423669279120099;	0.451819813238371;	0.458597886279681;	0.452949634865610;	0.434129836303696;	0.434372277934749;	0.431842847475965;	0.436504986688576;	0.457392697001646;	0.422864890940085;	0.439459772001332;	0.451115917073692;	0.465462985227060;	0.491989448356198;	0.500805443800741;	0.494474951154807;	0.477516054937933;	0.475426649419967;	0.478995229180527;	0.483977120196270;	0.487592629723628;	0.493445551797326;	0.489549869659771;	0.502774489157217;	0.495325687506573;	0.508322027302686;	0.526666028914928;	0.538368582628341;	0.452722014594647;	0.506702411075679;	0.536122515040557;	0.554306558746553;	0.566517268974891;	0.571668893720291;	0.573471210872347;	0.566599645847282;	0.557626102323594;	0.566582560909354;	0.568569277592321;	0.572594631266067;	0.583387325945183;	0.588054123762969;	0.584113785170943;	0.590693871968815;	0.607001241653643;	0.611225339552290;	0.510957094641176
0.307962701446942;	0.981822355693005;	0.975423880020325;	0.968319874101169;	0.960580449927363;	0.960956959268117;	0.953622520290763;	0.943730318979021;	0.931329274522384;	0.922308587387883;	0.897347422543565;	0.899663120148398;	0.831908281811013;	0.683418936168740;	0.708763222149867;	0.539406835951750;	0.572296971579193;	0.447400224060785;	0.474562251517269;	0.410516689115200;	0.419647081364255;	0.387935973039628;	0.392967343216449;	0.378594860075078;	0.386583282771793;	0.399955535565646;	0.378195672345771;	0.391902691800929;	0.389458092959043;	0.398497372680760;	0.375028247596191;	0.387343844218762;	0.383702209566389;	0.410365834815995;	0.381917594716116;	0.391631586649019;	0.408744021162561;	0.423254119373850;	0.393779234194812;	0.400191235891922;	0.423424598826548;	0.384085458374922;	0.403667786906470;	0.434660606754221;	0.437609212879186;	0.442541089521377;	0.385024938954182;	0.416346365187065;	0.428469593501356;	0.430923167161103;	0.441976844928777;	0.460673655532134;	0.376183671831057;	0.443727599745623;	0.471634854452434;	0.478207941919406;	0.472565197008581;	0.451658141975669;	0.451777053053350;	0.448943140700368;	0.454144388256132;	0.474974287134062;	0.440634946717585;	0.457256632024446;	0.468781456701527;	0.489368647650750;	0.515843462811508;	0.524636272381491;	0.518430486368002;	0.501763555173668;	0.499867984891420;	0.503540091476722;	0.508566161142875;	0.512226243448810;	0.518163035788181;	0.514461721029499;	0.527414677049361;	0.517280445804911;	0.530004022301367;	0.548724220411176;	0.560440563850508;	0.475645567693682;	0.529429612891074;	0.558435759000445;	0.576473109797903;	0.588424478838470;	0.593672517922941;	0.595371258294291;	0.588243881327621;	0.579657811297615;	0.588460789855726;	0.590256090729953;	0.594149674521069;	0.604692147195891;	0.609135827503820;	0.605115189660693;	0.611656908093765;	0.627948470843650;	0.632368615531001;	0.531687784550739
0.321842649885818;	0.993319872337661;	0.988417486905258;	0.982777367762750;	0.976369117177838;	0.976688167537496;	0.970253489466838;	0.961876887709108;	0.951688963278960;	0.940050672753799;	0.928670005078967;	0.929286019084735;	0.915018024097287;	0.882048462164466;	0.887746262583117;	0.808823561351055;	0.823906347251315;	0.688993973409617;	0.715129577253556;	0.559261174387218;	0.577278846572931;	0.458159295726197;	0.468666142380429;	0.412231144906662;	0.422089513701986;	0.436566610666057;	0.403251998995422;	0.416877333010101;	0.413977778556972;	0.423821411859873;	0.397042184597360;	0.409096371929366;	0.405534108369971;	0.432696355205957;	0.404843797712002;	0.414788994323041;	0.431939718314567;	0.446208579367440;	0.417055470882966;	0.419946629743870;	0.443888667956011;	0.404761017098756;	0.424286557111707;	0.454813408266297;	0.457613189717043;	0.462451121194233;	0.403772711262486;	0.435064385880549;	0.448133345622868;	0.450589662340385;	0.461814265246783;	0.480322304139573;	0.396115093495577;	0.463637337518793;	0.491107069715718;	0.497432301603953;	0.491909754271201;	0.468925414422063;	0.469206965278976;	0.466412745006930;	0.471571472274472;	0.492285819071333;	0.458125228849706;	0.474764285114021;	0.486173056815123;	0.508505121842160;	0.534627513845920;	0.543214221826206;	0.536976595452318;	0.520423245116201;	0.518539095247235;	0.522125890573221;	0.527040757632526;	0.530590744569649;	0.536449888217253;	0.532665248935349;	0.545450761024669;	0.534297752354405;	0.547056289243968;	0.565453867028789;	0.577034353769811;	0.492720002023430;	0.546247082810555;	0.574996901806252;	0.592849200305693;	0.604608343731928;	0.609948165263415;	0.611550505854394;	0.604265031326098;	0.596087231670853;	0.604756854176703;	0.606465988232556;	0.610383444877983;	0.620774714446425;	0.625203945783371;	0.627935279290228;	0.634256346208982;	0.650121045212243;	0.653550139831706;	0.553862409610853
0.335357830755731;	0.999334581555610;	0.997578899093495;	0.994240141641571;	0.989521593413431;	0.989762476636792;	0.984746041280936;	0.977991410944855;	0.969147143468311;	0.959631729160521;	0.947271074947257;	0.947953143965736;	0.937032975803837;	0.926641844256316;	0.928131244431414;	0.910979783731813;	0.914004289877479;	0.876757624565526;	0.887687053783418;	0.802838812467553;	0.816961531193371;	0.668282111190107;	0.685722721671109;	0.528692558814897;	0.546146930240832;	0.566984124204845;	0.455356564549539;	0.472189198599414;	0.473378820956674;	0.488178391657738;	0.425103514424662;	0.437698896263383;	0.435341913755998;	0.463883250043929;	0.425542707334303;	0.435519599852012;	0.452419230296763;	0.466334126835195;	0.437091713984286;	0.443693548190804;	0.467853824468875;	0.429285500865966;	0.448694528007018;	0.478514085658809;	0.481122053990255;	0.486025217077868;	0.424350315949370;	0.455541568637132;	0.469001380158692;	0.471094287155989;	0.482449984258433;	0.500715875087619;	0.416924811340180;	0.484387809392241;	0.511260768333463;	0.517277166340118;	0.511982360505001;	0.487920946393341;	0.488506287094555;	0.486068777978072;	0.490915884555377;	0.511475265434806;	0.477596395343037;	0.494261889065783;	0.505538099855612;	0.528157829520760;	0.553954539774805;	0.562415983181083;	0.556284227003003;	0.540014115933966;	0.538276580023136;	0.541900888801038;	0.546822339082785;	0.550396198514737;	0.556256237126932;	0.552443462495669;	0.565172760550815;	0.551935459712114;	0.564866614461276;	0.582809813797420;	0.594238113919359;	0.510652060649698;	0.563847930099423;	0.592246407301510;	0.609859274108106;	0.621399296665322;	0.626845055065287;	0.628342173153025;	0.620874014465265;	0.613219910198977;	0.621693855757554;	0.623300700147489;	0.627211108891381;	0.637392035623423;	0.641768928682148;	0.644102187572577;	0.650342562254860;	0.665911044661285;	0.668858823425442;	0.579789326549771
0.348568437127693;	0.999996116981867;	0.999912312691789;	0.999499855172195;	0.998111859311210;	0.998204018453177;	0.995659469895372;	0.991120231016678;	0.984442323453160;	0.976358196248538;	0.966284458520328;	0.966856203432622;	0.956265679857245;	0.946250435046030;	0.947404374252539;	0.937606515195528;	0.939048855026169;	0.927960582006900;	0.932838387380695;	0.913738616970136;	0.918630960933769;	0.868958851559410;	0.876652073109664;	0.770207097160309;	0.785055227089629;	0.799885080410785;	0.637649459816984;	0.660204783344678;	0.671432059085136;	0.692379074145563;	0.522227071576776;	0.540684916918068;	0.547593958505427;	0.580405702275622;	0.464154205239008;	0.476569231754852;	0.495299772344159;	0.511520774271830;	0.487501330872326;	0.463375311647870;	0.487389202159965;	0.449063912293282;	0.468188932908464;	0.497187500183229;	0.499424581440874;	0.504247000457133;	0.449523895887559;	0.480387739215527;	0.494168696528936;	0.495761893514108;	0.507254990303811;	0.525208347684654;	0.442303715467689;	0.509328514825130;	0.535358916443300;	0.540994131896995;	0.536051724854044;	0.508383848787209;	0.509259852511352;	0.507364103688713;	0.511685032099832;	0.531965565652072;	0.498452868678424;	0.515053275922449;	0.526078313616303;	0.548626156803824;	0.573961176334211;	0.582219505399822;	0.576184454016689;	0.560229483269860;	0.558601757802724;	0.562193313493140;	0.567034243642660;	0.570558644010331;	0.576302307028478;	0.572456624019173;	0.585031526434411;	0.571789463341150;	0.584937662328283;	0.602322948422838;	0.613569928822170;	0.531178219520317;	0.583860718587539;	0.611719346414769;	0.629032807707078;	0.640311133062114;	0.645901263380908;	0.647278915105280;	0.639680904556712;	0.632732151757934;	0.640984471249701;	0.642549029847278;	0.646531374353605;	0.656543263614011;	0.661001599783712;	0.663835242778184;	0.670201395507792;	0.685136338329613;	0.687250869708069;	0.639889242885902
0.361519327238137;	0.999999999999993;	0.999999915783811;	0.999994649733528;	0.999936031941343;	0.999941073266194;	0.999694086309866;	0.998737312313732;	0.995747843106240;	0.990199382733735;	0.982504113791258;	0.982975418440415;	0.974273654427395;	0.965148797914886;	0.966053833279369;	0.956361137195055;	0.957652730969383;	0.948472951048802;	0.951697708341178;	0.942893122065963;	0.945609388713843;	0.931319819040714;	0.933538557033270;	0.907240592528247;	0.911041790453779;	0.914113372111599;	0.854304186406217;	0.865754165801883;	0.871335111729455;	0.880681468288467;	0.761341466233554;	0.777708492795192;	0.789124657322681;	0.809008038407836;	0.630812882335593;	0.650177077578096;	0.672956403971965;	0.695091562706345;	0.694063404052885;	0.533761993541287;	0.561262909723395;	0.534922474829951;	0.558857077085173;	0.590151754294346;	0.600548486183465;	0.614133797356071;	0.468868412282092;	0.499285046265091;	0.513140449713557;	0.514351855914255;	0.525846104131682;	0.543483169705236;	0.461558735719506;	0.527912422104384;	0.553298463676932;	0.558702358185725;	0.554011568022194;	0.532989194756136;	0.534126424400141;	0.533074381546860;	0.536671873267617;	0.556525732440880;	0.523683167890135;	0.540116162134936;	0.550788806460111;	0.573035419691241;	0.597712915074444;	0.605720071267609;	0.599892925472892;	0.584480815691183;	0.583044945221348;	0.586664002865891;	0.591499532317377;	0.595136817710462;	0.600784712024497;	0.597394750101108;	0.609982878171996;	0.592021822670915;	0.605285034555703;	0.622018047302215;	0.633030749518243;	0.552333931458489;	0.604294015301556;	0.631517171601991;	0.648571996456667;	0.659720645074728;	0.665680098862149;	0.667289113316930;	0.660107746574713;	0.654542925247640;	0.663178517772740;	0.665581619389161;	0.670624629776211;	0.681497120042547;	0.687365258741099;	0.692125055089039;	0.700283227522344;	0.716424674047987;	0.720653255249939;	0.777866405895284
0.374245499112274;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999816946021;	0.999999839288585;	0.999996158710537;	0.999965688066049;	0.999725491075533;	0.998490140344326;	0.994789937254051;	0.995081177994962;	0.989100708637622;	0.981940145809077;	0.982588500147999;	0.974153271320788;	0.975191723043838;	0.966554712607149;	0.968677156914302;	0.960214514799947;	0.962271928064984;	0.952652848273068;	0.954037296851947;	0.943525137392680;	0.944782459179693;	0.945381994696256;	0.929511574034689;	0.933284630656815;	0.933822540097383;	0.936939782900235;	0.906599730154701;	0.910694881621802;	0.913929424677000;	0.918291904234526;	0.856218209864289;	0.864632041788171;	0.873749025649763;	0.883776559983715;	0.888306880078444;	0.767165382456696;	0.789312573927581;	0.790596626262350;	0.807592175966187;	0.824956158574103;	0.837550183441399;	0.850150403640645;	0.639856615330486;	0.671393427984524;	0.694698085394901;	0.709404516146089;	0.729444991820862;	0.753019974039475;	0.730936231284031;	0.773577152173809;	0.797168820268874;	0.813692029775195;	0.827891538130962;	0.552168129628392;	0.553637403543850;	0.553472734326125;	0.556676317383177;	0.576325382691574;	0.544460516745305;	0.560913480429659;	0.571574178944264;	0.593685144774394;	0.618010010904157;	0.626115118535601;	0.620920514105211;	0.606549598103585;	0.606191154804770;	0.611487561832880;	0.618768401789273;	0.625808636983196;	0.635520552923509;	0.638049122893300;	0.655935885155341;	0.619457552647314;	0.633420165903089;	0.650469898080012;	0.662360471940499;	0.587766117931281;	0.639207183751248;	0.667025385272351;	0.685691652805789;	0.698891396236022;	0.708085422135338;	0.713403727425707;	0.711633677679585;	0.712678219425878;	0.725714578952211;	0.734091530315135;	0.745100658133262;	0.760656485736408;	0.772491943933797;	0.783559593927061;	0.796947805747749;	0.815004215102957;	0.824642137246294;	0.906402089809657
