0.068396196738491;	0.000000003711838;	0.000000000066086;	0.000000000000917;	0.000000000000000;	0.000000000000000;	0.000051826622216;	0.000008884799665;	0.000034731921745;	0.000535108939246;	0.000288077065753;	0.000213543120231;	0.000219218549724;	0.000038429133928;	0.000020335749963;	0.000004820897947;	0.000018024336281;	0.000033908290199;	0.000053093322265;	0.000007882632587;	0.000000672207046;	0.000006270538879;	0.000001162944919;	0.000000200184915;	0.000000149126418;	0.000000174501550;	0.000000000135377;	0.000000000215784;	0.000000000010793;	0.000000000030431;	0.000000000022243;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000166
0.442813989609721;	0.983333633531592;	0.980372719654544;	0.975527922075884;	0.967175669174362;	0.967745702705100;	0.963492440541477;	0.954898175480247;	0.948767928879621;	0.941171580305691;	0.933446471513521;	0.933024980727989;	0.925769989435170;	0.862092963285471;	0.859953885203454;	0.797393696926808;	0.807942754611797;	0.738044567838773;	0.762637745448244;	0.687497587459288;	0.687683971733790;	0.634651953937388;	0.646250807922459;	0.583729885291945;	0.574881574945369;	0.595288690771468;	0.534912785791361;	0.545318594566252;	0.550312592575391;	0.549061928076383;	0.492594838947499;	0.508831028425660;	0.510774969477252;	0.492818365024892;	0.422102749437021;	0.446201562441934;	0.451460335162589;	0.455368751627751;	0.463948666508301;	0.344201574416995;	0.341599403171948;	0.345749116245760;	0.368513489548654;	0.388972964918100;	0.402180027156022;	0.406597375697127;	0.244793548818290;	0.252514172219014;	0.247064774429526;	0.266589474104083;	0.280771313660668;	0.291535439391921;	0.294709048890244;	0.315748707265168;	0.333208615576754;	0.347087706739329;	0.356939577422411;	0.186161530860468;	0.193026159174978;	0.189007286814848;	0.211872687718128;	0.223655698118553;	0.231708849466202;	0.243716064371654;	0.253459077312139;	0.256344222395295;	0.269022866086821;	0.280580521539271;	0.290039960245576;	0.298717244654137;	0.309423018440207;	0.319926114648710;	0.330411193077610;	0.340182761245857;	0.357131344516499;	0.371548796872807;	0.385697064972954;	0.207114387088164;	0.215559919452158;	0.230669292108575;	0.242895938800424;	0.246349438020682;	0.257018776186878;	0.277219239486623;	0.290441897592771;	0.301137191381516;	0.313601922908703;	0.326821287251457;	0.336207995067973;	0.346717126833443;	0.359210511858839;	0.371008957416907;	0.381239553646128;	0.392874334136487;	0.402863422983530;	0.404776111600387;	0.416274875351910;	0.467465956895551;	0.545722340378804;	0.385119344748443
0.451985434641708;	0.988406589087533;	0.985603320036771;	0.982842339042516;	0.979709447073409;	0.980083549440015;	0.972798320045800;	0.966399548277786;	0.959559362297151;	0.952638927423367;	0.945409990749187;	0.945189016670194;	0.936480598411766;	0.931048105449751;	0.932151642430462;	0.873446071669286;	0.874838856872626;	0.804411702058287;	0.829543777512626;	0.750995749070203;	0.751298638193494;	0.702314402211376;	0.711708307808079;	0.645421493128206;	0.634430588935482;	0.661289194154269;	0.597777990436619;	0.611195579776380;	0.608528714237303;	0.617187151451754;	0.562000866314044;	0.577982456398443;	0.572544008593516;	0.558086400218766;	0.504512213993841;	0.528385725164357;	0.532320513840990;	0.534355633230474;	0.534514235660965;	0.463098035661620;	0.455952018664369;	0.456601098726663;	0.479860901642831;	0.497854284976076;	0.509296789373086;	0.502963184689660;	0.399110785427662;	0.402847151473212;	0.392225446256041;	0.410490862440313;	0.422001178684035;	0.428765913747117;	0.428460623627054;	0.448405101544884;	0.464710079496074;	0.475815398613820;	0.479058363253009;	0.347440977914793;	0.353146414758385;	0.348703094619587;	0.371377924776670;	0.382742403823769;	0.389249177789744;	0.399181878274785;	0.406594481548089;	0.406849990977043;	0.417250956210897;	0.425947979942565;	0.432592904586064;	0.438367007210028;	0.445993993709128;	0.452796050637415;	0.459763394112874;	0.466009916240123;	0.482018209822482;	0.493951688950889;	0.505060874580939;	0.370881560373086;	0.377273959403185;	0.392742948710284;	0.402924737603293;	0.403948412311449;	0.411265927389436;	0.430205309115920;	0.439537879917109;	0.446313429189045;	0.454424791217841;	0.464916361947072;	0.469400398859434;	0.475127188926835;	0.483597055041306;	0.491514823688333;	0.496825821484774;	0.504369264114899;	0.509881494253065;	0.506392434044961;	0.513715811300286;	0.570698275591050;	0.659358057606851;	0.441107580174252
0.460994995942202;	0.992697300191189;	0.990637574850212;	0.987971094146227;	0.985164566027546;	0.985407775315272;	0.983140182941254;	0.976706751304726;	0.970155583022290;	0.963847043205788;	0.956481861783061;	0.956463668647368;	0.948889581031744;	0.941733333954996;	0.942785983647828;	0.937138895971487;	0.939168465404244;	0.878251073662867;	0.890468314422612;	0.811680677432332;	0.820393549398784;	0.774787473137518;	0.771935446004344;	0.703301787517546;	0.699345920953305;	0.728599822498342;	0.667526566188248;	0.669471810408811;	0.665494685423242;	0.682710762850964;	0.630619455862061;	0.642996441176438;	0.630178010533233;	0.623872770965571;	0.571795761152092;	0.596217611549011;	0.601376899453385;	0.598928527524780;	0.597537076742646;	0.537240543087182;	0.529936547441385;	0.530052825676025;	0.554856372216158;	0.571865649297001;	0.581258447374449;	0.568665428121493;	0.499925546187114;	0.499570439254275;	0.487190353963371;	0.503511046185419;	0.512473166896073;	0.516870817035158;	0.514592167044134;	0.533797995150790;	0.549477632831614;	0.559335512113023;	0.554463173625459;	0.472307772838576;	0.473252713095848;	0.467602377120376;	0.485508990568777;	0.493872415031521;	0.497174999949198;	0.503660168343863;	0.507903370741784;	0.504550942930832;	0.512489366807571;	0.518553481856733;	0.522933452283448;	0.526655160373542;	0.532064511517298;	0.536588264182138;	0.541479420805158;	0.545866399289753;	0.561449685168786;	0.572688739229205;	0.576902657144649;	0.489732761122942;	0.491951670358987;	0.504973552234889;	0.511775157030182;	0.509585864744785;	0.513531906244307;	0.530109391525388;	0.536597315972323;	0.540749098063601;	0.546352233176069;	0.554789012391785;	0.557182998631601;	0.561036461027075;	0.567674128293620;	0.574005589968823;	0.578052590509316;	0.584184103930319;	0.588412387366091;	0.585969834073687;	0.592677392566190;	0.655860475371244;	0.748608092179632;	0.515449098478408
0.469921261965308;	0.995974758964721;	0.994425821471024;	0.992454213551332;	0.990424547724377;	0.990594436641384;	0.988100879702662;	0.985306377605581;	0.980487204361856;	0.974097905267315;	0.967692268825806;	0.967788171035641;	0.960292844459750;	0.953780859101242;	0.954716460485309;	0.947631245496113;	0.949511833626180;	0.943451625835999;	0.946511354096573;	0.880938071049719;	0.890621857078643;	0.839352436662218;	0.828274712172968;	0.764525320415588;	0.767592231769895;	0.795495753019549;	0.732111721076766;	0.725123499753263;	0.726910789928911;	0.747839671544820;	0.696038997250713;	0.698936229420746;	0.685882743417771;	0.685933204686543;	0.638088588652573;	0.662721862417106;	0.667078639350693;	0.657770444984437;	0.659562160321983;	0.598189871278492;	0.595764153311897;	0.597558813496065;	0.623947028245719;	0.640322565997635;	0.643602528420054;	0.631161614221062;	0.569181274497490;	0.567595575689968;	0.557503269320815;	0.572624029660264;	0.580491998405253;	0.584550909856837;	0.582170608881260;	0.601653487145631;	0.617678090348477;	0.626171017055963;	0.614769858350339;	0.551568040598121;	0.550352438865046;	0.546235949316574;	0.560756328316277;	0.567752321713444;	0.570093043654694;	0.575239813669510;	0.578372189193376;	0.575846731654043;	0.583234533190059;	0.588624501668348;	0.592566958250710;	0.595988536204898;	0.600716868682988;	0.604678864507719;	0.609015745346841;	0.613014244626226;	0.629231080235382;	0.640676933225135;	0.636845925372678;	0.567939658366443;	0.568414811006205;	0.580074527805147;	0.585822261503278;	0.582488908093217;	0.585585469129718;	0.600386561099278;	0.606251061672746;	0.609692895773570;	0.614710092187567;	0.621621927038330;	0.623750687377144;	0.627331583822731;	0.632897264564133;	0.638211638257881;	0.642235377936541;	0.647480702707460;	0.650923638286640;	0.646739286005717;	0.653336713955203;	0.719905190467008;	0.817976286400434;	0.570237498262399
0.478779785230409;	0.998258435323750;	0.996928953723604;	0.995905662278896;	0.994183741573185;	0.994283874135135;	0.992704989482291;	0.990422251277463;	0.987374745430837;	0.983661865105878;	0.977830412954124;	0.978009799991040;	0.971470946184543;	0.965091060033635;	0.965919344222064;	0.959190940314940;	0.960818244918543;	0.953789098316154;	0.956416623399433;	0.949805108498527;	0.951267662681639;	0.899137587739582;	0.892439558806656;	0.827084966936591;	0.832702290199787;	0.853863086358434;	0.789991017513997;	0.782994351070534;	0.788382861584831;	0.810763805813770;	0.757635931967756;	0.750420296413060;	0.744094230014946;	0.746023657424722;	0.700643873734181;	0.724967320337848;	0.723334967138931;	0.712398504163925;	0.716970546745311;	0.657210979601568;	0.659351500526894;	0.662778787241488;	0.689637368276265;	0.703729343850660;	0.698098388631903;	0.690965915064079;	0.630243733458981;	0.628897276715534;	0.625820578575159;	0.639117275690777;	0.646139761563261;	0.650159385263658;	0.648177444420467;	0.667993884600260;	0.684378825411639;	0.688917799820327;	0.675597449933979;	0.616053525668611;	0.614849463952793;	0.613015135133127;	0.625113366413011;	0.631459591125158;	0.633804257173867;	0.638460824577222;	0.641167984990094;	0.639510755706791;	0.646676948345913;	0.651811753832158;	0.655630462583820;	0.658919743378232;	0.663068826689201;	0.666681980077853;	0.670536901035017;	0.674289254331772;	0.691239305454538;	0.702595322392464;	0.691636377272843;	0.633108181825958;	0.633371109065005;	0.643990901211580;	0.649687153614917;	0.646242006633679;	0.649499614424951;	0.662847352703714;	0.668909333737335;	0.672384014658090;	0.677554708440313;	0.683316380031582;	0.685892379153063;	0.689747738854079;	0.694635032670367;	0.699559150461227;	0.703992230911487;	0.708757379297365;	0.711995298730987;	0.711045794563452;	0.718169042381577;	0.788066325081652;	0.875782607355282;	0.641346633077427
0.487582692695872;	0.999946953306600;	0.999459235617252;	0.998223157558948;	0.997089431652158;	0.997157107882906;	0.995975973707762;	0.994244566281388;	0.992269043313040;	0.989345924099103;	0.985979192141826;	0.986053230544790;	0.981299142994400;	0.975846874130382;	0.976490938200783;	0.970152278610359;	0.971501180283634;	0.965003668874077;	0.967140714471370;	0.959785137661455;	0.961098148554175;	0.954208136459042;	0.955797419252276;	0.895320348726382;	0.900367928872634;	0.909900439707706;	0.841878383294187;	0.841084197117996;	0.845566669073969;	0.866532953240447;	0.811678953777216;	0.802447035672751;	0.801063192541081;	0.803135281814105;	0.760965386804934;	0.782939506493594;	0.772877125163106;	0.766785311845061;	0.770764822460378;	0.716162643988282;	0.717596997382413;	0.721904988197658;	0.748559999915848;	0.757260808566953;	0.746895370405077;	0.744750615839483;	0.687720328177738;	0.686917732680643;	0.689148672437145;	0.699715520195539;	0.705631088699057;	0.709112834097982;	0.707213990942570;	0.726771047391106;	0.743474005372796;	0.740241297133110;	0.730300236653957;	0.675564066190688;	0.674945856325937;	0.674637069767536;	0.684343342418250;	0.690009071297900;	0.692230659305154;	0.696348967653523;	0.698605141060954;	0.702011742062317;	0.708766946917758;	0.713593512145715;	0.717192797205329;	0.720152932216025;	0.723678499746176;	0.726842413491678;	0.730208283236195;	0.733477673551613;	0.751187219748687;	0.759926274189185;	0.746162689481441;	0.693077687036906;	0.693832022166222;	0.702966420162812;	0.708138015579033;	0.704615857099960;	0.707743392962964;	0.719549235436012;	0.725262610277249;	0.728400017651959;	0.733166459983132;	0.737915055401283;	0.740298517976032;	0.743697106250507;	0.747638983547201;	0.752150113271021;	0.756078863016142;	0.759880564053051;	0.762365234024505;	0.760641854101468;	0.767437274575799;	0.838129425151634;	0.917445078688361;	0.685787210492493
0.496338706518492;	0.999999552035907;	0.999991298604353;	0.999909839519834;	0.999381819053828;	0.999418680818259;	0.998498888310950;	0.997248807081125;	0.995551991676142;	0.993709747662798;	0.991056274834057;	0.991148894161766;	0.988045334500114;	0.984558520083356;	0.984917007193398;	0.980123906690796;	0.981094133912295;	0.975418179620453;	0.977069124124765;	0.970597175176456;	0.971741021935553;	0.964213937871267;	0.965564118047391;	0.959597229449314;	0.959545454418031;	0.960244026149565;	0.903042887636751;	0.906042409579746;	0.908946444031334;	0.921471143205395;	0.858347990311551;	0.854859081720813;	0.854141931970767;	0.856135469137156;	0.818417894273812;	0.833669007023500;	0.820217151163294;	0.819238457214516;	0.822107888932506;	0.769977140790446;	0.771205789395869;	0.775948370892227;	0.802208807376956;	0.801266738485055;	0.793328905835854;	0.792741691985796;	0.742393373058662;	0.741880827029431;	0.744117622447362;	0.752061042458646;	0.756840328793605;	0.759712068927472;	0.757849077742981;	0.776804418507927;	0.792234013429288;	0.781905775565555;	0.777152282746667;	0.728459145302540;	0.728102003250201;	0.728375252485164;	0.735634481525499;	0.740332730315263;	0.741996678327857;	0.745187127002432;	0.746655149651791;	0.752016490938043;	0.757745710425729;	0.761746648152162;	0.764561673129104;	0.766645924198215;	0.769237331355886;	0.771391313146501;	0.774010971088287;	0.776011861931430;	0.793806344607025;	0.797118156263180;	0.785153794728953;	0.745274358893483;	0.746215686866913;	0.753541719320203;	0.757721081302431;	0.754008919573167;	0.756461350957061;	0.766694281942683;	0.771523857797897;	0.774010234807493;	0.778039796424604;	0.781666715195133;	0.783628260245137;	0.786321058644281;	0.789443706251730;	0.792976503358178;	0.796466113010824;	0.799377180618250;	0.801441529471296;	0.804726099856590;	0.810726608574461;	0.883173055563664;	0.940976835085710;	0.742583880803054
0.505054488189561;	0.999999999490755;	0.999999974952192;	0.999999049932095;	0.999987164028022;	0.999988196516509;	0.999889860119647;	0.999445727190329;	0.998309275244976;	0.996725626402800;	0.994883020888675;	0.994964792249957;	0.992772094167745;	0.990282248105093;	0.990507681778038;	0.987365999955055;	0.987975442151469;	0.984158150296864;	0.985277653345520;	0.980279589129514;	0.981193227231311;	0.974842676721396;	0.975944705723108;	0.969177335227433;	0.969359108607286;	0.970000867369274;	0.963419521230488;	0.965294851761084;	0.965323927652557;	0.966306830840764;	0.914048364897176;	0.915766936970597;	0.915745126359151;	0.917830054975110;	0.872196429008265;	0.876158204791649;	0.867639794079049;	0.868343935301861;	0.870570850325788;	0.821230801287330;	0.822313856617666;	0.827477685706554;	0.850921301242993;	0.841790157525772;	0.839633928788926;	0.839498695340180;	0.790432789721977;	0.789983067259316;	0.792013311928200;	0.798034881758930;	0.801572578140121;	0.803890470108988;	0.802069034345056;	0.820266611216037;	0.830534706957545;	0.818943581969339;	0.817504980233288;	0.775868551830674;	0.775613654992405;	0.776003578911219;	0.781428498387743;	0.785230126171842;	0.786458379879448;	0.788858706241421;	0.789720153042038;	0.794120111569401;	0.799054746875013;	0.802504603796586;	0.804826351045371;	0.806445707483753;	0.808647751815255;	0.810278329550157;	0.812720801326274;	0.813965233041838;	0.832260630127769;	0.829376938408513;	0.822083819422329;	0.783721917441450;	0.784189773935744;	0.789966590002134;	0.793106125186940;	0.789272584484407;	0.791009181202356;	0.799732672022715;	0.803609567808923;	0.805478550153254;	0.808874210168089;	0.811501266690675;	0.813149898243652;	0.815286975579915;	0.817921420228768;	0.820230416818283;	0.823510012235424;	0.825670321486811;	0.827366933082947;	0.831168851442377;	0.836406446272679;	0.910842772696690;	0.954578998952365;	0.763628018966506
0.513735289230647;	1.000000000000000;	0.999999999983857;	0.999999999002731;	0.999999930852623;	0.999999938193632;	0.999998728996550;	0.999984191470916;	0.999828291447977;	0.999152679340802;	0.997763568855041;	0.997850991551831;	0.996183874900268;	0.994417581810785;	0.994569663662327;	0.992368758525062;	0.992764246594225;	0.990136953543094;	0.990847474202548;	0.987620250461420;	0.988239271109133;	0.983831149603682;	0.984624327627830;	0.979182338776873;	0.979463774914021;	0.979923282375583;	0.973104635727520;	0.974578650260378;	0.974709003084795;	0.975705476425658;	0.968941113592693;	0.969955391626108;	0.970183338141352;	0.971545829760460;	0.928574503169894;	0.926388461849606;	0.925340365022572;	0.926550418629128;	0.928261799474340;	0.870102399281332;	0.870984787877374;	0.876568246556567;	0.892041711357965;	0.882833056909466;	0.883492555464291;	0.883558178083916;	0.837686344776752;	0.837533016165848;	0.839282429670830;	0.844127852277842;	0.846898496041021;	0.849081488503373;	0.847810207030448;	0.865248271256264;	0.867562443611083;	0.860494071745205;	0.860752436098736;	0.816272691572005;	0.816083287469673;	0.816299313309010;	0.820518356858982;	0.823587424285556;	0.824466404863260;	0.826261362094036;	0.826713631486797;	0.830533542446329;	0.834711211966828;	0.837591693629999;	0.839417720475487;	0.840628120243943;	0.842434135174206;	0.843568553326701;	0.845694131015582;	0.846351530661958;	0.865163185171108;	0.857004923187337;	0.853024345587921;	0.821314651930598;	0.821911071494596;	0.826833528386159;	0.829578781011579;	0.826466524360689;	0.828018161297224;	0.835731744653381;	0.839182137455150;	0.841034455706987;	0.844318518117962;	0.846521028835427;	0.848450196398567;	0.850549125527984;	0.853117897387978;	0.855163988322802;	0.858414217796458;	0.860421943549749;	0.862260887598084;	0.865776747835547;	0.870956685295420;	0.938668191988955;	0.965714852031858;	0.810807778005504
0.522385447207092;	0.999999999999999;	1.000000000000000;	1.000000000000000;	0.999999999946298;	0.999999999952452;	0.999999997930383;	0.999999888058572;	0.999997587606821;	0.999952413619806;	0.999654869812246;	0.999683702482456;	0.998820102158455;	0.997484126508264;	0.997609239071043;	0.995942629045521;	0.996194465879551;	0.994368802347804;	0.994794084534327;	0.992575246044635;	0.992978891381086;	0.990095551858463;	0.990591479145935;	0.987048985950513;	0.987281027058328;	0.987529282465769;	0.982624683661216;	0.983658728381394;	0.983794476594465;	0.984553333206303;	0.978142703616868;	0.978901917477433;	0.979173874011229;	0.980132367608534;	0.973274431646782;	0.974213875948987;	0.974699876415135;	0.975813206942279;	0.976491068439230;	0.928414339560998;	0.929513044244196;	0.933417639231423;	0.939314023835215;	0.936326032213819;	0.937306545837715;	0.938197935907590;	0.882750858386181;	0.882635253026494;	0.884023508928788;	0.887445188724585;	0.889548340995097;	0.891228205842072;	0.890405515730567;	0.906680758524769;	0.901786978742683;	0.899116858393906;	0.899723918289169;	0.859694039751988;	0.859866451994062;	0.860314056600891;	0.863765021778794;	0.866343009818645;	0.867278174731110;	0.868831956417498;	0.869278683699584;	0.872698258248842;	0.876279354942047;	0.878736170769603;	0.880388486118533;	0.881548952685615;	0.883201527480427;	0.884386936029783;	0.886198986888562;	0.887179378175605;	0.903755545512472;	0.893913228890413;	0.893102078293478;	0.852790694567039;	0.853435790342675;	0.857372993732719;	0.859572309331749;	0.856913467698987;	0.858040814726188;	0.864483568539306;	0.867225819960618;	0.868704305987662;	0.871464340682582;	0.873036629656667;	0.874738149104456;	0.876363876776989;	0.878323246922934;	0.880089290797652;	0.882637031515810;	0.884067640086126;	0.885461311374097;	0.888269185719494;	0.892928746705518;	0.955707858033911;	0.975009857408266;	0.822442302932929
0.531008648406340;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000001;	0.999999999999281;	0.999999999924202;	0.999999992291433;	0.999999580778607;	0.999988203757085;	0.999989585109854;	0.999903119282666;	0.999531986124206;	0.999580081528161;	0.998674837428273;	0.998811136632670;	0.997466748276288;	0.997708970139303;	0.996055247476810;	0.996307615101456;	0.994355381263037;	0.994646870016877;	0.992281329593084;	0.992473565580122;	0.992631929074747;	0.989428472120773;	0.990072128273423;	0.990158415705596;	0.990662621244672;	0.986460749923878;	0.986930736984505;	0.987137518281724;	0.987683394090760;	0.981857200032144;	0.982498272225326;	0.982796802953181;	0.983600510204525;	0.984196657262019;	0.977520910066261;	0.978209109959905;	0.978589009835247;	0.979348907729310;	0.979615627540597;	0.980141200096940;	0.981001762195354;	0.938399756463485;	0.938418263885099;	0.939911808296836;	0.942056477925590;	0.943726508224342;	0.945166057727576;	0.945187967068688;	0.953645927859734;	0.949881901869434;	0.950228176579350;	0.951590871869557;	0.899402433756161;	0.899495519708694;	0.899857531850934;	0.902330559582893;	0.904043839614727;	0.904736288249138;	0.905718275188076;	0.905868130710990;	0.908430986765353;	0.911038624075371;	0.912675984494682;	0.913830557223868;	0.914581902375322;	0.915675191728029;	0.916610893151836;	0.917594762098330;	0.918679956085291;	0.931657922520552;	0.922149005321499;	0.922679317183189;	0.892890176193314;	0.893944500647780;	0.897130752314234;	0.898981014356216;	0.897506593316552;	0.898300432445742;	0.903785317552601;	0.906002503245311;	0.907484108006406;	0.909885156738041;	0.911305326058479;	0.913065297246534;	0.914522105138288;	0.916211321887040;	0.918239570115019;	0.920203160025844;	0.921572014133520;	0.922896924871100;	0.925233992449252;	0.929844763085795;	0.973412220103436;	0.983539114870101;	0.873437698584645
0.539607969329596;	0.999999999999999;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	0.999999999996577;	0.999999999690730;	0.999999919872834;	0.999999930823616;	0.999998014958310;	0.999978572911549;	0.999981762414608;	0.999876044943277;	0.999895723857841;	0.999513770617161;	0.999587079453270;	0.998684175046230;	0.998819693162888;	0.997396571727976;	0.997582104765021;	0.995827889236157;	0.995979721201797;	0.996099654119497;	0.993952586977039;	0.994333047834072;	0.994400568327282;	0.994724809182929;	0.991971476113476;	0.992253892736300;	0.992395742736561;	0.992716871353910;	0.988857702709672;	0.989208331255335;	0.989341339637002;	0.989832552126216;	0.990241671764311;	0.984879380155655;	0.985314943268683;	0.985748972396682;	0.986203922171527;	0.986254702190433;	0.986590941733242;	0.987155594087322;	0.982137936566713;	0.981602718013170;	0.982433417286432;	0.983140275780140;	0.983750238546595;	0.984356339794744;	0.984429256630220;	0.984555881863356;	0.984696130394950;	0.985227478464570;	0.986259580906678;	0.951974664768956;	0.952344372820695;	0.953263929268725;	0.954782957553122;	0.955826080682549;	0.956719935718715;	0.957503441856991;	0.957697817664840;	0.959547391670395;	0.961259556312318;	0.962363403593930;	0.963296339858812;	0.964032305740532;	0.964911197397378;	0.965812316337971;	0.966591330316019;	0.967552808726720;	0.972216846571419;	0.969448276445541;	0.970407427900120;	0.923106477197008;	0.923822222906339;	0.926075679289733;	0.927149907097637;	0.926231215226471;	0.926289820103362;	0.930598824499670;	0.931859925778686;	0.932846968610502;	0.934484155594276;	0.935352745331866;	0.936617734132007;	0.937472590385745;	0.938497786979481;	0.940106139604990;	0.941214746570520;	0.941982522441071;	0.942701858231213;	0.944272580013752;	0.948330700990603;	0.983075910095352;	0.989879959934910;	0.880292767780103
0.548186094723140;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	0.999999999999968;	0.999999999971523;	0.999999999975987;	0.999999990212949;	0.999999729273028;	0.999999779727337;	0.999996974269459;	0.999997579596176;	0.999977673693341;	0.999982276133612;	0.999875642968993;	0.999896864569228;	0.999462594648179;	0.999533065847928;	0.998501768591969;	0.998615669283777;	0.998713318729243;	0.997063362573419;	0.997291755088036;	0.997373332854546;	0.997583937596282;	0.995595171933868;	0.995759794663744;	0.995852282721789;	0.996039777921883;	0.993540686417797;	0.993739021370486;	0.993824654689095;	0.994113411881546;	0.994360961131934;	0.990460292693529;	0.990724666685038;	0.991039874539729;	0.991281474243534;	0.991283040392285;	0.991492792196634;	0.991830987859754;	0.988035578186803;	0.987557276565187;	0.988106384121919;	0.988528108057778;	0.988949427266746;	0.989328056427774;	0.989488776915425;	0.989495169465129;	0.989536798816528;	0.989841927093158;	0.990618539068324;	0.987187045777588;	0.987194991435849;	0.987810269082334;	0.988116539335650;	0.988260476132679;	0.988665026769346;	0.988823407868924;	0.988600813505016;	0.989362990542245;	0.989991819630407;	0.990317030337547;	0.990600349507617;	0.990825679475935;	0.991093280698747;	0.991385848984843;	0.991654781413054;	0.991870482472502;	0.992097799463053;	0.992421309523348;	0.992683622991713;	0.970770676902920;	0.971659542712875;	0.972878674779475;	0.973719957966560;	0.973949557112344;	0.973930920908618;	0.976116958597278;	0.977159914984525;	0.977902570914820;	0.978845423062704;	0.979562534574355;	0.980453163678656;	0.981125793283538;	0.981828427073438;	0.982727515995894;	0.983438111094725;	0.984087655629628;	0.984684516051085;	0.985450559782720;	0.986776709825734;	0.993720562726189;	0.995058116067081;	0.934325131046392
0.556745354046968;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000002;	1.000000000000000;	1.000000000000000;	0.999999999998122;	0.999999999080797;	0.999999999281751;	0.999999978487018;	0.999999983551716;	0.999999719743345;	0.999999791496277;	0.999997289392391;	0.999997915393735;	0.999977495592300;	0.999982067945135;	0.999847386920133;	0.999871256788224;	0.999891093965790;	0.999316062610185;	0.999406528770036;	0.999459152991494;	0.999535582508891;	0.998327592942986;	0.998446064486573;	0.998537356216645;	0.998659414606865;	0.996551846599402;	0.996660779515302;	0.996716877209581;	0.996877267585093;	0.997021532679752;	0.994548124330456;	0.994729467570584;	0.994925907418612;	0.995057809385288;	0.995069448560738;	0.995202627818375;	0.995386083730113;	0.992429759149354;	0.992151236622472;	0.992513915997189;	0.992776455999030;	0.993082349457833;	0.993344649773337;	0.993489511351554;	0.993529765628943;	0.993577035372259;	0.993775120174153;	0.994302133065310;	0.991384587276749;	0.991417079760245;	0.991851604196028;	0.992068663547875;	0.992184923098121;	0.992498418972502;	0.992628193431067;	0.992513916728629;	0.993037415310258;	0.993509675558855;	0.993761439564266;	0.993988671328849;	0.994176303251387;	0.994385351154777;	0.994608381990418;	0.994814687148982;	0.994985032031728;	0.995171895021957;	0.995386835425991;	0.995576424051243;	0.993405540244361;	0.993804184620345;	0.994058534986968;	0.994337234287441;	0.994440462183478;	0.994202140255325;	0.994807741967459;	0.995253389513485;	0.995430100012091;	0.995645399865796;	0.995835955786258;	0.996073921521923;	0.996237480968555;	0.996400615031890;	0.996583222517818;	0.996762882703377;	0.996942617738299;	0.997093594940104;	0.997238314851477;	0.997390569113964;	0.997522378345906;	0.997617535383914;	0.937820221225972
