0.014811728866584;	0.000000000000102;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000990965038;	0.000000180860999;	0.000000072294417;	0.001253747378256;	0.000500150682351;	0.000397076324204;	0.000439391391570;	0.000000404417606;	0.000000060918448;	0.000000008790752;	0.000000046698854;	0.000000011927398;	0.000000021963228;	0.000000000044369;	0.000000000006080;	0.000000000829933;	0.000000000003887;	0.000000000000732;	0.000000000000497;	0.000000000000551;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000
0.186206334116095;	0.248092945180564;	0.201063712791729;	0.188165816854701;	0.169570125622294;	0.170913713247593;	0.177541032626416;	0.138718811500708;	0.138128445030119;	0.122284386246289;	0.116755385227863;	0.116777688908091;	0.105732012882962;	0.107051771253938;	0.132179251879915;	0.148499584418714;	0.174515218886718;	0.187268350004594;	0.212022404853748;	0.209202784239215;	0.203297549728544;	0.200728558676703;	0.206093220385101;	0.208166040385975;	0.212633398090386;	0.225084727861139;	0.218283476710135;	0.228911420082732;	0.223482495917260;	0.233119502605647;	0.221267914852267;	0.231671362161205;	0.226588593387097;	0.260612764345203;	0.237394442902931;	0.239670139607939;	0.263645750863026;	0.278581063720806;	0.237084209341751;	0.268523449785112;	0.277831526855410;	0.241559034873405;	0.256654931179911;	0.286771055057381;	0.290447217251137;	0.294720038090337;	0.249983725951539;	0.287541128813096;	0.300611170836338;	0.281776792773456;	0.291766923229772;	0.310609913468977;	0.231363193157110;	0.293661850046270;	0.324143136892321;	0.329943099915284;	0.324090807595438;	0.318395412542068;	0.320681792274840;	0.321442222503464;	0.323378155038822;	0.345216540546578;	0.307388078031992;	0.325600328447107;	0.337629926252010;	0.361487138532985;	0.387402126156182;	0.395005805682328;	0.387126100694076;	0.368477262256225;	0.365999339715657;	0.369007208766477;	0.373468051940501;	0.376533398570290;	0.381006016759526;	0.369506649419640;	0.383508117504043;	0.389937144390163;	0.404649315308953;	0.422722710635110;	0.434421843870499;	0.338330585039196;	0.401591091052444;	0.429360761702538;	0.447876563837068;	0.459503139135897;	0.465431673124599;	0.465376002352741;	0.453635007945777;	0.445551268906891;	0.454424147925327;	0.454069384430237;	0.457451351507938;	0.467487646141491;	0.471153777340169;	0.473518710826587;	0.478811121333634;	0.490061138794329;	0.486892913125748;	0.405008259821166
0.204185581828570;	0.703400841903923;	0.391658558909276;	0.222902457137302;	0.201372117482863;	0.202790458075464;	0.204384173909953;	0.168029334356231;	0.160485936453338;	0.147364103031612;	0.138099870196505;	0.139092133254203;	0.125310799212161;	0.123389197715681;	0.149731128920006;	0.163807412436192;	0.188922073059851;	0.201871136597712;	0.228002873412171;	0.222208097731488;	0.217156584209869;	0.213745656116661;	0.219300892612249;	0.220699112738355;	0.221665700685933;	0.234502970110499;	0.226006671715978;	0.235704078657218;	0.230446841705017;	0.240071886463931;	0.227028337777453;	0.237641065263549;	0.232587283991863;	0.266298971403063;	0.242949344568139;	0.251317575362644;	0.272634295503653;	0.286439404460984;	0.245867431582065;	0.273796030189842;	0.296217142754381;	0.250008341228253;	0.272158568651192;	0.302887111092304;	0.303020976108381;	0.306057215741552;	0.259380401366241;	0.295693136212340;	0.308099333296528;	0.303758982442155;	0.317197503300714;	0.335808264046016;	0.238265823712619;	0.314675264762762;	0.344203411575193;	0.347265755888186;	0.338959719368857;	0.331002328714302;	0.332114257568731;	0.331949386014547;	0.333303792538017;	0.355268542956039;	0.314667585251883;	0.333296301500500;	0.344445810169933;	0.368309102547316;	0.393869259098954;	0.400987632280942;	0.392413795028422;	0.373074358829207;	0.370326952764141;	0.373198139196356;	0.377491185313983;	0.380374121392826;	0.384787995413162;	0.378588155938601;	0.391731261715264;	0.396364723596502;	0.410591867425201;	0.428258896875709;	0.439502950062965;	0.341914209296816;	0.404879572063739;	0.433262308390374;	0.451577817488259;	0.462892792117211;	0.468768643232240;	0.468590099868427;	0.456741716099525;	0.448658219232262;	0.457476695810393;	0.457105538958855;	0.460536156036563;	0.470623920885749;	0.474365263566643;	0.476731976287572;	0.482151168455587;	0.493639891318429;	0.490925425121697;	0.406434044182134
0.221344829528673;	0.900573482878362;	0.855318629218036;	0.651450015684085;	0.276996544849027;	0.282411201575505;	0.242565220827574;	0.195116469805563;	0.190355736638211;	0.170127425950549;	0.162632263426418;	0.164545599209815;	0.148935949092431;	0.143116869459397;	0.169794854204236;	0.183021573954391;	0.207460140487443;	0.216777315790962;	0.244326423817621;	0.237040665899396;	0.232394556375896;	0.227499053198359;	0.233438135335524;	0.233741916754895;	0.234626712852788;	0.248062210463377;	0.238603378341231;	0.246078448558754;	0.241035751073826;	0.250419475858270;	0.234499698359019;	0.245580861032945;	0.240655809009371;	0.273899297318939;	0.248964432417606;	0.257810376409828;	0.278892167631388;	0.292730114353741;	0.252646334797481;	0.278883754696630;	0.302867840086723;	0.255693314477526;	0.278700976133881;	0.309488028521175;	0.309595272090381;	0.312625916582188;	0.263475458734757;	0.299817872228014;	0.312175920743583;	0.310568509316315;	0.324419786927454;	0.342936407084063;	0.243101324963539;	0.321238325104482;	0.350670931325648;	0.353697578232079;	0.345306004581191;	0.334663852152909;	0.335609174059889;	0.335220254434112;	0.336841744028209;	0.358831010009440;	0.318125401205909;	0.336868561754418;	0.348134229660927;	0.371911680657654;	0.398177298102097;	0.405476092766831;	0.396960544786050;	0.377628967206979;	0.375010004071803;	0.378072163794124;	0.382486980637047;	0.385428993523723;	0.390029888475039;	0.384369098108024;	0.397606786877535;	0.399520252256387;	0.413862993312209;	0.431650553760686;	0.442989044366895;	0.345327956669282;	0.407857603749144;	0.437135667240417;	0.455536621918321;	0.466849881214024;	0.472884265311029;	0.472835018727489;	0.461101844648143;	0.453144928241545;	0.462084275717210;	0.461852226191802;	0.465442195234015;	0.475688744608963;	0.479591024035521;	0.481731458604086;	0.487296584347895;	0.499292116337577;	0.497449899774521;	0.407713171035075
0.237910557020981;	0.919121619387053;	0.911101457776825;	0.895575329385023;	0.833164383198869;	0.839667444669194;	0.407387972993198;	0.251917338921136;	0.219225737818717;	0.199567359802037;	0.186664769070242;	0.189037503654178;	0.174245669779557;	0.166763903054057;	0.194297563219208;	0.204444236151221;	0.228023318250031;	0.235621213591217;	0.264050704349378;	0.252474516392876;	0.248658803339204;	0.242959144675348;	0.248890623369031;	0.247883423807590;	0.248626965100783;	0.262929616125547;	0.251423436810773;	0.260572626978877;	0.255641157664597;	0.264719760750362;	0.245285544413789;	0.256957920508333;	0.251913927816603;	0.284461087142313;	0.257048250449655;	0.266711957706465;	0.287505438292592;	0.301270350197416;	0.261879700773237;	0.286382318842235;	0.309604653802646;	0.262500488961939;	0.285681786589282;	0.316589277530605;	0.317117752258221;	0.320180669796658;	0.269796205470572;	0.305848302996248;	0.318062920504728;	0.316793908797638;	0.330759630096242;	0.349399325302530;	0.249435252528707;	0.327711187702470;	0.357406080607064;	0.360628481843259;	0.352365602810500;	0.339793124371483;	0.340774943415736;	0.340152397059368;	0.342280289696085;	0.364361156896447;	0.323757619572568;	0.342636254741694;	0.354127194078675;	0.377484946157130;	0.404105618356654;	0.411636193939458;	0.403218532611975;	0.383888389435884;	0.381347973047608;	0.384532576084052;	0.389017614232806;	0.391980547303926;	0.396730342228899;	0.391270554550231;	0.404689861953492;	0.404589862687355;	0.419160127119168;	0.437127423609094;	0.448630528678004;	0.350974676596018;	0.413145469327518;	0.443282772709429;	0.461746496545715;	0.473044253805327;	0.479213597588575;	0.479245935415110;	0.467568476395864;	0.459714226611247;	0.468744695809023;	0.468608430624760;	0.472265471019223;	0.482596179763510;	0.486575032651840;	0.488320540170769;	0.493980754328961;	0.506554871587050;	0.505849120930771;	0.415204965300038
0.253960413864436;	0.940092720187511;	0.928595889404325;	0.919415323051616;	0.908948532927351;	0.909503378464837;	0.895764201554631;	0.535681500663896;	0.318711635666455;	0.238973608053213;	0.217259141168760;	0.220813520012107;	0.200456511156283;	0.192686999012009;	0.219417549681347;	0.229064693003593;	0.253151163857670;	0.257189327952189;	0.284758809083419;	0.271454294715203;	0.268379473953449;	0.259850744071154;	0.265752574497584;	0.262562613821247;	0.263861849872767;	0.278766702557332;	0.265267574597380;	0.276010526854616;	0.271340441487156;	0.280004091231396;	0.260450488695081;	0.272872294455343;	0.267437605586743;	0.299444958976382;	0.268466410229613;	0.278777696230910;	0.299202902606203;	0.312839439104826;	0.274144883129783;	0.297044428933412;	0.318826415059970;	0.271508888976212;	0.294977623807584;	0.326398997566699;	0.327116351418102;	0.330108020011996;	0.278426869771933;	0.314178428796127;	0.325547570263929;	0.324562339254443;	0.338616681805954;	0.357327432008798;	0.257470085827099;	0.335865668983786;	0.365861296387475;	0.369330448209492;	0.361178842770122;	0.347164557113112;	0.348043387133014;	0.346915489184756;	0.349668574888948;	0.371888185403719;	0.331393431977355;	0.350402622150607;	0.362015844530649;	0.384650362250624;	0.411663592336362;	0.419406580366295;	0.411068076326969;	0.391745496617628;	0.389260268021842;	0.392550397068531;	0.397139483000989;	0.400199420830259;	0.405131495269915;	0.399961904477569;	0.413497922991102;	0.411580133465020;	0.426184371296950;	0.444324357307201;	0.455917974514407;	0.358283554859936;	0.420320187465547;	0.450890541132322;	0.469403211154699;	0.480696625931655;	0.486989416177823;	0.487153027887516;	0.475530079020825;	0.467790053870275;	0.476971969621175;	0.476955222631369;	0.480695043614170;	0.491137766561607;	0.495220666081795;	0.496206691866269;	0.501977998363535;	0.515081900257076;	0.515640745215857;	0.421019778324138
0.269106848032070;	0.958005005569846;	0.948668429094295;	0.938643916432832;	0.927888482697841;	0.928348943935022;	0.919772571819075;	0.909276878236921;	0.688400705783492;	0.426248452638733;	0.287721451804992;	0.297326086976019;	0.240206406460267;	0.220431159776258;	0.247484862985940;	0.253937250885484;	0.278474037264537;	0.282959116690681;	0.308416809349643;	0.292926502859534;	0.289999007558535;	0.280182388386304;	0.285934493306365;	0.278998297535977;	0.281392126066790;	0.296603161893511;	0.280093629137589;	0.292305706748106;	0.288108017096005;	0.296157339556421;	0.276464440635102;	0.289532801990078;	0.283662626026226;	0.314967934871793;	0.284233321437218;	0.295374341429632;	0.315467240343034;	0.328950719381724;	0.291130363545470;	0.312188540915728;	0.331091631364183;	0.283451242185662;	0.307437004547579;	0.339442231047258;	0.340251023093531;	0.343105001720934;	0.290239764357814;	0.325672182149626;	0.335143779057148;	0.334726605963626;	0.348966441544651;	0.367743431674403;	0.267997823169062;	0.346537901856464;	0.376788293601910;	0.380482098077231;	0.372279216595980;	0.356912317723437;	0.357674134890682;	0.356061642666128;	0.359594902744601;	0.381987754042094;	0.341632584684508;	0.360794327112004;	0.372507703176827;	0.393832594101591;	0.421017369664717;	0.428860993758647;	0.420585190870932;	0.401338206850494;	0.398948850042112;	0.402329808643184;	0.407006300599932;	0.410154216047335;	0.415227068300699;	0.410380791493435;	0.423968456162841;	0.420813765091714;	0.435220806686626;	0.453729207082911;	0.465468113986697;	0.368016832255339;	0.430122616058710;	0.460828113627965;	0.479448547884943;	0.490763273803212;	0.497206556127866;	0.497513000848867;	0.485940478952972;	0.478344509630672;	0.487678828722083;	0.487759825753447;	0.491589124040017;	0.502130126818681;	0.506321307761278;	0.506572210978418;	0.512482870314838;	0.526163048418640;	0.528064791495391;	0.431643232351563
0.283507586224064;	0.973407668996898;	0.965498510445064;	0.957264917255722;	0.947730003258697;	0.948139313058222;	0.938893490987050;	0.926907428626408;	0.917650862243306;	0.806497521828328;	0.579965416691768;	0.599737418608282;	0.386765588468304;	0.281576001340431;	0.311318819204608;	0.286014066458203;	0.312307087712869;	0.309088277099826;	0.332227786374335;	0.317795960091383;	0.314465845943144;	0.302753691735591;	0.308395171702618;	0.298727654792328;	0.302506676742049;	0.317453172598474;	0.297419658770751;	0.310635032696328;	0.306862230052218;	0.314808653366055;	0.293580176976763;	0.307117741055907;	0.301224844680461;	0.331646321218277;	0.300697517467164;	0.312550498755507;	0.332126290467046;	0.345015413825682;	0.308427163057693;	0.327326678377601;	0.347874906062972;	0.300133649791260;	0.324955983542883;	0.357572061874777;	0.358375914871628;	0.361101318530130;	0.306669893217001;	0.341582536549499;	0.347705180791378;	0.348082025530826;	0.362606341383514;	0.381469201980222;	0.281913176789659;	0.360565449698842;	0.390998305892106;	0.394893946130817;	0.386569488486979;	0.369896847360665;	0.370383784503632;	0.368464289524691;	0.372852206371269;	0.395418180287126;	0.355261486820930;	0.374581316737101;	0.386369524100851;	0.405854987857917;	0.433115771654628;	0.441032405871592;	0.432856740558620;	0.413768951580797;	0.411529611784609;	0.415033486088670;	0.419813778842556;	0.423072048638708;	0.428283409404785;	0.423820004440329;	0.437337842100961;	0.432675306134110;	0.446697384955410;	0.465713500872039;	0.477614010011562;	0.380480452846216;	0.442643833157404;	0.473380837492426;	0.492118735782512;	0.503432426623354;	0.510057773300374;	0.510514689066134;	0.498985820944102;	0.491624607135341;	0.501115018077135;	0.501289052027621;	0.505201539120721;	0.515821645965351;	0.520101588035583;	0.518812808575374;	0.524805058428387;	0.538855394277971;	0.542065267507030;	0.442521853614039
0.297429017765419;	0.986801294163364;	0.980403411114115;	0.973114707160480;	0.965147118910054;	0.965483960814328;	0.957686620478402;	0.947484063083280;	0.934614290478039;	0.925136871887326;	0.874399120179879;	0.879429631172958;	0.736838798980268;	0.516268084297660;	0.549644276811158;	0.391275077692161;	0.423304560190740;	0.355068115080237;	0.378454958330313;	0.344980571287930;	0.342159410990884;	0.327615446691274;	0.333287542400940;	0.321164785285561;	0.325807610936586;	0.340185310378577;	0.318366710654844;	0.331991900422258;	0.328395345189082;	0.336810047053318;	0.312646878342830;	0.326402655117550;	0.320822817456782;	0.350795260020885;	0.318388046830516;	0.330914896273884;	0.350070817378288;	0.362288222130319;	0.326802130835548;	0.342539937131374;	0.364983842992212;	0.316935309565248;	0.342347272259320;	0.375411495539368;	0.376073322151230;	0.378731607731853;	0.322382718150110;	0.356879357245709;	0.365442854881685;	0.366928556675574;	0.381850379256237;	0.400826453916054;	0.301733553905093;	0.380452611540983;	0.410993005726249;	0.415079241159063;	0.406680076896835;	0.387791849510967;	0.387845463327039;	0.385593518892009;	0.391165405822593;	0.413870080880876;	0.374067012966749;	0.393547207163266;	0.405337399262952;	0.421351535011081;	0.448654620605444;	0.456623292287269;	0.448571243269409;	0.429703184511220;	0.427649263466324;	0.431307404409604;	0.436216119743104;	0.439625715518121;	0.445006687785751;	0.440997028119779;	0.454496085438523;	0.447965090410556;	0.461494388526367;	0.481097505835998;	0.493156771535975;	0.396555748586488;	0.458705723426717;	0.489307283075747;	0.508126207896868;	0.519377580871755;	0.526192733425738;	0.526752006001078;	0.515238751995128;	0.508214083056116;	0.517813801304997;	0.518061660452208;	0.522055593403513;	0.532734442600866;	0.537089698949573;	0.534376150922615;	0.540510991251356;	0.554892702071945;	0.559016925838189;	0.457413796782070
0.310964312017487;	0.996978791182038;	0.992543914377896;	0.986960005492989;	0.980425820573599;	0.980708140599821;	0.974075884213198;	0.965368853216384;	0.954606460090075;	0.942123517245606;	0.930905017145007;	0.931496104823620;	0.908242991441234;	0.830297415696806;	0.842654771974188;	0.682218486956441;	0.708322398903321;	0.524939731112927;	0.553398042826175;	0.418692445653080;	0.422218225797049;	0.362221613850339;	0.369225911057131;	0.346306205521788;	0.351533056869650;	0.365331736711773;	0.341118665771693;	0.354460339048729;	0.350560834670411;	0.359589617876922;	0.334781409123226;	0.348571455154269;	0.343432939790593;	0.373828831720726;	0.338014237850116;	0.350995405382557;	0.369916951678577;	0.381737127128902;	0.346778638199206;	0.359490120007658;	0.383402674626854;	0.335402719846051;	0.361026525641613;	0.394118321246054;	0.394655095471268;	0.397267288816222;	0.338104547544448;	0.372472451151506;	0.382732743793781;	0.384875223870924;	0.400050675389375;	0.418970532822791;	0.320285080582140;	0.398933490263798;	0.429351090027839;	0.433386739181718;	0.425028295949220;	0.403503688156321;	0.403437888933579;	0.400774439497294;	0.406943541213875;	0.429618644230227;	0.390032424955148;	0.409550538173602;	0.421271452335869;	0.443352353302761;	0.470656614065965;	0.478667594620071;	0.470781070142118;	0.452221524671033;	0.450380735481450;	0.454190208466781;	0.459197596254433;	0.462718712634722;	0.468225744792606;	0.464573164702408;	0.477878104837212;	0.467837939689154;	0.480932815174523;	0.501111400210665;	0.513288129370172;	0.417571911708322;	0.479563795050731;	0.509883272254459;	0.528708007663818;	0.539847456761497;	0.546830516592643;	0.547451567687288;	0.535892374099355;	0.529252744600694;	0.538844648305994;	0.539090609821650;	0.543071115127443;	0.553665683435883;	0.557947876077584;	0.554841553317996;	0.561108477865423;	0.575488949302629;	0.580422639386345;	0.474817919397198
0.324180132811192;	0.999966258975888;	0.999322772002604;	0.997139099492431;	0.992940476169757;	0.993143033700864;	0.988028705519274;	0.981153352735467;	0.972003664415384;	0.961571614650598;	0.948578506583859;	0.949203447392637;	0.938442008193714;	0.924473579950855;	0.926408131007748;	0.889468877441960;	0.895518977643774;	0.803733464716066;	0.821939520262170;	0.653016473476773;	0.667232406955931;	0.486745050621060;	0.502194359786605;	0.395815048508098;	0.404771240983202;	0.421370651498449;	0.368524672202093;	0.382187339743940;	0.378478867269464;	0.388614200008848;	0.356512950424065;	0.369981796956880;	0.364909859953661;	0.395963576588832;	0.361107488521338;	0.374400399782231;	0.393243877030582;	0.405014852539018;	0.370380200262949;	0.379149168642701;	0.403643259773841;	0.356066172151588;	0.381695236474729;	0.414270701977548;	0.414686187812635;	0.417286356865010;	0.356276615681723;	0.390640265500715;	0.401844312182329;	0.403974073363371;	0.419280562189141;	0.438074013738891;	0.339804835829460;	0.418403950169705;	0.448567125576197;	0.452384132825443;	0.444186317955441;	0.419844424220493;	0.420012907178210;	0.417445515004099;	0.423604024534708;	0.446235953309709;	0.406904828942609;	0.426482476841166;	0.438171331695512;	0.461800835798486;	0.488862040823573;	0.496777190815864;	0.488940986089070;	0.470545501018769;	0.468763770336689;	0.472550492879820;	0.477511616615295;	0.480989460918319;	0.486464036568923;	0.482881114798994;	0.496032066767784;	0.484074769700360;	0.497293434953151;	0.517250414564720;	0.529383584384844;	0.434171637125026;	0.495948852330723;	0.526146789170665;	0.544866335802068;	0.555920494348657;	0.563012542707597;	0.563615745727013;	0.551998711221271;	0.545734126787785;	0.555225528203066;	0.555467184565547;	0.559504859936167;	0.570014068617750;	0.574322715001786;	0.577858244624964;	0.583959586270735;	0.598207527511733;	0.602739393914637;	0.496960555463157
0.337125554645147;	0.999999999999993;	0.999998932901275;	0.999933750599508;	0.999325211551725;	0.999365673978322;	0.997692505987305;	0.993740737396612;	0.986923961896279;	0.978455562787414;	0.967750707554478;	0.968276174466617;	0.956795774039040;	0.946785064007362;	0.947877306409151;	0.936430482706704;	0.937865063287382;	0.919491726866720;	0.925678140213079;	0.875647828500765;	0.882628898428224;	0.757846202935657;	0.773180633650200;	0.583416824222349;	0.601009948824167;	0.623172059865475;	0.452246613516368;	0.471244378448589;	0.474614782998394;	0.492326420520276;	0.391431776061920;	0.406038411287724;	0.403114707127036;	0.436304697136549;	0.381901956466327;	0.395153193166324;	0.413695124221589;	0.425262548784318;	0.390666098381308;	0.403148361886531;	0.427820413772918;	0.381026479691397;	0.406588336319823;	0.438252200252378;	0.438498035521520;	0.441243989963748;	0.377158457502382;	0.411390932260599;	0.423070725710509;	0.424797894372946;	0.440158916258905;	0.458746977687555;	0.361048759977459;	0.439503700771793;	0.469190787701442;	0.472679228415587;	0.464757992557644;	0.438881584877151;	0.439395173780170;	0.437244995313408;	0.443034191742157;	0.465528426848369;	0.426523658756753;	0.446112753910758;	0.457702383801520;	0.481579532249607;	0.508375002861943;	0.516227868038833;	0.508534669155041;	0.490429268905082;	0.488792012794914;	0.492622993839628;	0.497609431545716;	0.501114436489633;	0.506648068250001;	0.503067733830148;	0.516115262614605;	0.501935949139220;	0.515400329044365;	0.534927004454611;	0.546942910764565;	0.452443629006042;	0.513875666450030;	0.543815462558522;	0.562334543161615;	0.573237454314575;	0.580416035802072;	0.580953630142354;	0.569227707541671;	0.563413400622815;	0.572712984586124;	0.572895218190208;	0.576939778626411;	0.587275508995863;	0.591550156985287;	0.594761073738752;	0.600792946737832;	0.614909926188974;	0.619218682636607;	0.519342513467149
0.349838531481618;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999996430888505;	0.999996813822348;	0.999926590636298;	0.999476590271180;	0.997342585242955;	0.992058927231322;	0.984080416477495;	0.984507255972274;	0.975267191143093;	0.965202864624942;	0.966129220267694;	0.955775441911970;	0.956885175713262;	0.947339077007984;	0.950762636635408;	0.938385346620086;	0.940635573940185;	0.911230493975041;	0.915462401976096;	0.839649701579615;	0.848963594113174;	0.858490570485364;	0.702219826878843;	0.723035553965102;	0.734186656916219;	0.753115293102620;	0.542069737642078;	0.563381294856707;	0.572624306995696;	0.607951796017834;	0.436066473646363;	0.452664810590004;	0.473943847938379;	0.489436461230967;	0.463500380578901;	0.423130026902363;	0.447693039257886;	0.401429589856721;	0.426719656078403;	0.457420527309099;	0.457357798476473;	0.460109726306565;	0.402746730930817;	0.436569807647600;	0.448718412283714;	0.449908606606059;	0.465281380817775;	0.483578554387020;	0.386993714328626;	0.464964913177936;	0.493726738866384;	0.496848774693530;	0.489339134075691;	0.459908121136192;	0.460735315340841;	0.459198460397816;	0.464356993883646;	0.486569014580031;	0.447980582532109;	0.467464773140817;	0.478817552524927;	0.502614154366259;	0.528986003535505;	0.536684265104855;	0.529117341191421;	0.511331354114256;	0.509792908218573;	0.513584605000109;	0.518502025880993;	0.521947046752153;	0.527440014276797;	0.523798141414764;	0.536662258096189;	0.522230276752034;	0.535984740627475;	0.554932112704906;	0.566789348101477;	0.473480110444819;	0.534359986741512;	0.563822611502617;	0.582074812210457;	0.592786051539848;	0.600081697842171;	0.600524143442641;	0.588742410481576;	0.583559891700640;	0.592606309360982;	0.592761276990042;	0.596860844124770;	0.607012739905530;	0.611325720308680;	0.614880384758184;	0.620937302487368;	0.634755074495365;	0.638109855033757;	0.554577807251800
0.362349306397740;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999951723582;	0.999994855811376;	0.999902822253067;	0.999129214705703;	0.996002368308804;	0.996236232117640;	0.990201362916266;	0.982519983734424;	0.983153809429743;	0.973880009350759;	0.974836148707483;	0.965388488157667;	0.967636013523210;	0.958564126015447;	0.960102937970205;	0.948586844359848;	0.950069451103837;	0.932584762127539;	0.934208293190153;	0.935459967042579;	0.895078507766743;	0.902425776570548;	0.905443468740012;	0.911473787050545;	0.814251385554113;	0.827094932431249;	0.836122610628831;	0.851230942206241;	0.665853565383667;	0.686533908270615;	0.708898724079899;	0.729167070383763;	0.729610508603098;	0.523557466352926;	0.552554910613112;	0.524648756023683;	0.554382086450358;	0.587288278650142;	0.598119438179269;	0.612200342985051;	0.422963677046911;	0.456269196546369;	0.468618116530066;	0.469429063620131;	0.484718219473651;	0.502720810572677;	0.407414670214712;	0.484670465046130;	0.512606077627502;	0.515543426805135;	0.508347746913134;	0.485116334603543;	0.486213538346023;	0.485621714295231;	0.489946900496198;	0.511728638593066;	0.473903323003642;	0.493166831251197;	0.504185806520891;	0.527678155823536;	0.553441701329531;	0.560949005812221;	0.553641021619262;	0.536424233907927;	0.535073367331353;	0.538894360534864;	0.543811568859951;	0.547360415255723;	0.552908970983972;	0.549508332353503;	0.562326386837124;	0.543167883165832;	0.557090958803571;	0.575340378704741;	0.586950574001955;	0.495298203444058;	0.555361841319083;	0.584182802762731;	0.602138114417900;	0.612702393595736;	0.620226779912057;	0.620789951277723;	0.609328489348879;	0.605219427675327;	0.614395522846055;	0.615133194337264;	0.619955076721041;	0.630638882256672;	0.635924528481565;	0.640803539950312;	0.648093704964831;	0.662909796544762;	0.667546643741889;	0.660474219203497
0.374682464019804;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999766876799;	0.999984847664026;	0.999779833173237;	0.999802709300936;	0.998682863106653;	0.995250094447158;	0.995592817753480;	0.989416930668788;	0.990068236912199;	0.982359353912132;	0.983635008241946;	0.974928864010268;	0.976131477633692;	0.966516815066343;	0.967617120807500;	0.957633142185192;	0.958350561132813;	0.958629675382886;	0.945525055199592;	0.948110727349516;	0.948192567390458;	0.950487517412412;	0.927743348846386;	0.930073039392818;	0.932042869728759;	0.934862902601399;	0.886595686934182;	0.892446713036929;	0.898861665547030;	0.905916930493873;	0.909143239385342;	0.799341020308448;	0.818317408496204;	0.819622010451090;	0.834981671585522;	0.849003030619306;	0.859516233850671;	0.869967441944656;	0.647370268041678;	0.679350336349227;	0.702187082372033;	0.717624664411267;	0.739337489681278;	0.762279363868508;	0.740217505372253;	0.782984533554440;	0.805909841120942;	0.821238951049178;	0.834709540784709;	0.505471451123604;	0.506899799343758;	0.507294573383460;	0.511106084019333;	0.532639287307937;	0.495893414789101;	0.515085426682611;	0.526062421836371;	0.549361618554169;	0.574760094782634;	0.582371544311900;	0.575708601145310;	0.559523193677271;	0.559191210963447;	0.564629489829747;	0.571923364529498;	0.578793386015292;	0.588399939351712;	0.590625253877417;	0.608651167671377;	0.571105840431626;	0.585628891600139;	0.604026217295618;	0.616332123261908;	0.530311803875698;	0.589563369236264;	0.618755459406261;	0.638002634754438;	0.650333714328344;	0.660520401725812;	0.664256954495098;	0.657674278967034;	0.659117309538409;	0.672137961089923;	0.678405683392401;	0.688771783418187;	0.704155151573433;	0.715435839044124;	0.726630543027934;	0.739735213383058;	0.758210282852448;	0.768604363202662;	0.840049033862358
