0.056667959347141;	0.000000000004410;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000029375489154;	0.000006203764679;	0.000003059958059;	0.000528844912651;	0.000282665790066;	0.000212801025569;	0.000219146504785;	0.000016400910637;	0.000002566036192;	0.000000379274848;	0.000002023982364;	0.000000516193079;	0.000000950749067;	0.000000001867381;	0.000000000263629;	0.000000035930131;	0.000000000168522;	0.000000000031747;	0.000000000021554;	0.000000000023908;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000
0.432083617192467;	0.975489092710883;	0.967933895659644;	0.961551446569169;	0.956893414175343;	0.957510144971200;	0.949186399689287;	0.942225645280392;	0.934204049763614;	0.927043891263662;	0.919685376642667;	0.918769472007489;	0.823394695768696;	0.759386085389149;	0.770661387811796;	0.711308480126026;	0.714584606277115;	0.651952600667586;	0.677570633073385;	0.600921065594779;	0.610308558931430;	0.554298172454759;	0.553568085185992;	0.504921362334586;	0.489315582866043;	0.502318202460433;	0.437660721505369;	0.442671870519330;	0.456642997440756;	0.453384927930360;	0.347393165978249;	0.365667821333005;	0.375472020642735;	0.369224475506373;	0.213428689221696;	0.235038450409166;	0.243380367108649;	0.248125895617537;	0.273635596335335;	0.116449777019242;	0.114221650536617;	0.115710620830395;	0.128607855079149;	0.143600738431722;	0.152587649271079;	0.162185794879352;	0.065466555671741;	0.066621065384964;	0.059295417914243;	0.066857040144219;	0.072559045958165;	0.077678565308231;	0.074765582168508;	0.085394077728165;	0.092377304419165;	0.099315737047090;	0.104897506164540;	0.053901795216453;	0.054035943624556;	0.045845767646876;	0.056391441831921;	0.059008807674654;	0.058677893946835;	0.062234918423555;	0.063732585511753;	0.061041310959745;	0.065161221184438;	0.068711451613191;	0.070344835393199;	0.071302862258269;	0.074378311764152;	0.078321601622844;	0.082385513674545;	0.086253201477998;	0.092477524660191;	0.098110325770524;	0.104017521378736;	0.056065760895209;	0.058359436581533;	0.060978919658996;	0.063573688560724;	0.057680556504239;	0.059265596264005;	0.067640835034209;	0.071470306255226;	0.073306756911119;	0.076636969024653;	0.078938663442545;	0.080401133713884;	0.083431205350437;	0.087035723570715;	0.090515718427283;	0.094617230382414;	0.099559300806627;	0.104482603284122;	0.101384254354195;	0.108197140934648;	0.123097285403651;	0.144390387142661;	0.047603211417694
0.441432272274140;	0.982460295074035;	0.979328467362447;	0.974077080626693;	0.965265834170956;	0.965773959926441;	0.961738014025957;	0.952820542573605;	0.946569513867987;	0.938825995881486;	0.930919294017384;	0.930315227181385;	0.921740541523417;	0.838260709429996;	0.835376375647417;	0.779040006683846;	0.790751594959475;	0.718677503426498;	0.741304586457415;	0.667367108420614;	0.668727836752103;	0.613636605901568;	0.622748872396371;	0.561854270421274;	0.553432126267046;	0.570648658635808;	0.511235507524314;	0.517350802183554;	0.525082043456275;	0.520587158769433;	0.460024057596075;	0.475827170486732;	0.479825822027505;	0.462257343488780;	0.372107524836883;	0.395514419573633;	0.401425303461801;	0.405162559274814;	0.419117009652430;	0.266858739783296;	0.266099897414749;	0.270588067646675;	0.291329110663755;	0.311393466952918;	0.324348053641019;	0.332951744422960;	0.159498571911937;	0.165373695279194;	0.159344282233630;	0.175369062738342;	0.187284783675574;	0.197120776720689;	0.199200793433910;	0.217412176453997;	0.232176278445954;	0.245055955781005;	0.254598292832168;	0.107724009364419;	0.111179403144201;	0.104440593678982;	0.122003898099782;	0.129567760517973;	0.133971220631240;	0.142525602254014;	0.149077514335516;	0.150280432496891;	0.159994466520943;	0.169076295021508;	0.176276056050673;	0.182939485332907;	0.191883085525378;	0.201403744694333;	0.211079887937306;	0.220425316666223;	0.234787546356355;	0.247978849446764;	0.259882016951979;	0.105848053379113;	0.110483432184455;	0.118903555491544;	0.126064516892253;	0.124844299572499;	0.131218096471434;	0.145718866313649;	0.155047930396626;	0.162261461545014;	0.171524342671210;	0.180735670164274;	0.188121206910524;	0.197034512216843;	0.207592781479174;	0.217929713540890;	0.228049495725001;	0.239523748516757;	0.250339699755741;	0.251355419153427;	0.264004061493556;	0.301051183247763;	0.356534520731215;	0.077077012743535
0.450648023844056;	0.987702802450710;	0.984801189680185;	0.981908574656659;	0.978546106954291;	0.978905371967365;	0.970927563006445;	0.964436954020759;	0.957556405632217;	0.950367477612302;	0.943055681910678;	0.942672569342779;	0.933652676767274;	0.926981393999404;	0.927920535427826;	0.850019863075885;	0.851097145431944;	0.786122552476565;	0.812944150695559;	0.731839121355456;	0.729628177520902;	0.679508960290230;	0.690800427283853;	0.625165528877168;	0.612516470596597;	0.637032486222702;	0.572451723331835;	0.587355255569231;	0.586679840158121;	0.590711551101131;	0.532894007544003;	0.548403923027738;	0.546050431238520;	0.528465571098207;	0.472336998945697;	0.495468966056986;	0.498822842866259;	0.501168000862187;	0.503671916562872;	0.416460417350193;	0.409544428883660;	0.410703981982202;	0.432711085552217;	0.450910102288041;	0.462052309509164;	0.460278334487625;	0.324264135736053;	0.329731011490574;	0.321549177754902;	0.340089450429070;	0.352536486674311;	0.360767863797366;	0.361666216256059;	0.381641726277955;	0.397963431589247;	0.409752812595396;	0.416503915360039;	0.248915205783334;	0.255392651403291;	0.250968198197415;	0.273959122063956;	0.285490759584781;	0.292823295763472;	0.303874057045962;	0.312486714066659;	0.313691587469772;	0.325125495403418;	0.335180152097173;	0.343088333693522;	0.350137982107950;	0.359128284004638;	0.367654281640338;	0.376195158021753;	0.383987258496919;	0.399816084535770;	0.412617889982781;	0.425265538854620;	0.249901989579132;	0.257594890519478;	0.272671205236431;	0.284187664525061;	0.286732813426054;	0.296266846227796;	0.315726866923645;	0.327582778465480;	0.336829527720895;	0.347737964153730;	0.359662200983713;	0.367289517208581;	0.376036888227876;	0.386898418852810;	0.397069115864421;	0.405500742732434;	0.415470946425804;	0.423747064945959;	0.424085779971167;	0.434003632413308;	0.485362090461026;	0.564405873759943;	0.372547959798387
0.459695535474540;	0.992139260274305;	0.989974465072046;	0.987229483321870;	0.984285606253884;	0.984511230277480;	0.982044014804861;	0.974967852596548;	0.968137529603632;	0.961807820417125;	0.954202894455827;	0.954042885916386;	0.946277656470079;	0.938926680093005;	0.939870726426926;	0.932943608033074;	0.934865011450059;	0.853159917680320;	0.868254121307440;	0.794918213748750;	0.801281628990524;	0.752053488344335;	0.752441439495278;	0.683810527043919;	0.676622619538791;	0.704784729459722;	0.642756371800376;	0.648290293618129;	0.642758372024073;	0.656972926162453;	0.604032114318363;	0.618240065153095;	0.607397063528302;	0.597193491899685;	0.541920594073494;	0.565596459504298;	0.569470937115969;	0.569374012978349;	0.567311363588546;	0.505128544723344;	0.497214547325966;	0.496633053179187;	0.520043603607511;	0.536844067454400;	0.547116309586254;	0.536478478183937;	0.455855228246275;	0.456417889150102;	0.443063021935284;	0.459453225438312;	0.468806511097247;	0.473391802072149;	0.471176516739222;	0.489935983079391;	0.505128440767302;	0.514806601717537;	0.514214885210080;	0.407865299317064;	0.410656406606130;	0.404510222009830;	0.424457908481571;	0.433699359521515;	0.437936550751655;	0.445543633865959;	0.450757311772748;	0.449018193319106;	0.457558724457952;	0.464353766736856;	0.469261219569819;	0.473396894433686;	0.479389970519032;	0.484538123980761;	0.489977324395086;	0.494795721283935;	0.509976124719302;	0.520853530267212;	0.529765787486404;	0.411098316442178;	0.415291314461438;	0.429116612779391;	0.437315030952027;	0.436431606993820;	0.441792917254745;	0.459212394322090;	0.466765439854217;	0.471876254289951;	0.478365919733660;	0.487513369809909;	0.490523193999474;	0.494879255045595;	0.502099528691958;	0.508860404206914;	0.513016183360804;	0.519498245385549;	0.523974324796838;	0.519554816515359;	0.525983641522545;	0.583201910578260;	0.672158487492268;	0.432043788640897
0.468653809203999;	0.995590581521642;	0.994002880388709;	0.991855243281127;	0.989745206905628;	0.989903465257334;	0.987274508963119;	0.984190394198911;	0.978979546357315;	0.972116935551454;	0.965575764965962;	0.965541822010697;	0.957841868409451;	0.951166662514202;	0.952010561984564;	0.944761997790181;	0.946574425700731;	0.939097701302567;	0.942259855779085;	0.854098330161340;	0.864514670189891;	0.822644490878000;	0.812030248917602;	0.743648835368626;	0.744447887175940;	0.772625748070236;	0.710430841825681;	0.705101507822690;	0.704330173372034;	0.723592872295008;	0.670619135780130;	0.677421205084249;	0.662415101826029;	0.660069818784960;	0.611312146397871;	0.635375954978554;	0.640356589340444;	0.633388766251338;	0.632982314082871;	0.570824489872807;	0.564295316906537;	0.564633551500823;	0.589911615202570;	0.606184752536421;	0.612878197175628;	0.598917905019880;	0.535330862847924;	0.533638891836175;	0.521905660402558;	0.537265705343304;	0.545195473943554;	0.548883887442822;	0.546007749586287;	0.564872714239608;	0.580241598598817;	0.589302200515495;	0.580885435883741;	0.509949276312364;	0.509030517738624;	0.503166146514119;	0.518929459638993;	0.526030852383640;	0.528192163539101;	0.533437820260435;	0.536567422015633;	0.532215652738502;	0.539297625466806;	0.544472064511136;	0.548078474132157;	0.551094842292978;	0.555701540165051;	0.559455913091795;	0.563608517783491;	0.567326026798829;	0.582570697996958;	0.593419639947990;	0.594878217823774;	0.516040783064317;	0.516922474806288;	0.528890991786869;	0.534635871814227;	0.531426334753273;	0.534410176211951;	0.549992403935196;	0.555659593139453;	0.559012464002113;	0.563864324842707;	0.571458621973815;	0.573213665424873;	0.576448265775734;	0.582368951030782;	0.588023531128069;	0.591553406083708;	0.597048109126687;	0.600675595323875;	0.597828725489641;	0.604051068917488;	0.667505491534453;	0.760298209303737;	0.508524037589204
0.477542213617980;	0.997931365800492;	0.996518588969806;	0.995502791653011;	0.993690478830556;	0.993781644961935;	0.992084238767975;	0.989671957976470;	0.986332080219835;	0.982353408612834;	0.976014629505103;	0.976118951024653;	0.969192167733712;	0.962638686578649;	0.963385570214073;	0.956519078635156;	0.958097672749236;	0.950841687465643;	0.953490459624320;	0.945402315883022;	0.946850431435402;	0.876163612392378;	0.865431352089362;	0.809285595629881;	0.813727217220149;	0.837396876551061;	0.770655214048868;	0.761680610759838;	0.766095834142778;	0.787590780729310;	0.735734122964553;	0.731140173680125;	0.721797846603989;	0.722959063850075;	0.674868885912894;	0.698928667182217;	0.700074240589481;	0.688037296958607;	0.691592090034557;	0.630588646261803;	0.631944845681907;	0.634402535958699;	0.660729672960401;	0.675735503014948;	0.673881314212533;	0.663420299399254;	0.600690790458740;	0.598693593055229;	0.590285224855185;	0.604203755074637;	0.611259431625934;	0.614925563573320;	0.612305584257326;	0.631547650516168;	0.647357044331503;	0.654094027723520;	0.640631292692063;	0.579741553221850;	0.577945132674217;	0.574456300624353;	0.587529119280031;	0.593865760090832;	0.595795596269388;	0.600341381950452;	0.602925877737917;	0.600939021421722;	0.607895295087871;	0.612821663080946;	0.616354728138173;	0.619380686922140;	0.623551312440562;	0.627025402915543;	0.630845257967437;	0.634385038786654;	0.650467784764425;	0.661489837583402;	0.654838528534789;	0.588457433332728;	0.588333772490312;	0.599270310622392;	0.604527333104351;	0.600670960427945;	0.603335522277228;	0.617298205197215;	0.622750903905532;	0.625736892842633;	0.630323883192609;	0.636502826946856;	0.638272329251026;	0.641463276405526;	0.646426077075767;	0.651177657875985;	0.654842928176645;	0.659538787807103;	0.662472599991410;	0.657842404535439;	0.664067301858209;	0.730748913250183;	0.828131907011877;	0.563817160623729
0.486373562635222;	0.999929689777627;	0.999312114292816;	0.997891647800197;	0.996672482497123;	0.996729498717313;	0.995511366283944;	0.993688213862026;	0.991598384953461;	0.988427211924097;	0.984798883510745;	0.984818940457672;	0.979629753166076;	0.973711269018523;	0.974320032169440;	0.967652936758429;	0.968973959713796;	0.962281147045360;	0.964435042587553;	0.956810402449248;	0.958065756816220;	0.949764719103341;	0.951251204945598;	0.867291594118215;	0.872871072446314;	0.886164242650888;	0.826158197752760;	0.823352943186041;	0.827699912331865;	0.849153621407387;	0.792422029280389;	0.781889895515626;	0.778922584760412;	0.780351814266410;	0.737997701166656;	0.760866549462951;	0.753732701928484;	0.745007104670208;	0.749123013308525;	0.690827028211807;	0.691833712746661;	0.695339925536038;	0.721731123692143;	0.733088759821229;	0.723509234407903;	0.719200807864816;	0.660211474576706;	0.658830081986012;	0.659843000487940;	0.671446907981861;	0.677551553635869;	0.680989946312167;	0.678736107804562;	0.698143487840949;	0.714198973773892;	0.715312525197404;	0.702639551314690;	0.643498609770394;	0.642188600923650;	0.640761705288226;	0.651455830806413;	0.657136265516906;	0.659096147994840;	0.663173685463968;	0.665322748923404;	0.663912845342009;	0.670543977083287;	0.675173601168203;	0.678529068165877;	0.681327435873610;	0.684854272835421;	0.687933300563052;	0.691222318248253;	0.694467021363682;	0.711285924121587;	0.721811967941739;	0.708931259125060;	0.652867859996487;	0.652824584949205;	0.662656311655553;	0.667905314994362;	0.664074330462015;	0.666968158281752;	0.679505304666912;	0.685179863662755;	0.688243457905764;	0.693010784974061;	0.698111225205518;	0.700351710949501;	0.703806415751818;	0.708120897200163;	0.712576633162908;	0.716620282841732;	0.720848122658358;	0.723614774659975;	0.722730609348531;	0.729463862782954;	0.799328123829619;	0.884429365582888;	0.636996937532505
0.495156913748707;	0.999999403926440;	0.999988413632881;	0.999880855779069;	0.999217138511411;	0.999256345593189;	0.998174887398320;	0.996795937764396;	0.995031018886072;	0.993094422954202;	0.990244466532981;	0.990301754330647;	0.986911876292118;	0.983102335793378;	0.983437109509861;	0.978184290021589;	0.979166118142574;	0.973011192805069;	0.974700014029580;	0.967859445706471;	0.968952041037942;	0.961142876361560;	0.962452922245803;	0.955124733394803;	0.954889425488262;	0.955590672218325;	0.875515147115697;	0.876976898141451;	0.880149638404494;	0.897446979453901;	0.843670923321050;	0.837796182327934;	0.836651706780703;	0.838458265094790;	0.795667401739102;	0.813999510355175;	0.800067038888753;	0.796998946128473;	0.799728944091779;	0.748593538298965;	0.749644205704357;	0.753932989937863;	0.779888855596902;	0.783548634473529;	0.773348953042872;	0.772143498712904;	0.717155077693817;	0.716160467491067;	0.717834536053423;	0.726629014301926;	0.731649624733107;	0.734487482037085;	0.732265428509142;	0.751245093021568;	0.767467957220419;	0.760099355741765;	0.752320240862966;	0.700849215665739;	0.700104473486367;	0.699849647124264;	0.708155384474922;	0.713149919233553;	0.714893410649841;	0.718387462772638;	0.720087676125409;	0.725536332910518;	0.731630717050890;	0.735876364449451;	0.738922307692387;	0.741288683267310;	0.744178203232312;	0.746719243246570;	0.749527276223018;	0.752115377268861;	0.769650117584271;	0.776333337600778;	0.762536424388892;	0.711571051056805;	0.712118561963639;	0.720335334900769;	0.724875957781100;	0.720964689220537;	0.723603944191722;	0.734599035484864;	0.739765434183344;	0.742412298571474;	0.746665083635713;	0.750812193238635;	0.752768551309286;	0.755673960247709;	0.759078967489826;	0.763110398426098;	0.766597885276745;	0.769875340727378;	0.771922366772285;	0.770156183054660;	0.776532788893314;	0.847134911390318;	0.923287846610203;	0.682293808549083
0.503899110893535;	0.999999999324568;	0.999999966690381;	0.999998732471529;	0.999982828472123;	0.999984061612151;	0.999852512108559;	0.999282789244848;	0.997939156082265;	0.996225364050606;	0.994294200921564;	0.994347813069932;	0.992006340048124;	0.989294195595638;	0.989498992650918;	0.986036442650083;	0.986651927506869;	0.982441331431009;	0.983608889569333;	0.978079281682497;	0.978986958614949;	0.972092247066232;	0.973176818957798;	0.966118511340376;	0.966145876440913;	0.966731917500858;	0.958691192120545;	0.960641482750533;	0.960541762205854;	0.961519470583337;	0.886693488630421;	0.886602999913057;	0.885442755827560;	0.886731682881218;	0.854219559005733;	0.862311350508176;	0.851048767952144;	0.851316012938889;	0.853543233659401;	0.799091229891546;	0.799752653615658;	0.804285208987410;	0.829477755893182;	0.822529806519242;	0.817512563929802;	0.816729958903635;	0.769963164534964;	0.769220179222037;	0.771194889640826;	0.777701314608709;	0.781558821330955;	0.783855065006718;	0.781748943268658;	0.800039303701588;	0.813206326420111;	0.800982878429329;	0.798085924163420;	0.751405316812546;	0.750779636614045;	0.750824228215904;	0.756802985683850;	0.760754093149851;	0.761868401212554;	0.764358616553435;	0.765209131288009;	0.769599446544908;	0.774659709025795;	0.778100973437426;	0.780383832234462;	0.781936672953788;	0.784021567540539;	0.785619875821407;	0.787828095865248;	0.789191169526532;	0.806830001184941;	0.807829533175257;	0.796931138975260;	0.760741951946051;	0.761327601977613;	0.767804516496782;	0.771370854412925;	0.767354572850706;	0.769302576885621;	0.778800959102794;	0.783085764699779;	0.785135031691963;	0.788721042278445;	0.791804246021687;	0.793436758816841;	0.795729896778505;	0.798464199288362;	0.801468256849449;	0.804671449098268;	0.807173267541922;	0.808948058678401;	0.812820543311634;	0.818384565159533;	0.890987587147664;	0.944467922252989;	0.741112139455133
0.512605646154332;	0.999999999999993;	0.999999999978633;	0.999999998673817;	0.999999907536646;	0.999999916624313;	0.999998271280678;	0.999978406764687;	0.999768719237271;	0.998915970700313;	0.997313538228740;	0.997386426046912;	0.995586182191636;	0.993722620733796;	0.993852193276184;	0.991481862337716;	0.991881066845106;	0.988972272173494;	0.989720846882138;	0.986114017450062;	0.986740898335524;	0.981817779013777;	0.982627683441943;	0.976601560456848;	0.976799937031784;	0.977247892563162;	0.969873812584351;	0.971391735875525;	0.971413335721782;	0.972372651708770;	0.964085706557876;	0.965105162448472;	0.965186554612415;	0.966635420742599;	0.902614120946734;	0.899730059028297;	0.895611379035988;	0.895793518641314;	0.897260565033043;	0.853050070339150;	0.853827334664007;	0.858954726810881;	0.877751358753706;	0.867281836359010;	0.867368190171340;	0.867221512223797;	0.814907737937008;	0.814219749513677;	0.815675764612479;	0.820715658606241;	0.823434432464104;	0.825313235106295;	0.823361882559640;	0.840933175721121;	0.847297619141470;	0.837011410174851;	0.836189954360840;	0.796999453117100;	0.796549943367441;	0.796663379564803;	0.801238874323843;	0.804459230185766;	0.805325309941062;	0.807225333270260;	0.807681993575083;	0.811658686419813;	0.816068489485473;	0.819093642272409;	0.821026339543473;	0.822295372668984;	0.824174045955186;	0.825438792796426;	0.827612740481377;	0.828437693323266;	0.846715631180605;	0.841347683717406;	0.835596339510358;	0.796231141661996;	0.796370364593677;	0.801533353605519;	0.804212196623000;	0.800260223785954;	0.801643617812111;	0.809752954569759;	0.813208377979111;	0.814778074556222;	0.817867577260781;	0.820091320600745;	0.821539755373201;	0.823403085158075;	0.825782409079915;	0.827665353137778;	0.830744827766091;	0.832595135665615;	0.834069880200029;	0.837530101335210;	0.842491875216575;	0.916575460221670;	0.957155212996398;	0.762573170821803
0.521281002780934;	0.999999999999993;	0.999999999999993;	0.999999999999994;	0.999999999928548;	0.999999999936213;	0.999999997197555;	0.999999846966630;	0.999996671256535;	0.999934516910448;	0.999538924104128;	0.999570724139012;	0.998487173832799;	0.996954153487376;	0.997066367178278;	0.995263721350148;	0.995511177090900;	0.993566602160580;	0.994011507934199;	0.991592471153895;	0.992007089834121;	0.988754769445905;	0.989273703714003;	0.985265042690343;	0.985447986385082;	0.985677452873481;	0.980172964361353;	0.981268965291709;	0.981350116666652;	0.982127200458633;	0.974953020701712;	0.975738638793235;	0.975944264523770;	0.977000234731543;	0.968314646809107;	0.969250834798215;	0.969682655959857;	0.970837978506690;	0.971435317651374;	0.897385818670463;	0.897720788811807;	0.902909780007426;	0.912637167465903;	0.905899320521438;	0.906154382074031;	0.905979258046334;	0.866207207933749;	0.865931787304122;	0.867304714624513;	0.871176891406216;	0.873379180569384;	0.875170774382516;	0.874003218106445;	0.890458351734588;	0.888188314872721;	0.883980726740000;	0.884374620424643;	0.835345540967428;	0.834998549094239;	0.834921731493162;	0.838462789701937;	0.841014571775127;	0.841556997709736;	0.842917384297153;	0.843036066565142;	0.846365014358264;	0.850004236257731;	0.852425502152062;	0.853857824270302;	0.854724186883703;	0.856165147837768;	0.856941537702705;	0.858700150028394;	0.859036042197064;	0.877532453826463;	0.867765314159375;	0.864541157451528;	0.835234362949778;	0.835713029018062;	0.840106413708757;	0.842500585117707;	0.839445935202838;	0.840680395111239;	0.847788288077906;	0.850840141360073;	0.852429045007856;	0.855394828535083;	0.857222461529423;	0.858951243117369;	0.860751212133735;	0.862983485844328;	0.864779942362081;	0.867665048956712;	0.869353618289184;	0.870924285955018;	0.874071476661724;	0.878956746140262;	0.944375348185137;	0.968142266552932;	0.810485359705372
0.529928852273335;	0.999999999999993;	0.999999999999993;	0.999999999999994;	0.999999999999995;	0.999999999999995;	0.999999999999027;	0.999999999897017;	0.999999989411947;	0.999999417718011;	0.999983565595596;	0.999985270600641;	0.999864231348312;	0.999365836549039;	0.999420687784945;	0.998274968133667;	0.998424540602803;	0.996856523954927;	0.997115207106759;	0.995317240220312;	0.995570034591955;	0.993472352120038;	0.993769831810897;	0.991152128509480;	0.991322764219289;	0.991466527268652;	0.987782645974853;	0.988477173795903;	0.988529199985379;	0.989058974695281;	0.984223984294889;	0.984709323180653;	0.984876011100756;	0.985467469214759;	0.978934978486922;	0.979639085448948;	0.979964628869993;	0.980847561928623;	0.981454380196436;	0.972538277919700;	0.973275773869603;	0.973500420769515;	0.974423811785004;	0.974707904626441;	0.975264248425200;	0.976219892028337;	0.905960695245499;	0.905477817971553;	0.906376416587382;	0.908705742215689;	0.910209933398050;	0.911277400656805;	0.910427261812393;	0.925192651411795;	0.918076706959909;	0.916454635261212;	0.916881494932927;	0.883891656241552;	0.883908972752799;	0.884231768385284;	0.886987068872725;	0.888951410573378;	0.889644068750210;	0.890764950797065;	0.890912826005503;	0.893777573840179;	0.896709428983890;	0.898604790096854;	0.899872837938880;	0.900702461253332;	0.901946877742827;	0.902901453374026;	0.904165079877569;	0.905100250234938;	0.919495900273717;	0.909765044901695;	0.909676342735596;	0.864701493057747;	0.865181243975618;	0.868566645830067;	0.870379715137623;	0.867734746670135;	0.868524517297211;	0.874351426355125;	0.876676959962080;	0.877869935648969;	0.880284292827015;	0.881524501763360;	0.882990983330182;	0.884320545195733;	0.885947650547358;	0.887515364918392;	0.889702937136579;	0.890844179785118;	0.891978695495028;	0.894464448227733;	0.898867490805686;	0.959587214020255;	0.977197797377058;	0.822412852743833
0.538552343891610;	0.999999999999993;	0.999999999999993;	0.999999999999995;	0.999999999999994;	0.999999999999995;	0.999999999999993;	0.999999999999993;	0.999999999995328;	0.999999999573370;	0.999999888205731;	0.999999902099198;	0.999997167644746;	0.999969349550999;	0.999973471490166;	0.999821548505919;	0.999847077596602;	0.999313978170520;	0.999405553058914;	0.998232322153370;	0.998383610807840;	0.996715537642689;	0.996902898857730;	0.995011223249782;	0.995140860761200;	0.995235546157402;	0.992931542744830;	0.993340210715052;	0.993380368912605;	0.993718393581894;	0.990586644758667;	0.990890787951635;	0.991028309536257;	0.991385674801790;	0.986772471951114;	0.987142429928636;	0.987252441213700;	0.987785414253569;	0.988212826090985;	0.982414563866428;	0.982901411224294;	0.983324296188518;	0.983862227174445;	0.983931314200394;	0.984304404509819;	0.984949710659539;	0.977554930832093;	0.976986332806795;	0.977965650575362;	0.978847387316458;	0.979573842048406;	0.980336918989374;	0.980241398897798;	0.980598560587132;	0.980790614069425;	0.981495283194838;	0.982688782875452;	0.917184359853504;	0.916979252256291;	0.917033884648722;	0.918836602889130;	0.919945329086554;	0.920313464334178;	0.920843592895218;	0.920686322375917;	0.922643598295032;	0.924647662273158;	0.925775538266637;	0.926558074380289;	0.926983958834243;	0.927695847839306;	0.928355259889762;	0.928893849671823;	0.929816714728231;	0.941182956497060;	0.932050699530660;	0.932698382919279;	0.909899601630608;	0.910717655738255;	0.913288186889071;	0.914633626952440;	0.913322682067823;	0.913599300729168;	0.918398712144866;	0.920047339399881;	0.921178271338113;	0.923083053399527;	0.924125122646727;	0.925530893275652;	0.926579930650137;	0.927841817321147;	0.929575513747726;	0.931013367937673;	0.932018087678742;	0.932965754031658;	0.934832792096217;	0.939080978086665;	0.977380051510088;	0.985535391385038;	0.873635316183750
0.547154166035588;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999995;	0.999999999999950;	0.999999999960577;	0.999999999966305;	0.999999986092942;	0.999999611120693;	0.999999678575564;	0.999995542951107;	0.999996373692784;	0.999966417656347;	0.999972845196525;	0.999811907195291;	0.999840800697215;	0.999212565625228;	0.999300709470059;	0.997948464566343;	0.998065412726946;	0.998163831508061;	0.996255494825217;	0.996496919518081;	0.996550503288248;	0.996772613768454;	0.994635416565733;	0.994792379680418;	0.994859267700324;	0.995045277198418;	0.992382632612245;	0.992604078280601;	0.992689077917901;	0.993018341081891;	0.993295826406184;	0.988517304408667;	0.988783724467770;	0.989104056958551;	0.989367376086410;	0.989332358730535;	0.989544981101729;	0.989930858598147;	0.985968481502304;	0.985396311087484;	0.986004961208398;	0.986489283125387;	0.986934720104950;	0.987351478285443;	0.987470054387490;	0.987453782887883;	0.987469145624471;	0.987814495835186;	0.988669235115936;	0.983947897821086;	0.983940448139888;	0.984684644991911;	0.985065478981156;	0.985234382687996;	0.985691106360128;	0.985870355022873;	0.985562920355538;	0.986489881664289;	0.987207351648483;	0.987566480977269;	0.987863154497445;	0.988086707243950;	0.988369017556748;	0.988684730420307;	0.988969920560845;	0.989188285358524;	0.989430983648381;	0.989792562455901;	0.990079489643353;	0.933527416758043;	0.933948835974786;	0.935743623706611;	0.936436744694871;	0.935585162649827;	0.935320480026625;	0.939052393459998;	0.939905347527537;	0.940620317206829;	0.941912793420500;	0.942515446685624;	0.943525780831778;	0.944117588103444;	0.944860829511444;	0.946226088324213;	0.947026783053713;	0.947539371789114;	0.948015246690770;	0.949302914774554;	0.953068127140987;	0.985354800654739;	0.991378805168598;	0.880653071161056
