0.064166161753766;	0.000000000005429;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000035497662257;	0.000007428315854;	0.000003711178580;	0.000354299333207;	0.000235598115046;	0.000166720362633;	0.000163178395937;	0.000019730041635;	0.000003104568574;	0.000000454703058;	0.000002429854808;	0.000000621759611;	0.000001130203530;	0.000000002265836;	0.000000000316642;	0.000000042702763;	0.000000000203298;	0.000000000038406;	0.000000000025884;	0.000000000028289;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000
0.407611106051605;	0.986524501446406;	0.983051254268493;	0.977435680576134;	0.970295975862770;	0.970629935611891;	0.965973260491865;	0.955565695182223;	0.949821733014833;	0.941332428966796;	0.934478074996269;	0.934505030388076;	0.867210239736839;	0.782951580327438;	0.794608044428251;	0.731957280782224;	0.733560751417099;	0.664295999365163;	0.692599572793338;	0.616574152421374;	0.616735437684209;	0.563310873695851;	0.564709700488595;	0.499650907213446;	0.490052870356877;	0.501379611669713;	0.369576926547364;	0.378093360377901;	0.400146824551762;	0.403463884846174;	0.207514000621769;	0.228935565899475;	0.243300719992814;	0.248025393101851;	0.087886978640148;	0.102419159087505;	0.106401154491827;	0.105409404164041;	0.128953734303723;	0.052580122440495;	0.046004592038246;	0.043272874533966;	0.047730868898024;	0.056134246728982;	0.058414119414472;	0.062236010822376;	0.037209008192954;	0.036370298235878;	0.029408303945689;	0.032556061181305;	0.034849469226337;	0.036894788846928;	0.031475487491765;	0.037172496081723;	0.039939874228724;	0.042622102488875;	0.044192947282919;	0.036956112708713;	0.036461939302068;	0.028435025203741;	0.036732950358191;	0.037997160409785;	0.036618135822258;	0.038743591990277;	0.039013052315924;	0.035015678809674;	0.036934080203283;	0.038447081912636;	0.037987735847771;	0.036721874377942;	0.037173359560928;	0.038302785233712;	0.039324483955801;	0.039987861797631;	0.041420909037856;	0.043072544165041;	0.044384144408979;	0.039829878653183;	0.041995764397773;	0.043081593647393;	0.044597680551035;	0.038539270653785;	0.039142282552157;	0.045548140440890;	0.047467547524705;	0.047874837202033;	0.049354105366241;	0.049609038762172;	0.048894760682846;	0.050021391845087;	0.050716922147360;	0.051217582397532;	0.052180383827884;	0.053463477722593;	0.054535118913587;	0.047331206301142;	0.048894803897791;	0.051394861966751;	0.055992527422025;	0.036840474620510
0.416889445545979;	0.991196626392607;	0.988642561502628;	0.985581783586420;	0.981514310755440;	0.981832403296838;	0.974104540807813;	0.969020424029849;	0.959229816143912;	0.953201107612644;	0.944480197814791;	0.944595147594966;	0.936577577456700;	0.861789963828224;	0.879162348863148;	0.804333036233717;	0.809364655648772;	0.743171754826136;	0.756660386508480;	0.688150491244301;	0.689546311380054;	0.619882029747236;	0.627218420745339;	0.572908527809104;	0.566196744958586;	0.571511713157665;	0.506949647421120;	0.519068140071804;	0.533237335060893;	0.518918807554584;	0.405545378590948;	0.427410781651040;	0.439543008879778;	0.432106452879969;	0.243140432977377;	0.269297307960729;	0.280523069387896;	0.286420309112363;	0.316236100006275;	0.129566343617523;	0.126771141080683;	0.128469197545370;	0.141755978511502;	0.160459172298900;	0.171007520556083;	0.182186722500657;	0.067983009493868;	0.069462620842455;	0.060625480435483;	0.069292564621642;	0.075430207289577;	0.080916765605844;	0.079327387533655;	0.089161106687175;	0.097962135720522;	0.106154231396955;	0.112134472239782;	0.051964180616852;	0.052224394017047;	0.042544663700366;	0.054721938279985;	0.057529171647463;	0.057669219796083;	0.061580538428663;	0.063689435240273;	0.059560323456730;	0.063565716902614;	0.067421977379100;	0.069365349304700;	0.070781489467945;	0.074300057250605;	0.078712043229066;	0.083300642085769;	0.087728164986988;	0.093656437112823;	0.101258898640299;	0.107825634997624;	0.051468993497277;	0.053595815862980;	0.056250234309554;	0.058892583055237;	0.053981277857936;	0.055856311250821;	0.063737496505685;	0.067320861100714;	0.069280753993460;	0.072791356293929;	0.075385167661156;	0.077069177693059;	0.080574291778896;	0.084573414471331;	0.088416451207930;	0.092921907598906;	0.098330040122079;	0.103828110378982;	0.100164479424068;	0.107345318276312;	0.119761474000059;	0.142326575023555;	0.040686385690411
0.426088608444456;	0.994939542519132;	0.992954940009628;	0.990590503432566;	0.987704670970908;	0.987895878195750;	0.985223801979923;	0.976964266328482;	0.971806791960468;	0.963230972157833;	0.956049738296887;	0.956273753271466;	0.947198746685254;	0.941480748288977;	0.941994253124521;	0.875288069458355;	0.889670691089345;	0.816492044117391;	0.825950523908644;	0.763325047903825;	0.754281112751231;	0.686695127586311;	0.706961432747900;	0.638117861919549;	0.624863719507217;	0.633501233073251;	0.577816394343673;	0.596831610183692;	0.602654476217024;	0.586522639697566;	0.533904561833172;	0.552404871156535;	0.557532101153937;	0.537718172056470;	0.427241355363516;	0.456134032973835;	0.465487338239219;	0.470785075652705;	0.485704717075955;	0.306636871510038;	0.306750691645276;	0.310867825429685;	0.331502321874560;	0.357553412513175;	0.372806569974962;	0.382970119184778;	0.178670346213755;	0.185657399603069;	0.178814938508958;	0.197257927438708;	0.210625458822039;	0.221631838693313;	0.225931486183377;	0.242175934463726;	0.261379341480028;	0.276955272084299;	0.287681213350783;	0.114865744318038;	0.119055174555423;	0.111411093893453;	0.131503771348689;	0.140045218296225;	0.145693149695687;	0.155412370267886;	0.163392673613728;	0.164204532847583;	0.174571760116925;	0.184787421923432;	0.193177735738618;	0.201243999471232;	0.211571946486376;	0.222449746789774;	0.233560213358702;	0.244263041136207;	0.257567283515364;	0.275783573395411;	0.289274982971347;	0.109227031387104;	0.114079053424491;	0.123417605066769;	0.131370966544144;	0.131964888669773;	0.139525615133635;	0.154168438578650;	0.164159333853476;	0.172343100005649;	0.182618815705575;	0.193201349473459;	0.201654761968869;	0.211911584045023;	0.223878057037419;	0.235461543387187;	0.246813705660507;	0.259705045579315;	0.271915994804278;	0.273733550927058;	0.286925796244769;	0.317561516577661;	0.376588398959742;	0.075278053016949
0.435224145326976;	0.996933129425010;	0.995727444367666;	0.994595448532520;	0.992209321718674;	0.992339175446039;	0.990360236339700;	0.987350650285454;	0.980347295050171;	0.974607841445385;	0.966868618525183;	0.967162198051337;	0.959115182001054;	0.951903156929091;	0.952461067799189;	0.946960867082431;	0.948215081804628;	0.884413862323680;	0.899463813547189;	0.833153336719384;	0.819104420821190;	0.759151096039537;	0.782955006930036;	0.709810447042723;	0.691744497000995;	0.708165296740303;	0.647721265256774;	0.663132735791240;	0.658853082509797;	0.652021827998946;	0.608366505628885;	0.626222595061341;	0.624513549651008;	0.604937801328734;	0.538092794436323;	0.566638644663249;	0.573964266814119;	0.578168124725980;	0.578125596603054;	0.478251267479174;	0.473773764741124;	0.473075655736985;	0.493445940692494;	0.518022929084170;	0.531050421968090;	0.528936471891037;	0.370876859123906;	0.377261214271869;	0.369490808880363;	0.390383800529309;	0.404084100835505;	0.413033615765349;	0.415748218319693;	0.430839214095766;	0.453315676938895;	0.467926196540024;	0.475355226472141;	0.279583321211635;	0.287237244174925;	0.283202368396673;	0.308648807536745;	0.321589807384782;	0.330495843474045;	0.342950652074894;	0.353173382477001;	0.354922125589310;	0.366976964451639;	0.378047351219312;	0.387066887915676;	0.395427602942004;	0.405607938209866;	0.415132591890312;	0.424738326184340;	0.433345005664840;	0.445783903334961;	0.465447292000847;	0.479607413502167;	0.276218394056513;	0.284505308504623;	0.301441760328687;	0.314332996348580;	0.319317307902321;	0.330528999983030;	0.350301051621697;	0.363175334630990;	0.373488166010685;	0.385376235638153;	0.398931972608344;	0.407405691725042;	0.417209626279087;	0.429338719487913;	0.440317251254550;	0.449461644963628;	0.460420849633595;	0.469463073476212;	0.471205471330616;	0.480230957900818;	0.519686593424573;	0.602909049218646;	0.424348584789319
0.444307479674062;	0.999866922073828;	0.998656383864394;	0.996629185584448;	0.995710071330036;	0.995778521505112;	0.994240937412964;	0.991917829677017;	0.989236728827371;	0.983721512805321;	0.977450411713744;	0.977726427200990;	0.970413959401122;	0.963641004259617;	0.964204768695261;	0.957037571651595;	0.958300660667522;	0.952047555203062;	0.954624190672060;	0.895648144570112;	0.892013871452523;	0.835724673220200;	0.847037778205509;	0.774311816827547;	0.761716337318150;	0.781375296413505;	0.727110013031993;	0.732071348102830;	0.721657928324531;	0.725462734697539;	0.676737556039366;	0.692893509174279;	0.681860993145361;	0.670697673051474;	0.607842571191567;	0.637229511243868;	0.646279098229825;	0.646952881984616;	0.641246319121578;	0.572134243623495;	0.570012101745276;	0.567410741568737;	0.587904231932812;	0.611094095947437;	0.622934742661683;	0.610354960281970;	0.519460742528249;	0.520068784183117;	0.509069022064120;	0.526436906944678;	0.536102159619250;	0.540559016947534;	0.539427787412997;	0.551006676372563;	0.573016300774752;	0.585248962081426;	0.583976383307887;	0.462232114180785;	0.465516439237707;	0.460357184427133;	0.480978093656841;	0.490868421226413;	0.495972470975624;	0.504183665036732;	0.510224511498128;	0.509732760220216;	0.518108276795561;	0.525101882581352;	0.530414623843451;	0.535192524747043;	0.541654730498991;	0.547039038829340;	0.552856536479933;	0.557769828348185;	0.567751911536334;	0.586334261508869;	0.595923821717334;	0.460538376772785;	0.465128512687589;	0.479876695714712;	0.488709116141835;	0.489612316730160;	0.495855981974097;	0.512636896655653;	0.520312494409798;	0.525757282131649;	0.532151460568448;	0.542282601604716;	0.545140736663922;	0.549889829879605;	0.557446158265718;	0.564264801799417;	0.568335179974147;	0.575156284333559;	0.579700104006421;	0.576178739915302;	0.580549931876949;	0.622871534931114;	0.715745044412199;	0.489537954168647
0.453346887200360;	0.999998429551586;	0.999973375028936;	0.999702627118007;	0.998205264896403;	0.998287985413780;	0.996871885716366;	0.995625554820232;	0.993209630052882;	0.990942616783117;	0.986369727985858;	0.986561642862270;	0.980768653148037;	0.974496988656904;	0.975001174341705;	0.968459729293632;	0.969570819096084;	0.962134342433534;	0.964268895586551;	0.956935533838962;	0.958542172422144;	0.906134728429139;	0.905536145243598;	0.835489547460808;	0.831221640230141;	0.850068947761589;	0.800537260064143;	0.792247020429566;	0.787253549026696;	0.795035532122451;	0.751367787991655;	0.758644147025179;	0.742469973303080;	0.740613517071612;	0.674365757995698;	0.704471517381501;	0.715210466886524;	0.706906940981189;	0.703789145289459;	0.636086224900606;	0.638256576201724;	0.636675433175503;	0.657912881802515;	0.681040285060415;	0.688500966688493;	0.672147875270158;	0.602098176424477;	0.600729863087812;	0.594854538142773;	0.609897078520673;	0.617618037150508;	0.620898400498580;	0.618970427893426;	0.629436872035112;	0.652281331052633;	0.663910152400832;	0.653463024582399;	0.574224330501351;	0.573678353841054;	0.568760110931872;	0.583877418429958;	0.590904312769996;	0.593510105877223;	0.598877673136013;	0.602360205925703;	0.600360854597129;	0.606834868611869;	0.611820073016667;	0.615490905700529;	0.618849058150347;	0.623569923027754;	0.627228764109611;	0.631477656253448;	0.634994611590081;	0.644030390358255;	0.663332443456941;	0.664034928509511;	0.576324528888530;	0.577961657907125;	0.589545543939613;	0.595332533981993;	0.593499976300185;	0.596927989774096;	0.611248462027160;	0.616617712904462;	0.620022251855501;	0.624353071427157;	0.632571865136366;	0.633881363383195;	0.637347439116021;	0.643249210071165;	0.648665004991450;	0.651982565754013;	0.657601691591513;	0.661122870309909;	0.660171450570515;	0.664060185649942;	0.709970258326973;	0.806143276749318;	0.574683274738601
0.462348715074442;	0.999999997649146;	0.999999890344625;	0.999995785879784;	0.999948272676218;	0.999952110384669;	0.999526700804822;	0.998102195184638;	0.996615489042062;	0.994433692179753;	0.992219301886965;	0.992285764184875;	0.988673047003737;	0.984249658642185;	0.984595635299177;	0.978683523656181;	0.979573903133321;	0.973250495045685;	0.974856931465929;	0.966956037811445;	0.968231728135957;	0.961293526601809;	0.962054081842996;	0.902439130547681;	0.901575835039194;	0.914954548091754;	0.859966362612113;	0.847777102334235;	0.849103770766006;	0.857482895890665;	0.819595978239524;	0.813289904877531;	0.803578350255726;	0.805152162708620;	0.743417933105886;	0.773667632571178;	0.779761622633474;	0.765390061877380;	0.766941975524676;	0.702798715128020;	0.704584535500919;	0.704103362461748;	0.725465349563610;	0.747724202290874;	0.745054301332071;	0.733309432479066;	0.665929118540189;	0.664953908755979;	0.664837444337471;	0.677583217264567;	0.684171271539629;	0.687357903807554;	0.685626180517829;	0.695554032863274;	0.719452505245282;	0.728468596077676;	0.712226067853694;	0.645559014951501;	0.644724746282142;	0.641895974651161;	0.653749368528864;	0.659787663655376;	0.662101561543826;	0.666715932508295;	0.669624644353423;	0.672550836659151;	0.678762135055494;	0.683479795175675;	0.687066244487591;	0.690436310386535;	0.694661400390820;	0.698031538810579;	0.701941299780243;	0.705261445361515;	0.714423177131617;	0.734721264976195;	0.725907940358195;	0.651934238850098;	0.652918512459928;	0.662665107984530;	0.667770504664916;	0.665180517928740;	0.668231317457186;	0.680546334400105;	0.685634960267524;	0.688595546572106;	0.692594763980160;	0.699120383272340;	0.700433869087317;	0.703846481015073;	0.708601090871638;	0.712902493800122;	0.716391844365804;	0.721063312182679;	0.723776240764851;	0.721806737674798;	0.725473630152811;	0.772710302448293;	0.873264469155280;	0.633866712551175
0.471317997597884;	1.000000000000000;	0.999999999897893;	0.999999994016784;	0.999999580997675;	0.999999622002413;	0.999992744885954;	0.999909526634081;	0.999089658410351;	0.997526750575021;	0.995515959971015;	0.995593511368193;	0.993482622252518;	0.990874165948975;	0.991060393356272;	0.987321426700259;	0.987885440069960;	0.982864387103261;	0.984024358790108;	0.977619943436302;	0.978591256871384;	0.971155081453556;	0.971931776021683;	0.965634170315554;	0.965586810885600;	0.966370584102756;	0.915354573433155;	0.911570010911341;	0.913146976450419;	0.920111604003563;	0.874642932129918;	0.861957179451880;	0.859845183724587;	0.861142781143006;	0.806884729740622;	0.835942427664947;	0.831859398568792;	0.821349738473322;	0.824023539305211;	0.766628748768553;	0.768136348164043;	0.768080749870754;	0.788859457906139;	0.807181830305916;	0.795166083033170;	0.790570200762357;	0.731111520743380;	0.730557102258010;	0.731604911173125;	0.741310614857860;	0.746674951578700;	0.749485127129422;	0.747847937053142;	0.756827433366609;	0.781276045885669;	0.783646083651573;	0.768635613220799;	0.707665961759460;	0.707443412910925;	0.706488505061432;	0.715464254895145;	0.720683286154004;	0.722813025155605;	0.726776731015187;	0.729148785205775;	0.734420668551677;	0.739952770276717;	0.744127545134554;	0.747285709409229;	0.750146161909829;	0.753374960230495;	0.756025824912466;	0.759034530274386;	0.761665034666564;	0.770641701222140;	0.790571040001385;	0.774099017310881;	0.717719405148246;	0.718813151885024;	0.727113921359854;	0.732225778853640;	0.729623408577480;	0.732922472840335;	0.743572264694150;	0.748970277235651;	0.751961740088792;	0.756196330077323;	0.761465866420624;	0.763344346625794;	0.766949811503230;	0.771001636929308;	0.774867477306780;	0.778788001011122;	0.782834865239967;	0.785398501727740;	0.789042210073018;	0.793037169842003;	0.841274768644273;	0.927577111735770;	0.712154923161765
0.480258829082466;	1.000000000000000;	1.000000000000001;	1.000000000000000;	0.999999999529057;	0.999999999578014;	0.999999982553109;	0.999999055182440;	0.999981725741153;	0.999624202279830;	0.998413260009170;	0.998488500395455;	0.996706464982871;	0.994862949773003;	0.994996404821445;	0.992744376606508;	0.993078868345561;	0.990113189564996;	0.990813081228387;	0.986521012173881;	0.987223438660506;	0.981315723844288;	0.981997511018179;	0.975199941439436;	0.975277527491755;	0.975946831370318;	0.968819883274407;	0.970605805530291;	0.970687525171604;	0.971704918142728;	0.927111547450867;	0.920879064529461;	0.921097005129919;	0.922875352840843;	0.863224464122869;	0.887622106525164;	0.875656578163781;	0.872258384922365;	0.874098071635000;	0.823568635467250;	0.824660590404996;	0.824811584675341;	0.844907414947581;	0.854956558655255;	0.842472649778996;	0.841681585733520;	0.788547474133775;	0.787898765842711;	0.789589334960208;	0.796257035054487;	0.800168244269715;	0.802109501176429;	0.800360596624504;	0.807759594911978;	0.832705203245719;	0.825183124293520;	0.815934814239773;	0.767398109258970;	0.767331297829940;	0.767412045615141;	0.773607790498378;	0.777748200943064;	0.779353405294078;	0.782376817333677;	0.783942893107465;	0.788043801091440;	0.792629931468368;	0.796100479693254;	0.798664632189764;	0.800838778719210;	0.803189973569402;	0.805114650826593;	0.807500407260276;	0.809288368192787;	0.818469448637566;	0.834423084261293;	0.817302608026892;	0.769899469804426;	0.770451658712934;	0.776609449177022;	0.780536866680525;	0.777245851927961;	0.779707739969834;	0.787979894458742;	0.792362672297720;	0.794294667929982;	0.797414174043377;	0.801080300534556;	0.802120454077922;	0.804560225607763;	0.807094009838841;	0.809998576012303;	0.812804574574659;	0.815448146278578;	0.816936181052858;	0.820346344017429;	0.823301399673070;	0.871627554745980;	0.947428105634019;	0.750968209526930
0.489174564776001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	0.999999999990566;	0.999999999016196;	0.999999905130354;	0.999995339535035;	0.999862422874125;	0.999874805607044;	0.999245050833921;	0.997889573482690;	0.998006606596395;	0.996256727579275;	0.996486347081752;	0.994504334581226;	0.994903915192002;	0.992445890533629;	0.992840526111298;	0.989284921420779;	0.989748360695619;	0.984771107659650;	0.984912155190763;	0.985346759064836;	0.978487599255525;	0.979773007842828;	0.979908094151106;	0.980819745786399;	0.973695575399006;	0.974654724769915;	0.974814654405450;	0.976065879550131;	0.925214197133843;	0.938239969829934;	0.929964988506482;	0.930859188023636;	0.932395730770967;	0.873856998876507;	0.874612150737249;	0.874809037999108;	0.894136304734201;	0.892676776463131;	0.886836009512804;	0.886778090866398;	0.839592611371961;	0.839022218605751;	0.840748886175275;	0.845602794400669;	0.848455701313547;	0.850054570731113;	0.848715442781477;	0.854786197483798;	0.876849137181401;	0.864244983628182;	0.861085584591468;	0.815003367414364;	0.814655736911105;	0.814719021593709;	0.818950681428174;	0.821986012412322;	0.822968038499150;	0.824976170072007;	0.825695130364648;	0.828949118488067;	0.832534329215813;	0.835242664295928;	0.837081970617332;	0.838504070573380;	0.840163460426661;	0.841271312423564;	0.843254969264951;	0.843892319641337;	0.853068379749476;	0.863095893309602;	0.849912129237423;	0.815533440850122;	0.815827100089480;	0.820600775012132;	0.823679003393533;	0.820602061132679;	0.822662319823563;	0.829315699456935;	0.833105324193376;	0.834708636567972;	0.837455281446875;	0.840364301299150;	0.841461346343421;	0.843626735163921;	0.845922162153043;	0.848077570536785;	0.850994283242347;	0.853228241021023;	0.854828816766558;	0.858043119344500;	0.860684019995425;	0.909885418201437;	0.961446042105012;	0.803858744097583
0.498068116599847;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000000;	0.999999999999999;	0.999999999928465;	0.999999993973744;	0.999998578199783;	0.999998729854768;	0.999962765151978;	0.999719054992023;	0.999749156484722;	0.998951975148434;	0.999064632029037;	0.997658747807748;	0.997883418921780;	0.996075641178679;	0.996310734542810;	0.994129529608560;	0.994399028081934;	0.991570470238451;	0.991661753740051;	0.991862844900886;	0.987522587312194;	0.988348474026463;	0.988464025418115;	0.989092764012458;	0.982838147405689;	0.983472435437206;	0.983698773772604;	0.984545415685507;	0.977707738629770;	0.978302676836773;	0.978711241628730;	0.979617620666180;	0.980257313767863;	0.932588182557869;	0.933630030961941;	0.934208603539308;	0.945754316518143;	0.940984949641793;	0.941332316496039;	0.942120448620907;	0.885515033334777;	0.884992537114220;	0.886211118644466;	0.889899232719942;	0.891672330487281;	0.893022850449219;	0.892000490885036;	0.896769320990886;	0.911430360009667;	0.901599111334187;	0.900943882303741;	0.860256308839697;	0.860139556850203;	0.860429734043714;	0.863709868037015;	0.866216166661211;	0.867182744852452;	0.868801441169507;	0.869324203010423;	0.872276572732419;	0.875368378793030;	0.877812342571739;	0.879428329059306;	0.880688848942062;	0.882284868246029;	0.883186969150393;	0.885302677419877;	0.885449364153174;	0.894975432862811;	0.898257718794015;	0.891265644867062;	0.849415510254701;	0.849345818048779;	0.853166591473390;	0.855561833672706;	0.852831760504630;	0.854472432380104;	0.859809547907623;	0.862903725570731;	0.864126778040453;	0.866479274546239;	0.868588280212400;	0.869597227195435;	0.871392841755880;	0.873440684395651;	0.874395664025294;	0.877248936886314;	0.878846931565689;	0.880171237420297;	0.882937301367064;	0.884836141014096;	0.934891779204528;	0.972451601385027;	0.816679095606583
0.506942012686390;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000000;	0.999999999999999;	1.000000000000001;	0.999999999998785;	0.999999998971311;	0.999999999091828;	0.999999693531517;	0.999991470515508;	0.999992709100043;	0.999925718039490;	0.999937222533545;	0.999624453865736;	0.999681095878076;	0.998783005796518;	0.998904835783099;	0.997350102056620;	0.997532517952326;	0.995547357528333;	0.995632462618951;	0.995744636130775;	0.993224801419397;	0.993667519753857;	0.993719023249553;	0.994072733926153;	0.990567984946178;	0.990900992730962;	0.991051554724143;	0.991479140631241;	0.986092075568375;	0.986564006023172;	0.986787024935210;	0.987427784611474;	0.987966608892015;	0.981164192721344;	0.981709941056245;	0.982004321675368;	0.982685316073395;	0.982769329842905;	0.983286422434700;	0.984076532264061;	0.941927462094742;	0.941800618648891;	0.943009102340455;	0.945469364671297;	0.946703723741645;	0.948035599713294;	0.947864072762907;	0.950554077602819;	0.955734270000012;	0.953281073251862;	0.954026762981747;	0.900509120258825;	0.900485774729399;	0.900702868979491;	0.902968981604072;	0.904792980634088;	0.905427937578638;	0.906503770433761;	0.906699818745128;	0.908929845364414;	0.911203123755467;	0.912988298128514;	0.914036817202107;	0.914825939565748;	0.915926227005480;	0.916292443046837;	0.917941865055530;	0.917520890125364;	0.926902343069535;	0.925573943417156;	0.921455465894594;	0.891045456092637;	0.891436777927782;	0.894540896642390;	0.896711802343398;	0.895030685549546;	0.896525355684369;	0.900790584558684;	0.903503630319819;	0.904754179541964;	0.906971608036849;	0.908651666007702;	0.909964981300270;	0.911682526597888;	0.913577385275513;	0.914408817463378;	0.917026266376821;	0.918466662724895;	0.919899581247507;	0.922240341262572;	0.923910494327372;	0.962923646424523;	0.982160789276805;	0.869876505688044
0.515798407247457;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000002;	1.000000000000000;	1.000000000000000;	0.999999999843710;	0.999999945563608;	0.999999954716791;	0.999998645885233;	0.999998899261732;	0.999985470017444;	0.999988347574924;	0.999898936619756;	0.999915119573991;	0.999491636855318;	0.999556552621349;	0.998427675590130;	0.998520479892426;	0.998612723704527;	0.996725692882914;	0.996984862198439;	0.997059611661922;	0.997282807715126;	0.994960511400856;	0.995125993595389;	0.995208839597130;	0.995426928789412;	0.992432435365086;	0.992668010101006;	0.992735934017975;	0.993085498707837;	0.993375644393047;	0.988483336074797;	0.988792772788212;	0.989141645945359;	0.989545426726381;	0.989491455435860;	0.989791533674191;	0.990314831883284;	0.985001749647035;	0.984479310985475;	0.985175564111955;	0.985880212915097;	0.986304709883481;	0.986818962154444;	0.986847778390334;	0.987057637867713;	0.987038706729469;	0.987661948023417;	0.988446962485314;	0.953978994342693;	0.954309683135141;	0.955099429805171;	0.956466826266730;	0.957602224136766;	0.958371287827648;	0.959193480763214;	0.959429638439800;	0.961108759675317;	0.962584111316425;	0.963753919254230;	0.964583257252980;	0.965286191296119;	0.966141896043485;	0.966730631277339;	0.967802278478159;	0.968052956309264;	0.972045763444872;	0.971402424704759;	0.970863855805816;	0.921767187209997;	0.922146792733222;	0.924179994660111;	0.925714616063201;	0.924410490520126;	0.925365479051753;	0.928228724615047;	0.930164188212496;	0.930936823800853;	0.932508849331966;	0.933517247288637;	0.934492480595300;	0.935643161094550;	0.936839807433288;	0.937388938282038;	0.939188939123595;	0.940016920432343;	0.940933131979140;	0.942486160622777;	0.943529105271071;	0.976738800429870;	0.989496379893138;	0.878596674960703
0.524639236853900;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000002;	1.000000000000000;	1.000000000000000;	1.000000000000001;	0.999999999982034;	0.999999999985461;	0.999999993839357;	0.999999995114916;	0.999999843689722;	0.999999880866389;	0.999997906713259;	0.999998343867595;	0.999979151286597;	0.999983123190452;	0.999844689920307;	0.999865567343329;	0.999884429654406;	0.999236810317181;	0.999337900979491;	0.999392198071161;	0.999474349747112;	0.998055639305547;	0.998180978148282;	0.998275575306437;	0.998414008007234;	0.995974600206826;	0.996103657973893;	0.996135124746441;	0.996332654520811;	0.996483811808899;	0.993568811672691;	0.993723165637322;	0.993920592057218;	0.994121240941799;	0.994069723294465;	0.994211487864554;	0.994489841814583;	0.990867276937174;	0.990423460221608;	0.990868322133615;	0.991270024915337;	0.991531994266394;	0.991832269003936;	0.991947765368126;	0.991970059522372;	0.991956780152936;	0.992288475081873;	0.992832371294849;	0.989272988628503;	0.989242264537675;	0.989782619526181;	0.990060312950378;	0.990199464300335;	0.990529758290702;	0.990682992019371;	0.990519877758897;	0.991218342595167;	0.991673248356242;	0.991961014105989;	0.992194432774288;	0.992376372446441;	0.992599927787094;	0.992845052642118;	0.993060980578284;	0.993238125553155;	0.993445820765816;	0.993702853661146;	0.993931614658069;	0.971096486514285;	0.971893001301186;	0.973018425076982;	0.974038181885665;	0.974128188226509;	0.974466552293599;	0.976190093099342;	0.977401220373413;	0.978071619561745;	0.979006125385572;	0.979758172503216;	0.980575108285469;	0.981334498542259;	0.982067384186633;	0.982704451142921;	0.983577628171876;	0.984228327570958;	0.984866848113880;	0.985608747490671;	0.986270060453937;	0.993089191217137;	0.995408467583008;	0.933706163379347
