0.072237374105882;	0.000000367796058;	0.000000014603576;	0.000000000634838;	0.000000000017550;	0.000000000000271;	0.000068751260688;	0.000009077900169;	0.000054090339085;	0.000767647992826;	0.000358937168634;	0.000264859526300;	0.000278194083272;	0.000047351668115;	0.000052283423053;	0.000023477706440;	0.000041349491310;	0.000078878583858;	0.000130024748180;	0.000066577232789;	0.000018842642047;	0.000049684226185;	0.000020319130761;	0.000012458621909;	0.000007963642692;	0.000008487207409;	0.000002184790091;	0.000003577409054;	0.000000140734135;	0.000000413119056;	0.000000307192427;	0.000000000090369;	0.000000000114783;	0.000000000108909;	0.000000000205734;	0.000000000009741;	0.000000000005266;	0.000000000009961;	0.000000000013783;	0.000000000006132;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000001;	0.000000000000005;	0.000000000000025;	0.000000000000106;	0.000000000000398;	0.000000000001271;	0.000000000003638;	0.000000000010205;	0.000000000029322;	0.000000000082569;	0.000001125819673
0.458203804151158;	0.962565483014572;	0.957402618203951;	0.951487875409343;	0.944178530431262;	0.945000242089462;	0.939488154243591;	0.930606542224535;	0.925807202439437;	0.917988967657192;	0.912908011322355;	0.911728954400811;	0.839632572968091;	0.778318156867101;	0.774280591495330;	0.727993525168058;	0.730331653387855;	0.674687318001043;	0.693651112500334;	0.623850373944513;	0.637788295848311;	0.583747763603924;	0.593232145927541;	0.539637632342465;	0.531011270410316;	0.548051279635271;	0.491022648424702;	0.495062830189263;	0.506230777367869;	0.505818750754860;	0.451400335819688;	0.466584982700543;	0.465591147168378;	0.454977205783532;	0.404674072527781;	0.422882475171693;	0.426735744495053;	0.429370607374509;	0.434476351181694;	0.354559752482838;	0.350656665428630;	0.358688406608585;	0.376096472048529;	0.393447054987869;	0.404615381527451;	0.403941555395869;	0.290964572507910;	0.297276303207540;	0.290698847542958;	0.308575693280665;	0.321116753326242;	0.330014494385224;	0.331317126667627;	0.353964414075250;	0.367387313513669;	0.378459497368963;	0.384831524095750;	0.254691978473781;	0.261469823132311;	0.258633591237875;	0.280693650940528;	0.292465530809806;	0.299584651773962;	0.310341400027827;	0.318425655900032;	0.321125194294884;	0.332800006454346;	0.342645578357495;	0.350251075947385;	0.356836178476323;	0.365345802733154;	0.373042140388469;	0.380975611690162;	0.389132721996535;	0.405347744012936;	0.415491853580986;	0.427297066787195;	0.299362459616662;	0.307190911590776;	0.322385987053618;	0.333332545850403;	0.334252596743383;	0.342634914424503;	0.362000628633251;	0.372961326949630;	0.380982682782066;	0.390151129061136;	0.400882324833117;	0.406595496114960;	0.413257370290296;	0.422347884917925;	0.430712813833846;	0.437303801429657;	0.445490803075811;	0.451826486510381;	0.449148054415871;	0.465045383622678;	0.526922028677851;	0.610321646510554;	0.401633586724920
0.467412283533384;	0.973470378923655;	0.967250572228215;	0.961804938906343;	0.956794765128407;	0.957419946376775;	0.950325426258028;	0.943582222907193;	0.936597908058204;	0.930440588680841;	0.923224822141050;	0.922364481511036;	0.915567670411694;	0.851674097552776;	0.851545825648279;	0.797183468616293;	0.792623406398724;	0.738520891236026;	0.753868877407135;	0.680105321526743;	0.697682549191063;	0.643702525965092;	0.648097490406376;	0.591631031361881;	0.593489394427082;	0.614442053360716;	0.555497858707783;	0.559539195193495;	0.566825172645424;	0.574292960535771;	0.515248633268155;	0.529835537884223;	0.522050101927275;	0.516640006624505;	0.470994781906135;	0.489097943952197;	0.492593270967127;	0.492453531527487;	0.494049446610895;	0.438255902769002;	0.430394490970003;	0.437478914371395;	0.454889490427667;	0.470843320851421;	0.480488004845127;	0.472359929761594;	0.400511912029651;	0.402596313935630;	0.391320273199274;	0.407471671393524;	0.417316655990846;	0.423171057041752;	0.421983471540684;	0.444276770746492;	0.456109926852424;	0.465364848705241;	0.464763649638007;	0.378689681578237;	0.381773459091381;	0.376834294394043;	0.396123754787194;	0.405485984082730;	0.409637207678056;	0.417182656862954;	0.422198522412175;	0.420546980106743;	0.429703617103279;	0.436807036484974;	0.441872662293366;	0.446049748486122;	0.452101717678199;	0.457155834478135;	0.462706758428019;	0.468859237361776;	0.484568452853190;	0.493325915890594;	0.499754653900110;	0.414329248937556;	0.418263036353570;	0.431467105780079;	0.439176575852977;	0.436846736638354;	0.441763935789731;	0.459124237184696;	0.467147674803082;	0.472323463753781;	0.478845158305605;	0.487518972066822;	0.490887558675793;	0.495315713496808;	0.502571136766430;	0.509190793586158;	0.514263289121897;	0.520910079471798;	0.525813162702717;	0.523395990826727;	0.539850728732870;	0.608883730039652;	0.696988855379468;	0.466400732226696
0.476460068942422;	0.981276518190384;	0.977828386749537;	0.972783205574461;	0.966407117989562;	0.966932082678704;	0.962157828245733;	0.954612940050857;	0.948758801259655;	0.941727257607003;	0.935121295792876;	0.934559097480330;	0.926463065143467;	0.921478284832236;	0.922912600663582;	0.864753019990222;	0.862903967188459;	0.807805458478566;	0.809893521665661;	0.739196110166487;	0.763880086745606;	0.707869484446689;	0.702112044159051;	0.644160484896245;	0.652176627201244;	0.673649519469548;	0.614490987619704;	0.616932002153692;	0.626328425431314;	0.639110217935624;	0.583413108273660;	0.593193344131897;	0.580684295063315;	0.582566559919682;	0.534533445682320;	0.552838014967880;	0.556445929702916;	0.551572076918217;	0.554360777096041;	0.500892995109107;	0.492781440171498;	0.500951322633306;	0.519536344296829;	0.535231440417931;	0.541658276402662;	0.530995146345279;	0.474398873675907;	0.474030356783657;	0.461122044812098;	0.476491344720505;	0.484998411619265;	0.489941019279348;	0.488166956396700;	0.510915411654102;	0.522408244158594;	0.530745072045291;	0.523835674594493;	0.463103842935520;	0.463010488898805;	0.457944013491051;	0.474273817933267;	0.481962646328048;	0.484495078303895;	0.490210366790832;	0.493673796281111;	0.490637174906569;	0.498909116032689;	0.505000875969817;	0.509264713834782;	0.512788663681040;	0.517963330923383;	0.522180197637521;	0.526988070518334;	0.532715269349354;	0.548953803466212;	0.557602621411887;	0.557411408460265;	0.492130340928353;	0.493383420076811;	0.505555508987242;	0.511883617720562;	0.508046102752825;	0.511737139123312;	0.527509026713919;	0.534696260429835;	0.538880338871706;	0.544649545047148;	0.551936123017710;	0.554834207874089;	0.558752165891421;	0.565066391103359;	0.570694912354464;	0.575627195817721;	0.581447453081294;	0.585606134027584;	0.581237920559399;	0.598440401933339;	0.672078487790950;	0.766097210387184;	0.516654050658158
0.485500519698238;	0.985971136909138;	0.983623563584328;	0.980992101110292;	0.977602225207952;	0.977977504692800;	0.971802521841870;	0.966012530577374;	0.959661609244994;	0.953479616764310;	0.946591119271647;	0.946327106836709;	0.938711705707633;	0.932240289931365;	0.933558633361553;	0.927924538130333;	0.931067261189719;	0.875537779809787;	0.872894659306725;	0.804535019321952;	0.828045370708084;	0.767952086809961;	0.758137809137657;	0.701230510537795;	0.715643499731443;	0.733921044613699;	0.670874330578249;	0.667197332992869;	0.682267428351070;	0.697497116795048;	0.646510277179775;	0.647605081377545;	0.637402884189356;	0.643541524764261;	0.600694960942314;	0.618728821797025;	0.619694873759920;	0.610989493885102;	0.616395358393358;	0.561217731259285;	0.554463224470403;	0.564890859246774;	0.584307075333150;	0.599044780973673;	0.598810160866370;	0.590662386839648;	0.535731508664301;	0.534579039511808;	0.523764359725523;	0.538557916205186;	0.546479830611916;	0.551476418788758;	0.550093913615281;	0.573684964058153;	0.585220691136083;	0.591371164475978;	0.580973175444683;	0.527139710175762;	0.525930245669423;	0.522776238291723;	0.537082903432054;	0.544185987764022;	0.546480586164528;	0.551567592306425;	0.554536267445332;	0.550905253816216;	0.559039100007844;	0.564864762550457;	0.568989252538199;	0.572403861554242;	0.577095846482192;	0.580957701242691;	0.585340338947388;	0.590978229760430;	0.607949498627519;	0.616534612027785;	0.609806131885176;	0.555201539876097;	0.555456582567622;	0.567210403285487;	0.573456041263954;	0.569331441797488;	0.573069102893343;	0.587598800749137;	0.594977786734706;	0.599126293883665;	0.605003147897253;	0.611296224023748;	0.614556898011143;	0.618695964949620;	0.624460904267785;	0.629683225975431;	0.635016682480749;	0.640431797939102;	0.644410267573221;	0.641881659429646;	0.660571522383987;	0.738674129157782;	0.825253955823428;	0.579424232316221
0.494374404554279;	0.990954823279691;	0.988416438673664;	0.985930556118195;	0.983813797512809;	0.984032760911587;	0.981509013271835;	0.976132881295139;	0.970428707421006;	0.964308700608930;	0.958034672562953;	0.957963209968214;	0.950586798045892;	0.944379051841111;	0.945559529823018;	0.938493784745690;	0.941283101534054;	0.935014064193504;	0.939521077750037;	0.876317255517641;	0.890328930626720;	0.822743976020079;	0.817419416525942;	0.762529439799676;	0.779508630739248;	0.789608067471216;	0.723908371587577;	0.722518269020790;	0.739990323930121;	0.755899914840926;	0.700276487754129;	0.695118711335068;	0.690688178061766;	0.698454846840025;	0.662191891079285;	0.679057953781405;	0.673851849401713;	0.666482418305715;	0.672623483063719;	0.618464383489152;	0.616650679508886;	0.629675256397098;	0.649063384041040;	0.660725393981697;	0.654088272518639;	0.650447132082607;	0.595784221627126;	0.594604067417955;	0.586898799335124;	0.600131348280393;	0.607317262547570;	0.612139542236914;	0.611173200548925;	0.635249581322059;	0.646905747346697;	0.647699063933360;	0.638270755107842;	0.586475382066537;	0.585256302408950;	0.584112157649094;	0.596541538009785;	0.603177660689623;	0.605510213411706;	0.610189530992075;	0.612804353061600;	0.610860419833537;	0.618893847126394;	0.624597885511291;	0.628695942179801;	0.632029206080969;	0.636335186202921;	0.639964479717041;	0.644076744527967;	0.649705337435217;	0.667671596416525;	0.674843025266793;	0.664633856617440;	0.613209768672119;	0.613530572260466;	0.624329526791495;	0.630261074948364;	0.626035919423720;	0.629760460218051;	0.642905573214769;	0.650118812595964;	0.654057894139938;	0.659638471901362;	0.665011602116161;	0.668161898006789;	0.672043843789996;	0.676960674365934;	0.681827150909523;	0.686819106832461;	0.691462152761956;	0.694778317429871;	0.690924169685624;	0.710179880121262;	0.790205969487683;	0.869916040744613;	0.623398292655878
0.503092853148313;	0.994511649954444;	0.992929753952602;	0.990953151745085;	0.988569741063409;	0.988759194278966;	0.986611736659542;	0.984187497436812;	0.980073843127708;	0.974818345616029;	0.968552341060301;	0.968642799356229;	0.962130590872206;	0.956022489768447;	0.957048612684253;	0.950402366468951;	0.952768655310153;	0.945461980985530;	0.949271113372918;	0.942928863372078;	0.944334217923557;	0.884004695765692;	0.885283490967187;	0.823723791789433;	0.840047848326285;	0.839368019866630;	0.776855295617707;	0.780101913721865;	0.796997347385163;	0.809677142235127;	0.750239764435318;	0.745845525407416;	0.744163031280679;	0.752610337420351;	0.717990439363436;	0.731239673659610;	0.720434231453884;	0.717638905502151;	0.722805507903362;	0.670523239301938;	0.673286690586133;	0.688221802436849;	0.707037617981443;	0.712023255016696;	0.704290207854202;	0.703271191550033;	0.651034332463480;	0.650260370909322;	0.648973500464977;	0.660105702517175;	0.666390463445872;	0.670770004216908;	0.670167217319242;	0.694423187809340;	0.705788089211989;	0.699778611114450;	0.694121832517754;	0.644243258558789;	0.643538808221675;	0.643674996064533;	0.654063660239264;	0.660011212589806;	0.662159240494296;	0.666282270874171;	0.668357615165283;	0.667223528523087;	0.674749600443043;	0.680049625513681;	0.683775378246369;	0.686629382547785;	0.690322512767400;	0.693305110405311;	0.696930280879272;	0.701859649291270;	0.720245073182658;	0.723372460096164;	0.713551905703232;	0.668942344159388;	0.670018183125483;	0.679563460084170;	0.684972361220734;	0.680923991109772;	0.684527417722313;	0.696627992743357;	0.703530401035901;	0.707351044205682;	0.712695743849216;	0.717488269406941;	0.720668667632856;	0.724367255705076;	0.728895310915868;	0.733371196439006;	0.738336182276839;	0.742456801557504;	0.745596943598309;	0.744744807620313;	0.764552275966094;	0.846709798317414;	0.908957421338392;	0.679757124997558
0.511729771480753;	0.997227684554856;	0.996065074978815;	0.994585569200477;	0.993150255731738;	0.993268141842154;	0.991449925325360;	0.988948740902060;	0.986482493798053;	0.983189039642135;	0.978603359227546;	0.978722146864615;	0.972723343990253;	0.967167987492998;	0.967976272271288;	0.961693888799498;	0.963627243701746;	0.956987002163026;	0.960069039700959;	0.952902800180815;	0.954334946240349;	0.948131990469390;	0.950064607732760;	0.891161143813206;	0.901103153851385;	0.896929351381148;	0.832016623902748;	0.836603410665252;	0.852715296875120;	0.856208288220785;	0.797777076164233;	0.798198097111178;	0.796790701969598;	0.805718175031410;	0.772782577958283;	0.777797725450661;	0.767028838707132;	0.767176861469496;	0.771064942009237;	0.721840965547410;	0.723936825129866;	0.740067092006638;	0.757223625887605;	0.753845147402617;	0.749727484906735;	0.749439363933286;	0.700213784961685;	0.699902376773812;	0.702977948496189;	0.711900407587336;	0.717035790506593;	0.720792807015135;	0.720239917190639;	0.744235149435920;	0.752395006780741;	0.742635012793246;	0.740283455980159;	0.695547873405299;	0.695326604429829;	0.696009228815785;	0.704375570397850;	0.709532194775206;	0.711295520525942;	0.714699598022595;	0.716169530719287;	0.719799164133747;	0.726640178142065;	0.731382939573320;	0.734571120812093;	0.736843312488087;	0.739957795877886;	0.742201884075244;	0.745376436406786;	0.749425653847618;	0.768059683299107;	0.765694258929273;	0.758736386434501;	0.718457027200436;	0.719949956617229;	0.727789971806114;	0.732135977379019;	0.727898446143292;	0.730805593217526;	0.741445272515603;	0.747227198078791;	0.750297258293011;	0.754756254859496;	0.758303891981784;	0.760808441748336;	0.763678380472145;	0.767304277259349;	0.770299436646717;	0.774650875701895;	0.777667033695110;	0.779950809875202;	0.778451380294448;	0.797379470697137;	0.882102889517820;	0.930229878205385;	0.708074054819658
0.520297983804673;	0.999383686080874;	0.998436384065142;	0.997382554933878;	0.996185018127499;	0.996267787806473;	0.995051831151128;	0.993479350072916;	0.991094363431287;	0.988594473582472;	0.985463532865781;	0.985517175325226;	0.981760571324953;	0.977312656015133;	0.977877993471849;	0.972282626350731;	0.973768263069853;	0.967756665757995;	0.970165024461865;	0.963763384788279;	0.965083149482067;	0.958074651571364;	0.959742979708853;	0.954006691757641;	0.953902136646911;	0.955174105493469;	0.897484970196748;	0.901184327873180;	0.911654815121130;	0.909476361626609;	0.847373783237622;	0.850170279701045;	0.849026360813822;	0.858185437803304;	0.824701630620989;	0.820461622176286;	0.815071950255182;	0.815911273776410;	0.819178780114685;	0.769973296761933;	0.771964238067411;	0.789117634199082;	0.801060621734790;	0.793171683004008;	0.792733723201338;	0.792455579070695;	0.747291114929863;	0.747267504138364;	0.749518620602283;	0.756655890912362;	0.760781026844306;	0.764125866828863;	0.763761198668810;	0.787348354804082;	0.789345286397640;	0.780954878784364;	0.780589215496157;	0.738704746723108;	0.738636406972668;	0.739258431408284;	0.745887855557972;	0.750189028238010;	0.751428179435603;	0.754038074719491;	0.754901682508702;	0.760546303413400;	0.766451968977675;	0.770436072534762;	0.772919520719058;	0.774543548769781;	0.777034673472517;	0.778509228215937;	0.781160312506357;	0.784408401800156;	0.803447852432164;	0.795696083353061;	0.791557811599171;	0.759069153327917;	0.760550645147178;	0.767013602412641;	0.770570647057075;	0.766513887675336;	0.768932682351182;	0.778344371399589;	0.783395422716188;	0.786141284491190;	0.790196148181320;	0.793040104517284;	0.795511366717236;	0.798112960564465;	0.801445126299803;	0.803864202450853;	0.808095171769086;	0.810768271243997;	0.813009930162109;	0.816552291093587;	0.835734769559408;	0.916173936513453;	0.947937758774859;	0.753393884952931
0.528809434655387;	0.999986716754809;	0.999869041547315;	0.999457495407048;	0.998648083131189;	0.998705621867501;	0.997742232495612;	0.996501524308144;	0.994939070938435;	0.992990799843589;	0.990410526900208;	0.990503341587794;	0.987625627525281;	0.984813225656250;	0.985108614966911;	0.981299004878859;	0.982279288098285;	0.977554565751283;	0.979325868984846;	0.973777642384008;	0.974937086181019;	0.968691778863674;	0.970079054109274;	0.963548738082006;	0.963769325069085;	0.964751869713859;	0.958652484341462;	0.960607437492844;	0.960320200458843;	0.961860023725837;	0.908966351124205;	0.911248344964166;	0.911173923327735;	0.917969690768891;	0.871495184667903;	0.864446400342669;	0.863466588117194;	0.864191951005245;	0.866796038385428;	0.818252634407273;	0.820233810219923;	0.837885450940081;	0.841471734621177;	0.835903194862782;	0.836841702018812;	0.836987445149123;	0.790659509215260;	0.790766572322208;	0.792628042639494;	0.798299482264841;	0.801618078568374;	0.804506989611101;	0.804513453082380;	0.827714981844075;	0.822386129923937;	0.817792758213784;	0.818076297414508;	0.779391210321512;	0.779518441737616;	0.780067877131479;	0.785573552105550;	0.789233810043155;	0.790251518342805;	0.792401152505312;	0.793019313035991;	0.797896852880807;	0.803156896538475;	0.806694479266957;	0.808897216102151;	0.810355441695253;	0.812638545895252;	0.813947787823907;	0.816353158752549;	0.819681982819493;	0.837888796672883;	0.827250825265790;	0.826008829723411;	0.790552646663391;	0.791924127362511;	0.797287596712886;	0.800228851018407;	0.796460076696253;	0.798462164024249;	0.806641625147416;	0.811024698768479;	0.813425599116263;	0.817015391203966;	0.819244836294094;	0.821545373120912;	0.823743702250583;	0.826553901944652;	0.828644922751493;	0.832330870691529;	0.834474637264092;	0.836353133275635;	0.840317893064100;	0.859355512208647;	0.935890722501525;	0.959141002751055;	0.770953660345132
0.537272675663777;	0.999999924963113;	0.999998408884461;	0.999983737704337;	0.999880692888173;	0.999889517276456;	0.999611907640000;	0.998914074397520;	0.997688188519596;	0.996249792369708;	0.994425732088439;	0.994512255556809;	0.992343506996531;	0.990028186599449;	0.990258216560283;	0.987460210414989;	0.988107039842157;	0.985011246001658;	0.986167845352137;	0.982337805983692;	0.983207150465597;	0.978244783679488;	0.979326532501370;	0.973649684633073;	0.974029251171666;	0.974764934193208;	0.968145203061147;	0.969744653631531;	0.969704573246705;	0.971037293046195;	0.964631350580757;	0.965745643323893;	0.966023257283690;	0.967284391420343;	0.923260949404764;	0.920975031897662;	0.921487650682805;	0.922835676123723;	0.924756835136362;	0.866531361390486;	0.868441747816717;	0.884932278071411;	0.880866353488775;	0.879756960650792;	0.880379442914830;	0.880781798069721;	0.835909242042942;	0.836245269691141;	0.837986255653854;	0.842477205492122;	0.845395480270717;	0.848008928203016;	0.848807952003129;	0.868863768159051;	0.860190569172095;	0.858992609704071;	0.859863859802082;	0.817229745363139;	0.817429231783569;	0.817857278268382;	0.822511807593856;	0.825487289329930;	0.826336486710725;	0.828023481866383;	0.828414032603100;	0.832702403857070;	0.837163894414861;	0.840059989357292;	0.841886355468546;	0.843061903248717;	0.844933403319658;	0.846041908631241;	0.847804372835806;	0.851339396161696;	0.866952163171680;	0.855659989128216;	0.856070523095758;	0.825290226313545;	0.826992866684556;	0.831627076841097;	0.834266455872322;	0.831429328957244;	0.833242494404531;	0.840526928180038;	0.844501643284598;	0.846931432870687;	0.850281335546808;	0.852362547390203;	0.854787158420752;	0.856901066141072;	0.859515365400050;	0.861841908559409;	0.865135302265124;	0.867227672005784;	0.869106676658054;	0.872702508947052;	0.892290300361757;	0.954288431363515;	0.968947895164114;	0.816908295154864
0.545694382438565;	0.999999999940737;	0.999999996912628;	0.999999882076559;	0.999998294198808;	0.999998449963171;	0.999985889128961;	0.999916562748213;	0.999593362296083;	0.998716961093782;	0.997369629371297;	0.997456606172808;	0.995862510517280;	0.994216335957993;	0.994377366233901;	0.992249623738492;	0.992686531333655;	0.990287743514451;	0.991041378619997;	0.988312229224187;	0.988918329695567;	0.985646028797920;	0.986359975332903;	0.982330677007389;	0.982688239989522;	0.983164575170885;	0.977891830926872;	0.979106142559135;	0.979171453128576;	0.980226406053852;	0.973712987596707;	0.974620081268888;	0.974950760560629;	0.975938828644776;	0.969241408627377;	0.970340375078244;	0.970892399630478;	0.972130608449870;	0.972857466346912;	0.925112602922245;	0.926948313512625;	0.936230151748265;	0.932594281960951;	0.933703803966772;	0.934556658726810;	0.935610337258016;	0.880655659559537;	0.880837698145970;	0.882212558098635;	0.885441790045899;	0.887643456622716;	0.889689038618491;	0.891014719035331;	0.904026331039650;	0.897553171381113;	0.897408839389876;	0.898283869576941;	0.859578405600885;	0.860025766216076;	0.860704941949554;	0.864672592833899;	0.867103702363882;	0.868104147204137;	0.869577456940397;	0.870007730360624;	0.873775709833177;	0.877531658419837;	0.879986326715841;	0.881676521257695;	0.882866560324201;	0.884580659477850;	0.885719113537431;	0.887207974602065;	0.891017455520082;	0.901074696494730;	0.893509694251093;	0.894868633969163;	0.855884030275280;	0.857423749663458;	0.861186035059250;	0.863160568049192;	0.860947692597273;	0.862156679132591;	0.868363128002354;	0.871488613371026;	0.873531084071659;	0.876225407522323;	0.877821871367999;	0.879859527781128;	0.881454017852813;	0.883470825285962;	0.885481427377035;	0.887985159372160;	0.889529067420069;	0.890869508073670;	0.893781834276089;	0.913262513063373;	0.966331077783292;	0.977039249886904;	0.826731327094496
0.554079954490202;	1.000000000000000;	0.999999999998711;	0.999999999918475;	0.999999994056470;	0.999999994753017;	0.999999888454509;	0.999998597538128;	0.999983900548263;	0.999878359044169;	0.999434183866476;	0.999477968647726;	0.998525415749875;	0.997264360871773;	0.997392084786115;	0.995839345348933;	0.996106028825805;	0.994418124614672;	0.994860395801548;	0.992830777612953;	0.993256741444216;	0.990773397904590;	0.991258985020109;	0.988455476950253;	0.988729003598970;	0.989018484011622;	0.985532243438686;	0.986327580968401;	0.986365122945991;	0.987080910287790;	0.982490929718477;	0.983117563695676;	0.983386573894947;	0.984007847886885;	0.977924807772290;	0.978713273182246;	0.979123825152817;	0.980062589841188;	0.980771885081557;	0.973943893143983;	0.974763697822737;	0.975101146591360;	0.976107302029684;	0.976407026938350;	0.977001037171773;	0.977872307159062;	0.936204536579932;	0.936348950230321;	0.937803072093513;	0.939938863083316;	0.941603093297978;	0.943297511140180;	0.944420014038812;	0.949186702727121;	0.947634976562927;	0.948318267594335;	0.949775967516145;	0.898724486046042;	0.899058652972209;	0.899632017904023;	0.902578532320600;	0.904211348648299;	0.904958389895988;	0.905907825524863;	0.906045287708749;	0.908850360410934;	0.911559346303452;	0.913299525785970;	0.914452264135178;	0.915257890896458;	0.916443526444849;	0.917050188739241;	0.918067630351299;	0.921389351784187;	0.926183488949046;	0.922382822704208;	0.923243931599740;	0.894725367618401;	0.896389966916250;	0.899385958188397;	0.901106333986827;	0.899999516381768;	0.901107127327646;	0.905834169550213;	0.908692006818879;	0.910643530166796;	0.912892123903294;	0.914440999670639;	0.916346692158398;	0.917900019252672;	0.919756176837817;	0.921441077553264;	0.923711116100201;	0.925240062746012;	0.926592123601359;	0.929048674000793;	0.947348142603927;	0.978711853993202;	0.984669409532568;	0.875857802931433
0.562433783299656;	1.000000000000000;	1.000000000000000;	1.000000000000000;	0.999999999997210;	0.999999999997569;	0.999999999887191;	0.999999993650697;	0.999999858175342;	0.999997212383948;	0.999970222128601;	0.999973733593883;	0.999837449333578;	0.999386696832617;	0.999447097843019;	0.998527903949425;	0.998677441213737;	0.997428122912773;	0.997676699726110;	0.996180483107083;	0.996445587015981;	0.994698183281738;	0.995005069250981;	0.992921470991892;	0.993156080661094;	0.993367787345135;	0.990741652194000;	0.991267665253657;	0.991321184293112;	0.991818453637944;	0.988616853450190;	0.989000274409415;	0.989169823159129;	0.989557105139139;	0.985494150265798;	0.985949280668548;	0.986160225706977;	0.986742905847812;	0.987268101785742;	0.981562397153793;	0.982153195993707;	0.982650200930179;	0.983252732633979;	0.983363329677208;	0.983804217666924;	0.984404059687182;	0.979256208612539;	0.978796735856095;	0.979734202673862;	0.980479055998282;	0.981176550582915;	0.981938029547667;	0.982048019836856;	0.982228843327773;	0.982435338494328;	0.982941719401862;	0.984117853730759;	0.950593607690865;	0.951120722451182;	0.952149022728758;	0.953879142479280;	0.954914821468391;	0.955845327915970;	0.956629269627550;	0.956795408775246;	0.958728385752892;	0.960567229578228;	0.961767578116231;	0.962705621968922;	0.963487261228584;	0.964426662904456;	0.965152396556432;	0.966055299123762;	0.967744495291764;	0.969152241054681;	0.969056118770168;	0.969823761160235;	0.923710381723715;	0.924991167344222;	0.926978378095562;	0.928177318974877;	0.927472902650084;	0.928261747912543;	0.931192338331565;	0.933474968870612;	0.934878248103184;	0.936364188423374;	0.937421700678511;	0.938735844167473;	0.939818777502282;	0.941074836100385;	0.941940013216793;	0.943614744970715;	0.944559117128978;	0.945370399523627;	0.947046744451676;	0.964335919680078;	0.986044263385857;	0.990193595379187;	0.881510639708806
0.570759614780810;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000001;	0.999999999999979;	0.999999999997750;	0.999999999734616;	0.999999985024406;	0.999999578648793;	0.999999641815594;	0.999995412605022;	0.999965623218732;	0.999970841217487;	0.999839347015944;	0.999865767672381;	0.999457354040859;	0.999539835879199;	0.998686098989561;	0.998827439440750;	0.997543681611902;	0.997737354136639;	0.996187715651331;	0.996351396464539;	0.996494527517729;	0.994677926561711;	0.995004342490191;	0.995064227336170;	0.995375498093745;	0.993041390324887;	0.993308965235178;	0.993447965355069;	0.993733073859469;	0.990526557121528;	0.990801601140456;	0.990934438797005;	0.991314482891624;	0.991680754684703;	0.987602328867425;	0.987974188283130;	0.988357409646160;	0.988674480363767;	0.988681727830212;	0.988973318398965;	0.989340745834317;	0.985493222082405;	0.985071058995443;	0.985704066251878;	0.986198255926702;	0.986664899352459;	0.987186657738720;	0.987398004624859;	0.987420939598519;	0.987487550610829;	0.987809739278506;	0.988675028780020;	0.985346119386159;	0.985437827528606;	0.986121215037207;	0.986466678818877;	0.986626705443811;	0.987099352078096;	0.987283153005772;	0.987043170034285;	0.987831571685541;	0.988617982368069;	0.988998512014862;	0.989323889541740;	0.989589383595873;	0.989888967150777;	0.990225399904067;	0.990534437368994;	0.990770892175968;	0.991049559929108;	0.991381131107570;	0.991661127283059;	0.970240781289471;	0.971376303837546;	0.972492803045761;	0.973444521332617;	0.973722317525424;	0.974021641699187;	0.975619927030178;	0.977096980141526;	0.977982618357801;	0.978885933564916;	0.979658005131957;	0.980547541270402;	0.981290379034232;	0.982048497502662;	0.982706001603071;	0.983584808635210;	0.984274294440077;	0.984895242387404;	0.985680543997589;	0.989785237821420;	0.993914357158463;	0.994799337971439;	0.934846766039153
