0.083663766290910;	0.012168002280940;	0.003344716220425;	0.001036541558038;	0.000387431539018;	0.000316755901269;	0.000336148091930;	0.000253617384040;	0.000315605801903;	0.002721700543063;	0.000742142487796;	0.000614109486779;	0.000738719855965;	0.000249639414225;	0.000360780567008;	0.000427436194011;	0.000626843690078;	0.000725916437119;	0.000909216030924;	0.000845488738598;	0.000852991974834;	0.001103616481165;	0.001065787608702;	0.001018216120978;	0.001010553195626;	0.001076560463678;	0.000851675289419;	0.001093430436822;	0.000808534415449;	0.001037548721408;	0.000866936066096;	0.000793326819127;	0.000785351165867;	0.000958392699126;	0.000788733298455;	0.000816731833969;	0.000733625087745;	0.000780955515221;	0.000901410990265;	0.000820201569336;	0.000714817455794;	0.000685064594875;	0.000821420273489;	0.000789820081643;	0.000849146155822;	0.000939695185468;	0.001017480097671;	0.000636750075650;	0.000865139544495;	0.000843447092107;	0.000913372576682;	0.001026511491374;	0.000828007866597;	0.001053011633412;	0.001088674286091;	0.001215251875830;	0.001360329954158;	0.001404265093819;	0.001386713263035;	0.001488278750436;	0.001582870574520;	0.001660809882308;	0.001619888523641;	0.001732904909468;	0.001700720001476;	0.002045373950797;	0.001912580140765;	0.002111839931564;	0.002166501415024;	0.002119973603494;	0.002197447586957;	0.002348341674192;	0.002504445169712;	0.002609203103260;	0.002765662314011;	0.002585876745651;	0.002695687565175;	0.002810459418999;	0.003187576110035;	0.003355452691379;	0.003579051118457;	0.003053495169548;	0.002724040724953;	0.003964193355496;	0.004359604569934;	0.004426893866677;	0.004766387811402;	0.004897569816828;	0.004949501458566;	0.005257397635355;	0.005423235749634;	0.005629067212813;	0.005926990655264;	0.006219555037339;	0.006541158658582;	0.007401307344751;	0.008872681370841;	0.010626665853371;	0.011990749008717;	0.010407670623482
0.575348068035950;	0.894018365276086;	0.887459839694522;	0.882886400953360;	0.879016291833625;	0.881592462850648;	0.879332669022521;	0.872478450250905;	0.869728565244865;	0.867570367031814;	0.865953713905890;	0.864098800209458;	0.794218649459648;	0.739366453406117;	0.735068565329886;	0.679271878134811;	0.700870767113308;	0.646612072996776;	0.660804007897313;	0.605667293383958;	0.626966896457158;	0.590259385326116;	0.607045604964710;	0.568187737851296;	0.560966380109357;	0.582537136565911;	0.547763547945248;	0.545520032454761;	0.549890238655066;	0.553119799496248;	0.512377251441873;	0.526717523610410;	0.532350750341213;	0.542907727485739;	0.499504942759283;	0.502767851828324;	0.501718923533054;	0.508038985538597;	0.524854357543495;	0.499450021877974;	0.495243408876653;	0.501095648040652;	0.504755691724859;	0.509081271802235;	0.512848571242014;	0.516628051830261;	0.487622100375011;	0.488966136991302;	0.481227420096396;	0.492148679740762;	0.504234541381872;	0.516118062061722;	0.518812948275338;	0.529030131304399;	0.528552548192199;	0.530013228471131;	0.534375148591378;	0.509989568999140;	0.511912753656802;	0.514875932916893;	0.524918475661688;	0.530541996049921;	0.532421877828245;	0.537090481499752;	0.539979459148470;	0.537782379029973;	0.546858233253846;	0.553846286973426;	0.558252021431429;	0.561450995194719;	0.565879797444387;	0.571868554297868;	0.583959972379172;	0.591827390847556;	0.594692683331768;	0.592164385887465;	0.597914332065581;	0.574093532155734;	0.578891806472977;	0.586560544706012;	0.592490213209642;	0.587866040873617;	0.592333284613842;	0.604091574773709;	0.613824256572115;	0.620639003529291;	0.627041730962082;	0.632915545016359;	0.638082134960821;	0.641872375329012;	0.647392572947881;	0.653657127080843;	0.658752940978732;	0.662504245785043;	0.670488512017924;	0.710693338256497;	0.788137690638771;	0.848791443737926;	0.878905050743496;	0.591477239348473
0.583624690736828;	0.906340142006296;	0.900223128430653;	0.895489498432937;	0.891416481167490;	0.893736174306922;	0.891326800214389;	0.884712921445788;	0.881451837612790;	0.879249165856170;	0.875784310019854;	0.874215761199230;	0.869410400232904;	0.809503154337061;	0.806502006012085;	0.743075542984055;	0.762205534606125;	0.701430637358048;	0.712069061448239;	0.655667261480902;	0.677327950548633;	0.636427877307300;	0.648792121164400;	0.605695424509302;	0.609224794591819;	0.631413716695039;	0.594046596205640;	0.594608746997779;	0.597049551484891;	0.602134931891906;	0.560193105635300;	0.574795036297719;	0.580836952184185;	0.588435814019479;	0.542426777162167;	0.547007360659253;	0.546356098916416;	0.552897922654924;	0.569648378125410;	0.542872857355319;	0.538812023712234;	0.543023214825196;	0.545652157838858;	0.550450499146761;	0.553985269962367;	0.557845237495315;	0.527924192344769;	0.529407670370119;	0.521540080863319;	0.532266012922835;	0.544548323398465;	0.556461292531482;	0.559265307418551;	0.566716525360611;	0.566733302001938;	0.568277680720989;	0.572720401586765;	0.547892056596431;	0.550059895263452;	0.553303808181518;	0.562751457247535;	0.567972431917732;	0.569663593348605;	0.574118769528805;	0.576765035567693;	0.573828642819416;	0.582785549439587;	0.589440538815783;	0.593576786294482;	0.596562000756730;	0.600700776304466;	0.606520783086123;	0.618635376438110;	0.626316279365622;	0.626657607243523;	0.625165677802554;	0.630714564435083;	0.607907145913386;	0.612936853895202;	0.619926124251790;	0.625493150033558;	0.621102948869224;	0.625392645419829;	0.636453140184907;	0.645883535051212;	0.652473446262529;	0.658486913061608;	0.664117370019724;	0.669023198881389;	0.672618097115811;	0.677861240648561;	0.683864638227977;	0.688663506130847;	0.692151855212578;	0.700031691922348;	0.742822354116326;	0.820009758707600;	0.871480971246674;	0.897130617801412;	0.622115551495013
0.591970868087875;	0.918389519057247;	0.912503433052387;	0.908090296501746;	0.904004486805845;	0.906054847914420;	0.903267598634480;	0.896789429577765;	0.893420591260892;	0.890793400772900;	0.887124299461098;	0.885827185581432;	0.879708326822250;	0.879912164428572;	0.881002248314362;	0.815909448548692;	0.829371005557370;	0.759378749933857;	0.770228732579050;	0.711448039778898;	0.731965195168797;	0.686587727912111;	0.693264088207295;	0.647670272049136;	0.652684620233008;	0.674352595421473;	0.634423679615011;	0.638403023900819;	0.641313469910227;	0.647165913262550;	0.608480455846768;	0.623575088818531;	0.628950028334745;	0.632886601260060;	0.586683043235671;	0.592288682481857;	0.591777518961234;	0.598332101756262;	0.614890294667144;	0.586733436833685;	0.583498339461878;	0.585079904172868;	0.588246127526533;	0.592686759519414;	0.596052739187118;	0.599938172080906;	0.569039766525089;	0.570577406855496;	0.562632435092880;	0.573035088523672;	0.585378180575714;	0.597178688220186;	0.599763621187377;	0.604277773554538;	0.605143596727818;	0.606506780098201;	0.610979996730566;	0.585927991001909;	0.588312150345960;	0.591682621985376;	0.600442977508573;	0.605192622460229;	0.606677200146186;	0.610844536608072;	0.613243915865996;	0.610273113167273;	0.619048525342553;	0.625338138954685;	0.629215764497463;	0.632017736480679;	0.635881468928829;	0.641601593360070;	0.653788370725917;	0.661047044195484;	0.659487307831359;	0.658811170129972;	0.664243743129912;	0.641026743575610;	0.646078158588093;	0.652342978293580;	0.657473170613422;	0.653314316437405;	0.657388739272672;	0.667698188224242;	0.676669237225617;	0.682909644558562;	0.688466624380429;	0.693776319037846;	0.698318264988261;	0.701621425744360;	0.706456262276673;	0.712159225373941;	0.716463900439819;	0.719515002687382;	0.727071805361123;	0.770041391494591;	0.846082004055180;	0.890689404518803;	0.912816142943285;	0.641609372074720
0.600360424876463;	0.930201339660687;	0.924900248745084;	0.920482437398307;	0.916150329784486;	0.917957452842294;	0.915146504294245;	0.909017589762597;	0.905160912908169;	0.902489904262439;	0.898398826312747;	0.897417149677991;	0.891484593644044;	0.889946355394274;	0.891059327539720;	0.887907552153660;	0.894391181996381;	0.828280262045295;	0.838889218506800;	0.772403181986455;	0.790160739870968;	0.738704554649641;	0.742043561987039;	0.694026191448502;	0.700645862814302;	0.721002068793463;	0.677071837201711;	0.676708122821067;	0.681495299537870;	0.687418058089848;	0.653231541070989;	0.668554149260355;	0.671224146507738;	0.673324850061957;	0.631601754337299;	0.637282961707450;	0.636945510108738;	0.643428334976007;	0.659750474898941;	0.630175464720638;	0.627381158097059;	0.626916856712691;	0.630912949371389;	0.634493199879222;	0.637770178911325;	0.641588412951985;	0.609822122973670;	0.611257140741019;	0.604354369342466;	0.614392776217256;	0.626679430935662;	0.638313571585605;	0.639733626074349;	0.642485475191977;	0.643830890395071;	0.645100039271682;	0.649614713216780;	0.624009589236076;	0.626498237709538;	0.629859541752927;	0.637878236124975;	0.642124818339599;	0.643397452847977;	0.647216663491132;	0.649363198533258;	0.646038291872951;	0.654495131380303;	0.660315903298601;	0.663868333532374;	0.666426202830784;	0.669963113159316;	0.675506257564811;	0.687722458767900;	0.693596332869409;	0.691426802140428;	0.690855403289859;	0.696239051557891;	0.673693536944654;	0.678677792917213;	0.684356572145110;	0.689149816235050;	0.685398076520325;	0.689310969692356;	0.699047820187643;	0.707587488455657;	0.713548641503017;	0.718802834958755;	0.723943855459843;	0.728271180769888;	0.731434496254953;	0.736042172546683;	0.741636315855573;	0.745601692343961;	0.748409562209028;	0.755913519864670;	0.802000538902823;	0.873105119341546;	0.910038939373599;	0.927865513263784;	0.675110893022140
0.608567532442322;	0.941818488083250;	0.936713844785792;	0.932496312440125;	0.928366585875455;	0.929913854908459;	0.926805454231809;	0.920894258969560;	0.917050937988399;	0.914043678100756;	0.909739689749623;	0.908991684252651;	0.903226153270357;	0.901368389507417;	0.902501359534580;	0.897947030401684;	0.903868891922745;	0.899641797190951;	0.906561286267966;	0.843189330197334;	0.855385167625800;	0.792954934438998;	0.796978428867480;	0.745984972261969;	0.753011440143384;	0.770553113054847;	0.720295426409723;	0.720000707284627;	0.725824501600584;	0.731389953293681;	0.694219072196029;	0.709000892053113;	0.707876630790199;	0.710868134204278;	0.673030407042898;	0.678196854564071;	0.678032617673274;	0.684451220870436;	0.700594989411152;	0.669520745799178;	0.669194158216141;	0.668668779742446;	0.672828777846866;	0.675670170376680;	0.678971633291241;	0.682708372913430;	0.649623338845336;	0.650835032699781;	0.645432173234466;	0.655073320662625;	0.667202968966964;	0.678644077347360;	0.677623598181967;	0.680211219170965;	0.681468798415132;	0.682775565302566;	0.687217070039207;	0.661071417578293;	0.663542183905006;	0.666831858416316;	0.674146606929706;	0.677928277511052;	0.679071690624892;	0.682553789304232;	0.684485818439233;	0.682525533082255;	0.690659231410057;	0.696062465272884;	0.699384018173957;	0.701804231726044;	0.705147657558112;	0.710580670020457;	0.722953289873871;	0.726535174754970;	0.725045338752221;	0.724465763269526;	0.729964090600055;	0.705943677149572;	0.710656515437098;	0.715777326409520;	0.720180999732203;	0.716828039441863;	0.720484811005830;	0.729595478346169;	0.737548457446613;	0.743070562886669;	0.747850576820662;	0.752693165922535;	0.756578902360806;	0.759418820787548;	0.763600059174485;	0.768849878963063;	0.772229145462445;	0.774517685375359;	0.781676610474878;	0.828128887931073;	0.894446345563016;	0.925811908247370;	0.940359512960628;	0.693007115222114
0.616731318459814;	0.952660113124779;	0.948157497498320;	0.944247421142835;	0.940043768594969;	0.941361772333283;	0.938174053752844;	0.932760792136879;	0.928582750298356;	0.925534720552415;	0.921000676008866;	0.920513634075309;	0.914904792284038;	0.912685824550124;	0.913817821825214;	0.909358767909912;	0.914634017372128;	0.909321690634891;	0.915743114921871;	0.911925687052754;	0.916197534181554;	0.856953894887433;	0.862904324238923;	0.802535372930897;	0.809178006398769;	0.821428961993904;	0.766907141922959;	0.769138702182276;	0.774524184716460;	0.779928070232927;	0.739199515858379;	0.751609039443568;	0.747749970962903;	0.752351839113711;	0.711306978769337;	0.715982543127385;	0.716153813867710;	0.722661533770767;	0.738766591356095;	0.705054891336168;	0.706005395964600;	0.706939797324236;	0.710619827396284;	0.713047067743297;	0.716365093636974;	0.719941878057121;	0.685474351601074;	0.686478281572050;	0.686108358976140;	0.695376521486154;	0.707414659664191;	0.718501298533613;	0.714699196875574;	0.717962584230018;	0.718994242229296;	0.720523168768119;	0.724838729086754;	0.697126033083607;	0.699533563347610;	0.702740610373229;	0.709400427015864;	0.712747347136877;	0.713824308826193;	0.716979286845396;	0.718713941947560;	0.717676381737111;	0.725321383551533;	0.730230135662314;	0.733240644058714;	0.735419329651856;	0.738465351383862;	0.743618966557248;	0.756047726861482;	0.756759003220224;	0.756094815931766;	0.755604769019494;	0.760792736638536;	0.737741365835735;	0.742116538602056;	0.746777739913596;	0.750889246644603;	0.748056734774142;	0.751516157002867;	0.760016539079949;	0.767440943182594;	0.772616422141494;	0.777085280662214;	0.781700104682359;	0.785348540655556;	0.788051626565034;	0.792043571235250;	0.796971479144407;	0.800063435049680;	0.802110108295216;	0.809267462745890;	0.859501976857807;	0.916745640899335;	0.941604521197607;	0.952237243115589;	0.729233855374746
0.624825219948407;	0.962750661988843;	0.958868514727048;	0.955213733765525;	0.951308489737790;	0.952390800062403;	0.949174106319344;	0.944123390384128;	0.939998694813811;	0.936797145789777;	0.932142225870125;	0.931859065076214;	0.926441600785989;	0.923951585151452;	0.925032660348690;	0.920567302954972;	0.925204289862610;	0.920236921690658;	0.926060160474458;	0.921133566569263;	0.925111571126210;	0.921248922389412;	0.925957591462193;	0.868763731063379;	0.873730832201229;	0.879941746573061;	0.818327986805898;	0.822296563931204;	0.826486018827950;	0.831530828176634;	0.788460002419244;	0.796410773051764;	0.793089768581184;	0.798222420868713;	0.753007478111689;	0.757216457038068;	0.757692136282158;	0.764080394970193;	0.779688048213404;	0.742417823267746;	0.740574193380672;	0.743045636159087;	0.746229066425619;	0.748583109714235;	0.751997910577513;	0.755471060139568;	0.718662923613662;	0.719540462780290;	0.723120658103655;	0.731801470920196;	0.743746493729375;	0.753449430226764;	0.748081414900767;	0.751803968244925;	0.752593327293081;	0.754302106726938;	0.758346870082826;	0.729675060465071;	0.732011633250100;	0.735139523176802;	0.741209747176998;	0.744197118421135;	0.745306348604045;	0.748237926165504;	0.749866787813450;	0.753364212675141;	0.760548708894122;	0.765066428077374;	0.767880703962273;	0.769935083563105;	0.772796893750710;	0.777831871799054;	0.790123979724220;	0.788469767043027;	0.788587990649576;	0.788634737988452;	0.793487865895966;	0.767899338284751;	0.771833175985404;	0.775923348065091;	0.779643683981326;	0.777213933789249;	0.780331941417155;	0.788072794446054;	0.794787913913665;	0.799435903715826;	0.803493649075602;	0.807576952404089;	0.810867753503475;	0.813227565494722;	0.816860834240149;	0.821086581783324;	0.823742263334134;	0.825292128258345;	0.832152447004104;	0.883184649996863;	0.932787001688596;	0.953259108717324;	0.961513293617342;	0.744824936656469
0.632853158337731;	0.970294730149539;	0.967452458757793;	0.964792928176978;	0.961636924040659;	0.962482851073430;	0.959489639645473;	0.955060762731546;	0.950948268773219;	0.947768159594409;	0.943063807956403;	0.942960936546880;	0.937771456146778;	0.935034555245352;	0.936031733189595;	0.931615856712550;	0.935622227753682;	0.930891675313227;	0.936096886862322;	0.931411947588792;	0.935012743960365;	0.930197903663136;	0.934466758517835;	0.931342947652146;	0.933131775034696;	0.935018343862004;	0.881164065095138;	0.885221238713735;	0.888210080815836;	0.892472977033507;	0.839760290438747;	0.842786945004087;	0.841802780117938;	0.846101501489339;	0.799157745381831;	0.802913187477964;	0.803805691963915;	0.809951090680543;	0.824056939649964;	0.780188519307842;	0.778844426671639;	0.781760599454599;	0.784377084230028;	0.786600038417815;	0.789890551006237;	0.793057682863209;	0.754890490344282;	0.755686593594299;	0.758735027790976;	0.766758296041149;	0.778627436093769;	0.785653000045856;	0.780833513428761;	0.784640895751393;	0.785409897463781;	0.787392378076340;	0.791271921127843;	0.759883598118468;	0.762124399370391;	0.765100391386405;	0.770555142727199;	0.773188870650917;	0.774302830800007;	0.776968578266523;	0.778459007410603;	0.784075058994582;	0.790559943822874;	0.794583275689202;	0.797068127115247;	0.798844005932529;	0.801362304387069;	0.806222898836423;	0.817792469298976;	0.814630195572986;	0.815059775341811;	0.815346315772961;	0.819657569935813;	0.795681847041668;	0.799326486752618;	0.803000600285146;	0.806484001199710;	0.804570619907391;	0.807394849240625;	0.814532538232485;	0.820646396449781;	0.824943346682545;	0.828830212992494;	0.832574545289393;	0.835748610968878;	0.838033614291941;	0.841478173109096;	0.845398430325409;	0.847836054881964;	0.849289016824656;	0.856195788225132;	0.910305741275105;	0.949524134921096;	0.964731172607497;	0.970250058180764;	0.783039397401162
0.640797741550631;	0.976772083884038;	0.974346745710726;	0.972083356067722;	0.969712941029225;	0.970334397354353;	0.968209243656424;	0.964875007303415;	0.961250842091606;	0.958191476278480;	0.953633587498677;	0.953646972751009;	0.948766321482650;	0.945870624309599;	0.946753041279009;	0.942396333034639;	0.945784650552676;	0.941302574429130;	0.945876532515430;	0.941371118892485;	0.944585448388202;	0.940056376485726;	0.943818406406664;	0.939737852530547;	0.941423089087437;	0.943181578873868;	0.940193643931440;	0.942922779965750;	0.944058399132912;	0.946218180728347;	0.898304641536372;	0.899463523309376;	0.900402307670918;	0.903821816314474;	0.847500922909964;	0.850538060619267;	0.851552134956237;	0.856954397913893;	0.867955747858223;	0.821135239587302;	0.821886100820846;	0.824595489481828;	0.826832190413155;	0.828954208995740;	0.832039219553673;	0.834937729337115;	0.792728764486509;	0.793430025590319;	0.796350631431431;	0.803536510286588;	0.814970249224388;	0.818199532705211;	0.815185071990329;	0.818468129432634;	0.819165024122673;	0.821127840437012;	0.824644855223168;	0.793083386477230;	0.795293399667406;	0.798119669017704;	0.802954895612053;	0.805318170887545;	0.806512840190886;	0.808939013892654;	0.810348567368141;	0.815112028374290;	0.820932956370749;	0.824614391338518;	0.826938790770750;	0.828639471286101;	0.831006329539953;	0.835894963851505;	0.845762325280943;	0.842814773437848;	0.843645627136020;	0.844145522255736;	0.848295326257077;	0.819991620176260;	0.823203791565766;	0.826390718847168;	0.829452547887098;	0.827817810718861;	0.830156623888537;	0.836525021122908;	0.841849696556961;	0.845603714806935;	0.849057436621026;	0.852315524452006;	0.855058677502721;	0.857004082261328;	0.859913057829341;	0.863455778199714;	0.865313211090104;	0.866367108246450;	0.872938122163430;	0.925896761261031;	0.958550332328150;	0.971326452766801;	0.976098178133750;	0.794550828002727
0.648640638879019;	0.982491424682565;	0.980415479271057;	0.978445122223902;	0.976363251411271;	0.976836593252017;	0.975050784449909;	0.972539941417874;	0.969761005813839;	0.967417639322295;	0.963416600538040;	0.963465882972547;	0.959132331236702;	0.956246102810622;	0.956985352909756;	0.952799422586493;	0.955578257654551;	0.951362702416154;	0.955298743906727;	0.951007662317433;	0.953816661037029;	0.949511167556124;	0.952768850604761;	0.948914832812497;	0.950468274745809;	0.952048325850840;	0.948157220477946;	0.950677605242855;	0.951725015802781;	0.953724160787806;	0.949216371762674;	0.950958083424607;	0.951618398070173;	0.953679145363786;	0.905787642069862;	0.908217527350011;	0.909552753854501;	0.913483818888234;	0.919319094888767;	0.863986358874260;	0.865977064416868;	0.868100453665700;	0.869852848570366;	0.871473942609632;	0.873915379915154;	0.876256808800996;	0.834932673048297;	0.835695115594204;	0.838540837435306;	0.844820796677787;	0.855104494301723;	0.855252866351803;	0.854226590736831;	0.856935210645212;	0.857792723871880;	0.859722713221513;	0.862945470572463;	0.826486684910457;	0.828535283247750;	0.831033429962646;	0.835129284137675;	0.837105070486633;	0.838196010482156;	0.840202813328637;	0.841330904239106;	0.845368598748881;	0.850270000897081;	0.853356760892771;	0.855265534093802;	0.856665289891962;	0.858631532911064;	0.863195446852330;	0.870329472426897;	0.868512117652082;	0.869257379993266;	0.869374850835041;	0.873259604504573;	0.848654115666822;	0.851521065874721;	0.854468031754746;	0.857273640556002;	0.856218491308424;	0.858253882506252;	0.864011782925575;	0.868637319942955;	0.872038176644371;	0.875225444509393;	0.878252898706049;	0.880766761494032;	0.882666738886283;	0.885267815330279;	0.888662027662421;	0.890269661431924;	0.891362453995250;	0.897861925018078;	0.943737751343332;	0.967874741058904;	0.977582433907026;	0.981345760580543;	0.833605248408308
0.656376047496406;	0.987528752671216;	0.985779744682022;	0.984041884344767;	0.982199733848490;	0.982558316838978;	0.980962401773900;	0.978837557181621;	0.976472116381547;	0.974579706052766;	0.971356145568813;	0.971380364951913;	0.967999644929419;	0.965601194947272;	0.966140032909658;	0.962457139614031;	0.964623731195489;	0.960862132807517;	0.964143062280218;	0.960174533123614;	0.962558701924140;	0.958536551300232;	0.961290243078682;	0.957652459395360;	0.959057488029019;	0.960445950525080;	0.956781336179763;	0.959050672627939;	0.959995612986859;	0.961801790170942;	0.956703123479378;	0.958291444528941;	0.958915376388249;	0.960723263457510;	0.956439336399376;	0.957672620372702;	0.958526632674714;	0.960060230040640;	0.960879664898695;	0.917666317059469;	0.920002678262648;	0.921846016235411;	0.923510165524982;	0.924688766544492;	0.926623237422017;	0.928623145671150;	0.876863801634353;	0.877410177252922;	0.879859856078612;	0.884900303005940;	0.893048138250806;	0.891848697753371;	0.891707252131326;	0.893549153614698;	0.894229957313732;	0.895710240782150;	0.898238580899750;	0.864720688980479;	0.866706373750030;	0.869034916194757;	0.872472724908920;	0.874236023609077;	0.875438218250439;	0.877247158376687;	0.878283358689859;	0.881736399902668;	0.885796867815494;	0.888439882977083;	0.890150287316910;	0.891491171955448;	0.893275464776828;	0.897384842599448;	0.901651034811891;	0.901463488984778;	0.902347668271069;	0.902723314109860;	0.906143346117150;	0.873925895132593;	0.876144765345382;	0.878648598818419;	0.880939938014861;	0.880098637141736;	0.881532984926010;	0.886481286585091;	0.890124411938271;	0.892863354520356;	0.895442363178211;	0.897919451103450;	0.899860792296729;	0.901340813734720;	0.903350361533648;	0.906146662651508;	0.907230736204638;	0.907930447579723;	0.913967404895446;	0.954786647639715;	0.974311448733808;	0.982350960716473;	0.985619978022979;	0.838081436422885
0.663978143085488;	0.991661953738451;	0.990287029725040;	0.988883143550652;	0.987336442646984;	0.987599905440514;	0.986190872008273;	0.984340934044611;	0.982214286055837;	0.980523755581909;	0.977727458538075;	0.977792824902404;	0.974996699626248;	0.973047295410913;	0.973438823440857;	0.970526279325175;	0.972133497826164;	0.969172267614119;	0.971769319030306;	0.968466736123099;	0.970388278886551;	0.966891252791661;	0.969126970701058;	0.965843375098429;	0.967075666520036;	0.968246976019207;	0.964886655238212;	0.966878160699149;	0.967718913007322;	0.969307971069437;	0.964703054890154;	0.966112221484160;	0.966686832021194;	0.968205745743429;	0.963399478097945;	0.964483357348745;	0.965193881333652;	0.966552825121240;	0.967432122658290;	0.962519113255352;	0.964103763413097;	0.965275798126182;	0.966343096280498;	0.966609837650919;	0.967653752130096;	0.968842960640680;	0.929836403727958;	0.930413168088450;	0.932567412088776;	0.935777480072715;	0.939933087462085;	0.940081750674540;	0.940697397708697;	0.942082000899760;	0.942942193251812;	0.944273698605152;	0.946331429173378;	0.900152668953289;	0.901660421351626;	0.903495955720050;	0.905984970039166;	0.907236106114856;	0.908203179855991;	0.909558157794299;	0.910212591619761;	0.912835549904108;	0.915841632929414;	0.917769850934087;	0.918978109770113;	0.919897615502066;	0.921157334141075;	0.924361782328177;	0.926575486790429;	0.926762630136181;	0.927335974499527;	0.927777827579788;	0.930181454010243;	0.906721761635271;	0.908603264113748;	0.910807385651644;	0.912874090220149;	0.912678617540497;	0.913933898539675;	0.917884618242307;	0.920938132466260;	0.923260218934784;	0.925550466315348;	0.927637093937544;	0.929352622086717;	0.930730862146217;	0.932318072657304;	0.934875912148865;	0.935744099408595;	0.936521287592892;	0.941754286027227;	0.970132539443727;	0.982332657926924;	0.987464177106819;	0.989590767454770;	0.882592700461490
0.671446124791573;	0.995054061548234;	0.993968773026744;	0.992816346526839;	0.991563034157047;	0.991747804558110;	0.990603030858707;	0.989113874804742;	0.987284199572228;	0.985713773667589;	0.983230277270664;	0.983345396526132;	0.980946592976092;	0.979179470392161;	0.979517116216626;	0.977041641975300;	0.978269638796873;	0.975854720523294;	0.977871594166142;	0.975242077222734;	0.976738086663124;	0.973994186953907;	0.975718078656028;	0.973069406479649;	0.974082699292080;	0.974999117838125;	0.972208581105837;	0.973875157232649;	0.974572368299758;	0.975891941455598;	0.972008833692577;	0.973208190560007;	0.973693418656225;	0.974904887689010;	0.970729211962605;	0.971622829660058;	0.972175888614985;	0.973306283573290;	0.974155537094994;	0.969003908826728;	0.970368885143204;	0.971480034765251;	0.972389414765183;	0.972551814352869;	0.973473322410102;	0.974511087636222;	0.971055164972293;	0.971104268204878;	0.972368855131457;	0.973465293893797;	0.973922813647458;	0.975089727178407;	0.975687613547685;	0.976262829061004;	0.976686968485643;	0.977384325076873;	0.978570491209712;	0.948167304033156;	0.949427196147986;	0.951059192071950;	0.952633312644284;	0.953598401250977;	0.954666273699624;	0.955703401967850;	0.956195128989857;	0.958010504863113;	0.959941400169240;	0.961371443237761;	0.962444118424313;	0.963358831006564;	0.964418734866412;	0.966177624624756;	0.967303777544339;	0.967985487028883;	0.968745618262536;	0.969551127520794;	0.970862250696749;	0.931138078730985;	0.932437654025980;	0.933968815328958;	0.935483647124171;	0.935380311948851;	0.936176046551735;	0.938860872268385;	0.941163887673539;	0.942760613995370;	0.944430838423235;	0.945793413664896;	0.946923299118277;	0.947764838531533;	0.948627284052715;	0.950632655542967;	0.950900836539636;	0.951238008474566;	0.955561019655919;	0.977761817672403;	0.986786857130522;	0.990663563908471;	0.992323124655811;	0.885922293145238
0.678752509416086;	0.997499514271357;	0.996773247746456;	0.995960048093068;	0.995010733760353;	0.995133971752789;	0.994213009744482;	0.993006074470775;	0.991501216093701;	0.990175166405233;	0.988085098111526;	0.988225147397608;	0.986163107794069;	0.984505998959494;	0.984806337241901;	0.982645652218281;	0.983587360673779;	0.981528805598084;	0.983075210641459;	0.980845399038563;	0.982023122495803;	0.979732123851145;	0.981063518996642;	0.978897855001352;	0.979718770422732;	0.980432823429816;	0.978237505566921;	0.979570763730933;	0.980109270015807;	0.981173905136235;	0.978129278262629;	0.979084095658749;	0.979436068314174;	0.980363690226609;	0.977044897127126;	0.977718559457970;	0.978099563451628;	0.978980597412256;	0.979709370366543;	0.975506688763736;	0.976593024264382;	0.977566669288280;	0.978267711177165;	0.978307661897025;	0.979043222842465;	0.979873882016326;	0.976589880211780;	0.976559770583572;	0.977607283296399;	0.978534703675451;	0.978930686242609;	0.979862204942616;	0.980468995128076;	0.980837281419192;	0.981141277420124;	0.981707712632274;	0.982694162618688;	0.980567931350825;	0.981127209131001;	0.982045093872417;	0.982525632025114;	0.982797668978749;	0.983371270754238;	0.983670828837359;	0.983606895308244;	0.984409883756023;	0.985206774734535;	0.985876031821664;	0.986413120779964;	0.986872079401011;	0.987363187812673;	0.987862610706299;	0.988286487063633;	0.988658859356914;	0.989048898479308;	0.989453865863918;	0.989862702578862;	0.971633186210921;	0.972717707826470;	0.973690298406373;	0.974745553224007;	0.975208709106764;	0.975644112127867;	0.977062781596137;	0.978421189332664;	0.979422638012726;	0.980479004800858;	0.981318743215687;	0.982127305825602;	0.982823560555824;	0.983450688841121;	0.984418086931345;	0.984914895960148;	0.985453985192733;	0.986856102187359;	0.991715996909406;	0.993719928476561;	0.994620589825389;	0.995019940336259;	0.936969934456008
