0.000000000000000;	0.072685360178524;	0.039582967123115;	0.034431219678990;
0.013923899876796;	0.011787800107617;	0.009069336502917;	0.010023630769361;
0.014163972761073;	0.011914554036948;	0.009219376909150;	0.010228106732006;
0.013759199360613;	0.011872946369360;	0.009229159278168;	0.010362699493093;
0.013852841948247;	0.011925249653159;	0.009341049852038;	0.010422094662886;
0.014280995358000;	0.012101297694806;	0.009513643341702;	0.010596010351143;
0.013683414953987;	0.011997493450676;	0.009526689810549;	0.010676534052753;
0.013594604683198;	0.011968865958782;	0.009645194873865;	0.010716432756514;
0.014268055809254;	0.012322406261380;	0.009861087725836;	0.011042497795383;
0.013851139739866;	0.012291830344912;	0.009939695890140;	0.011058316433568;
0.013772599368563;	0.012198812808761;	0.009995639398976;	0.011105918409047;
0.014218596862188;	0.012439091627178;	0.010146757193919;	0.011344431700374;
0.013867786554567;	0.012425894659186;	0.010238252859519;	0.011363535363524;
0.013779052530478;	0.012385657011139;	0.010332984862911;	0.011605148055746;
0.014186914913027;	0.012650691974942;	0.010588395876835;	0.011857338604091;
0.013961512784098;	0.012649497026570;	0.010639092107966;	0.011867199890844;
0.013832561964907;	0.012554758966092;	0.010677183516091;	0.011934304762271;
0.014088491911804;	0.012729498853628;	0.010860292389364;	0.011989281666030;
0.014003871346887;	0.012936793584446;	0.011133406837624;	0.012098772085570;
0.014113795503431;	0.013024135961631;	0.011253451432009;	0.012227208261927;
0.014175591976018;	0.012937666319694;	0.011302513101641;	0.012317175699081;
0.013923814227041;	0.012932645056772;	0.011475413293502;	0.012319753977584;
0.014179037658637;	0.013245071646294;	0.011700966068787;	0.012509775846001;
0.014530663274109;	0.013433443390876;	0.011853978654428;	0.012693898383186;
0.014140577335448;	0.013189868360432;	0.011784224541320;	0.012604819544155;
0.014232966841928;	0.013356235970454;	0.012042183383247;	0.012816186212937;
0.014556164522835;	0.013622398618714;	0.012284874125860;	0.012978834054522;
0.014068261893168;	0.013379470734569;	0.012207439693161;	0.012857592690465;
0.014261151174204;	0.013508750266921;	0.012423813917769;	0.013090078411451;
0.014729214376770;	0.013835126474647;	0.012720255257279;	0.013252140046340;
0.014184457343303;	0.013739805391213;	0.012763108199804;	0.013122633451999;
0.014138000100899;	0.013764437915100;	0.012810578802896;	0.013306030723434;
0.014786979474475;	0.014075122894463;	0.013080034936111;	0.013559447061276;
0.014789303601556;	0.014001366759627;	0.013129487780497;	0.013476579627857;
0.014329740376515;	0.013840434355994;	0.013087010832715;	0.013402262815395;
0.014451982732962;	0.014069171056696;	0.013312126210727;	0.013550964650366;
0.014751659779052;	0.014278567897440;	0.013535193545344;	0.013694240235752;
0.014158171837341;	0.014004682115780;	0.013420381180239;	0.013631942373339;
0.014150623319124;	0.013966970114233;	0.013479271591058;	0.013660767005127;
0.014822334841363;	0.014426161621782;	0.014044723156602;	0.013959698068935;
0.014959927546416;	0.014656011248391;	0.014340425613327;	0.014182979902245;
0.014376525438110;	0.014350300447943;	0.014022500026680;	0.014118945417027;
0.014436795521793;	0.014348770108125;	0.013929130671498;	0.014110082643737;
0.014780145888184;	0.014504150082254;	0.014079493318416;	0.014207447286282;
0.014570543137203;	0.014385109936492;	0.014117393317051;	0.014264301465353;
0.014217325810133;	0.014246413428498;	0.014093660689410;	0.014255736271852;
0.014218501439654;	0.014360413360346;	0.014241757357302;	0.014347689511599;
0.014554823263333;	0.014546608096639;	0.014334726764678;	0.014508626435936;
0.014425814091170;	0.014489775140316;	0.014344810609557;	0.014461177262423;
0.013919843005734;	0.014243190065906;	0.014287473506928;	0.014286503968754;
0.013633136078791;	0.014053616069309;	0.014200484938890;	0.014248307225131;
0.013908355126609;	0.014157690275952;	0.014304100665100;	0.014375466541552;
0.013954994729615;	0.014148326321562;	0.014292247911842;	0.014415476818256;
0.013694775401053;	0.014040935741271;	0.014250690817716;	0.014376429239498;
0.012994515400506;	0.013680133039396;	0.014069406393480;	0.014160616582260;
0.012810275607842;	0.013512342587733;	0.013977594482563;	0.014037714347661;
0.012991998906974;	0.013539685674230;	0.014038842933780;	0.014017979049212;
0.012586828905308;	0.013265376915217;	0.013940361700624;	0.013744039570560;
0.012124980103580;	0.012909278764751;	0.013666402928740;	0.013466220459093;
0.011349336005027;	0.012416602892617;	0.013265738134948;	0.013195367499752;
0.011110646614199;	0.012176825749130;	0.013062132135022;	0.013008618727102;
0.010760167284382;	0.011826892214170;	0.012790145197149;	0.012721227709723;
0.010113433119805;	0.011321284958345;	0.012420340570922;	0.012320995292644;
0.009749931012883;	0.010860542163487;	0.012058307464560;	0.011944530434783;
0.009261954273560;	0.010344052393987;	0.011602998145171;	0.011485566710866;
0.008894307297825;	0.009964245193210;	0.011204879133774;	0.011056646783201;
0.008629226941883;	0.009642890508393;	0.010858244700141;	0.010588425561809;
0.008333644650186;	0.009323074879559;	0.010538956289270;	0.010126582418195;
0.007921101891825;	0.008876181186288;	0.010025677591195;	0.009646627165424;
0.007485493315866;	0.008386836471197;	0.009434957598647;	0.009156793105082;
0.007071873588715;	0.007946988163844;	0.008959288232904;	0.008681940752261;
0.006661330585635;	0.007521036570856;	0.008495243624970;	0.008224724082089;
0.006383020728281;	0.007173352820837;	0.008083197722512;	0.007838164976578;
0.006110128412622;	0.006821538333106;	0.007666887160520;	0.007445322138345;
0.005765107926871;	0.006433519539222;	0.007239189405990;	0.007040992581447;
0.005432776332075;	0.006067730259966;	0.006851176147740;	0.006641991177741;
0.005102616327316;	0.005716690561721;	0.006448043222628;	0.006244342806676;
0.004798151488279;	0.005380406252939;	0.006048641749737;	0.005863686429417;
0.004503571517140;	0.005058319500499;	0.005692250878292;	0.005515946941020;
0.004199482143061;	0.004740223894912;	0.005352805760687;	0.005184878042561;
0.003972116029840;	0.004454064593686;	0.005002957236588;	0.004852944295160;
0.003760274642775;	0.004181779391368;	0.004670691976280;	0.004537315829380;
0.003502601742182;	0.003901756372016;	0.004368813078713;	0.004255818783463;
0.003250787794596;	0.003624835476905;	0.004067237261229;	0.003929009436679;
0.003015318714540;	0.003359582910314;	0.003768347253438;	0.003631256010923;
0.002818850404197;	0.003130350461128;	0.003500682374512;	0.003398956255291;
0.002636259243506;	0.002918946368178;	0.003245513617936;	0.003167661580946;
0.002461583746904;	0.002723322127685;	0.003014802176874;	0.002987323273006;
0.002318299984615;	0.002559178819856;	0.002828656115922;	0.002896666631957;
0.002168532870544;	0.002398922978049;	0.002649655791942;	0.002768830743255;
0.002063358848975;	0.002259743002665;	0.002481912759367;	0.002584845926493;
0.001995582214396;	0.002155994596778;	0.002345008327682;	0.002447781532330;
0.001846565366801;	0.002001828223850;	0.002166159034102;	0.001956122457541;
0.001733017296627;	0.001885098936958;	0.002033551634672;	0.001837033477393;
0.001697933090895;	0.001845637083212;	0.001990874976307;	0.002225195039662;
0.001594696492727;	0.001735575153650;	0.001882612779038;	0.002049393960619;
0.001469694517811;	0.001599176157927;	0.001739079077672;	0.001718815517301;
0.001377655837744;	0.001497517990612;	0.001621791993868;	0.001538009950048;
0.001309641473854;	0.001423376459254;	0.001532639465875;	0.001505702831629;
0.001247097165043;	0.001356804597995;	0.001462232564721;	0.001508437174141;
0.001170729743382;	0.001276113913345;	0.001381788854393;	0.001382287512655;
0.001105039528181;	0.001203511077320;	0.001302732072201;	0.001278662737460;
0.001049869898469;	0.001143821551778;	0.001235096301391;	0.001215121531838;
0.001001821883897;	0.001092591068306;	0.001178320113149;	0.001168443679077;
0.000954307342301;	0.001044953851300;	0.001124156430242;	0.001130180513553;
0.000931923444463;	0.001011500015313;	0.001082025316422;	0.001091722580286;
0.000913337240317;	0.000978699771177;	0.001043538788069;	0.001030758821267;
0.000875798053232;	0.000940270817960;	0.001003169782102;	0.001003238640283;
0.000838164359400;	0.000901880928951;	0.000962198953581;	0.000963667240188;
0.000796745789546;	0.000857738651004;	0.000916179788510;	0.000918803775274;
0.000758044862895;	0.000816760349498;	0.000873330125954;	0.000882376120496;
0.000723834452368;	0.000780512677783;	0.000836226987881;	0.000834762484975;
0.000690566211727;	0.000743332705551;	0.000793078143092;	0.000795688226668;
0.000659400084225;	0.000710742475833;	0.000757127365249;	0.000762408209462;
0.000630668543684;	0.000683780356884;	0.000735348604954;	0.000732703089771;
0.000599599731735;	0.000647823370101;	0.000693947027788;	0.000695832891272;
0.000570893441417;	0.000615749945304;	0.000656535878535;	0.000664744563715;
0.000546949612798;	0.000594612825914;	0.000644530967841;	0.000639491963063;
0.000516080919649;	0.000556358977727;	0.000603179517103;	0.000605604017178;
0.000497324626375;	0.000536383522156;	0.000571129342080;	0.000582300329230;
0.000488154323118;	0.000537342201968;	0.000581866099694;	0.000571932652987;
0.000455090769634;	0.000498149295620;	0.000539333717181;	0.000536291430588;
0.000428550944648;	0.000466272780296;	0.000497389634929;	0.000504749228026;
0.000414281465135;	0.000456385308669;	0.000493496351525;	0.000489672618772;
0.000394278369792;	0.000436764434862;	0.000475301282633;	0.000467865504223;
0.000377055395180;	0.000418471732539;	0.000454545484568;	0.000449773159787;
0.000365991521396;	0.000413286156827;	0.000459566270509;	0.000439209286167;
0.000343204957707;	0.000393048139319;	0.000447618187694;	0.000412775950678;
0.000308251005649;	0.000348782214124;	0.000390911226435;	0.000371696774432;
0.000276630870627;	0.000307449737513;	0.000334279975535;	0.000335166840965;
0.000255544341425;	0.000282760125571;	0.000302948894304;	0.000311444346268;
0.000242571014815;	0.000272792583152;	0.000299589093641;	0.000296820125164;
0.000218350942167;	0.000247066319172;	0.000273760275005;	0.000268546208583;
0.000189220036886;	0.000213526353111;	0.000234630317794;	0.000234798092294;
0.000161314552791;	0.000182767724169;	0.000201701523784;	0.000202286336536;
0.000131143346456;	0.000146057892631;	0.000160743903443;	0.000165123556838;
0.000107042807368;	0.000117533890892;	0.000128631241664;	0.000135090592119;
0.000089567521736;	0.000097652328575;	0.000106592289633;	0.000111882919593;
0.000070160677414;	0.000076004147986;	0.000082889958020;	0.000086858029332;
0.000049440931459;	0.000053482985423;	0.000058196808113;	0.000061322225060;
0.000032041615365;	0.000034725735224;	0.000037999732456;	0.000039892023867;
0.000017644596743;	0.000019043140936;	0.000020774105479;	0.000021828097785;
0.000008140692313;	0.000008736571758;	0.000009465655883;	0.000009932200774;
0.000002972982405;	0.000003171866698;	0.000003417556548;	0.000003580796187;
0.000000820124587;	0.000000872737688;	0.000000938573871;	0.000000976933640;
0.000000172997698;	0.000000185044399;	0.000000200859314;	0.000000207043789;
0.000000020988319;	0.000000022621819;	0.000000024606745;	0.000000024550639;
0.000000001513071;	0.000000001651434;	0.000000001840529;	0.000000001787928;
0.000000000094268;	0.000000000105165;	0.000000000120703;	0.000000000119278;
0.000000000006915;	0.000000000007989;	0.000000000009680;	0.000000000008073;
0.000000000000436;	0.000000000000495;	0.000000000000580;	0.000000000000523;
0.000000000000124;	0.000000000000135;	0.000000000000149;	0.000000000000152;
0.000000000000073;	0.000000000000079;	0.000000000000085;	0.000000000000090;
0.000000000000056;	0.000000000000060;	0.000000000000065;	0.000000000000068;
0.000000000000041;	0.000000000000043;	0.000000000000047;	0.000000000000051;
0.000000000000025;	0.000000000000027;	0.000000000000029;	0.000000000000031;
0.000000000000012;	0.000000000000012;	0.000000000000013;	0.000000000000014;
0.000000000000003;	0.000000000000003;	0.000000000000003;	0.000000000000002;
