0.000000000000000;	0.044551191100510;	0.024555714684427;	0.021403514424630;
0.013707387523635;	0.012512255837076;	0.010180794846979;	0.011287760875410;
0.013991457700985;	0.012462221366721;	0.010282945671854;	0.011455093776070;
0.013389328348267;	0.012397909823493;	0.010446498554352;	0.011466501150380;
0.013713239785434;	0.012776929248119;	0.010704369577582;	0.011712415171678;
0.014320852537722;	0.013020987314311;	0.010903768715859;	0.011969643110669;
0.013570691937854;	0.012683441356654;	0.010838850345622;	0.011895626396889;
0.013700880975965;	0.012858469787052;	0.011113804146584;	0.012153214969073;
0.014337821975311;	0.013241410566825;	0.011421438551295;	0.012403994836758;
0.013450827776938;	0.012927123372490;	0.011356939650027;	0.012294705524604;
0.013630904221155;	0.013027425839458;	0.011587877820287;	0.012557621506787;
0.014457711745816;	0.013439565943373;	0.011938140388926;	0.012799691968607;
0.013622626987158;	0.013333331225312;	0.012003333732566;	0.012693742958745;
0.013649473833431;	0.013433080580142;	0.012109885547402;	0.012940753806287;
0.014467937990703;	0.013743995118112;	0.012410035680991;	0.013229121266259;
0.014267492278252;	0.013562933400556;	0.012464022973388;	0.013138050505014;
0.013654466307356;	0.013404591525091;	0.012455527499778;	0.013090783071600;
0.013832894572172;	0.013690703302657;	0.012722977273943;	0.013274657469962;
0.014407168198714;	0.013990408562639;	0.013014487484303;	0.013469488402539;
0.013721348904299;	0.013722525045247;	0.012940988990690;	0.013437605638311;
0.013557754925565;	0.013602917409377;	0.013010039945177;	0.013453803177927;
0.014206013880018;	0.014009680604112;	0.013598546079792;	0.013724994175441;
0.014382366493827;	0.014272878354200;	0.013938646855163;	0.013954160953437;
0.013695462636106;	0.013998521406112;	0.013651437753577;	0.013909722430962;
0.013754990693857;	0.013987754930143;	0.013571143793805;	0.013899450527745;
0.014278902340794;	0.014151266717676;	0.013755765905358;	0.013996662524355;
0.014007360916868;	0.014005386016979;	0.013822179900157;	0.014041261212775;
0.013506337170589;	0.013833766029824;	0.013806999497714;	0.014012735794001;
0.013528168031161;	0.013970275594817;	0.013973854057271;	0.014098446019680;
0.013936017105480;	0.014171631007395;	0.014074149112156;	0.014244873828545;
0.013810725460304;	0.014093980967060;	0.014085580303752;	0.014168222766567;
0.013286495620764;	0.013832521145640;	0.014033855288867;	0.013979177218822;
0.013031204501272;	0.013654784811620;	0.013953673699781;	0.013942566484442;
0.013275415439942;	0.013722947245843;	0.014042913540985;	0.014045666136106;
0.013317603516789;	0.013704715595421;	0.014016897276983;	0.014065996107016;
0.013105956117650;	0.013630315700076;	0.013973445686518;	0.014017897737209;
0.012416400717252;	0.013283188081065;	0.013789172007325;	0.013809012291309;
0.012247565966929;	0.013105779648980;	0.013687302481180;	0.013686772504464;
0.012435188400074;	0.013118862983014;	0.013741777633577;	0.013660610815927;
0.012058050082643;	0.012856545819409;	0.013658013151268;	0.013398293958047;
0.011637778429112;	0.012532192345163;	0.013397963169210;	0.013136122093152;
0.010961423073706;	0.012111869168040;	0.013018920017881;	0.012908036020695;
0.010749777102022;	0.011887102123374;	0.012824882737402;	0.012742715538100;
0.010439411976219;	0.011559434579685;	0.012576464548213;	0.012477349168443;
0.009897882045060;	0.011117022109088;	0.012248666592958;	0.012119871547324;
0.009619752343642;	0.010704862680797;	0.011934462458803;	0.011782885330457;
0.009209290317830;	0.010252420059221;	0.011529604954743;	0.011371302451679;
0.008895079261456;	0.009921331198199;	0.011165361228000;	0.010976530649843;
0.008651982228347;	0.009624676307515;	0.010847071748983;	0.010538601671815;
0.008379959021189;	0.009330066637937;	0.010565704315841;	0.010116511647313;
0.008007891376135;	0.008922338781880;	0.010092081392920;	0.009678841153839;
0.007611489644256;	0.008473874671310;	0.009534029032792;	0.009230962908376;
0.007236368413360;	0.008068620218670;	0.009092370002687;	0.008786230711909;
0.006870632281366;	0.007677527895296;	0.008657202746057;	0.008351950198838;
0.006595442767484;	0.007342030097575;	0.008260849607972;	0.007979622187951;
0.006309828831338;	0.006991354374868;	0.007854204572709;	0.007597070180352;
0.005996213506697;	0.006620593883430;	0.007442120196436;	0.007212039812857;
0.005696204493015;	0.006275117193120;	0.007071386870359;	0.006824470569431;
0.005383157795340;	0.005942815229292;	0.006676070505154;	0.006433711448520;
0.005093681853310;	0.005615639612633;	0.006276162784714;	0.006056390975815;
0.004816175836870;	0.005302279962874;	0.005924821454436;	0.005720545365730;
0.004537099271703;	0.004999726009818;	0.005596280287137;	0.005403053102019;
0.004294934446098;	0.004710168777525;	0.005243042411489;	0.005064693089730;
0.004054210021760;	0.004427143203634;	0.004904183457744;	0.004743435625876;
0.003791730915217;	0.004143724023274;	0.004602657680176;	0.004464076180297;
0.003535702387941;	0.003861524872443;	0.004298169970710;	0.004130953891672;
0.003294594988225;	0.003589077006012;	0.003991714738534;	0.003826922829189;
0.003104787541562;	0.003356689314330;	0.003716350442138;	0.003593951390353;
0.002933469527812;	0.003150234447194;	0.003454985285110;	0.003360364570126;
0.002760338767246;	0.002958158202455;	0.003217230498915;	0.003177228853672;
0.002617650901315;	0.002794064787217;	0.003027000464319;	0.003095095006275;
0.002482394843510;	0.002641713941028;	0.002850567262283;	0.002980463559417;
0.002362927381046;	0.002496729695786;	0.002679219611200;	0.002791728695614;
0.002261688505472;	0.002370260810420;	0.002529687386443;	0.002642960476869;
0.002105560303083;	0.002205806255632;	0.002341952476331;	0.002097475982842;
0.001984075392214;	0.002083354228685;	0.002199355546679;	0.001966066820776;
0.001940805063964;	0.002034334016101;	0.002145868041855;	0.002398966217979;
0.001838914164606;	0.001923633059670;	0.002036345919201;	0.002223467546569;
0.001714084671939;	0.001787928103699;	0.001892763693281;	0.001873898373338;
0.001623120523169;	0.001686634807503;	0.001773877869228;	0.001678814136033;
0.001555061687762;	0.001613258633838;	0.001682204622653;	0.001647896666088;
0.001489538716654;	0.001545039687829;	0.001610395790460;	0.001663888762050;
0.001407461141329;	0.001460211590713;	0.001529778655097;	0.001532090484125;
0.001338376994738;	0.001381516710662;	0.001447255265798;	0.001420503213804;
0.001284282251943;	0.001321339731940;	0.001375767200339;	0.001351738485361;
0.001238332751799;	0.001273284696285;	0.001318672235746;	0.001306219550705;
0.001198085784846;	0.001229451653024;	0.001266147139157;	0.001274052373206;
0.001162856520558;	0.001188329189406;	0.001220600783621;	0.001232495667762;
0.001124376450553;	0.001141571395785;	0.001175234055904;	0.001158814999722;
0.001085884578096;	0.001101958879821;	0.001130771587068;	0.001129080126893;
0.001047969275524;	0.001066466570523;	0.001090312898656;	0.001090712804344;
0.001002184281066;	0.001020113360285;	0.001044892557038;	0.001046117184886;
0.000958783869660;	0.000975935275129;	0.001000436512854;	0.001009086413297;
0.000920776794072;	0.000934712751914;	0.000961088706786;	0.000956534479129;
0.000884850218671;	0.000894663580193;	0.000912980025709;	0.000913542572418;
0.000851973903807;	0.000862981501211;	0.000875278930566;	0.000878725444959;
0.000819461602432;	0.000834207435901;	0.000856162641442;	0.000848034226450;
0.000782967324023;	0.000792195480375;	0.000809987791715;	0.000807982314086;
0.000751478599725;	0.000757965335221;	0.000767226769879;	0.000775121930291;
0.000725102932804;	0.000737090370252;	0.000758316098759;	0.000749367770266;
0.000691839638231;	0.000698955828316;	0.000715616174221;	0.000714256515095;
0.000669230810829;	0.000672706537007;	0.000675022970305;	0.000687181421457;
0.000655312212663;	0.000668673980303;	0.000687442495276;	0.000675414434639;
0.000618911108402;	0.000629678886543;	0.000644242254737;	0.000639622746211;
0.000588972036013;	0.000592796342100;	0.000595444062459;	0.000604810374371;
0.000575334055307;	0.000583061108603;	0.000593739964916;	0.000589795110957;
0.000556901099256;	0.000566457516134;	0.000578826218888;	0.000569700276097;
0.000539998084008;	0.000547937866960;	0.000557356082987;	0.000551995225106;
0.000529245420696;	0.000544532813696;	0.000567905764808;	0.000542852921863;
0.000501042123679;	0.000523218102334;	0.000561446453214;	0.000515049967437;
0.000453586821147;	0.000468034612216;	0.000494695320405;	0.000467151354130;
0.000413660631686;	0.000418627082004;	0.000425494397645;	0.000425292084178;
0.000389656257637;	0.000391312550120;	0.000387995199898;	0.000399651174514;
0.000373576749650;	0.000381291247929;	0.000389280937503;	0.000385510716891;
0.000340058551658;	0.000350838115822;	0.000363446948499;	0.000354629588492;
0.000291789935253;	0.000303746205875;	0.000314209490559;	0.000312762084992;
0.000232145455695;	0.000252649181652;	0.000269520106110;	0.000267729246235;
0.000171300436437;	0.000190066999483;	0.000208635240446;	0.000211055577426;
0.000127858813590;	0.000141930055054;	0.000157353446800;	0.000163234278486;
0.000101283472706;	0.000111733223806;	0.000123794342718;	0.000129154955144;
0.000076553302449;	0.000083669816104;	0.000092461547822;	0.000096577018488;
0.000051344211830;	0.000055992890757;	0.000061656180057;	0.000064869673083;
0.000031664684672;	0.000034566509190;	0.000038297849131;	0.000040159345076;
0.000016963503864;	0.000018421642334;	0.000020323641967;	0.000021359179956;
0.000007760832485;	0.000008375428602;	0.000009164731689;	0.000009624646183;
0.000002829184080;	0.000003033016950;	0.000003297827614;	0.000003458794587;
0.000000779598628;	0.000000833284019;	0.000000904149754;	0.000000941584774;
0.000000163920434;	0.000000176100861;	0.000000193175004;	0.000000198981825;
0.000000019780244;	0.000000021448269;	0.000000023571433;	0.000000023448497;
0.000000001423850;	0.000000001562357;	0.000000001766522;	0.000000001706980;
0.000000000088819;	0.000000000099671;	0.000000000116531;	0.000000000114597;
0.000000000006540;	0.000000000007593;	0.000000000009448;	0.000000000007748;
0.000000000000417;	0.000000000000476;	0.000000000000569;	0.000000000000508;
0.000000000000119;	0.000000000000130;	0.000000000000146;	0.000000000000149;
0.000000000000071;	0.000000000000076;	0.000000000000084;	0.000000000000089;
0.000000000000054;	0.000000000000058;	0.000000000000063;	0.000000000000067;
0.000000000000039;	0.000000000000042;	0.000000000000046;	0.000000000000049;
0.000000000000024;	0.000000000000026;	0.000000000000028;	0.000000000000030;
0.000000000000011;	0.000000000000012;	0.000000000000013;	0.000000000000013;
0.000000000000002;	0.000000000000002;	0.000000000000002;	0.000000000000002;
