0.028008302539348;	0.026748949362714;	0.023260481825978;	0.026416098855117;
0.027983408363710;	0.026998189700246;	0.023804785135884;	0.026978171959979;
0.028425350084966;	0.027456015730043;	0.024348132034245;	0.027419306210819;
0.027171123910522;	0.026845960382125;	0.024233840285349;	0.027231279546028;
0.027233781271453;	0.026932760164723;	0.024665768146804;	0.027720122119375;
0.027841203439405;	0.027410829418559;	0.025267709824491;	0.028003281272761;
0.026561036215331;	0.027112308558301;	0.025409718676424;	0.027744517423470;
0.026204126842801;	0.026997134971547;	0.025522837020063;	0.028121968130689;
0.026986944581946;	0.027312518741854;	0.025990036611545;	0.028500574237533;
0.026525171312791;	0.026866706650277;	0.026014855021427;	0.028139559240881;
0.025341522032233;	0.026324930412195;	0.025890037562996;	0.027836092408710;
0.025204106123359;	0.026482882348469;	0.026249656810113;	0.027905802674054;
0.025333673186574;	0.026556369737271;	0.026573603731358;	0.027900151766424;
0.023983494984811;	0.025783422518971;	0.026259619310880;	0.027539134327731;
0.023508186162550;	0.025331049335218;	0.026196820943622;	0.027221787147447;
0.024103287734695;	0.025739644572642;	0.027091351933125;	0.027348159331126;
0.023872865558981;	0.025735833859943;	0.027417015973507;	0.027335793101872;
0.022472273172501;	0.024738998792039;	0.026472363231894;	0.026747549305760;
0.022032547766255;	0.024184697051146;	0.025865011117124;	0.026128797136698;
0.022010771332559;	0.023901320986772;	0.025727120861359;	0.025680001495408;
0.021227956923109;	0.023235773075796;	0.025423319103771;	0.025212323511552;
0.020217480321836;	0.022495542855633;	0.024921440009822;	0.024574144935973;
0.019738402405285;	0.022126508986895;	0.024654352406678;	0.024057125919020;
0.019633423184238;	0.021761677098076;	0.024157457334679;	0.023573534399696;
0.018952611863452;	0.021097041659799;	0.023578671891651;	0.022784588686220;
0.017825542788413;	0.020197452117274;	0.022899691521102;	0.021836452927359;
0.016996121401102;	0.019366924113012;	0.022122518928156;	0.021100520842020;
0.016818857932336;	0.018894939039909;	0.021575425134317;	0.020559224777569;
0.016364936385321;	0.018277925183120;	0.020833828359562;	0.019901357396646;
0.015610629478012;	0.017581469876228;	0.020078196631418;	0.019172398413410;
0.014391985720740;	0.016602365258366;	0.019159321401784;	0.018246405192050;
0.013780301132101;	0.015872859360720;	0.018365508807944;	0.017457792013770;
0.013543352685418;	0.015373330946447;	0.017775894797527;	0.016808965463704;
0.012734944294930;	0.014589835020569;	0.017038762991874;	0.015914676352376;
0.011896547450843;	0.013731584852722;	0.016085527582877;	0.015060786248774;
0.010802888437343;	0.012776896459060;	0.015032806494636;	0.014264190295784;
0.010270105808939;	0.012124983420069;	0.014264674254999;	0.013589410738448;
0.009624328273393;	0.011381017772732;	0.013459778227478;	0.012835360444421;
0.008757840744818;	0.010537494168769;	0.012610000939378;	0.012013260861020;
0.008149434066600;	0.009751835272520;	0.011795149700601;	0.011237167149434;
0.007487295170724;	0.008966199802560;	0.010936883516952;	0.010428452262799;
0.006959844868648;	0.008338138967719;	0.010173419698378;	0.009683960361408;
0.006529613980418;	0.007787533767470;	0.009496741254767;	0.008930467567602;
0.006099293324168;	0.007265940108610;	0.008876117103420;	0.008214226114772;
0.005602287308028;	0.006661794940277;	0.008105485852597;	0.007513020181882;
0.005116194356934;	0.006059473978734;	0.007317545207286;	0.006845625088355;
0.004682700938827;	0.005540617745895;	0.006679686614164;	0.006238806196823;
0.004278860082012;	0.005064460663432;	0.006089485291480;	0.005688814985335;
0.003981840559775;	0.004670331409166;	0.005574731476414;	0.005225155875422;
0.003705907620648;	0.004300243001473;	0.005092972965016;	0.004792527303534;
0.003408951094703;	0.003937336108492;	0.004643402079113;	0.004388819396615;
0.003139322787112;	0.003614637870440;	0.004254157350810;	0.004020940024245;
0.002888785238088;	0.003323007786924;	0.003885395735603;	0.003682408838786;
0.002666479633745;	0.003059065322639;	0.003547314091318;	0.003377974417337;
0.002461679711504;	0.002820651206583;	0.003260105726970;	0.003113050277283;
0.002261246603590;	0.002597720006305;	0.003001754709717;	0.002873322045305;
0.002109819041742;	0.002403174603701;	0.002753858452598;	0.002646694984890;
0.001971604430899;	0.002224415149551;	0.002529228582762;	0.002439705270759;
0.001814312560588;	0.002048522879099;	0.002331361861483;	0.002258820220800;
0.001663763893060;	0.001879256949282;	0.002140973092209;	0.002059305586916;
0.001524956738280;	0.001720258988376;	0.001957792886600;	0.001879983163376;
0.001408557995268;	0.001583141590078;	0.001795390163680;	0.001737737228076;
0.001301088150973;	0.001457602897745;	0.001642825228743;	0.001598874350774;
0.001200448285863;	0.001343225317699;	0.001506565429264;	0.001488950119598;
0.001117779279963;	0.001247703376017;	0.001396419653528;	0.001426492486915;
0.001032573806018;	0.001155425644773;	0.001291966666888;	0.001346865538232;
0.000969433239815;	0.001074805099761;	0.001195597355342;	0.001242869502707;
0.000924333034305;	0.001012501946232;	0.001116550410312;	0.001162726797287;
0.000838525457303;	0.000924094936915;	0.001016334603718;	0.000915516445587;
0.000771050961298;	0.000854366417355;	0.000939121917626;	0.000848948323763;
0.000741076836771;	0.000821072252716;	0.000904060187282;	0.001009129306855;
0.000675870845304;	0.000750714461323;	0.000833457527964;	0.000898380744222;
0.000602523077099;	0.000669442361908;	0.000746290710329;	0.000727787989872;
0.000547654165218;	0.000607158875375;	0.000673511730716;	0.000629573805337;
0.000506859972037;	0.000560516067055;	0.000616747944723;	0.000599080880072;
0.000471260506366;	0.000520384806175;	0.000571469583097;	0.000582539327370;
0.000432848974244;	0.000477854976169;	0.000525827582292;	0.000520492950336;
0.000401044897112;	0.000441524170426;	0.000484354900615;	0.000471360364794;
0.000375338484488;	0.000412686434909;	0.000450489168826;	0.000440606878109;
0.000353933018410;	0.000389173877471;	0.000423502936781;	0.000418436073329;
0.000333505818182;	0.000368243698884;	0.000399489236542;	0.000400867034405;
0.000322233331542;	0.000353018429202;	0.000381144300473;	0.000383966202069;
0.000311024895662;	0.000337069540733;	0.000363611669109;	0.000358278177850;
0.000292052528782;	0.000317641443203;	0.000343713669566;	0.000342101734253;
0.000272485012941;	0.000297297575772;	0.000322221744572;	0.000320397882098;
0.000251960529661;	0.000275167213425;	0.000298790031647;	0.000297300153998;
0.000233027041202;	0.000254723171261;	0.000276894129805;	0.000277260277224;
0.000216151072083;	0.000236465942402;	0.000257522474297;	0.000254830031044;
0.000200273730261;	0.000218680811579;	0.000237111907924;	0.000235879788936;
0.000185897731674;	0.000203182852904;	0.000219923017585;	0.000219593253463;
0.000173125259161;	0.000190175923297;	0.000207580940711;	0.000205170355237;
0.000160261538815;	0.000175269178328;	0.000190353341638;	0.000189475781013;
0.000148991575517;	0.000162502414546;	0.000175479128214;	0.000176523814165;
0.000140051410920;	0.000153724617347;	0.000168378227926;	0.000166325426982;
0.000129656663252;	0.000141049924263;	0.000154325024723;	0.000154680721151;
0.000123211455516;	0.000134198502795;	0.000144256012093;	0.000146823359344;
0.000119195215683;	0.000132538047761;	0.000144926323891;	0.000141982068241;
0.000108179845020;	0.000119673685889;	0.000130919545709;	0.000129690672386;
0.000099220256085;	0.000109265605618;	0.000117965782042;	0.000119150509496;
0.000093278706802;	0.000104183995514;	0.000114162836655;	0.000112632329352;
0.000085318372959;	0.000096061134041;	0.000106219420879;	0.000103673805704;
0.000077358136228;	0.000087490181302;	0.000096878975584;	0.000094677638111;
0.000070299294388;	0.000080933712143;	0.000091846181534;	0.000086397212547;
0.000060172860291;	0.000070070466670;	0.000081136103457;	0.000073950413921;
0.000048421020363;	0.000055649651148;	0.000063270276990;	0.000059803592853;
0.000038687389309;	0.000043747813139;	0.000048306037675;	0.000048209410759;
0.000031546638760;	0.000035600053281;	0.000038891056911;	0.000039611786366;
0.000025771669049;	0.000029542557040;	0.000033099638273;	0.000032360657919;
0.000018840888316;	0.000021631254009;	0.000024316711901;	0.000023688588582;
0.000012851062390;	0.000014673815869;	0.000016357077524;	0.000016204313335;
0.000008340650666;	0.000009499095335;	0.000010584838943;	0.000010520282593;
0.000004933258648;	0.000005489468487;	0.000006074198708;	0.000006207067585;
0.000003008116878;	0.000003292483219;	0.000003608064765;	0.000003767000407;
0.000001867377486;	0.000002020729628;	0.000002199725816;	0.000002293356072;
0.000001022195697;	0.000001096667800;	0.000001187245420;	0.000001236170448;
0.000000490924200;	0.000000523682191;	0.000000563157102;	0.000000588109288;
0.000000219073310;	0.000000233014759;	0.000000250525723;	0.000000260138960;
0.000000083113122;	0.000000087773715;	0.000000093620550;	0.000000097205700;
0.000000028429971;	0.000000029871184;	0.000000031648964;	0.000000032780773;
0.000000008425967;	0.000000008817719;	0.000000009304435;	0.000000009629416;
0.000000002115754;	0.000000002212514;	0.000000002333821;	0.000000002406862;
0.000000000457778;	0.000000000480735;	0.000000000510815;	0.000000000524094;
0.000000000061220;	0.000000000064680;	0.000000000068871;	0.000000000069431;
0.000000000005489;	0.000000000005835;	0.000000000006300;	0.000000000006310;
0.000000000000493;	0.000000000000529;	0.000000000000578;	0.000000000000590;
0.000000000000054;	0.000000000000058;	0.000000000000065;	0.000000000000062;
0.000000000000005;	0.000000000000006;	0.000000000000006;	0.000000000000007;
0.000000000000002;	0.000000000000002;	0.000000000000002;	0.000000000000002;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
