0.079607807657243;	0.000410819879939;	0.000110661411448;	0.000031381625277;	0.000004968623935;	0.000000705647971;	0.000137050478163;	0.000014570478172;	0.000071127907958;	0.001583639562867;	0.000506663984961;	0.000449044934814;	0.000500551879249;	0.000122883346185;	0.000198826938489;	0.000237590946904;	0.000329342001598;	0.000317830411115;	0.000422003151082;	0.000372646480080;	0.000346045259868;	0.000462273794675;	0.000368631654050;	0.000324970810099;	0.000273417610924;	0.000291120086920;	0.000207981304779;	0.000308016318943;	0.000147654861345;	0.000235233648379;	0.000184118082560;	0.000109330618044;	0.000119487619468;	0.000132938820710;	0.000150862930088;	0.000095814913462;	0.000059723827335;	0.000094528141381;	0.000121108635280;	0.000063819033496;	0.000057184962270;	0.000066227446788;	0.000055589420870;	0.000054958392347;	0.000070138898472;	0.000085013063733;	0.000114782108203;	0.000010424130833;	0.000054735154420;	0.000051817553074;	0.000045814378548;	0.000050518377694;	0.000063074102404;	0.000060047740944;	0.000072995694008;	0.000088441056585;	0.000121872785040;	0.000130813203492;	0.000112584560124;	0.000124764783497;	0.000135779458598;	0.000145208856928;	0.000158530777043;	0.000165510180797;	0.000190887048836;	0.000206906458782;	0.000132968763514;	0.000176310176646;	0.000195208990170;	0.000189801298216;	0.000191388635373;	0.000214737724046;	0.000240123350097;	0.000269231107952;	0.000299951627982;	0.000237962428660;	0.000254966374274;	0.000282034266197;	0.000359850944286;	0.000378138306250;	0.000412339629732;	0.000396406216635;	0.000151806582520;	0.000531162965022;	0.000570062285672;	0.000545108432583;	0.000602301560919;	0.000619626607789;	0.000669850335591;	0.000716621648219;	0.000747215250834;	0.000796767202460;	0.000867593352596;	0.000932887986372;	0.001006557912945;	0.001100685538042;	0.001314509590278;	0.001630486846321;	0.001992796032328;	0.002388892124205
0.523177659270464;	0.926085172870204;	0.919871895113248;	0.913780562998355;	0.908558474284893;	0.910352531632899;	0.905357730807531;	0.898240297275944;	0.894015889136610;	0.889631800388846;	0.886256002521171;	0.884694064725191;	0.815103704989021;	0.757174626889166;	0.754440064320966;	0.708883637104281;	0.713476173815660;	0.651506434252176;	0.681256488874550;	0.629009038431660;	0.638227740379029;	0.585991199482224;	0.602245007554357;	0.567543356837655;	0.562749752904628;	0.574094497150638;	0.532088319352747;	0.534241794168774;	0.545167071341693;	0.551138068772525;	0.498828913311819;	0.502230586437868;	0.510219060607774;	0.521139243432480;	0.477167486480491;	0.490336055861034;	0.484634368992304;	0.482704470313140;	0.492825440212726;	0.458835738233012;	0.459244363298870;	0.464029429626010;	0.477792911933536;	0.487332763254783;	0.484737099077552;	0.485387896650700;	0.446837403957742;	0.447355722971093;	0.437970513813124;	0.450372992059091;	0.458270129108835;	0.469258161270224;	0.474436390851941;	0.489124877316830;	0.497993528009359;	0.496453490377008;	0.494832302562136;	0.459643835314674;	0.459537110338979;	0.459073265146096;	0.472128179912429;	0.479136681589815;	0.481223850461824;	0.486340314617464;	0.489350528140879;	0.487484400409023;	0.496878426894333;	0.503847185401698;	0.508426292608033;	0.511976063255651;	0.516644218723043;	0.520886181369911;	0.527699590304761;	0.540992453399216;	0.549657733711785;	0.551857007753603;	0.549223314414250;	0.514028140938646;	0.515946611880610;	0.526597977117994;	0.533237457527171;	0.527878132380643;	0.532571695080181;	0.546106598487961;	0.556066787821987;	0.561812053250110;	0.568330792759657;	0.574540882303566;	0.579184498149588;	0.583405025009329;	0.589347302000056;	0.595272013931554;	0.601564133568062;	0.606696054694620;	0.611324796969498;	0.615272104632141;	0.675075738015713;	0.762099262978720;	0.820120521997633;	0.552195039516533
0.532010892629185;	0.937263740330408;	0.932027249674007;	0.926604247524667;	0.920400790502473;	0.922038871637289;	0.917815735360614;	0.910767960673115;	0.905861669690438;	0.901648943254192;	0.896430901789977;	0.895172540723050;	0.889195545038257;	0.826866916499041;	0.827418332752175;	0.772573556884657;	0.770777058906275;	0.708093471339497;	0.739834183908161;	0.683666278904417;	0.685456511214686;	0.630574294280070;	0.650802930357493;	0.614172727923639;	0.616700195701923;	0.622459356089212;	0.579702928268294;	0.590213742391224;	0.600854342236682;	0.604292737064135;	0.548737538185438;	0.553236438342627;	0.563281267855341;	0.575361794147619;	0.530196864329165;	0.540718000759796;	0.532731444690789;	0.533477172322041;	0.542913878538307;	0.508544992439935;	0.509300668707345;	0.514881548028252;	0.528691879451440;	0.533720386967160;	0.531765531078622;	0.533350012626753;	0.494987239692003;	0.495262161925300;	0.485994360402290;	0.498019142394896;	0.505642395449755;	0.516940882870562;	0.522682743465540;	0.537137754365493;	0.544714047259956;	0.540338286288377;	0.540866886762940;	0.506257374541453;	0.506007044209317;	0.506448587066835;	0.518592151133094;	0.525265400997382;	0.527211012243019;	0.531975559878662;	0.534623622041732;	0.532096766598400;	0.541441671166866;	0.548233432602166;	0.552606014563407;	0.555910011398964;	0.560321910756368;	0.564198000970224;	0.570987892202660;	0.584335800202440;	0.593029491630382;	0.591832018397252;	0.590861757447087;	0.557711914434036;	0.560005704698506;	0.570039160657567;	0.576311283806598;	0.571026072205036;	0.575428452121848;	0.588526403637447;	0.598227410698397;	0.603870389384329;	0.610175554161429;	0.615986800092429;	0.620620576161792;	0.624749081488744;	0.630502138201749;	0.635980437476180;	0.642288883843698;	0.647116194929029;	0.651612525281601;	0.657100051759282;	0.719475017533087;	0.806169858559951;	0.852623075828129;	0.591382930939756
0.540739091360333;	0.949321302768979;	0.943920055037885;	0.938080118362803;	0.933116173469824;	0.934520185819915;	0.929665008467298;	0.922853091009590;	0.918135027897885;	0.913413002405747;	0.908162956455701;	0.907209220091317;	0.899901898784462;	0.897597373878021;	0.898864382881214;	0.839118639134014;	0.838998837778723;	0.772434540110294;	0.799042310318947;	0.737791666221849;	0.736965969351985;	0.681997356320592;	0.704217791826252;	0.664692658361802;	0.662138427141950;	0.665068675119640;	0.623263900248913;	0.642657983399257;	0.651781771012820;	0.650524916470624;	0.598486547177527;	0.605337605729570;	0.616502158244060;	0.629601744417548;	0.583526549610124;	0.589294002270535;	0.582383727909952;	0.584597206083122;	0.593027183610752;	0.557848473952550;	0.560135264836288;	0.566881450110874;	0.579126815007109;	0.579897953357677;	0.579946316429120;	0.581650803795966;	0.543107525702249;	0.543400535653104;	0.534453899358434;	0.545805199215855;	0.552956723215009;	0.564487074106809;	0.570848408765486;	0.584963424486908;	0.589346276076046;	0.584612779681786;	0.586419031799212;	0.552143205180944;	0.552098737621800;	0.553298605218130;	0.564403237815928;	0.570648808530139;	0.572449900979757;	0.576886271349587;	0.579200495828103;	0.576824833649393;	0.586071770826399;	0.592687405704355;	0.596864707061239;	0.599975047699973;	0.604181973615843;	0.607747785244941;	0.614527604934093;	0.627991726639955;	0.636616418166487;	0.632211870813014;	0.632922137028277;	0.600141927545929;	0.603061712892801;	0.612216670368484;	0.618028459152689;	0.612863609356877;	0.616976382206476;	0.629451024117804;	0.638697492731434;	0.644130176979147;	0.650077692331451;	0.655363615982827;	0.659810090474416;	0.663653601042407;	0.668956894326570;	0.673972467528733;	0.679926090685751;	0.684208462624529;	0.688239447918943;	0.692736631354882;	0.756520322861954;	0.841993470645301;	0.880477941810983;	0.617068844941590
0.549448484298976;	0.959591183639618;	0.954892449439350;	0.950239469356651;	0.944750578667928;	0.945995273542269;	0.941392992394538;	0.935106845463584;	0.929798327394486;	0.925336137617708;	0.919791660196900;	0.919158749080306;	0.912120415289260;	0.908097418036973;	0.909348911929452;	0.904598534057223;	0.910275461838751;	0.845398036390673;	0.861378958335311;	0.792309168144777;	0.794608930347075;	0.738453992073266;	0.760365902392855;	0.715844910879925;	0.708435976654379;	0.712949838055195;	0.671575204529744;	0.689862642994076;	0.694942542430797;	0.690807357841346;	0.645571171696193;	0.653373672718905;	0.665633248312815;	0.679027716457926;	0.635116082913596;	0.636480763310726;	0.632529214156344;	0.634838278951481;	0.642369244147976;	0.606408550520040;	0.610988241594559;	0.618878811400403;	0.626961823387779;	0.626181118585824;	0.627417678856566;	0.629051518485995;	0.590463734967219;	0.591032516000715;	0.583562993464745;	0.594002525190722;	0.600590025310402;	0.612230724413769;	0.619230693419333;	0.632928033989880;	0.632880668570275;	0.629589313882284;	0.631835007121131;	0.597655040099625;	0.598098825497513;	0.599809703972139;	0.609812670048243;	0.615535801894990;	0.617120287675519;	0.621199035526307;	0.623159476904822;	0.620465479409555;	0.629380825249661;	0.635589865421237;	0.639397090623717;	0.642160978490646;	0.645960036228868;	0.649100991119764;	0.655509062819823;	0.669045621401619;	0.676661826334592;	0.669852454213854;	0.671525765331623;	0.641437653268348;	0.645045401477530;	0.653179375054959;	0.658475540124141;	0.653521569685305;	0.657306125922636;	0.669004573945452;	0.677680632853847;	0.682834239470736;	0.688309300365188;	0.693053920832170;	0.697215350419872;	0.700681540672214;	0.705432999109842;	0.710138277390246;	0.715536857246150;	0.719333162159970;	0.722896567484577;	0.729188968499295;	0.794808598222950;	0.872865555345068;	0.902405592087717;	0.653938291516699
0.558043594679659;	0.969998594371647;	0.965811139225983;	0.960851167792493;	0.956176414485877;	0.957206521247674;	0.952744511972385;	0.946696792144381;	0.941655813617408;	0.936904147678633;	0.931317285419725;	0.930922870455221;	0.924194342497753;	0.920059546010399;	0.921267700405943;	0.915147139070791;	0.920225600151493;	0.915522424590379;	0.920205444526692;	0.857275594761344;	0.862643971529462;	0.798410986672113;	0.817669495022425;	0.766528051994143;	0.758002362124022;	0.764942193419028;	0.721670031907521;	0.739048051302017;	0.737580956596996;	0.735125780091672;	0.689021935446168;	0.696405500221335;	0.710024635491594;	0.722128579206728;	0.679560689741649;	0.679782787209252;	0.677760812436632;	0.679746303282169;	0.686525388272395;	0.650544934060368;	0.661035073526546;	0.669262469886414;	0.671727494522387;	0.671972382458765;	0.673182268581321;	0.674844713756441;	0.636449803197100;	0.637300692948520;	0.631524957871586;	0.640805078905470;	0.646730173742432;	0.658191902457070;	0.665784965658316;	0.677731941764567;	0.674260413962581;	0.672378727645767;	0.674614794650460;	0.641599783088850;	0.642489299431507;	0.644401405531658;	0.653262914716663;	0.658316575787548;	0.659579947800804;	0.663196759983483;	0.664781843033578;	0.663379186779641;	0.671818831093056;	0.677477896796660;	0.680889019247529;	0.683321293426403;	0.686696375795576;	0.689508051435243;	0.695476316314289;	0.709299848872849;	0.714674927310773;	0.707156403699650;	0.709584947081899;	0.680208648116220;	0.684107232893990;	0.691093925305025;	0.695622429855077;	0.690848824227138;	0.694149989430883;	0.704918057874598;	0.712722880720566;	0.717451034652810;	0.722269838807413;	0.726404198085480;	0.730116695940527;	0.733095835711227;	0.737216230699625;	0.741592754457250;	0.746284548039069;	0.749512558949122;	0.752456303025640;	0.757979625181797;	0.824879006884034;	0.896390924018262;	0.919871280734901;	0.674331454960255
0.566570690253844;	0.976534375197760;	0.973878534502996;	0.970867510710467;	0.966815002725727;	0.967681300871041;	0.963311105317387;	0.957998852039934;	0.952892881720663;	0.948326535107523;	0.942674654873407;	0.942508438717739;	0.936056300304783;	0.931755493259104;	0.932883690361067;	0.927037048017254;	0.931451140260104;	0.925573452558957;	0.929871216856120;	0.924794475936971;	0.928955765308179;	0.867485242639656;	0.879611988732007;	0.817442684950554;	0.813122240599914;	0.819786403073062;	0.774621748200889;	0.788611260219563;	0.782514542486716;	0.784075389376828;	0.735028612206077;	0.741777449518097;	0.756685371236226;	0.763997919482175;	0.717567805202446;	0.719558266461208;	0.718098153503891;	0.720093794987956;	0.726446199922292;	0.690116946098325;	0.706020716137506;	0.711922897933225;	0.710650650021289;	0.712403698032141;	0.713215643720825;	0.714948613866238;	0.677174112903811;	0.678071343014171;	0.677297667567502;	0.685459921051750;	0.690747123273174;	0.701946268238951;	0.710210403839144;	0.718269060777575;	0.714158988909074;	0.713061206021993;	0.715347594201529;	0.682897519529252;	0.683976782396168;	0.685816061625054;	0.693626088340945;	0.697942550873367;	0.698851022804348;	0.701940655530119;	0.703180593231986;	0.702584114857895;	0.710363183742980;	0.715355190604003;	0.718294732479190;	0.720355316309351;	0.723246409135754;	0.725636235080292;	0.731150078089054;	0.745190607404639;	0.746935108715976;	0.740537372558957;	0.743171973294254;	0.716110974535342;	0.720089072466194;	0.726163009430703;	0.730101966099858;	0.725837098572248;	0.728899427820843;	0.738766167311196;	0.745978546645551;	0.750559007823733;	0.754940580651615;	0.758839382950980;	0.762369679087313;	0.765217078417781;	0.769080767298083;	0.773349781861942;	0.777726717991625;	0.780791058728375;	0.783556994611864;	0.792192236857790;	0.860451233955554;	0.919346794813531;	0.936313764932342;	0.713398735367190
0.575013040874345;	0.982518111493188;	0.980032844589183;	0.977427846885985;	0.974933657491068;	0.975556762502071;	0.972741731969282;	0.968440377419438;	0.963658522702402;	0.959201845641151;	0.953775776971043;	0.953754141110125;	0.947654034662641;	0.943289991099423;	0.944306831607251;	0.938571268651879;	0.942335313956269;	0.936795499186785;	0.940596283356471;	0.934542440896388;	0.938274755001647;	0.933309759912470;	0.935611709990504;	0.878635064799437;	0.879203250150516;	0.883993011282940;	0.830274771395159;	0.837379104081698;	0.832405213603157;	0.835714549467026;	0.784251525086041;	0.790886538949301;	0.805901029139656;	0.806512230576381;	0.757872140633174;	0.761721848725779;	0.760344301296861;	0.762398180804666;	0.768212650072288;	0.731178160901180;	0.746861667615369;	0.747798589277816;	0.746754084435839;	0.749264219434823;	0.750057565683093;	0.752049020283037;	0.713415041496652;	0.714235700198668;	0.717149076582337;	0.724295747096144;	0.729016133270344;	0.739990601530328;	0.748956793028771;	0.751568276633853;	0.749065526225794;	0.748220315383693;	0.750607922942248;	0.718710341810878;	0.719801138072163;	0.721506127790385;	0.728559114146032;	0.732304080938448;	0.733060674378114;	0.735798687401274;	0.736886480901965;	0.740876070722211;	0.748107591253486;	0.752638215397552;	0.755323970914429;	0.757271992619297;	0.759919844329639;	0.762104807831553;	0.767504014551920;	0.781666324974669;	0.779666730130101;	0.775575997278180;	0.778315319281200;	0.749056444581421;	0.752950598926177;	0.758192038442038;	0.761614635683393;	0.757876314006724;	0.760822663382984;	0.769487825301683;	0.776195983828019;	0.780462948889087;	0.784307175188397;	0.787885346208462;	0.791052477837891;	0.793591436296008;	0.797040323137576;	0.800799634575549;	0.804727531291105;	0.807346042605636;	0.809655137525668;	0.818159154448938;	0.887575414773868;	0.936279034426264;	0.949183926464743;	0.731490465268347
0.583320995906723;	0.987572964938259;	0.985584122569823;	0.983417658347634;	0.981031230571282;	0.981515514300535;	0.979351827191655;	0.976598365902846;	0.973101314509442;	0.969397482154025;	0.964265129451697;	0.964356956864065;	0.958788971430336;	0.954467091987191;	0.955347086802111;	0.949845820055790;	0.952950944367773;	0.947644956404121;	0.950948444870044;	0.945278668842878;	0.948518431991362;	0.942630878327535;	0.944812134884859;	0.940197144220111;	0.941684890037042;	0.943420505614451;	0.892552086569057;	0.894333492007068;	0.893874670670429;	0.897018657012167;	0.836451674010047;	0.842788028396875;	0.854550548958550;	0.851431643717599;	0.803451400205073;	0.807455190811933;	0.806642265317779;	0.808863853623798;	0.814016393817976;	0.773493914126813;	0.788483032447243;	0.784266375422536;	0.785689165630982;	0.787798004087481;	0.788716719587679;	0.790812392378215;	0.751390966288832;	0.752151309999820;	0.754391233558511;	0.760759878843502;	0.765133125075756;	0.776110026372201;	0.785019391770684;	0.783264480876231;	0.782854346954971;	0.782307834372983;	0.785009063293309;	0.751042376845902;	0.752110525656643;	0.753707118575085;	0.760103533875380;	0.763374572683408;	0.764058873975846;	0.766524349567920;	0.767521398292216;	0.773674699108312;	0.780212090644190;	0.784229548998257;	0.786581669370085;	0.788322690482164;	0.790600179955724;	0.792540071520230;	0.797700886985428;	0.811688146216963;	0.806670513533217;	0.804256378419546;	0.806724249162153;	0.779478315123970;	0.783326986243717;	0.787928243476590;	0.791133112989919;	0.788079728581832;	0.790979219164814;	0.798545852403376;	0.804982506931113;	0.809070618831699;	0.812586533953944;	0.816085188007939;	0.819101612219660;	0.821576352485148;	0.824845707650804;	0.828432469551991;	0.832122004039385;	0.834619179734181;	0.836893116283380;	0.850412736231582;	0.916595739178202;	0.952445594388424;	0.961125306801785;	0.772456135693875
0.591522186160136;	0.991842152973368;	0.990192711746002;	0.988395944763459;	0.986503282525779;	0.986845797181749;	0.985012523525038;	0.982650854581926;	0.979956945947524;	0.977345874143507;	0.973498591589807;	0.973558119398125;	0.969004033007046;	0.965018321097164;	0.965726021365126;	0.960586507772866;	0.963057465725132;	0.958093731177371;	0.960892294877695;	0.955572737582365;	0.958323986063048;	0.952835188554887;	0.954813352567649;	0.949311297687440;	0.950700024323567;	0.952223021225714;	0.947332218865746;	0.949369081693568;	0.950031995410021;	0.952005037174799;	0.898793560242582;	0.903592233561548;	0.909124908216381;	0.908138677717281;	0.852053365819021;	0.855087828284354;	0.854769997599457;	0.856899460313063;	0.860973294459419;	0.819926839166974;	0.831565547975112;	0.825869710179154;	0.828961275230417;	0.830557446192013;	0.831799252091801;	0.833998299597055;	0.790535805579978;	0.791175172448959;	0.793219412930484;	0.798799949818577;	0.802603828260596;	0.813506834609971;	0.819935495656445;	0.817032421303166;	0.817605619856978;	0.817209941212906;	0.819977793785033;	0.786051691462872;	0.787179973513259;	0.788822260893332;	0.794522929808775;	0.797404570686450;	0.798169457726827;	0.800472956552305;	0.801482007132291;	0.806795159336237;	0.812732031060598;	0.816389287455656;	0.818606286909371;	0.820339851021421;	0.822473171181693;	0.824403987078516;	0.829610476414026;	0.841940927524778;	0.836460274285437;	0.835155808535366;	0.837774269239259;	0.806290192988138;	0.809843917814257;	0.813735657723445;	0.816571448323323;	0.813951652506101;	0.816444571207997;	0.822989402462506;	0.828796783703579;	0.832423649189139;	0.835422360695982;	0.838564841414515;	0.841165833958364;	0.843275316778493;	0.846043381891826;	0.849274364266505;	0.852350007096889;	0.854362048005435;	0.856228487528447;	0.870342814667285;	0.933098188240139;	0.961816923950884;	0.969057530960957;	0.786481406393690
0.599571796036094;	0.995323970380846;	0.994092280631235;	0.992629755231189;	0.991029945645209;	0.991265315630319;	0.989753720379275;	0.987819464978223;	0.985545860712302;	0.983318678498071;	0.980237773386504;	0.980306279652852;	0.976963290842753;	0.974060726166480;	0.974516960902719;	0.970337602454088;	0.972174330288198;	0.967838232465646;	0.970114306697613;	0.965337592385156;	0.967589535830382;	0.962528436136712;	0.964272977118962;	0.959172404860031;	0.960427610066563;	0.961718554785979;	0.956146118856128;	0.957978160746438;	0.958593048419082;	0.960328502732198;	0.955018889425312;	0.956366616952862;	0.956380212177642;	0.958182458518416;	0.910241635392742;	0.912541520502818;	0.913186020212307;	0.915384789494985;	0.918133613586281;	0.867408336106692;	0.872881048854613;	0.869741073000246;	0.872551392963228;	0.873546105009011;	0.874791204055986;	0.876731533322920;	0.834074256960443;	0.834690830342832;	0.836663587875583;	0.841483453863676;	0.844690250425482;	0.855347726034421;	0.857411256170041;	0.856291250219782;	0.857206140572874;	0.857234199031710;	0.860056037050749;	0.821303241722862;	0.822309121028734;	0.823884816568022;	0.828683243823103;	0.831022550563294;	0.831736369457007;	0.833675723925884;	0.834451811116354;	0.839007605827661;	0.844062085899925;	0.847100549692231;	0.848932329945662;	0.850385977669205;	0.852164149188890;	0.853704695588930;	0.858753966941275;	0.867692466176903;	0.863651844306666;	0.862245134642442;	0.864890175710890;	0.837664453809885;	0.840937474349520;	0.844334426335797;	0.847009415769317;	0.845158878793698;	0.847383048094638;	0.853128339071194;	0.858409719629543;	0.861749947800711;	0.864462274581415;	0.867515832916548;	0.869938216828695;	0.871963301112407;	0.874560733733637;	0.877657121603773;	0.880414943442279;	0.882278015016266;	0.884152758847984;	0.898155981152153;	0.950358281893524;	0.970549702243330;	0.976087877084242;	0.828137074649109
0.607469778215509;	0.997770018393609;	0.996896783516397;	0.995912347175051;	0.994791151226318;	0.994931907604518;	0.993756701910650;	0.992168016516704;	0.990231292767128;	0.988320367363894;	0.985761238543223;	0.985871476372638;	0.983097428901063;	0.980768718145886;	0.981094827713573;	0.977962020364197;	0.979258141852899;	0.976051128509090;	0.977766008573909;	0.974039390948928;	0.975757970535782;	0.971465624353953;	0.972917361898202;	0.968403203984082;	0.969484317127697;	0.970535963947202;	0.965550556974420;	0.967142003579641;	0.967702509717345;	0.969180221971143;	0.963293378094397;	0.964478009593693;	0.964646503927305;	0.966150076222849;	0.960861282385420;	0.961972246755819;	0.962746115578014;	0.964160324483301;	0.965125418735105;	0.922343441702008;	0.923721765563622;	0.924135492781400;	0.926249280428001;	0.927111170350675;	0.928518166821582;	0.930303545043179;	0.877379358065153;	0.877695479541715;	0.879435730136946;	0.883138924939933;	0.885543709938931;	0.895296090080828;	0.893290127537796;	0.893789817346325;	0.894399266217497;	0.894524992124221;	0.896836993934297;	0.861482793473909;	0.862528003977924;	0.864245286354449;	0.868173770874484;	0.870121105913184;	0.871045533665720;	0.872803120997330;	0.873535131932328;	0.877401542405401;	0.881642390674614;	0.884239590652975;	0.885920762959978;	0.887324154812269;	0.889000025782828;	0.890364006725887;	0.895361352005556;	0.900025362661215;	0.898472670064432;	0.897768909293804;	0.900272304665625;	0.865393087096155;	0.867950568792341;	0.870679612159771;	0.872918823938657;	0.871465778119539;	0.873157333733662;	0.877831324097782;	0.882296135572232;	0.885015229745224;	0.887099576678167;	0.889718521352384;	0.891567583059089;	0.893129210025949;	0.895193980229133;	0.897701021285264;	0.899814272128506;	0.901089225247101;	0.902508139837259;	0.916073388963620;	0.961380822227365;	0.977195778001121;	0.981906505908498;	0.834198926145112
0.615282727917293;	0.999478894136075;	0.998945815757990;	0.998246937446772;	0.997435326266636;	0.997518513163134;	0.996702982182979;	0.995623589893493;	0.994175774243257;	0.992546179687311;	0.990384423096536;	0.990518993360042;	0.988252457240827;	0.986275192312707;	0.986542961899625;	0.983961318259304;	0.984905393383924;	0.982331085096188;	0.983612375357158;	0.980798164447757;	0.982043331392207;	0.978862820145349;	0.979963249705583;	0.976502082734445;	0.977340709592490;	0.978107707119971;	0.974057671722095;	0.975374125057863;	0.975836140222522;	0.977017677798135;	0.971999231000067;	0.972972692469564;	0.973205576795344;	0.974385667237023;	0.968728347597798;	0.969654523626867;	0.970274561246902;	0.971442473627327;	0.972410152932872;	0.966238895838356;	0.967376890672796;	0.968464672762251;	0.969433834778442;	0.969725383476985;	0.970627543607720;	0.971629494007133;	0.931342446487952;	0.931696430826115;	0.933538510262730;	0.935986414124090;	0.937699445755153;	0.943373213139684;	0.941717935484846;	0.942996786307848;	0.943716368332342;	0.944467771147257;	0.946502101321126;	0.898524157729762;	0.899302612117835;	0.900763066421349;	0.903571783653349;	0.904864405913687;	0.905622101423904;	0.906909136090085;	0.907338080966429;	0.910199337351044;	0.913364954819776;	0.915263950995041;	0.916476474490245;	0.917462895408824;	0.918656757109159;	0.919508761821116;	0.923974671975550;	0.925443519283059;	0.924832381925629;	0.924626864378401;	0.926267813800019;	0.900842481396241;	0.903039041664998;	0.905260848869851;	0.907330001878074;	0.906717068489470;	0.908131124488778;	0.911868886872832;	0.915605083923173;	0.917930204051793;	0.919854418754059;	0.922046055516879;	0.923842208971276;	0.925331657113217;	0.927318556704339;	0.929138084956169;	0.931141533125372;	0.932318773812162;	0.933765936620371;	0.946242514765190;	0.974878866281144;	0.984342996903549;	0.987378312226298;	0.880067182387052
0.623025284145476;	0.999968474680677;	0.999890152292568;	0.999697935616547;	0.999309098025084;	0.999348411173223;	0.998832205871056;	0.998069740410035;	0.997033853571626;	0.995880992723678;	0.994286722515118;	0.994409763228085;	0.992595242018342;	0.990867015095546;	0.991095036587156;	0.988970641910024;	0.989637811458514;	0.987539082256371;	0.988472926539759;	0.986171152657966;	0.987075036578060;	0.984521284881193;	0.985359915018619;	0.982720934989672;	0.983338965199494;	0.983881353545810;	0.980924645612250;	0.981931927868759;	0.982248796427452;	0.983125944221199;	0.979356585737788;	0.980069213887241;	0.980258301370489;	0.981102266999560;	0.976641021152424;	0.977332005560229;	0.977754631494193;	0.978627907846004;	0.979477641530918;	0.973471281152334;	0.974420598961245;	0.975447140272329;	0.976192216541280;	0.976305695579899;	0.977079288095048;	0.977901959614214;	0.973428820336044;	0.973317081256084;	0.974534171235399;	0.975458907739966;	0.976049416312461;	0.977036761980196;	0.977418364162562;	0.977905467861288;	0.978186136847384;	0.978743145177177;	0.979946796985056;	0.948170701982623;	0.949059966329423;	0.950523176319223;	0.952200569508065;	0.953126380057502;	0.954120593875267;	0.955108053966449;	0.955444855447003;	0.957358118188108;	0.959455327219023;	0.960842729566008;	0.961873858448964;	0.962775633517518;	0.963768647388345;	0.964661944020364;	0.966894151869371;	0.967449193068513;	0.967951718832237;	0.968592143537284;	0.969639569498210;	0.927270066505653;	0.928896051302583;	0.930312486257602;	0.931819828158528;	0.931448863628197;	0.932256021296235;	0.934897035723008;	0.937598220122150;	0.939195212067463;	0.940616876427403;	0.941990612856768;	0.943338920434209;	0.944324909095806;	0.945795366214824;	0.946656471521301;	0.948145352724034;	0.948762910060549;	0.949716780465645;	0.961211716183793;	0.981985149155430;	0.988838864117539;	0.991181506236355;	0.884129511040016
0.630707773296862;	0.999999460316241;	0.999996860944723;	0.999986590370975;	0.999949119986494;	0.999953493427577;	0.999866823489223;	0.999633607379887;	0.999086345234315;	0.998255074031167;	0.997125184417800;	0.997221844688398;	0.995971905692067;	0.994678462918899;	0.994849536275031;	0.993180208177750;	0.993628906841794;	0.991879733926519;	0.992530377562558;	0.990619548908568;	0.991249974055812;	0.989184567160938;	0.989810387808226;	0.987636650204200;	0.988117699029379;	0.988529276175119;	0.986117705410570;	0.986903366074552;	0.987147119206148;	0.987824675268600;	0.984866181962017;	0.985378260627336;	0.985529037979155;	0.986156469821352;	0.982748819731411;	0.983211781270783;	0.983459422836180;	0.984081931576237;	0.984734870401626;	0.980193008096411;	0.980892466936721;	0.981730380323150;	0.982233654736664;	0.982188049555696;	0.982774025664858;	0.983386696278270;	0.979527131245260;	0.979353509335278;	0.980315717930522;	0.981038637579929;	0.981458347827051;	0.982239202726848;	0.982686592990390;	0.982931921462866;	0.983093455791703;	0.983510572255594;	0.984454896876139;	0.981767648352848;	0.982169536239745;	0.982976582695588;	0.983402476991908;	0.983611241316250;	0.984171228617178;	0.984428214037801;	0.984240684974276;	0.985053216027406;	0.985963782157485;	0.986563959151819;	0.987003124683566;	0.987381160306008;	0.987786204466434;	0.988240775898929;	0.988619025607033;	0.988922737947821;	0.989309563322517;	0.989682533190055;	0.990058634312071;	0.970373185192354;	0.971608225514734;	0.972543197295718;	0.973609669906353;	0.973990722512601;	0.974320662006890;	0.975842883695086;	0.977387505206817;	0.978381079630060;	0.979352441263721;	0.980184764752997;	0.981102092154652;	0.981837409348844;	0.982654685197385;	0.983289436371097;	0.984121858512092;	0.984729952082470;	0.985387664308537;	0.988356498244444;	0.992594806694649;	0.994094358767584;	0.994625773602758;	0.936089665947900
