0.067792590751000;	0.000091984050602;	0.000013331982072;	0.000001894866697;	0.000000182998251;	0.000000016256824;	0.000094602947803;	0.000010797862474;	0.000047935372140;	0.001567290445421;	0.000485708040703;	0.000419173204285;	0.000471475856182;	0.000081412900240;	0.000130213956059;	0.000139314659938;	0.000183095789113;	0.000175012028031;	0.000256436231679;	0.000212995817012;	0.000176657041356;	0.000236393409182;	0.000164527521996;	0.000152113783269;	0.000118147327450;	0.000115418063992;	0.000085790820512;	0.000129937649274;	0.000036633648540;	0.000079566445209;	0.000057742850873;	0.000022788762925;	0.000026863905700;	0.000025710350864;	0.000044097886540;	0.000013324497361;	0.000007778219727;	0.000014888126713;	0.000019185170064;	0.000008127509483;	0.000004789913193;	0.000005625635253;	0.000004736428824;	0.000005603717889;	0.000006792244906;	0.000008791876399;	0.000013882891257;	0.000000192758754;	0.000001974714954;	0.000002702161326;	0.000002574723008;	0.000002988562457;	0.000003940198270;	0.000004313049693;	0.000005689139835;	0.000007398421586;	0.000011312537094;	0.000012974045380;	0.000011219972856;	0.000012850549454;	0.000014635196098;	0.000017596191334;	0.000020894309017;	0.000023230972182;	0.000027385068191;	0.000031669747248;	0.000007331791182;	0.000010779643291;	0.000013110158953;	0.000013808678811;	0.000014698381990;	0.000017676498998;	0.000021251935806;	0.000025766231781;	0.000030787539490;	0.000035183102485;	0.000041003623315;	0.000048624743766;	0.000066629806996;	0.000075894526834;	0.000087829240459;	0.000082624185543;	0.000019770584614;	0.000131995799914;	0.000144811508243;	0.000133566987793;	0.000155374035562;	0.000154316633149;	0.000169860593780;	0.000186953063882;	0.000205780541297;	0.000225435881025;	0.000246142662746;	0.000269049929677;	0.000292059274569;	0.000321272412824;	0.000386026516831;	0.000485332780468;	0.000623122888281;	0.000739762200106
0.512784976272259;	0.911526240495115;	0.905821138898128;	0.899714389189451;	0.892978356990184;	0.894931021258678;	0.890964679167377;	0.883561041345755;	0.879301780973859;	0.875608896718830;	0.788858277963872;	0.786376913192732;	0.721356242616671;	0.673223933991148;	0.675856747605846;	0.634565407770103;	0.641925157922030;	0.585330570011059;	0.612600846542018;	0.560664992543341;	0.576381506930829;	0.515718552647901;	0.527169125393613;	0.494370347557352;	0.482060844321282;	0.498274666749926;	0.459917680176740;	0.459042244200253;	0.467366038370416;	0.472756439377364;	0.425911201544255;	0.432566001820353;	0.435549732580534;	0.443699659668780;	0.401704027985646;	0.414911967630334;	0.414614748355644;	0.410634874770796;	0.419157337408454;	0.384878635846950;	0.385004779176171;	0.388542882490231;	0.401088335287088;	0.413450456853068;	0.414724342886211;	0.411542800012475;	0.372711811292446;	0.373324141311882;	0.364296720449215;	0.376257861990616;	0.383860208580689;	0.393696304583310;	0.397755272403475;	0.411870184229977;	0.420292834802173;	0.424359278792092;	0.420150264837851;	0.383286351238495;	0.383445485739526;	0.381138987594594;	0.394723118338279;	0.401603346866654;	0.403569921918496;	0.408723702975596;	0.411872111923639;	0.410766113824341;	0.419556278544893;	0.426312597416555;	0.430734506546596;	0.434239520099703;	0.439008447759877;	0.443347242788224;	0.449853034882485;	0.462184201766126;	0.470529138834726;	0.475726779988688;	0.473087487988915;	0.433512530955892;	0.435482092584980;	0.446169718067434;	0.452869157815950;	0.447462288999523;	0.452163930773074;	0.466244554061087;	0.475923379835726;	0.481613635746779;	0.488131537973273;	0.494735090124555;	0.499122571916717;	0.503356261570065;	0.509506746446439;	0.515734340804055;	0.521810756955073;	0.527402904764778;	0.532145291148400;	0.535565668229928;	0.589632067667136;	0.669923338656767;	0.746286114384326;	0.471530190202404
0.521825989445335;	0.924315642778344;	0.917986868588614;	0.911757568806317;	0.906531437833234;	0.908271763796191;	0.903127071016954;	0.895881578709967;	0.891656856036202;	0.887156644372295;	0.882620172232790;	0.880790390445924;	0.791459824094887;	0.741529582246044;	0.738147359516233;	0.691474626454074;	0.697070097640817;	0.635981197187159;	0.664192333716462;	0.611709347413422;	0.622781573653042;	0.570517277940294;	0.584874190047010;	0.550213389599930;	0.540478884303586;	0.553243348122865;	0.511666371713981;	0.512217425685629;	0.522476600699989;	0.528255387931873;	0.477052955100394;	0.480412169614043;	0.486662038262514;	0.496533606870216;	0.453096254875110;	0.466341776839407;	0.462132681886428;	0.458690633124587;	0.468435772571464;	0.434050717851164;	0.433954773425277;	0.438063941674114;	0.451175631700584;	0.462091234716838;	0.459905634736677;	0.459221786033849;	0.420227784532184;	0.420571789255863;	0.411148941831994;	0.423310124951198;	0.430961172571982;	0.441404836275643;	0.445986577795725;	0.460363824092105;	0.469040547223798;	0.469647570715991;	0.466419375053862;	0.430338738763382;	0.430136137705242;	0.428772114539798;	0.441963359729064;	0.448798031144004;	0.450661475150090;	0.455669980196693;	0.458602534988323;	0.456594857870249;	0.465607599809259;	0.472330839305400;	0.476680087242074;	0.480042567006293;	0.484555942488356;	0.488674414499353;	0.495150901221381;	0.507923428170228;	0.516321559518086;	0.520163900147473;	0.516478615650554;	0.480044789890385;	0.481666968876999;	0.492302705325225;	0.498896854113565;	0.493308160660085;	0.497916943733167;	0.511559464336866;	0.521373311199830;	0.526980145447109;	0.533428534018508;	0.539717830626762;	0.544180873554515;	0.548309356189035;	0.554235226165259;	0.560361896950673;	0.566455964265134;	0.571748635806737;	0.576396328190503;	0.581027230526368;	0.638665923033935;	0.722166060844281;	0.788187972848561;	0.513766848472555
0.530700025062783;	0.935471398254698;	0.930175834139085;	0.924742982797687;	0.918379649672703;	0.919971537689016;	0.915689159107117;	0.908519404126387;	0.903504230119092;	0.899251677269617;	0.893963171360444;	0.892509475618890;	0.885149066308213;	0.804310889092915;	0.802989267432211;	0.756828801112389;	0.755390096801300;	0.690245673913091;	0.721547430287130;	0.666903290559479;	0.670102706098293;	0.614582485132537;	0.633148109413553;	0.596940837621860;	0.599118379257764;	0.606333437487407;	0.562957266528286;	0.567948368731437;	0.578158630747736;	0.582564515412744;	0.528013321807087;	0.531279398592062;	0.540225762657042;	0.551349420545696;	0.505910718442742;	0.517571457654129;	0.509800114979786;	0.508985828608725;	0.518439516973772;	0.484023032581246;	0.484295229369124;	0.489062808696207;	0.502590948336417;	0.509797649716926;	0.506819149911791;	0.507761216549333;	0.468993815592253;	0.469065570181446;	0.459235678878418;	0.471179583653970;	0.478661428860947;	0.489468629133345;	0.494541839549310;	0.508850161632634;	0.517075590307422;	0.513826683134691;	0.512816106509475;	0.477640271133143;	0.477139059408976;	0.476711875661762;	0.489152721645124;	0.495755137441463;	0.497493011579043;	0.502190770205455;	0.504778841749683;	0.502519011224385;	0.511627279730396;	0.518258061727309;	0.522493181133909;	0.525685438628130;	0.529991465658670;	0.533850019966645;	0.540376923264058;	0.553424279043677;	0.561782025714561;	0.562858758730611;	0.560342754606115;	0.525195769807453;	0.526864594289468;	0.537089013056333;	0.543342576462425;	0.537683649362032;	0.542013972751730;	0.555147672105064;	0.564761849153516;	0.570180986588489;	0.576355574960734;	0.582192601099790;	0.586529294312932;	0.590428622217588;	0.596036793169432;	0.601588465647182;	0.607586432744714;	0.612371536732736;	0.616681444279542;	0.620332478812042;	0.680124732704771;	0.767060968628871;	0.823688030871378;	0.545979930605556
0.539454590954376;	0.947713390811189;	0.942220916671548;	0.936222328366813;	0.931198775439499;	0.932559388593640;	0.927633760320529;	0.920646827612769;	0.915902916545035;	0.911059353604342;	0.905744100402425;	0.904599932731386;	0.897139445740986;	0.893588920725232;	0.894693536977521;	0.816499698340691;	0.813510553562734;	0.755129745171833;	0.783180719958917;	0.721049707267451;	0.719484000810243;	0.664986558712481;	0.686330424058635;	0.647066715529514;	0.645759450698598;	0.648554852904581;	0.606152163784656;	0.624243600372895;	0.633794362902354;	0.634049189422750;	0.577808147600548;	0.583332271865984;	0.593567966386719;	0.605810023153695;	0.560162295601787;	0.567869610263526;	0.559630244328033;	0.561052928788770;	0.569557227145036;	0.534363143543481;	0.535152214872204;	0.540893879431653;	0.553857228350658;	0.556202891344900;	0.554886063951456;	0.556230467721313;	0.517540303573941;	0.517439443914696;	0.508120384603922;	0.519558577586411;	0.526681934247159;	0.537779632441924;	0.543480038100004;	0.557465533945247;	0.563680117838191;	0.558503587417507;	0.559423913458367;	0.524640353649849;	0.524122591788770;	0.524583131981272;	0.536034092113712;	0.542255747133253;	0.543851439500848;	0.548194823331536;	0.550426269590087;	0.547426320777170;	0.556443663192407;	0.562880110262130;	0.566891320063642;	0.569831449201200;	0.573880334026632;	0.577359365542722;	0.583853778590604;	0.596928163457492;	0.605333430745871;	0.602892233524085;	0.602137312788943;	0.569160064587032;	0.571312129795270;	0.580855362986383;	0.586737280295319;	0.581196253856791;	0.585242091792998;	0.597937320386969;	0.607275008126457;	0.612605758283970;	0.618571996346406;	0.624011878179307;	0.628351047704185;	0.632168593003960;	0.637588209745814;	0.642713293441536;	0.648719233697583;	0.653207225956637;	0.657387325947125;	0.662692347122679;	0.725060050270905;	0.811279614278005;	0.856240704360087;	0.587159762726992
0.548195557465662;	0.958001769973739;	0.953223779606935;	0.948544068589642;	0.942947232294321;	0.944158927890338;	0.939443788585412;	0.933021808112741;	0.927620063991322;	0.923083292359521;	0.917455711446048;	0.916653322880712;	0.909432162753364;	0.905342622355323;	0.906473155134714;	0.900398690743564;	0.906101437780563;	0.819160772911264;	0.838259050384953;	0.777137435207826;	0.778043536793456;	0.719770927122085;	0.741344259276031;	0.699101692320175;	0.692654351252368;	0.695901920651417;	0.653773993653149;	0.671660620936248;	0.678335072770158;	0.674286332821830;	0.628173986808142;	0.635519352520458;	0.646908336615495;	0.659896892609585;	0.613033627176887;	0.615570916316827;	0.609936200028032;	0.611908287216940;	0.619460617263934;	0.583541232572159;	0.586975458894019;	0.593995728750382;	0.604139632790710;	0.603288563549657;	0.603855183644011;	0.605194796320938;	0.566181236161979;	0.566267195727042;	0.557277390869700;	0.567903492688399;	0.574479398603099;	0.585766274065129;	0.592093742178359;	0.605711115394019;	0.607978407233205;	0.603435004005522;	0.605206935078564;	0.570760810131681;	0.570595783568100;	0.571739018481029;	0.582125893230396;	0.587895923205318;	0.589344911463619;	0.593373798593900;	0.595283802184019;	0.592775431675766;	0.601664799850119;	0.607900175463704;	0.611704039586496;	0.614450665536981;	0.618283379931139;	0.621459334256720;	0.627906156933667;	0.641130468000877;	0.649296653242135;	0.643821748206283;	0.644645917091551;	0.611813523991601;	0.614640667453056;	0.623249561574533;	0.628651590214971;	0.623253732615079;	0.627014575293622;	0.639038191848074;	0.647886635435756;	0.652991785624851;	0.658576590122618;	0.663480811326439;	0.667611738502949;	0.671123975439707;	0.676066474993498;	0.680753837470751;	0.686365874465339;	0.690304018150296;	0.694004470305227;	0.698236427783415;	0.761998907644615;	0.846632824713671;	0.883790238402289;	0.612717519224699
0.556822982312257;	0.968861956037523;	0.964443474985911;	0.959250281531355;	0.954455227294544;	0.955450578219912;	0.950941387871090;	0.944727431551141;	0.939592537106180;	0.934739183381870;	0.929072856829718;	0.928521675936924;	0.921621564713143;	0.917407900466972;	0.918512280218293;	0.912235895715862;	0.917355789177913;	0.911270577193748;	0.916042474992484;	0.831474935740990;	0.835318211737641;	0.781225231359670;	0.801105490455764;	0.749667333905769;	0.740074917697623;	0.746017084008989;	0.704115717389435;	0.721604211542007;	0.722202846749329;	0.718229896875049;	0.671531569379054;	0.678776148639364;	0.691467737387017;	0.704105788294510;	0.662893580365829;	0.662716473162655;	0.659835395347939;	0.661597499234842;	0.668338682329756;	0.631739848246864;	0.637705874932543;	0.645547102788515;	0.650387745290124;	0.649634192574272;	0.650637001395223;	0.651949530467745;	0.613212968104936;	0.613630630931800;	0.607078994459263;	0.616688318158093;	0.622676662916136;	0.633982423059799;	0.640963799680783;	0.653857787803272;	0.651705083617979;	0.648891308781450;	0.650890331946705;	0.616587571392504;	0.616960661020258;	0.618505365447572;	0.627760508162196;	0.632955367636746;	0.634146860159862;	0.637785552131717;	0.639329446819787;	0.636340184483877;	0.644813422595881;	0.650560906668215;	0.653950231710691;	0.656317549687175;	0.659695286779454;	0.662438233178439;	0.668429362761472;	0.681759186596974;	0.688558347824327;	0.681061927660057;	0.682711014459318;	0.653181769363376;	0.656673101395336;	0.664233712244977;	0.669096166295584;	0.663945383576265;	0.667365337215829;	0.678583960226020;	0.686829857336939;	0.691650270926128;	0.696744208496878;	0.701116061551405;	0.704954467474878;	0.708088335498923;	0.712479361061523;	0.716890669267217;	0.721931502859037;	0.725403276194799;	0.728644239179611;	0.734882674043714;	0.800532698446453;	0.877094131872553;	0.905299124804747;	0.651185596381102
0.565380559643411;	0.975635211664306;	0.972880198529569;	0.969723932357232;	0.965409472062861;	0.966264528534098;	0.961653234131582;	0.956145612624831;	0.950958063494090;	0.946295646204243;	0.940524675133288;	0.940223160842933;	0.933602514998682;	0.929217913138497;	0.930255527635654;	0.924264003707143;	0.928724296777287;	0.922670411049219;	0.926985527326751;	0.920508496615529;	0.924714656878042;	0.840027829800165;	0.854936645624003;	0.802474603267838;	0.796378480086341;	0.802942094171114;	0.755418364879772;	0.770582738955454;	0.764906980899486;	0.764720328018141;	0.717912099656165;	0.724457068125218;	0.738505559926318;	0.747951878968707;	0.701574331208437;	0.702307414416328;	0.700411364279202;	0.702051539163221;	0.708277090360374;	0.672316070246124;	0.687229979817705;	0.694417865413086;	0.694041924209910;	0.694885113072508;	0.695585298076465;	0.697010055482460;	0.658433272382425;	0.659065617386074;	0.654141727014910;	0.662537001838567;	0.667849569353395;	0.678886526762893;	0.686487507384324;	0.696655222699112;	0.692207907044396;	0.690489970730168;	0.692452214882203;	0.659850409004613;	0.660602856142672;	0.662257672107609;	0.670404499634098;	0.674907161691544;	0.675782753924040;	0.678951850615936;	0.680155787690100;	0.679309480538683;	0.687271044166627;	0.692442986513459;	0.695448639058381;	0.697512910027585;	0.700484717295159;	0.702933282633826;	0.708508369340000;	0.722188631171994;	0.726277444958972;	0.718709673841735;	0.721057546275884;	0.691560333194598;	0.695248705210631;	0.701682023258208;	0.705763233764894;	0.700848552721046;	0.703807537271120;	0.714090160152429;	0.721461001907086;	0.725884195953554;	0.730338051255160;	0.734146255048507;	0.737561037077701;	0.740248797489360;	0.744053025232282;	0.748168966746846;	0.752538929417779;	0.755480435059988;	0.758134117834683;	0.763499417388428;	0.830424575696513;	0.900235967021298;	0.922598514387795;	0.671369618185576
0.573859407545561;	0.981752564481896;	0.979199497466525;	0.976512606862934;	0.973910969747426;	0.974527626952512;	0.971521289084128;	0.966911464575565;	0.961894700336559;	0.957287723309693;	0.951762528995156;	0.951619739257680;	0.945345565766439;	0.940882684061063;	0.941822314904942;	0.935937532280297;	0.939751161529094;	0.934046835426199;	0.937869667211989;	0.931624098898492;	0.935385298784198;	0.929061195746559;	0.931366395945948;	0.852589757164538;	0.850902891583725;	0.855790306068613;	0.813219312269042;	0.822484091352214;	0.816199260185543;	0.819018554348834;	0.764882672547754;	0.771083198693528;	0.786028148759194;	0.788651995634344;	0.741750526315320;	0.744872934921473;	0.743116258375795;	0.744877258779151;	0.750659966092641;	0.713014896419842;	0.728262570234595;	0.731425798900682;	0.729424213249328;	0.731534981449690;	0.732021311360835;	0.733617512167825;	0.695880703393060;	0.696526109069852;	0.698987563519199;	0.706380064016129;	0.711118050320422;	0.721950275784036;	0.730283068023584;	0.735637927292666;	0.731882478929676;	0.730733057428427;	0.732845208997728;	0.700034318639433;	0.700890221917999;	0.702420333444824;	0.709613617054360;	0.713416013816092;	0.713986265933506;	0.716661460898698;	0.717577515201792;	0.717364729509626;	0.724658473836022;	0.729196318922353;	0.731763513034923;	0.733501920540026;	0.736028525862680;	0.738071059586458;	0.743259022594185;	0.757134613070040;	0.757338579731537;	0.751392000825410;	0.753831160090128;	0.727058276260312;	0.730815436720876;	0.736421962957824;	0.739999471452247;	0.735700397210146;	0.738509853858953;	0.747868612955175;	0.754738218745323;	0.759065549499678;	0.763123318072361;	0.766763196808630;	0.770032383889252;	0.772636229083349;	0.776229122861774;	0.780230540235811;	0.784330392729558;	0.787138252244089;	0.789648572073701;	0.798547377632924;	0.866796405624043;	0.923102527946559;	0.938955357738855;	0.711512849114501
0.582203063545886;	0.986936224015414;	0.984887115456821;	0.982650442501566;	0.980186541690089;	0.980666289852886;	0.978400129388623;	0.975484759510888;	0.971772875955942;	0.967819841104302;	0.962435765428408;	0.962440088900384;	0.956639743672473;	0.952214560574368;	0.953026409308745;	0.947383753965101;	0.950537559613207;	0.945068243984953;	0.948399078911979;	0.942543834647858;	0.945817529169941;	0.939739938033179;	0.941879337309963;	0.935943144176012;	0.937349892263421;	0.939096183336705;	0.866303333495697;	0.868010890987435;	0.865375080994273;	0.867858459337487;	0.819628969501632;	0.825769011415692;	0.838700360856197;	0.835944198399833;	0.784239856347492;	0.787954834942617;	0.786446229945004;	0.788174907808696;	0.793258805790740;	0.755808427420920;	0.771068059387145;	0.768513334298364;	0.768691055754434;	0.770806828499960;	0.771440170652510;	0.773297101271883;	0.733031139657737;	0.733541231300904;	0.735566056610176;	0.742040312571681;	0.746332273202184;	0.757050174103833;	0.765993961850166;	0.765896871186031;	0.764265055796196;	0.763308977612999;	0.765593855671314;	0.733637946936785;	0.734538291132410;	0.736017863800116;	0.742617145822717;	0.745984228651292;	0.746550312413638;	0.749007979516330;	0.749893535983028;	0.755938738089959;	0.762709924950313;	0.766846944550584;	0.769222423587838;	0.770917689448673;	0.773253711268666;	0.775158173379597;	0.780305287165776;	0.794193419257825;	0.790808792074007;	0.787278872797555;	0.789774046759436;	0.759516995676787;	0.763174713732237;	0.767973283952418;	0.771075396792296;	0.767318571645099;	0.770041366880785;	0.778145714212064;	0.784542829991247;	0.788531911263599;	0.792056176810864;	0.795380768073391;	0.798280133630158;	0.800572336510979;	0.803751420229866;	0.807225704572831;	0.810884681970256;	0.813245522073954;	0.815308375379135;	0.823846886214069;	0.892998999972891;	0.939413116970101;	0.951498311745649;	0.729631471015040
0.590441964698727;	0.991316582743873;	0.989607557384544;	0.987755855890325;	0.985800744486657;	0.986140109495925;	0.984233160163935;	0.981771814373424;	0.978947359261066;	0.976186927015208;	0.972119964636340;	0.972120691317294;	0.967259699331305;	0.963017441407822;	0.963687808897787;	0.958316821118360;	0.960837790791066;	0.955702027797878;	0.958529192828961;	0.953036616907685;	0.955824275911335;	0.950150142421207;	0.952099532412254;	0.946410780182819;	0.947743552774761;	0.949252335887649;	0.943041224446046;	0.945071449988511;	0.945649027104732;	0.947652090986676;	0.869279790849745;	0.874609942944747;	0.882628625183885;	0.879272014070154;	0.835782275084442;	0.838899600581610;	0.838217192902304;	0.840185521995467;	0.844422284869203;	0.799200164920429;	0.812432179167707;	0.806247160817983;	0.808554014098642;	0.809994295808737;	0.810726982787546;	0.812532120212770;	0.773019645293254;	0.773508127375319;	0.775469176215456;	0.781209516078615;	0.785123288462075;	0.795862177337627;	0.803672513573900;	0.800632876342432;	0.800728578467946;	0.800106143014754;	0.802708793484179;	0.766787811590395;	0.767634812967726;	0.768983831142305;	0.774840053948750;	0.777694711459485;	0.778151562770137;	0.780299376747641;	0.781059554115244;	0.786444557426776;	0.792509676503808;	0.796157783457940;	0.798220447462022;	0.799722049075180;	0.801700737800535;	0.803405613277394;	0.808329023215507;	0.821869926178562;	0.816014563566997;	0.813886189603323;	0.816126752921322;	0.789479828389298;	0.793103659507803;	0.797318372788666;	0.800280371073321;	0.797254709454577;	0.799907856764578;	0.806976101070833;	0.813118181680255;	0.816951422904630;	0.820186177580554;	0.823468257462042;	0.826247927595493;	0.828507562969835;	0.831526737369074;	0.834892219371503;	0.838309070876724;	0.840574187378765;	0.842641277820175;	0.856836632091008;	0.921779504040604;	0.955195282248205;	0.963200903629844;	0.771467260604334
0.598532153875208;	0.994942570956414;	0.993654585965500;	0.992120797264051;	0.990447953422363;	0.990681391434768;	0.989103012572491;	0.987092879488353;	0.984735909075671;	0.982415382620192;	0.979185634971949;	0.979203324098099;	0.975664378219844;	0.972557198444494;	0.972986809270906;	0.968509491585365;	0.970405404035234;	0.965759351720863;	0.968088106746935;	0.963027206291854;	0.965326219848075;	0.960057951930879;	0.961785707287796;	0.956504591908143;	0.957718525216879;	0.958995144587706;	0.953203225081919;	0.955026867929326;	0.955579259752941;	0.957322691337898;	0.950703945772501;	0.952073418078360;	0.951981570221255;	0.953827838536762;	0.881158643792294;	0.883172080684665;	0.882652016171579;	0.884216877718907;	0.887216548800372;	0.850773329911351;	0.858484882380159;	0.853962559254451;	0.856807284750393;	0.857855284281368;	0.858962720771868;	0.860860371486353;	0.812742302208003;	0.813021754589707;	0.814644619343913;	0.819522057382558;	0.822687387726490;	0.833235839969512;	0.837339857057950;	0.834784843312030;	0.835253890935690;	0.834698964702637;	0.837192466144574;	0.804086850181483;	0.805008519286705;	0.806470612449157;	0.811575099801004;	0.814046623564040;	0.814647957137167;	0.816645734719708;	0.817415882368591;	0.822246416091715;	0.827658046322560;	0.830910202883538;	0.832835631380760;	0.834328638165261;	0.836181144746014;	0.837846124047533;	0.842856748373371;	0.853718771784867;	0.848570508346195;	0.847207618198714;	0.849701628363293;	0.816219817150639;	0.819464027749944;	0.822948446682691;	0.825487595076082;	0.822858532862409;	0.825032900884406;	0.831109238350757;	0.836532953091566;	0.839854407773111;	0.842549920465186;	0.845440488964707;	0.847776289907920;	0.849642175928877;	0.852137117881000;	0.855138148406197;	0.857918998617258;	0.859678923152555;	0.861323688586433;	0.875157564159194;	0.936556673898644;	0.963679755989285;	0.970615526670086;	0.785695567479239
0.606464720348793;	0.997488497401409;	0.996573456924262;	0.995543843345498;	0.994366986436825;	0.994506310876760;	0.993263890732614;	0.991584125317610;	0.989556403903231;	0.987577777683624;	0.984918922231648;	0.984988025222906;	0.982076084736365;	0.979616128519299;	0.979911767021766;	0.976579316692717;	0.977911222708362;	0.974471994303230;	0.976239027821096;	0.972209812529957;	0.973990423423809;	0.969355353096300;	0.970825977824829;	0.965999828975948;	0.967062807051269;	0.968117903226959;	0.962867129043267;	0.964455531184555;	0.964960631711848;	0.966449401678756;	0.960325446501413;	0.961501614774227;	0.961559992885113;	0.963098105210414;	0.956578904234151;	0.957721072260036;	0.958502168189799;	0.959982546861515;	0.960889751625141;	0.893819102491167;	0.895497622502708;	0.894041714689093;	0.896014154660117;	0.896383154767253;	0.897226549434594;	0.898647808979216;	0.861433389167718;	0.861720466517354;	0.863414708429252;	0.867416368527697;	0.869987353789743;	0.879929395951483;	0.879260404474402;	0.879175093461433;	0.879829244146729;	0.879841232665703;	0.882307117176288;	0.838895823361281;	0.839589509418940;	0.840893079724519;	0.845013894167582;	0.846871828225506;	0.847344922955673;	0.848888359170034;	0.849331732570270;	0.853315980440496;	0.857750436100698;	0.860315615147249;	0.861784499263156;	0.862921601431601;	0.864368476470674;	0.865540992044875;	0.870331469591273;	0.877583724412146;	0.874158810523957;	0.872523147060639;	0.874977831622404;	0.849953141262157;	0.852836705918935;	0.855834023646103;	0.858223065857474;	0.856420524873800;	0.858309438585778;	0.863528761901703;	0.868386702132126;	0.871385692387601;	0.873763097721059;	0.876548946766295;	0.878666871873557;	0.880424381555093;	0.882735930984633;	0.885525441985501;	0.887960596552712;	0.889535931520450;	0.891169870043147;	0.904914133434310;	0.954160619546161;	0.972509993667237;	0.977641016062470;	0.827954556544516
0.614307131394677;	0.999368474382195;	0.998759630257686;	0.997990194076170;	0.997123491241417;	0.997204595993665;	0.996341413580088;	0.995201807737462;	0.993673448129439;	0.991953546496029;	0.989682723474399;	0.989787179743919;	0.987412782194894;	0.985355085254836;	0.985593790406701;	0.982874062709105;	0.983840511781510;	0.981101048487442;	0.982422431866022;	0.979406710411556;	0.980696704910257;	0.977272878134763;	0.978395797244190;	0.974629542105278;	0.975476500011832;	0.976261993836332;	0.971813610455435;	0.973159354256607;	0.973605138132841;	0.974830235078417;	0.969366142044694;	0.970353056102661;	0.970519928242322;	0.971758503234998;	0.965742258141679;	0.966676927318181;	0.967296683328777;	0.968505911331801;	0.969425875754106;	0.962010224145792;	0.963167670732858;	0.964187565517696;	0.965210363811416;	0.965531265509048;	0.966421897355864;	0.967450098240984;	0.899878295182152;	0.899709853830394;	0.901000100761494;	0.903784272763851;	0.905502157519420;	0.914136140849654;	0.910750106872938;	0.911356943485133;	0.911530009022851;	0.911420198197966;	0.913181336864183;	0.884086114354320;	0.884878737032510;	0.886376500379724;	0.889534372990605;	0.890998742897653;	0.891752377064438;	0.893139705354934;	0.893578729666203;	0.896784999787364;	0.900330735444120;	0.902440547986332;	0.903773106462134;	0.904860005277181;	0.906187642971766;	0.907188917698420;	0.911780313466811;	0.914464634135488;	0.913482187577569;	0.912976728039504;	0.914941346160388;	0.875912298180006;	0.878031570564735;	0.880355066487192;	0.882277850923341;	0.880818766074953;	0.882175008447800;	0.886321379208162;	0.890352808066843;	0.892723561952908;	0.894482977188975;	0.896811732875585;	0.898368151603253;	0.899669786375601;	0.901462215331450;	0.903652095700031;	0.905483028386237;	0.906488417151556;	0.907679570954488;	0.920978378467017;	0.964115221921158;	0.978837870846634;	0.983277458863983;	0.834182096406167
0.622077106531939;	0.999959923257410;	0.999862000970899;	0.999626990840197;	0.999167722787535;	0.999209651832879;	0.998616526320531;	0.997771470579767;	0.996662915618075;	0.995451605314870;	0.993764096971843;	0.993869872333898;	0.991935477103029;	0.990109881888930;	0.990316287154359;	0.988076840848018;	0.988756642763383;	0.986551769883420;	0.987514905326397;	0.985083558597713;	0.986020255896138;	0.983289132326303;	0.984145716344319;	0.981305425971627;	0.981922776430299;	0.982467260796100;	0.979270116850563;	0.980302937280303;	0.980604149330721;	0.981508896337353;	0.977395382794388;	0.978137604314283;	0.978298729494024;	0.979190321012800;	0.974224467818512;	0.974952849934003;	0.975401024729772;	0.976334535772619;	0.977204558556120;	0.970611381047377;	0.971603763225881;	0.972623227350124;	0.973427107512473;	0.973581857251880;	0.974386462572922;	0.975261674570709;	0.969235470151985;	0.969117128448647;	0.970435355311006;	0.971435498842301;	0.972100275953291;	0.973218668251321;	0.973425038694377;	0.974112869988058;	0.974476966742638;	0.975118550554637;	0.976485707239934;	0.915154912519278;	0.915569329392264;	0.916631994710596;	0.918728506669511;	0.919533988759488;	0.919990503837171;	0.920870968217751;	0.920995712649736;	0.923239062833099;	0.925772981380967;	0.927223699766999;	0.928083482551410;	0.928744967386617;	0.929591032806583;	0.930111279345471;	0.934119436794120;	0.934626900002684;	0.934055388122866;	0.933870528339004;	0.935077001355448;	0.915830291588905;	0.917637648313894;	0.919339327730625;	0.921032570715196;	0.920438414897226;	0.921436424484460;	0.924524610378949;	0.927660058162232;	0.929537604034637;	0.931137271845911;	0.932833853243980;	0.934341909705425;	0.935510763588699;	0.937178735302989;	0.938448994918219;	0.940142733956317;	0.941002331683515;	0.942158132939009;	0.953976136976749;	0.978078557657967;	0.986036415365059;	0.988636885692150;	0.880198255189768
