0.032594512937939;	0.000009499719593;	0.000001325391518;	0.000000185030565;	0.000000017709950;	0.000000001563827;	0.000021761388174;	0.000002783796670;	0.000011930608378;	0.006767632103208;	0.001117183903314;	0.001132754574221;	0.001562882281226;	0.000016595773383;	0.000022511985645;	0.000019662498278;	0.000026759908743;	0.000029454354056;	0.000044916943066;	0.000033541451764;	0.000023175223106;	0.000033541798152;	0.000021535028540;	0.000019839702965;	0.000014888663042;	0.000014384461557;	0.000010108566691;	0.000015392445759;	0.000003863122009;	0.000008644755012;	0.000006212357867;	0.000002298124231;	0.000002721221648;	0.000002606449112;	0.000004498232104;	0.000001297625018;	0.000000759342954;	0.000001454655242;	0.000001878459410;	0.000000798320361;	0.000000457909982;	0.000000537972608;	0.000000453119568;	0.000000536233624;	0.000000650320041;	0.000000842178036;	0.000001330386220;	0.000000018403315;	0.000000188531669;	0.000000257982459;	0.000000245815617;	0.000000285325969;	0.000000376181163;	0.000000411778181;	0.000000543157096;	0.000000706346749;	0.000001080037865;	0.000001238666265;	0.000001071200690;	0.000001226876242;	0.000001397261788;	0.000001679955975;	0.000001994836612;	0.000002217924616;	0.000002614528390;	0.000003023599432;	0.000000699979875;	0.000001029152791;	0.000001251651499;	0.000001318340502;	0.000001403282135;	0.000001687608559;	0.000002028962227;	0.000002459950542;	0.000002939344220;	0.000003358996875;	0.000003914692931;	0.000004642295615;	0.000006361272818;	0.000007245793022;	0.000008385222552;	0.000007888286227;	0.000001887534974;	0.000012601891354;	0.000013825443791;	0.000012751938159;	0.000014833984997;	0.000014733195618;	0.000016217572895;	0.000017850123432;	0.000019648928455;	0.000021527737903;	0.000023508465980;	0.000025701758113;	0.000027908308940;	0.000030712372883;	0.000036922581084;	0.000046457682620;	0.000059716612353;	0.000079800229642
0.277750401602908;	0.633548175939766;	0.624336009849669;	0.617518459445475;	0.604994382573097;	0.612459081027823;	0.607104125644542;	0.600436089935422;	0.594474647233117;	0.606130748956201;	0.559678077832028;	0.551976685002215;	0.496286645083666;	0.478320606910844;	0.476599286357700;	0.453102436299953;	0.476330204691018;	0.426433967489959;	0.468794888615804;	0.429829719669247;	0.455248775153437;	0.293513946048256;	0.302254435837502;	0.292527695095826;	0.234281026380036;	0.246858347852450;	0.229462690482802;	0.216748307107532;	0.222845485842047;	0.227618448303677;	0.197860156007643;	0.204915473672788;	0.206621037417690;	0.211484355327267;	0.188550525656799;	0.190786034760334;	0.193303194817125;	0.196495695822308;	0.203189689760332;	0.184663464698690;	0.180892040452931;	0.182408559444854;	0.188747400427555;	0.195628346194692;	0.200790828598454;	0.203359040304636;	0.181770080864201;	0.182617847866112;	0.180507442234651;	0.184989936030580;	0.188802514199295;	0.194668317808717;	0.195807077867918;	0.204969416474491;	0.210680785126678;	0.215315387777069;	0.218230529493001;	0.198574069255842;	0.202128152077257;	0.202563230554560;	0.210400648915455;	0.214550187749050;	0.216633849160107;	0.220693849141501;	0.222792682085773;	0.222085365448345;	0.223838863131282;	0.230620899139350;	0.234841181077449;	0.238087574973795;	0.242708578072530;	0.247618921428026;	0.252508767101909;	0.258110223283536;	0.263879159986233;	0.268816528983989;	0.273823250794603;	0.250071985687529;	0.254463902078752;	0.259980944102557;	0.266165612377025;	0.262582438369194;	0.266117801004382;	0.274236830078912;	0.282863626430522;	0.289734878095174;	0.297297390963434;	0.303147894572333;	0.307921604117759;	0.312864744246993;	0.318553284502182;	0.324138304532791;	0.329793446321467;	0.335900631943384;	0.342197365157122;	0.338118274551783;	0.353897277252327;	0.384983393023500;	0.432120089335579;	0.333816492321457
0.290151879338745;	0.664599524522237;	0.650614290164467;	0.639846635509608;	0.634483957239210;	0.640988964297114;	0.631715790437182;	0.618803945800794;	0.621565049057372;	0.620919555504048;	0.621040858950026;	0.611390303512813;	0.568852668236726;	0.539376875740090;	0.539448396311709;	0.499686833855356;	0.523155293884538;	0.472093406039946;	0.512513267419764;	0.459996690226482;	0.485274075979640;	0.453301687884226;	0.475407097430462;	0.448957761753342;	0.333486138507753;	0.350172650636746;	0.327858188428256;	0.279085473341988;	0.286388986421208;	0.290611479831571;	0.243657031896488;	0.251959455540546;	0.253242004487236;	0.257592592534705;	0.226581231512385;	0.232068741822695;	0.233432931493110;	0.235701120468062;	0.245486583918236;	0.226798656989592;	0.217909291185078;	0.218682462718184;	0.226030193308233;	0.234619804615860;	0.239985912092864;	0.242895582373019;	0.220745989451551;	0.220957295980733;	0.213655365673656;	0.219674437517666;	0.224262920026403;	0.231275946476881;	0.232197960382515;	0.242436796923314;	0.248937748636563;	0.253875836487433;	0.256917600389850;	0.237507944963762;	0.240799294340563;	0.239573973017863;	0.249778510397912;	0.254585042259993;	0.256941943208709;	0.261401246381338;	0.263576621189104;	0.259478586412417;	0.261627804948113;	0.268876485390356;	0.273399183054194;	0.276953865510378;	0.281956147643311;	0.287301980149246;	0.292658381179534;	0.298828441044723;	0.305182277977379;	0.311196055464884;	0.316068355948209;	0.291669049956871;	0.294549930439269;	0.301678553061617;	0.308482314279659;	0.304592123297264;	0.307896693446765;	0.316577399502290;	0.326334236010888;	0.333155986666980;	0.341104430466441;	0.347164628912907;	0.352286235214224;	0.356987984058789;	0.363077800074235;	0.368751311057599;	0.374552446443110;	0.380801805567896;	0.387318951034932;	0.381138448483137;	0.397633335305915;	0.431728077031632;	0.481423369277638;	0.373712874600809
0.302962951018429;	0.690056252824072;	0.679661907163744;	0.670501929474811;	0.657074427091525;	0.663345666960125;	0.656181155371728;	0.646805138466174;	0.639022395922553;	0.644955842042835;	0.636555235761058;	0.628579150462645;	0.617322184670043;	0.601038531124337;	0.599481671028322;	0.563607896643136;	0.585327213146340;	0.527207406729878;	0.562900235770577;	0.510762635205029;	0.534448338439691;	0.486498949492971;	0.508391377829437;	0.478812738947174;	0.486403102752916;	0.505645584121975;	0.474519197888918;	0.381169559014952;	0.389032500973000;	0.393992505173183;	0.311757506983579;	0.321352856772017;	0.321066853269514;	0.327414924693584;	0.278710719783418;	0.284198620441842;	0.283425710722353;	0.286788998928656;	0.299192953852528;	0.280310155662041;	0.261622536264119;	0.260444622821452;	0.269646613449065;	0.279588110011911;	0.285023562245441;	0.288763383274484;	0.266844862682195;	0.267794587472582;	0.252210817456518;	0.260362225283007;	0.265710736182316;	0.273776373346063;	0.274405661304098;	0.285184287256407;	0.292025715383358;	0.296718187853135;	0.300414307074162;	0.281733002742344;	0.283617376804322;	0.281817739185763;	0.293723060913893;	0.299111403167588;	0.301593552938585;	0.306116931054254;	0.308153744193554;	0.299845045192986;	0.303947483889487;	0.311380985083296;	0.316006680492993;	0.319648599037285;	0.324704420902352;	0.330121702073498;	0.335540049382771;	0.341824220670823;	0.348232663185429;	0.354275960550712;	0.358835357460125;	0.337541128946009;	0.338124417734255;	0.347397402634318;	0.354824360231161;	0.350570017382190;	0.353503924552664;	0.362353948065424;	0.373156340737003;	0.379868533353204;	0.387907336601328;	0.394029256175365;	0.399336880977455;	0.403826052572553;	0.410030353110058;	0.415663423766420;	0.421528320420868;	0.427791812858133;	0.434465442952118;	0.425123527686598;	0.442214341020533;	0.478401825811692;	0.529315779614846;	0.418274133005922
0.315807179101209;	0.722881630796224;	0.708266184198440;	0.695932554870399;	0.688026922738834;	0.693368107406360;	0.682646226893162;	0.668493003351922;	0.666771655450126;	0.664055963217563;	0.658869188055323;	0.651009729212356;	0.635720442978893;	0.641668486087964;	0.639454348531292;	0.613618270003178;	0.631427984960616;	0.590872578849713;	0.618840602279824;	0.569349410176251;	0.589407051237877;	0.541167802578841;	0.563126863954879;	0.525780112952526;	0.526591833230253;	0.544437546500819;	0.507271343973607;	0.525224977121044;	0.535676623034374;	0.540950293223278;	0.412106344210929;	0.422461488023881;	0.421239261016063;	0.430190495328355;	0.347736404367656;	0.354689241295383;	0.352917776742281;	0.359226578200493;	0.371527394968138;	0.349549697253675;	0.316536593634528;	0.314250995049422;	0.325623613631865;	0.335948419746511;	0.341800375563062;	0.346035470611231;	0.323731725199489;	0.322095950354235;	0.296658510480326;	0.307038858377110;	0.313446972087119;	0.322261816482593;	0.323037658822789;	0.333915579475623;	0.340640237177241;	0.345086551532153;	0.350047980328677;	0.331270030139284;	0.330909373060577;	0.330559229356525;	0.342928826777541;	0.348596677679459;	0.351240848772309;	0.355606549861727;	0.357293438070555;	0.343565804693775;	0.348651619499040;	0.356142414830055;	0.360916789551745;	0.364732906364707;	0.369959800619644;	0.375600803603284;	0.381357956942091;	0.388079302566771;	0.394995751815436;	0.401303235282899;	0.406709205954063;	0.382824993663130;	0.381929793146577;	0.392198675876360;	0.399791306707526;	0.395045023520714;	0.397209357284029;	0.405957247047916;	0.417264479456501;	0.423763437715060;	0.431505008855478;	0.437387929290717;	0.442649678658522;	0.447168871726103;	0.453168771126694;	0.458781385202031;	0.464685316904980;	0.471133625648958;	0.477870647270703;	0.465148357687118;	0.482863943389931;	0.520835083458936;	0.571424438393301;	0.474233136448613
0.329175546188562;	0.751296973935129;	0.739588416309747;	0.728474616161407;	0.714133763643888;	0.719145421949316;	0.709635680207542;	0.698186432862399;	0.687957762326624;	0.689821525848672;	0.679204036892895;	0.673240878419458;	0.658804481711147;	0.659544514130518;	0.658067477954844;	0.650902674306300;	0.667569585766270;	0.635477157661698;	0.658417135919517;	0.624593629345841;	0.639783770234554;	0.598540654233426;	0.617886394933744;	0.579936314177552;	0.584761620386320;	0.599645437987225;	0.558093031320767;	0.568965326923777;	0.579335829977633;	0.586141823700316;	0.551930051102518;	0.562450762003702;	0.562744482782910;	0.572242613510547;	0.449268997297139;	0.456199641664300;	0.456917862271023;	0.464967015455408;	0.475209845219816;	0.443347885322774;	0.387163286590643;	0.387238833221624;	0.400818983722731;	0.410650981675448;	0.416951931479919;	0.421619468148877;	0.393746595731389;	0.391165346469184;	0.353271543419390;	0.364982118792289;	0.372402247759014;	0.382086214623052;	0.383481529619714;	0.394843200591780;	0.401663063922785;	0.406446854449324;	0.412859986762300;	0.388298636066242;	0.386498812649291;	0.388438913705940;	0.400937714344091;	0.406929889688834;	0.410340321715088;	0.414966110307219;	0.416479228065394;	0.395884066345058;	0.402825755601422;	0.411003470391801;	0.416606486330984;	0.421276932827238;	0.427387467187144;	0.433973157072999;	0.440808563269896;	0.448671113982887;	0.456737752729193;	0.463816994571464;	0.470788334212920;	0.435387249210450;	0.435705480936274;	0.447113467047535;	0.455853092452605;	0.452144006094925;	0.455020369868174;	0.465377785709842;	0.478734486341873;	0.486882818271108;	0.496291666927173;	0.504028347943959;	0.511413820632114;	0.517991981091456;	0.525978851703807;	0.533588954523125;	0.541718194858666;	0.549936586231752;	0.558543809596574;	0.542437949237952;	0.563009845483640;	0.602282965758992;	0.657120045485475;	0.532579576987215
0.342632536502494;	0.783531551334020;	0.770062398120624;	0.757014707310081;	0.746970665502212;	0.751147835296512;	0.738765581814647;	0.723786758963095;	0.717573195495770;	0.712447107090532;	0.703370275526785;	0.697755899926212;	0.682492589617118;	0.682669011754136;	0.681596434499768;	0.670093875229888;	0.685890519328758;	0.672674319290649;	0.692662956305548;	0.663368227686243;	0.677038438768057;	0.647084544914907;	0.663894583240241;	0.634559663565035;	0.637409827706839;	0.648392144348097;	0.613105675867577;	0.625179983069934;	0.632656809778066;	0.639637528708260;	0.597759456017842;	0.607605252583464;	0.609004504650256;	0.620522818971513;	0.585036468331502;	0.593977235761795;	0.596245712075164;	0.603530898736150;	0.609849934350401;	0.566209328692509;	0.490838444211375;	0.496373687033525;	0.510542220258676;	0.518880349785385;	0.523976915839741;	0.528667440894269;	0.490670279093861;	0.488719145231364;	0.433045721966874;	0.445320418406510;	0.453573646302663;	0.464072392572965;	0.466467413682813;	0.478763286438106;	0.485593834784938;	0.490701394372297;	0.497476083976952;	0.463239497492261;	0.462813266814452;	0.467638569079170;	0.479891715565685;	0.486210811587593;	0.490694869151874;	0.496141563581164;	0.497708842716554;	0.466435134830635;	0.474921156443137;	0.483915384996151;	0.490250628409448;	0.495472602226083;	0.501988705572234;	0.508828194131799;	0.515820871243356;	0.523749379570618;	0.531698629214312;	0.538272087803030;	0.544328452850036;	0.506113584358490;	0.509759360842493;	0.521078813957140;	0.530361738242565;	0.527117841300950;	0.529478128645920;	0.540753665404714;	0.554025176014201;	0.561816651957835;	0.570445783597406;	0.577123490514806;	0.583412920656292;	0.588757378892360;	0.594939663036216;	0.600715756814138;	0.606905886036346;	0.613099685272809;	0.619352273395280;	0.596052373862927;	0.614149394493558;	0.652656949798746;	0.702794852704635;	0.579881534623187
0.356585338163752;	0.808804877994751;	0.798311675432511;	0.788657447506749;	0.775604438036205;	0.779335850899517;	0.768256427312652;	0.755539031286425;	0.743175272646889;	0.740315681443861;	0.726958765853811;	0.722872901557574;	0.707629271225341;	0.705544003455745;	0.705059313469074;	0.694729350602783;	0.709057418919900;	0.693104245270793;	0.712324779087643;	0.698913309368080;	0.712303840068109;	0.685274251658600;	0.700012059960248;	0.675993654104209;	0.678311091805800;	0.687124468283331;	0.660486789482856;	0.670785712935883;	0.675101057768043;	0.681368185742213;	0.648498127911144;	0.656264147406945;	0.657460734658372;	0.668876256927154;	0.631972232142741;	0.639057327992026;	0.641516836734720;	0.648651358521552;	0.653659161218011;	0.613335142059165;	0.622102262915633;	0.632100455954280;	0.643337452555655;	0.646138228094258;	0.648896381332370;	0.652830714401635;	0.613119604455709;	0.612432007081207;	0.543359938496121;	0.554891464721874;	0.562084058121036;	0.571811333888582;	0.574166415752173;	0.585717062375901;	0.591067580898740;	0.594080335151035;	0.599666988950460;	0.564905709759932;	0.567143753655537;	0.574180704129530;	0.583917736134175;	0.589253030014043;	0.593216010392060;	0.598123981705281;	0.598276861203891;	0.550940273811670;	0.559493798626409;	0.567656316745500;	0.573045215153505;	0.577191631677386;	0.582520557745826;	0.588102793702870;	0.593736904547184;	0.600359650998921;	0.606982740502264;	0.611787524347439;	0.615379101497656;	0.587602110424014;	0.592858190125586;	0.601788900788416;	0.609422652442840;	0.605200430056701;	0.606043980223298;	0.616217703104853;	0.627622709394825;	0.633954846770004;	0.640965097061748;	0.646049148189213;	0.650926234051679;	0.655021364883618;	0.659716492181946;	0.664265874324389;	0.669363956440987;	0.674529084734296;	0.679506038186593;	0.648176253068051;	0.665845334725929;	0.702410502545431;	0.747064248759469;	0.619710856836099
0.370621193292460;	0.836696438173327;	0.825356303817909;	0.814050318095884;	0.804818715138892;	0.807797932462456;	0.797481113447965;	0.784034628602905;	0.774234134966172;	0.766743611391092;	0.753733090161352;	0.750303600944742;	0.734201071844102;	0.730584112008398;	0.730425004580656;	0.718634400959996;	0.731568657598638;	0.717590948271898;	0.735729584193467;	0.720465791229001;	0.733461847118382;	0.721293037359766;	0.733480637411373;	0.711513108696464;	0.713869701099142;	0.721734752743275;	0.698693136680471;	0.708279574124527;	0.710574587252272;	0.716797317943544;	0.687906435926842;	0.694568925714919;	0.695783442396648;	0.705716054674767;	0.675941605108131;	0.681090271835831;	0.683006804515674;	0.689235094481732;	0.693393388446384;	0.660632490509544;	0.665563212904234;	0.674295260205259;	0.682886257640675;	0.683953979219821;	0.686357105468449;	0.690304474977645;	0.658251148162678;	0.657427279962452;	0.663954118249026;	0.674126303005926;	0.678816960346811;	0.686270725819310;	0.688085394979640;	0.696943459838310;	0.699195938896308;	0.699901160004657;	0.704294075829878;	0.676637222793371;	0.679859831508170;	0.687060195360250;	0.693118917190935;	0.696372617639948;	0.698558008490584;	0.701676171796351;	0.700086270110872;	0.641396639873300;	0.649522033114131;	0.656000502255612;	0.659984988003764;	0.662846295555786;	0.666932126467912;	0.671320871168303;	0.675698332024008;	0.681273490859370;	0.686711631873885;	0.689216554485136;	0.691848193812789;	0.669669104019943;	0.675196362087372;	0.681827389403718;	0.687654437892629;	0.683176376648709;	0.683290797875578;	0.692656082350709;	0.702168300298006;	0.707754379232221;	0.713504412995121;	0.717454246517096;	0.721299725766589;	0.724890833065027;	0.728595920156889;	0.732451478492226;	0.736694132880023;	0.741098369222863;	0.744807152427925;	0.703792242809450;	0.721024283215242;	0.754261647070917;	0.788636084393640;	0.666105981982006
0.385022847941477;	0.862758716174830;	0.851901005743925;	0.841934815987969;	0.830822699062243;	0.833353731649573;	0.823592366514284;	0.812911452309538;	0.801534109617959;	0.795783019020577;	0.780714267038988;	0.778332142798368;	0.762473296033941;	0.756677378367680;	0.756915390369293;	0.744871387062337;	0.756214247462019;	0.742048393609834;	0.759086326700464;	0.744906478070402;	0.756943024294690;	0.743117748404532;	0.754479599664508;	0.745016098538491;	0.748239798505300;	0.755051836551250;	0.734122848799237;	0.742349616860084;	0.743961572658701;	0.750519907714937;	0.723452992543222;	0.729835099218802;	0.731151255488991;	0.739186532814816;	0.711117170433242;	0.715566169417157;	0.717327062752687;	0.723252218037555;	0.727548903789421;	0.698059817141728;	0.703535226469217;	0.710608445822881;	0.717279431852668;	0.717281005481639;	0.719891567940045;	0.723907111122514;	0.696853019239878;	0.695507269437312;	0.699516931343117;	0.708230462416821;	0.712174037161626;	0.719125980306134;	0.720596670383915;	0.727647425702956;	0.728819916849787;	0.729746422532652;	0.734591191630366;	0.711488808439023;	0.714086609882000;	0.720582741961274;	0.725395875946784;	0.727768710829972;	0.729430488751158;	0.731884357769521;	0.729917696783062;	0.735530291851927;	0.743596787277059;	0.748833244658740;	0.751988573905423;	0.754096850632901;	0.757344424917335;	0.760923932084843;	0.764425195078686;	0.769445677315627;	0.773557326498905;	0.773639627677408;	0.776062956235468;	0.755107104659118;	0.761120474580965;	0.766319841338737;	0.770761023677400;	0.767063303710712;	0.767512950676112;	0.776435464824840;	0.784519180345546;	0.789260097976281;	0.794341154798497;	0.797640973637870;	0.800978802323022;	0.803989874705729;	0.807138554727696;	0.810574888234556;	0.814133797681836;	0.817923531571622;	0.820500526964375;	0.769926778105543;	0.786749045799811;	0.813983228300936;	0.833553122194988;	0.718777572686051
0.399519727590258;	0.888939298488564;	0.878511793353362;	0.868175358114780;	0.857783692133360;	0.859782433019557;	0.850062417476594;	0.838759218370922;	0.828307559761431;	0.821645190974183;	0.807754775241058;	0.805912485713743;	0.791093705605094;	0.784150297124786;	0.784611041437743;	0.771981480811632;	0.781738002494032;	0.768235703521675;	0.783911480970805;	0.769377592351446;	0.780479403389117;	0.767045526731290;	0.777448038302335;	0.766946376810780;	0.770132896677463;	0.776322058766857;	0.767010636653442;	0.774636807036210;	0.776294807025789;	0.782970400836699;	0.757777406723503;	0.763864254047069;	0.764577438179641;	0.771071994876525;	0.744746744531449;	0.749244140293730;	0.750923251039096;	0.756859838827116;	0.761263550388026;	0.731429936383762;	0.737349978732544;	0.742686232620106;	0.748457391969887;	0.748344815868798;	0.751371071353183;	0.755594853499792;	0.729553926800023;	0.727772734654560;	0.732329819831809;	0.740029203242351;	0.743528097854098;	0.750243140480727;	0.751730620019867;	0.756855823517059;	0.757775025351070;	0.759129084468572;	0.764452521250439;	0.741978636569341;	0.744186419160379;	0.750106414224012;	0.754342771079497;	0.756299707482853;	0.757860893407450;	0.760002023268937;	0.757920696086393;	0.763003758983849;	0.771003446591914;	0.776056369700937;	0.779038120119050;	0.780984324453510;	0.783999079874371;	0.787427592355633;	0.790780242081898;	0.795766874591341;	0.798676711802005;	0.799157294498322;	0.801930536142306;	0.780919665735241;	0.786793749956088;	0.791412030069003;	0.795622330884043;	0.792261331358545;	0.792514238561942;	0.800741060203041;	0.808543731596237;	0.813107332039685;	0.817885218889407;	0.821010955782761;	0.824263602710856;	0.827145888646402;	0.830089132438059;	0.833384258519211;	0.836730553396406;	0.840314857347070;	0.842811118755898;	0.845090822497125;	0.861458365980105;	0.876912750845243;	0.878538660782297;	0.774958509547958
0.414225465390686;	0.914345821240985;	0.904589488583622;	0.894487877807079;	0.884078748950711;	0.885621506459125;	0.876258713696202;	0.865190742437370;	0.853853601446233;	0.846661572823548;	0.832562753518942;	0.831420021853988;	0.817801535542191;	0.810825797253186;	0.811350310256578;	0.799526704250526;	0.807529566536893;	0.794874035261689;	0.808903841072790;	0.794697722640193;	0.804730583779410;	0.791326905163912;	0.800748370787627;	0.790333782029014;	0.793547692598909;	0.799137540537000;	0.788634329571376;	0.796176897510328;	0.797742241522236;	0.804325428831019;	0.790298598898601;	0.795657474770542;	0.795388636979923;	0.801539999385678;	0.777508699331434;	0.781855880813115;	0.783328206819972;	0.789037314221625;	0.793266039949767;	0.764708809378648;	0.770450096528393;	0.774445880589665;	0.779781034916569;	0.779825472805039;	0.782914193563768;	0.787153967377736;	0.761043665418054;	0.759119489776366;	0.764035039857103;	0.770876200598370;	0.774035072576577;	0.780504369592221;	0.781858511083706;	0.785411621038909;	0.786508720100149;	0.788148516530653;	0.793698292179392;	0.771096217044218;	0.773190462562185;	0.778716011748450;	0.782573676870570;	0.784265765630898;	0.785906845914850;	0.787844385184990;	0.785773361371561;	0.790961433656145;	0.798559321047145;	0.803298171868292;	0.806126511431581;	0.808019673607937;	0.810842968528985;	0.814098502312374;	0.817291409161769;	0.821920413649705;	0.823772686176222;	0.824898665742141;	0.827737449714750;	0.806740210919785;	0.812358024605406;	0.816505166980515;	0.820490517485016;	0.817637620544607;	0.817712299126018;	0.825180994079049;	0.832674581430860;	0.837007769206613;	0.841489598840806;	0.844469853003153;	0.847634449942746;	0.850361016798043;	0.853113811065443;	0.856252889863300;	0.859363195384646;	0.862701887776885;	0.865090680895971;	0.867758446422066;	0.883139552698089;	0.894448094265142;	0.895364449270119;	0.849741265980624
0.428602096013584;	0.939209259959000;	0.929736997257954;	0.919929217294055;	0.910161360934488;	0.911293282068022;	0.902171395120996;	0.891218457124356;	0.879764425524151;	0.871347716230855;	0.857169392633528;	0.856670855397415;	0.843390967417615;	0.835744691860131;	0.836453577045266;	0.825296261051621;	0.831741066995067;	0.820550214170042;	0.832758427672006;	0.819883881393503;	0.828723315189579;	0.816151232962086;	0.824482336981749;	0.814026850220834;	0.817322952609999;	0.822317371032577;	0.811732383797575;	0.818952118236665;	0.820483164100874;	0.826684598372397;	0.811934481081640;	0.816986575488732;	0.817032469403059;	0.822682865300151;	0.808542080997045;	0.812427712216214;	0.813777298730762;	0.819020069697592;	0.823060317929817;	0.796556682416077;	0.801023924281736;	0.804833173254602;	0.809723473206230;	0.809703530758531;	0.812699777998718;	0.816737504403402;	0.792649815711126;	0.790796121801301;	0.795614993508272;	0.801642120236265;	0.804505600301456;	0.810608709133608;	0.811306212042304;	0.814164046981494;	0.815422282865424;	0.817121530849867;	0.822701526916258;	0.800191834191408;	0.802218488487532;	0.807343251251725;	0.810777311851993;	0.812177883105276;	0.813920290764324;	0.815612908424428;	0.813575985252409;	0.818569082354520;	0.825546472796358;	0.829901737770806;	0.832570121762694;	0.834423930390895;	0.837057553780094;	0.840112277060369;	0.843138595858602;	0.846984720431756;	0.848445655081381;	0.849996467329458;	0.852779559837060;	0.832391698254545;	0.837611673237571;	0.841232901192818;	0.844954922132545;	0.842672538036373;	0.842472047100946;	0.849071306045221;	0.856102902294737;	0.860121687314586;	0.864233101980396;	0.867014597212584;	0.870007737271163;	0.872576742499791;	0.875079379051852;	0.878003056620566;	0.880853035404528;	0.883921718804430;	0.886199310803345;	0.889155895980406;	0.902278369579955;	0.909959672111364;	0.910546815923791;	0.875611202734242
0.441807437163725;	0.962693251581019;	0.953934176612645;	0.944762669613548;	0.935391323875832;	0.936224576302135;	0.927420798539407;	0.916930562603152;	0.905367135129474;	0.896213335644009;	0.881901068165975;	0.881975565006343;	0.868962498948014;	0.860349326991926;	0.861289408120003;	0.850174841995114;	0.855387350403429;	0.844874390176741;	0.855342177461803;	0.843563859070923;	0.851192925056336;	0.839936729505820;	0.847088772377491;	0.837591929370813;	0.840782779758383;	0.845060400707768;	0.835041441639588;	0.841796045016483;	0.843240715264529;	0.848931845045960;	0.834763429769133;	0.839367454456173;	0.839610475946668;	0.844630856957754;	0.830248798411128;	0.833739003395254;	0.834908863294674;	0.839658093762232;	0.843894987147673;	0.825889841571041;	0.829816958766571;	0.833852775443079;	0.838085510926107;	0.837923501153113;	0.840834948932750;	0.844589918848286;	0.822601709649262;	0.820805817537347;	0.825322410549393;	0.830565069485579;	0.833130939758940;	0.838663687004400;	0.838903000290175;	0.841498181863354;	0.842608174082492;	0.844256315417934;	0.849688351582337;	0.829330165902067;	0.831261395115254;	0.835998315564636;	0.838972573890225;	0.840064210282792;	0.841949261539494;	0.843375474028895;	0.841383494922205;	0.846029230943916;	0.852274594928897;	0.856215345358393;	0.858709075287180;	0.860514015366810;	0.862952625016922;	0.865763012107772;	0.868583089582112;	0.871166604443994;	0.872928054230231;	0.874622535777912;	0.877231281375865;	0.857414392232208;	0.862110481742605;	0.865282968342025;	0.868722954249365;	0.867121284937609;	0.866602212874194;	0.872396109544845;	0.878857670016185;	0.882502789045172;	0.886250304298512;	0.888824235380042;	0.891618567036708;	0.894004814339336;	0.896237502581345;	0.898900132198945;	0.901438751784694;	0.904155029037816;	0.906251838136105;	0.909275735706108;	0.919578833640678;	0.924759639738168;	0.925274154213406;	0.896981863063021
0.454282486409800;	0.985678420514873;	0.977052726774258;	0.968171653680730;	0.959483980965268;	0.960093604232175;	0.951943262237071;	0.942098710798734;	0.930591206506936;	0.920752789820676;	0.906782366281812;	0.907275814494298;	0.894653598661382;	0.885144108872399;	0.886270839849218;	0.874990749378692;	0.879173728375247;	0.868978893850851;	0.877728109399143;	0.866524652757736;	0.873036424539797;	0.862355306694771;	0.868454672690264;	0.859485136910109;	0.862500648209384;	0.866096472625685;	0.857091138473315;	0.863222317584158;	0.864451938657287;	0.869554771989526;	0.856944117137982;	0.860975786786859;	0.861273001686494;	0.865597297286487;	0.852358465606204;	0.855346119451520;	0.856232116598930;	0.860355581650495;	0.864558199174263;	0.846942867255023;	0.850781625065021;	0.854698135239756;	0.858360606414887;	0.858029692302762;	0.860855200440143;	0.864357264456798;	0.850885612695464;	0.849172035213354;	0.853349970423664;	0.857904966074991;	0.860140245538282;	0.864515302701663;	0.865582683111928;	0.867608584622453;	0.868472913756442;	0.870105517469354;	0.875261206550672;	0.856470120215472;	0.858294773664337;	0.862602674652164;	0.865151121687869;	0.865936300854292;	0.867970046414177;	0.869127872626016;	0.867204110701102;	0.871377851102147;	0.876816317376841;	0.880352552561946;	0.882676282883321;	0.884443270081337;	0.886689071784745;	0.889248982848509;	0.891799107482085;	0.893449761245955;	0.895377088852896;	0.897198517948672;	0.899490207190071;	0.881845530922894;	0.885976561697590;	0.888654140572072;	0.891778306877282;	0.890941391956527;	0.890058380259190;	0.895038329647093;	0.900790443796139;	0.904025376008200;	0.907415897121575;	0.909729622933159;	0.912320201452061;	0.914551306464245;	0.916516407244982;	0.918827498637652;	0.921076335979381;	0.923434610367632;	0.925330234504565;	0.928199657734433;	0.934733590155117;	0.938016479197059;	0.938441052955692;	0.919197216540756
