0.017108304325926;	0.000000080925785;	0.000000005851641;	0.000000000456329;	0.000000000026334;	0.000000000001297;	0.000003091615469;	0.000000469898807;	0.000001539018836;	0.021974924720615;	0.002338585325732;	0.002698113538148;	0.004252954202040;	0.000001901712859;	0.000001663671317;	0.000000891996252;	0.000001470671926;	0.000002213810767;	0.000003535254216;	0.000001921549123;	0.000000808900437;	0.000001554861255;	0.000000766937184;	0.000000657818189;	0.000000443383031;	0.000000419418050;	0.000000222644078;	0.000000347903279;	0.000000040872901;	0.000000117191661;	0.000000078361113;	0.000000013415888;	0.000000017144363;	0.000000016634779;	0.000000031562055;	0.000000002798907;	0.000000001836453;	0.000000003647650;	0.000000005132912;	0.000000002452352;	0.000000000068757;	0.000000000099210;	0.000000000103315;	0.000000000137892;	0.000000000205799;	0.000000000310608;	0.000000000549240;	0.000000000000119;	0.000000000001122;	0.000000000001471;	0.000000000001405;	0.000000000001631;	0.000000000002151;	0.000000000002344;	0.000000000003090;	0.000000000004022;	0.000000000006175;	0.000000000007060;	0.000000000006144;	0.000000000007043;	0.000000000008084;	0.000000000009715;	0.000000000011581;	0.000000000012921;	0.000000000015323;	0.000000000017814;	0.000000000003385;	0.000000000004977;	0.000000000006053;	0.000000000006375;	0.000000000006786;	0.000000000008161;	0.000000000009811;	0.000000000011895;	0.000000000014214;	0.000000000016243;	0.000000000018930;	0.000000000022448;	0.000000000030761;	0.000000000035038;	0.000000000040548;	0.000000000038150;	0.000000000009141;	0.000000000061421;	0.000000000068726;	0.000000000066800;	0.000000000086387;	0.000000000103705;	0.000000000150917;	0.000000000235407;	0.000000000387420;	0.000000000645513;	0.000000001072019;	0.000000001770604;	0.000000002853248;	0.000000004510751;	0.000000007603772;	0.000000013566320;	0.000000024973214;	0.000001010133646
0.080560510205453;	0.166398545898365;	0.158142728767326;	0.150281842008565;	0.140015545000636;	0.142727107800516;	0.136930573747097;	0.130185973234395;	0.120628999742458;	0.139342075326112;	0.115500687332325;	0.109490613530495;	0.093076677410487;	0.092666454515268;	0.089308335603103;	0.085024373076458;	0.093218556632126;	0.075165625781269;	0.089216441807414;	0.088956139504441;	0.096789497781308;	0.085919458324432;	0.094774571444582;	0.097295332586518;	0.104994588451751;	0.118253031913999;	0.128692097012220;	0.139835268819625;	0.147311956145039;	0.162571540974926;	0.163570632611175;	0.168136061594713;	0.168697482439417;	0.183594665819759;	0.181864701690285;	0.168444627534142;	0.172137932375677;	0.179672877635349;	0.180632934707014;	0.181845198616331;	0.174544096950354;	0.180451412651491;	0.186298970381766;	0.188267691601492;	0.190098444619509;	0.195469392401223;	0.194410779030914;	0.195149590167197;	0.200149550194983;	0.205419554705633;	0.205793404063550;	0.200558510469524;	0.207497010566988;	0.216978818346065;	0.225391405997517;	0.230503565752021;	0.228716684088929;	0.221469902277480;	0.234215255478726;	0.244037855750149;	0.246368064164279;	0.248686057998998;	0.250005061093445;	0.254132802543996;	0.261044353615511;	0.261427427594076;	0.242502605404873;	0.250754474671059;	0.257914230074228;	0.263306896552464;	0.270531153602230;	0.276986019651095;	0.281225538966675;	0.284806776978660;	0.288870695641862;	0.291117350971602;	0.295255585857893;	0.293766433723031;	0.299317125360656;	0.299616828586050;	0.303182866143145;	0.307920950863793;	0.317315776041502;	0.316087052293402;	0.310361287066890;	0.320316057075403;	0.333377026728101;	0.339776452161177;	0.343772236980488;	0.352559112902502;	0.358185127945663;	0.362971377478793;	0.367743792799694;	0.372553783644744;	0.378068222430589;	0.382083984002784;	0.388577601468430;	0.396938440971042;	0.408780744878020;	0.356763351816229
0.089270107373256;	0.191816074655017;	0.180704502309050;	0.172904938072973;	0.166199880297594;	0.168499071696296;	0.159207516232704;	0.146900252178010;	0.148686087134945;	0.158600159458252;	0.138252243978656;	0.128108832311622;	0.117475982153480;	0.115774310472242;	0.112919511953150;	0.098468262274172;	0.106996248348374;	0.102676747218613;	0.119414401458503;	0.104260250800893;	0.114824501685910;	0.114452543589811;	0.125414279848379;	0.127293176487787;	0.132075662598179;	0.149483880004020;	0.150968729640595;	0.157940380657747;	0.164337777376317;	0.180142931082894;	0.179109169731384;	0.184017532077736;	0.184149941449518;	0.199271119935917;	0.195850307785949;	0.192586322080613;	0.195602378246637;	0.203828759403677;	0.204857641807220;	0.205974185088370;	0.201086277588643;	0.209141988551962;	0.215395270262061;	0.216422933395238;	0.222260836761760;	0.227408090938949;	0.222540944621465;	0.215191426642181;	0.221464766367141;	0.228192867315766;	0.225658206088509;	0.225766042949930;	0.232216187436882;	0.242431327314157;	0.253642815933196;	0.259785251129030;	0.253851330795038;	0.252159091131891;	0.264869936748239;	0.274752876030037;	0.278121855413895;	0.281918725978377;	0.283742174782162;	0.287955770317303;	0.295035403109516;	0.293901757302441;	0.267237256562813;	0.276782073881806;	0.284441194270878;	0.290542474057025;	0.298222106891812;	0.305443049126448;	0.310517906789933;	0.314903438474166;	0.319899135181985;	0.323163976842510;	0.328413523093915;	0.326707546234627;	0.332580451098745;	0.333607232296333;	0.338252880650735;	0.343048586980061;	0.354069965853011;	0.351639129569961;	0.348121878668241;	0.360065370870574;	0.373710283496297;	0.380730613097260;	0.385225286222090;	0.394206317445338;	0.400069724745507;	0.405302399309988;	0.410713023828920;	0.416165173346508;	0.422528589568614;	0.426650825374050;	0.433969722795350;	0.443695714883380;	0.456409375637005;	0.408244927391295
0.098857627783729;	0.217992251186648;	0.208448505515491;	0.199399780606466;	0.186657811046303;	0.189366474066469;	0.182851208377760;	0.175453951943816;	0.165394239821698;	0.184029268173312;	0.159893651528536;	0.153526716643716;	0.137688012859967;	0.136807614868345;	0.134417637093462;	0.128114189585787;	0.138203244956273;	0.118447956548170;	0.136729837204075;	0.134917549849731;	0.145171035070474;	0.133793054574221;	0.145207343985756;	0.146603493193327;	0.160754586349946;	0.179106240312052;	0.185626574639800;	0.184996589028758;	0.194004031052300;	0.210424886627100;	0.203550066017459;	0.210744828039036;	0.211200299482205;	0.227831159647190;	0.221315260412344;	0.210803034887471;	0.214947985412279;	0.223588544532578;	0.226615785596756;	0.226542444428651;	0.220041071620580;	0.228152124085252;	0.233739290308794;	0.235423386575760;	0.242348348443828;	0.246626165576771;	0.241364116072733;	0.245051071053864;	0.250605369378566;	0.257626870825175;	0.250907048590621;	0.255357897300981;	0.260967342344091;	0.270806905022788;	0.282377439404416;	0.288463647230469;	0.279871712631075;	0.280482456117622;	0.293192944893543;	0.303295422138579;	0.306622217171825;	0.309887529780467;	0.311540560894244;	0.316053176633999;	0.323772420267061;	0.319991026692781;	0.303437707719989;	0.314131454434414;	0.321751275133346;	0.328035497021128;	0.335407808651919;	0.342881205959437;	0.348383919513240;	0.353101455316785;	0.358234353313855;	0.361760779642643;	0.367290835793660;	0.364994432436937;	0.370604545194643;	0.372078978002057;	0.377432609435343;	0.381599871918787;	0.393773475786342;	0.388377954020293;	0.388177113473370;	0.401275914538108;	0.414900263150123;	0.421713892572246;	0.426390188276190;	0.435167951757499;	0.441189254336621;	0.446832118841631;	0.452828003766362;	0.458826446195690;	0.465799260543356;	0.469472498900667;	0.477168648881712;	0.487738199465385;	0.500991577485201;	0.455284667479384
0.109170963217178;	0.248870484201158;	0.235328371712140;	0.224979873743825;	0.216568674511347;	0.218921893400911;	0.208635979422334;	0.195026418777099;	0.197196362091832;	0.205334774522184;	0.184752326055363;	0.175056056019065;	0.163444112933158;	0.162515616595615;	0.160723301481955;	0.146881150628442;	0.156860310939854;	0.150451119721437;	0.170982939311483;	0.156587614413164;	0.168074309469061;	0.164638666706230;	0.179390107490662;	0.182721065987658;	0.194041276972372;	0.210463611285704;	0.209898471913086;	0.217477242859197;	0.226105848522962;	0.242498036329207;	0.228802275047351;	0.236727544232628;	0.236616762020879;	0.253560655307863;	0.241795902221919;	0.238039882018745;	0.242753524423933;	0.251545222050037;	0.255439422982067;	0.253078666385927;	0.249156841565628;	0.257459031947480;	0.260559054206041;	0.265668064690132;	0.273532017376643;	0.274990878345279;	0.270825976555961;	0.271874788740937;	0.273920242615697;	0.281890334290906;	0.276216109115755;	0.282069458318491;	0.289517650850128;	0.299533937971695;	0.310250484579821;	0.315544703325766;	0.309250588851315;	0.310072358083832;	0.323091401450657;	0.334110462187670;	0.337536369062047;	0.340684873519664;	0.342810710232539;	0.347525089626581;	0.355215946117565;	0.348458440449136;	0.334548397081914;	0.345650091104071;	0.353468783576375;	0.360058379871787;	0.367630465771708;	0.375751334847389;	0.382120552589281;	0.387526186193039;	0.392806323730162;	0.396491339475609;	0.402637323307285;	0.399480754472567;	0.405443678216633;	0.407844628811127;	0.414100871258904;	0.417425649971849;	0.430275369946338;	0.422290176406077;	0.425962801717628;	0.439552158822471;	0.453024680368846;	0.459481600521085;	0.464591772207706;	0.473307565165917;	0.479722147336997;	0.486034376771403;	0.492438324359130;	0.499020021361293;	0.506121568631698;	0.508531347747479;	0.516169923496373;	0.527481833455526;	0.541246427842168;	0.497897869882276
0.120581824702390;	0.280832262800722;	0.268735282424604;	0.257095334969150;	0.241146468902295;	0.243853778214005;	0.235887347820941;	0.226989918955002;	0.216367191767833;	0.233932958094840;	0.208851094106516;	0.202651237153679;	0.186538071412071;	0.185306537719699;	0.184611158564753;	0.178170031728480;	0.188872273492627;	0.172910661281829;	0.194016857577761;	0.189491271714495;	0.201100054827268;	0.190764004185896;	0.207300485678778;	0.209162706080633;	0.225900520981028;	0.242220351585801;	0.243757357563108;	0.248168662609638;	0.258628497320563;	0.274612672846583;	0.266029383301594;	0.275886878353776;	0.274965262350663;	0.292417457330747;	0.273982443633940;	0.266494525488904;	0.271392264138754;	0.282989555494918;	0.285687323122371;	0.283266433298250;	0.275700348251249;	0.283117388268912;	0.286316443572426;	0.294074874860408;	0.301394549449034;	0.301748451995169;	0.297316791021121;	0.304560497864092;	0.302982864870810;	0.308338195141768;	0.306715078094553;	0.312451196249284;	0.319075449230187;	0.330256254121111;	0.342050449593757;	0.341956933006988;	0.341469534064610;	0.341593117820949;	0.352824344194856;	0.363831665271047;	0.367750034059336;	0.372116947569622;	0.374831537869673;	0.378829313406718;	0.385512887594235;	0.376780771224030;	0.369055430871017;	0.379307598385400;	0.387565910638242;	0.394668273435211;	0.402639083012961;	0.410820307664602;	0.417528985233322;	0.423225374998659;	0.428404643190145;	0.432346882665493;	0.439229409747345;	0.434892577803898;	0.441429986759417;	0.444523887062349;	0.451465367786457;	0.453364163453972;	0.466527807323581;	0.457363972767811;	0.464594481626814;	0.478035943988954;	0.491528575756252;	0.498108636426234;	0.504025872779926;	0.512971248571617;	0.520222863901274;	0.527296554115241;	0.533902578394901;	0.540937784259011;	0.547820048918217;	0.548432563166504;	0.556309896596155;	0.568254044062097;	0.583329943703676;	0.531159276072944
0.132770719683076;	0.321530493836100;	0.303745986123633;	0.288653330785313;	0.276428978407305;	0.278706189013292;	0.266528907166849;	0.251234644978933;	0.250873490652514;	0.257758776285495;	0.236197269650925;	0.227571356910565;	0.214401778313169;	0.212776558660349;	0.212770597147492;	0.201479379984242;	0.212503786646247;	0.206395193639303;	0.228672984246508;	0.215042543208477;	0.228490484898094;	0.226373032372740;	0.246509241906713;	0.247906162606063;	0.258753854626338;	0.274787790302221;	0.273329908543668;	0.283584142007437;	0.292256594500559;	0.308997627720172;	0.297041151459074;	0.307109951094690;	0.305732627517419;	0.324449763415647;	0.308386274487828;	0.305285163408254;	0.310075122850350;	0.323904928194751;	0.324114704123744;	0.321801080940820;	0.310812012427031;	0.316542235174661;	0.321153035308457;	0.331712988087823;	0.336360004201970;	0.337714941787622;	0.332700196454239;	0.338471874826824;	0.334003391014717;	0.336193399160431;	0.339850900566911;	0.346267595131882;	0.351554074429395;	0.362934621431594;	0.376050766983860;	0.372601037192733;	0.376172895962373;	0.374802423763921;	0.385964506273580;	0.397752072449635;	0.401712502260454;	0.405842053883212;	0.408822229143573;	0.412765683137803;	0.417758865642018;	0.408945331532639;	0.404061571213236;	0.413891311688764;	0.423040945588622;	0.430934160369395;	0.438923087190103;	0.446301040424207;	0.453058094949145;	0.459304402881354;	0.465009983210575;	0.469811465085468;	0.477058476559285;	0.471016034055001;	0.477754122339045;	0.481287603208495;	0.488591356923543;	0.489297564278003;	0.502118974981206;	0.493350544464612;	0.502668646342076;	0.515849519615087;	0.528975943893852;	0.535890792263938;	0.542309343817604;	0.550993632776265;	0.558154256264281;	0.564941394494741;	0.571030311881180;	0.577852129364459;	0.584115011097717;	0.582593366479337;	0.590432421497107;	0.603180639672226;	0.618859423585225;	0.553250223908783
0.146194592231308;	0.361178653728197;	0.345587231419028;	0.329944567382988;	0.310108871782800;	0.312607168044800;	0.299931030356298;	0.287132541152594;	0.275971041312264;	0.289337645911048;	0.263147700381133;	0.257060072656760;	0.240759966762623;	0.239203424076507;	0.240123006911868;	0.234457618016997;	0.245397626219989;	0.232399921522456;	0.255591116580274;	0.248731979680854;	0.264941305088914;	0.261089908601429;	0.279353772478588;	0.278817723819814;	0.291746402125810;	0.307694612152681;	0.307813630387463;	0.317368418794731;	0.326144883877661;	0.343324992502690;	0.333192840887270;	0.343735626744229;	0.342034546942959;	0.361244614721201;	0.342908671673783;	0.339150740700501;	0.345283598630380;	0.359623227189856;	0.358885187039136;	0.357576860673526;	0.350360261467863;	0.354743500743287;	0.361760565349315;	0.372983392177281;	0.374156916156176;	0.379090660001067;	0.373447554036889;	0.378696725254903;	0.368624687393241;	0.372103807892352;	0.377094108753041;	0.385190631481132;	0.389992189102306;	0.400565799689433;	0.411562291237873;	0.410259113973247;	0.415220460613194;	0.412110303124642;	0.423049257483253;	0.435320511547120;	0.439217137548739;	0.443239352651012;	0.447157167046717;	0.451293914252123;	0.450879838076817;	0.444804969848412;	0.442209655394903;	0.451405992924771;	0.460232157973309;	0.468310219284766;	0.476162554106751;	0.483129646186957;	0.490035709659019;	0.496646513649192;	0.503024377286428;	0.508587710944779;	0.515285932485240;	0.507974683362262;	0.514210729525067;	0.518539494503680;	0.526114844188351;	0.526925710036582;	0.539517523590319;	0.531311567123540;	0.542095707196064;	0.555835789497728;	0.568541627682891;	0.576626741482557;	0.583562205038317;	0.591645166025093;	0.598147254944495;	0.604657953102195;	0.611183993680559;	0.618161027977330;	0.624709793380785;	0.621059069947292;	0.629316192210999;	0.642162229504590;	0.658540862439082;	0.572883233788436
0.160580756010931;	0.405597896969455;	0.386456379377375;	0.369437356728068;	0.353157378057643;	0.355175966687405;	0.339462137662520;	0.321094278133813;	0.313684269326658;	0.318418231214914;	0.293646298906286;	0.286804073657650;	0.271213208576320;	0.270669891214147;	0.271133253367340;	0.262372665688919;	0.272705218373114;	0.264106309700168;	0.289789508937558;	0.281375078119560;	0.299987305567207;	0.298779104377241;	0.316036539622011;	0.314007602409128;	0.325935202290085;	0.340980181872374;	0.340050792524180;	0.352093324221854;	0.361408260457098;	0.377769285698575;	0.366540448150162;	0.377732716191025;	0.375717396683119;	0.394456768236937;	0.378344087175937;	0.374886125829654;	0.383684161948165;	0.395291079858203;	0.397004744035753;	0.394461099482047;	0.386288023318335;	0.391810367580220;	0.401295634717170;	0.410747798647868;	0.410937458004600;	0.417728729738559;	0.411203682393353;	0.417282840121212;	0.406226081499394;	0.414993397364119;	0.420036349221619;	0.428052468205773;	0.432272600812544;	0.443795682445923;	0.450496946744335;	0.452778688652860;	0.459151457264004;	0.454424515384254;	0.464498012341727;	0.477164077714480;	0.481799483957965;	0.485424560573227;	0.489703490631373;	0.493576276278976;	0.490199333952886;	0.483811993123787;	0.483257140712830;	0.491527393920677;	0.499682298062954;	0.507819487119410;	0.516570693880321;	0.524340569784984;	0.531267691842247;	0.537052223849188;	0.543440913804264;	0.549368908542169;	0.555930956544682;	0.547529015051990;	0.554346096530278;	0.559510396292364;	0.567455324978086;	0.567531471382466;	0.573931711300771;	0.574029580110285;	0.584995476101153;	0.596937567740818;	0.609044188737680;	0.616030513760515;	0.622180027911502;	0.629228711336324;	0.634599805592406;	0.640161614819528;	0.645857678835868;	0.651939785156513;	0.657447608310152;	0.649839711347980;	0.657010924539482;	0.669047001485507;	0.683880023502487;	0.595423075652267
0.175919168081835;	0.449762782866881;	0.431705012104191;	0.414518722267887;	0.394207759012740;	0.396162929267481;	0.380397021412739;	0.363818000101795;	0.349950369481784;	0.355474579181194;	0.326003132875501;	0.320940669210423;	0.302781248809857;	0.301160181778038;	0.302227795257291;	0.294912594482119;	0.304929870158582;	0.295402564344640;	0.324490068590608;	0.319082495595113;	0.337989368814735;	0.332914788874536;	0.349267638694398;	0.348140934277663;	0.360744735103781;	0.374165047600990;	0.373332890616835;	0.388173891026877;	0.396340231712738;	0.411654576632744;	0.401951299714584;	0.412615719973018;	0.409926039194725;	0.429660256642569;	0.412043614846141;	0.410394357446141;	0.419563720192801;	0.429858168219505;	0.435201506304269;	0.429072656382209;	0.421285951842025;	0.429203158541614;	0.440873319333470;	0.445632902558122;	0.449296950254103;	0.456803656514774;	0.448157464587476;	0.454824687923095;	0.442016882036992;	0.454964589094451;	0.460628735377236;	0.469411870845783;	0.471912852223621;	0.483127093415313;	0.488436714816197;	0.492669159060826;	0.499866102094416;	0.494037978653073;	0.503473775171822;	0.516552470883816;	0.521766529076481;	0.524196011278798;	0.527914276312947;	0.531319054056791;	0.528707702660641;	0.525115355172267;	0.527786792413194;	0.536944086427540;	0.545000698029432;	0.552059384876246;	0.560429771776394;	0.568421290448503;	0.574819695493221;	0.579575818403883;	0.585429423170375;	0.590933959403825;	0.597130835308263;	0.588302213978398;	0.596288914806273;	0.601119079259958;	0.608490364149904;	0.606258996190860;	0.606860008143497;	0.613986431124757;	0.623922716526292;	0.633597807293521;	0.645066448942949;	0.650857122942772;	0.656357976283519;	0.662807574586108;	0.667781688662927;	0.672897097701436;	0.678183608672300;	0.683926124145002;	0.689005408834883;	0.677347062018977;	0.684424747958768;	0.695725303047353;	0.708797007064299;	0.621963267428170
0.193472028038564;	0.497101503350418;	0.477910590464881;	0.459610982573439;	0.440602693022417;	0.442293434736626;	0.424460611125077;	0.405719153189105;	0.392354111584138;	0.393628788952655;	0.363562621836697;	0.359122729522164;	0.339536026561734;	0.334411593229044;	0.336507546685713;	0.327346182678960;	0.337384360051280;	0.331697227885086;	0.362852894008286;	0.354019981066861;	0.372488673216885;	0.366757339745336;	0.382617068765788;	0.384348997567694;	0.393683469956082;	0.406417550582336;	0.406161520373325;	0.424237771397711;	0.429374123008070;	0.446472248125211;	0.435669962419110;	0.446533701145771;	0.443568348020665;	0.463177942075264;	0.446161993304843;	0.447611082473304;	0.453209562465584;	0.465005190128041;	0.472736348155188;	0.460758362273129;	0.457480786260902;	0.466099051263505;	0.477875307958807;	0.479335482684276;	0.486178589283254;	0.494312555099658;	0.484917357256116;	0.486913252753897;	0.480405318468997;	0.493426397071703;	0.498494532953581;	0.507962086734432;	0.509117639163991;	0.518843612407419;	0.524455809405281;	0.528924823896249;	0.537313069419510;	0.530122044024121;	0.537392563356002;	0.549817082247448;	0.554909053894319;	0.556852009296627;	0.560107530611408;	0.563049881454098;	0.560429628119035;	0.558361637526386;	0.564998721501783;	0.575008542174159;	0.582345854594396;	0.587728048301206;	0.594792788104778;	0.602243225050402;	0.608103199432792;	0.612366933713590;	0.617728571901356;	0.622854338674998;	0.628649909255116;	0.618181896844620;	0.626235207348967;	0.630726712125815;	0.637680244639491;	0.634772480124124;	0.634569304006209;	0.642187323515762;	0.651934944608387;	0.661168190776100;	0.672093399917392;	0.677514837337472;	0.682702153369645;	0.688942437326702;	0.693626148366485;	0.698563147752519;	0.703647342380815;	0.709279889815873;	0.714113286772555;	0.705702176832700;	0.712640804277028;	0.722878139132506;	0.732646436034912;	0.651622528481704
0.221074411364621;	0.545597873878939;	0.527062384374273;	0.508101738076117;	0.487812174620782;	0.489449558918271;	0.470776227629468;	0.451511195492221;	0.434995894464668;	0.434817234772764;	0.403014429429056;	0.399767887029009;	0.379187437531695;	0.371663652764021;	0.374356199946744;	0.364196450712526;	0.372882839970870;	0.366780507884255;	0.398105520178717;	0.387037965901789;	0.405216505470671;	0.398404958900896;	0.413840770420484;	0.416911554108287;	0.424019465605311;	0.436526410337121;	0.436804638815104;	0.456192037233765;	0.459438219674944;	0.478560403148447;	0.465924100830030;	0.477731206411387;	0.474767780351356;	0.492883036452891;	0.477735842114376;	0.481692125546303;	0.483839349083806;	0.496990559510804;	0.505509324645562;	0.489137478450672;	0.491966188351681;	0.499664174750925;	0.509817120178851;	0.510822785147412;	0.517847311092333;	0.526109018093944;	0.516488693646392;	0.514657246557873;	0.515030106272959;	0.526773158812343;	0.530511153781860;	0.539730357521071;	0.540428787702975;	0.549304639131370;	0.554684827616574;	0.558949126822899;	0.567804756659567;	0.559065427000999;	0.564988893673696;	0.576880121039933;	0.581916111079469;	0.583708579769718;	0.586815880871730;	0.589575818518522;	0.586681616567911;	0.586432033042933;	0.594602817770057;	0.604515633405020;	0.611374413823307;	0.616223595435860;	0.622811163584567;	0.629976804844277;	0.635625489903955;	0.639724653660454;	0.644830618956700;	0.649893253568637;	0.655452815385111;	0.644567700616291;	0.652588770123642;	0.657309888383980;	0.664221506162407;	0.661404159403819;	0.661247218355281;	0.668845080379632;	0.678968480940878;	0.688059861282637;	0.698728903722676;	0.704119967875085;	0.709365147671431;	0.715448433715000;	0.720149756238437;	0.725060296146892;	0.730103300585463;	0.735685437539283;	0.740379575447108;	0.735187827628730;	0.742034579809748;	0.751166659419459;	0.758621315781939;	0.690687675424342
0.254672325598802;	0.592896650836663;	0.575081782035383;	0.557109338093667;	0.537836983346212;	0.539342662298965;	0.520400961848761;	0.499224942118036;	0.480502845604572;	0.477229311851111;	0.444499299257544;	0.442263964480697;	0.421124630795576;	0.411268899070804;	0.414372808022063;	0.403470694513255;	0.410361925253658;	0.403283588475971;	0.434099818611331;	0.421106517748979;	0.439212587473505;	0.431119799953854;	0.445950476787928;	0.447178725698188;	0.454316338075248;	0.466611006737047;	0.465316282030761;	0.485177680830514;	0.488239590673924;	0.506917597810482;	0.493874631373288;	0.505881418778151;	0.502935362132503;	0.520130859278452;	0.505661489507426;	0.510654479522221;	0.511704576916673;	0.524873563938328;	0.533702138105733;	0.516189300011663;	0.521355903959881;	0.528252975494129;	0.537790294992253;	0.538903990396083;	0.545699191107659;	0.553849508406119;	0.543449240169255;	0.540899087432468;	0.543636183915433;	0.555002982840659;	0.558485472798464;	0.567707557053592;	0.568160649625085;	0.576590545673995;	0.581624765807050;	0.585758865512241;	0.594729567148824;	0.585231196230750;	0.590654638371752;	0.602251165445829;	0.607450220648054;	0.609241449856207;	0.612428798642124;	0.615134888922002;	0.612078124303170;	0.613547038445599;	0.622103935535282;	0.631766674923066;	0.638402406665334;	0.643133567885969;	0.649526544746883;	0.656514281224034;	0.662051922130176;	0.666050191897984;	0.670970936762176;	0.676035067410253;	0.681481909603754;	0.669226781384644;	0.677173007208807;	0.681909918645102;	0.688715205745323;	0.685919410233844;	0.685482506254584;	0.692910328188112;	0.703142685196833;	0.711896248297927;	0.722031520228864;	0.727168419099951;	0.732252325476342;	0.738069475766368;	0.742540637821557;	0.747295262747896;	0.752160014737738;	0.757615170257411;	0.762125429376774;	0.759469393119336;	0.765989270366569;	0.774411391904299;	0.780443257331213;	0.724282807893971
0.279875231132423;	0.665597986390884;	0.630009552413080;	0.604818912591029;	0.585105455298791;	0.586417331323828;	0.569302198379162;	0.549205137131247;	0.528359537749856;	0.522027118023473;	0.487613258324465;	0.486649903993189;	0.464785257108085;	0.452772799761758;	0.456209752371872;	0.444548489499800;	0.449919611501096;	0.442128111001859;	0.472144891952054;	0.457960611572231;	0.475642048580648;	0.466504579264748;	0.480571511297507;	0.479921322503600;	0.487420602731414;	0.499162404432322;	0.495491080567111;	0.515673814384412;	0.518819582975537;	0.536536065913583;	0.522820766411091;	0.534588010365372;	0.531883132992488;	0.548290911509443;	0.533498153634568;	0.538502571766854;	0.539327916741854;	0.552185731650832;	0.561549779536131;	0.543104562512849;	0.548864595760862;	0.555296041181377;	0.564722542465980;	0.565906502136413;	0.572671653712414;	0.580862188361651;	0.569849989262636;	0.567133058757146;	0.570621415736403;	0.581925976129217;	0.585604103673768;	0.594899641630983;	0.595325645359021;	0.603269539998809;	0.607936027415011;	0.612009747362643;	0.621315444957063;	0.610838379186216;	0.615720769571128;	0.626945959134073;	0.632273446992795;	0.633971606642454;	0.637220425231695;	0.639799479168936;	0.636553409036462;	0.639614355619079;	0.648402609353410;	0.657727673862261;	0.664126531117494;	0.668709897514597;	0.674865336190700;	0.681621339458061;	0.686999819938372;	0.690804937058506;	0.695503173658580;	0.700435508347392;	0.705771515478645;	0.693556656633665;	0.701225406311216;	0.706168034309440;	0.712888291916072;	0.710237126803357;	0.709517511120786;	0.716955076668942;	0.727400543869902;	0.735777365097917;	0.745491736526729;	0.750478506900169;	0.755518957884066;	0.761052550946818;	0.765418453192589;	0.770033213584108;	0.774754516611735;	0.780041136090965;	0.784392054847991;	0.783711723277291;	0.789819648041658;	0.797254096555645;	0.802563512912560;	0.752958879092731
0.300349530429371;	0.853151144857295;	0.771290341402323;	0.699360959319100;	0.650407692099899;	0.652899048940303;	0.622198858556954;	0.596461258977786;	0.574652607685487;	0.567843760116552;	0.533482168758993;	0.533836072661419;	0.510946326533614;	0.496214874261331;	0.499994221463342;	0.486912255244168;	0.491264348048641;	0.482869462946735;	0.511515951089453;	0.496586816698552;	0.513759837805408;	0.503653746705754;	0.516979403532731;	0.514807787420364;	0.522505824708447;	0.533282870231968;	0.528168461807442;	0.548263806569700;	0.551399783659331;	0.568086735537124;	0.553984179910328;	0.565377700012355;	0.563054312485726;	0.578217645149990;	0.563199999552592;	0.568137211937113;	0.568709762380394;	0.581001188859908;	0.591036373023023;	0.571067190863677;	0.577492558485338;	0.583565949978119;	0.592867148625683;	0.594070798365073;	0.600850865939440;	0.609189111063051;	0.596639033909030;	0.593789793625012;	0.597829516063619;	0.609079685254226;	0.613035306662145;	0.622348220298126;	0.623066541139307;	0.630377959498449;	0.634661258151793;	0.638753537104313;	0.648563481035787;	0.636632861192071;	0.641008275045149;	0.651703586139451;	0.657158893067375;	0.658829591174551;	0.662141976991492;	0.664587919955586;	0.661176754570057;	0.665583678523289;	0.674501062574195;	0.683448541994860;	0.689615942666594;	0.694063395627430;	0.700002033456680;	0.706538437158296;	0.711779846791738;	0.715434233975538;	0.719976635917880;	0.724883419558773;	0.730218566738956;	0.716513026667987;	0.723773466554000;	0.728670478364324;	0.735253830884265;	0.732726994632874;	0.731585525076427;	0.739007912335707;	0.749421590314421;	0.757380710445940;	0.766625388548784;	0.771432787693345;	0.776402949446643;	0.781763541198229;	0.785968145431564;	0.790475617338579;	0.795076137679623;	0.800209140774754;	0.804452304561825;	0.805424517531040;	0.811071464594065;	0.817689410761996;	0.822512835443514;	0.778582489583884
