0.004025673878908;	0.012549523489211;	0.005872583614194;	0.009049232665950;
0.004050665656872;	0.012675607712093;	0.006044567580317;	0.009095233194330;
0.003881590122484;	0.013315556979965;	0.006322509435420;	0.009281929773071;
0.004492012541388;	0.013344512728471;	0.006473059323708;	0.009500565706591;
0.004392967154323;	0.012882054499874;	0.006670747999950;	0.009725380162951;
0.004248478030867;	0.013085175702263;	0.007023356843880;	0.009855840918772;
0.004809703417448;	0.013702479870829;	0.007125773133384;	0.010049292487258;
0.004975518236927;	0.013730119014981;	0.007251256574802;	0.010259940045035;
0.004586150657899;	0.013498726164381;	0.007417041324266;	0.010413098775798;
0.005376842813219;	0.013678678503259;	0.007755968507453;	0.010809019208068;
0.005325036820118;	0.013986762559896;	0.007983545757323;	0.011097781017583;
0.004871929193158;	0.013950512946283;	0.008151378169255;	0.011314847705415;
0.005838058013645;	0.013845730408349;	0.008501331877760;	0.011673417794859;
0.005908344514368;	0.014036481402358;	0.008814315400550;	0.011711044836072;
0.005164715500226;	0.014509370975734;	0.009078796321092;	0.011754229993981;
0.006274325109660;	0.014678880728722;	0.009221890519714;	0.012225991018676;
0.006493150464949;	0.014530858138620;	0.009536815076263;	0.012468473709362;
0.006554936685897;	0.014137455979023;	0.009876869010598;	0.012432806136981;
0.006006990958884;	0.014279367779254;	0.010082154130121;	0.012558585328732;
0.007042929762488;	0.014745320281984;	0.010393009209126;	0.012703665979798;
0.007053113287275;	0.014812613688479;	0.010768595464342;	0.012783255908070;
0.006448846595373;	0.014758149730720;	0.010972810332606;	0.013002244739233;
0.007369284780400;	0.014458753415179;	0.011305665376043;	0.013099227988069;
0.007803424675269;	0.014436091458400;	0.012179159901872;	0.013174364236097;
0.007896700601237;	0.014723236514033;	0.012698978294381;	0.013418903334614;
0.007104739259921;	0.014829852039634;	0.012457821136145;	0.013697443532526;
0.008603263457957;	0.014803221446782;	0.012369223898916;	0.013706243200054;
0.008513809679863;	0.014615957511681;	0.012661289505234;	0.013690168383807;
0.008689091705051;	0.014330787426739;	0.013025050350738;	0.013887570638672;
0.008031177991980;	0.014296392470523;	0.013236286134494;	0.014028279840172;
0.009108569330612;	0.014531116070946;	0.013509862259203;	0.014113018496481;
0.009419107355048;	0.014599120706573;	0.013546903060932;	0.014201694928191;
0.009469229364508;	0.014488969182546;	0.013705522679863;	0.014121250158676;
0.008810001187879;	0.014300127744988;	0.013951135183912;	0.014015591116583;
0.009516517946714;	0.014072617250975;	0.014015739295485;	0.014109915338834;
0.010269252125717;	0.013882997742068;	0.014143538652166;	0.014186380440497;
0.010386889251006;	0.013786204361011;	0.014111831345425;	0.014232693677506;
0.010279635380383;	0.013832009516819;	0.014119812616276;	0.014262343641192;
0.009109448774492;	0.013715840038815;	0.014131348510006;	0.014233678032256;
0.010615317496963;	0.013457092265343;	0.014136174755130;	0.014146254465540;
0.010557806783468;	0.013219055992859;	0.014262882235665;	0.014034069282063;
0.010320816757872;	0.012901163005699;	0.014423978900790;	0.013762618420877;
0.010123373037182;	0.012609237248829;	0.014247889940451;	0.013585881221212;
0.008731100266398;	0.012438104219032;	0.013915737016815;	0.013616881679572;
0.010282750073763;	0.012168903070867;	0.013778982734280;	0.013510066695765;
0.008709548134408;	0.011717468780670;	0.013656915092970;	0.013288698679987;
0.009142383267049;	0.011242363125979;	0.013515832717877;	0.013030895689985;
0.009052922530641;	0.010474254609049;	0.013367641873932;	0.012710073319937;
0.008852925557040;	0.009865871784698;	0.013066520734485;	0.012325997295553;
0.008903144267007;	0.009557558578098;	0.012697746654280;	0.011894458972603;
0.009054795761306;	0.009245794415452;	0.012390887574447;	0.011317972577471;
0.008885364052201;	0.008930853489043;	0.012159137621244;	0.010768989168686;
0.008730800205025;	0.008560844492231;	0.011604962966044;	0.010327929678797;
0.008558143608572;	0.008169954470279;	0.010907254966016;	0.009916726204459;
0.008371996112618;	0.007763040206154;	0.010443859132886;	0.009453768332262;
0.008107465306084;	0.007396578233982;	0.009981255386565;	0.008999269464419;
0.008323323435991;	0.007062859978790;	0.009527447055614;	0.008596210495689;
0.008058676063773;	0.006698049166657;	0.009064113201270;	0.008178954257842;
0.008051364141823;	0.006292696450223;	0.008614067092725;	0.007777785740120;
0.007771160436998;	0.005902812657774;	0.008231455251801;	0.007350519585916;
0.007535276073834;	0.005628767132902;	0.007765714400660;	0.006921575367177;
0.007407270509731;	0.005357279165373;	0.007273226775371;	0.006506219302647;
0.007236995752087;	0.005039511914699;	0.006872442818832;	0.006144250002047;
0.006998455980289;	0.004737660419696;	0.006507003988651;	0.005807751642194;
0.007139076774635;	0.004477817229371;	0.006056858709582;	0.005418606903586;
0.006894433721387;	0.004217842783042;	0.005628531515559;	0.005054797410238;
0.006682409050223;	0.003932413033659;	0.005289286447630;	0.004773102486279;
0.006481984059235;	0.003658677116584;	0.004951777731022;	0.004385287821386;
0.006228187385206;	0.003402353150708;	0.004593735394541;	0.004049542391289;
0.006207604385459;	0.003173320980643;	0.004253690385208;	0.003818031459682;
0.005993492922187;	0.002990526245618;	0.003919406557078;	0.003570073083643;
0.005793174730773;	0.002819163480693;	0.003618767254629;	0.003407864902791;
0.005755087947049;	0.002633365151172;	0.003380632956319;	0.003403120942317;
0.005646039187361;	0.002478078172587;	0.003162171605838;	0.003322789318132;
0.005835038523260;	0.002339699539148;	0.002950331062446;	0.003081062814234;
0.005774508347512;	0.002227549569266;	0.002758164023991;	0.002903188728770;
0.005693016433496;	0.002147632711683;	0.002580080859775;	0.001919973840789;
0.005445833683563;	0.002055749028058;	0.002407777948495;	0.001802695749336;
0.005402036607683;	0.001931871793053;	0.002276507881321;	0.002732027500163;
0.005315477143917;	0.001817945751401;	0.002176113777681;	0.002477451835803;
0.005260643395426;	0.001716712129002;	0.002055485007137;	0.001955104778186;
0.005207774790204;	0.001637982361900;	0.001922826760682;	0.001672577647227;
0.005131409815101;	0.001571298239436;	0.001796735277888;	0.001679195035454;
0.005067008865469;	0.001492136514276;	0.001708338755957;	0.001783791177725;
0.004953603063871;	0.001410298537936;	0.001638964893267;	0.001604429757983;
0.004951293355416;	0.001332759206591;	0.001555194174852;	0.001462339691537;
0.004838351294270;	0.001276949410472;	0.001473586187395;	0.001391720678224;
0.004868553375322;	0.001229551570489;	0.001406861465299;	0.001351032204808;
0.004931219556164;	0.001189513378778;	0.001337636360027;	0.001326773818391;
0.005092871081880;	0.001152162845713;	0.001279427730975;	0.001280339423334;
0.005108505621925;	0.001099748528841;	0.001235407114597;	0.001179423916163;
0.005057016398944;	0.001061124406626;	0.001184226830207;	0.001161028845119;
0.005064023696413;	0.001033369300485;	0.001136612664483;	0.001121131041232;
0.004963966787780;	0.000985620253087;	0.001088250545732;	0.001076556750400;
0.004968786670550;	0.000941143261931;	0.001040686499040;	0.001045816299746;
0.004955016619038;	0.000896747217379;	0.001004653660539;	0.000981580865353;
0.004948116583104;	0.000861580582832;	0.000946695087690;	0.000937159829770;
0.004917590048360;	0.000837648983927;	0.000902232043244;	0.000901014470931;
0.004881318944589;	0.000802903916239;	0.000894346371305;	0.000865788308356;
0.004878557152641;	0.000761562121357;	0.000840297892980;	0.000827217507316;
0.004843640524870;	0.000734016550035;	0.000787931775992;	0.000798056990514;
0.004801421988785;	0.000703104924287;	0.000797777896862;	0.000765510193650;
0.004848098983050;	0.000659498793999;	0.000748564946311;	0.000734057094403;
0.004875266329537;	0.000655327626610;	0.000688790202761;	0.000711638082301;
0.004754237258860;	0.000652776817963;	0.000724965780722;	0.000690648718989;
0.004693252635674;	0.000611727344740;	0.000674425737203;	0.000657796641347;
0.004685444361738;	0.000581462119897;	0.000609607078317;	0.000626540843948;
0.004625424275676;	0.000565975087536;	0.000621154561690;	0.000602946344992;
0.004624135053528;	0.000547317418287;	0.000606476611951;	0.000576037461355;
0.004644734661585;	0.000528403807043;	0.000578493875032;	0.000557746147952;
0.004545219131877;	0.000515163208461;	0.000608073260480;	0.000538808560430;
0.004308991210749;	0.000486938691779;	0.000621989757183;	0.000501475468151;
0.004114572854297;	0.000437582703395;	0.000533694411653;	0.000461812526717;
0.004014837017593;	0.000400436255894;	0.000434587052784;	0.000430124565346;
0.003989299470720;	0.000380267322878;	0.000384837416011;	0.000408027963521;
0.003826134894158;	0.000362897503250;	0.000400687184318;	0.000386495152340;
0.002846392618970;	0.000336230032739;	0.000378657780655;	0.000354716827484;
0.001941990616645;	0.000297307509738;	0.000325035670458;	0.000320679009213;
0.001111961156500;	0.000255806633649;	0.000287706601128;	0.000283759395382;
0.000490740060214;	0.000194871942554;	0.000233407938354;	0.000239494723421;
0.000104032978103;	0.000144674158879;	0.000185266869681;	0.000197822353853;
0.000076332414085;	0.000109290632787;	0.000149352436319;	0.000157073139607;
0.000056458789177;	0.000077378424614;	0.000110825197332;	0.000115480998330;
0.000035250431781;	0.000049634184021;	0.000072115180792;	0.000076865450233;
0.000019519049795;	0.000028280584531;	0.000044376233694;	0.000046631580167;
0.000009277304459;	0.000013768847078;	0.000022451069079;	0.000023870546376;
0.000003656471522;	0.000005655348322;	0.000009457692538;	0.000010114739179;
0.000001161844193;	0.000001824183691;	0.000003164356071;	0.000003401433097;
0.000000288295504;	0.000000460359671;	0.000000830253234;	0.000000872472724;
0.000000055666541;	0.000000090874618;	0.000000182721894;	0.000000181771109;
0.000000006670435;	0.000000012141259;	0.000000022833257;	0.000000020038899;
0.000000000520615;	0.000000000877764;	0.000000001945976;	0.000000001505422;
0.000000000034670;	0.000000000059389;	0.000000000146924;	0.000000000120211;
0.000000000002953;	0.000000000004686;	0.000000000014349;	0.000000000006732;
0.000000000000257;	0.000000000000384;	0.000000000000819;	0.000000000000521;
0.000000000000093;	0.000000000000121;	0.000000000000183;	0.000000000000174;
0.000000000000061;	0.000000000000074;	0.000000000000102;	0.000000000000107;
0.000000000000047;	0.000000000000057;	0.000000000000078;	0.000000000000082;
0.000000000000034;	0.000000000000041;	0.000000000000056;	0.000000000000063;
0.000000000000018;	0.000000000000023;	0.000000000000034;	0.000000000000038;
0.000000000000007;	0.000000000000009;	0.000000000000013;	0.000000000000013;
0.000000000000000;	0.000000000000000;	0.000000000000013;	0.000000000000013;
