0.010612883082353;	0.010741487362245;	0.011958331372900;	0.011772657867232;
0.010399911892337;	0.010294471003805;	0.011596617559316;	0.011384971562335;
0.010299925447409;	0.009813502989718;	0.011150200604970;	0.010931689407010;
0.010286497504798;	0.009452288087226;	0.010741973767588;	0.010498594523464;
0.010364661371919;	0.009131029653761;	0.010380854506981;	0.010028908809003;
0.010268784584352;	0.008820439052697;	0.010063271007596;	0.009585731748840;
0.010055019973411;	0.008405334120782;	0.009568060820023;	0.009133886090027;
0.009861550230198;	0.007955648715577;	0.009000890611174;	0.008672764610375;
0.009670514565944;	0.007553214324380;	0.008553353844000;	0.008221419589942;
0.009463238587419;	0.007170566146015;	0.008118711828322;	0.007789228264522;
0.009554009032562;	0.006847595563195;	0.007723717698273;	0.007419551608583;
0.009326891347465;	0.006518941907680;	0.007324856687774;	0.007047438680707;
0.009229934821306;	0.006177957081154;	0.006932225446890;	0.006684426022299;
0.009007239019809;	0.005862570898863;	0.006585718140182;	0.006329516876827;
0.008828820055280;	0.005559351005214;	0.006220622329151;	0.005976399806060;
0.008636548957632;	0.005264496985229;	0.005857175821327;	0.005640933295775;
0.008453249795169;	0.004984217138393;	0.005544281916646;	0.005344526026411;
0.008198893131442;	0.004711559489244;	0.005254448560016;	0.005067384393109;
0.008167959547532;	0.004450393685183;	0.004938388640411;	0.004769623204533;
0.007914502288489;	0.004194856211561;	0.004633512073796;	0.004480562129680;
0.007691359764367;	0.003938631035339;	0.004363253185097;	0.004228676188847;
0.007427276135251;	0.003685013712536;	0.004088610962001;	0.003925362437320;
0.007217461162536;	0.003441151182482;	0.003810662493885;	0.003647762205056;
0.007104420023448;	0.003235402184918;	0.003562350962392;	0.003436750221373;
0.006927473791848;	0.003050503051328;	0.003326831449709;	0.003225797513208;
0.006757315944555;	0.002875191604064;	0.003112712940052;	0.003065026899512;
0.006680888648559;	0.002725200370764;	0.002943144798482;	0.003000491567140;
0.006490318560373;	0.002584772270555;	0.002786889283693;	0.002904329641995;
0.006533557136690;	0.002449454696861;	0.002631073101695;	0.002732612637287;
0.006450553634214;	0.002332261391604;	0.002490372917994;	0.002590870013288;
0.006038385843783;	0.002174882295482;	0.002310612194434;	0.002062714173010;
0.006093992755154;	0.002052610755712;	0.002171636432004;	0.001938323960358;
0.006188161218378;	0.002004247857127;	0.002118410794185;	0.002363194800400;
0.005851079655222;	0.001895485871582;	0.002010157132854;	0.002186558190177;
0.005719116027110;	0.001759335303894;	0.001868257070615;	0.001840317203001;
0.005563012264018;	0.001656268924634;	0.001749679831205;	0.001646333645184;
0.005562061174974;	0.001579510382562;	0.001656128709028;	0.001613734940582;
0.005431581412383;	0.001508725236894;	0.001581793555722;	0.001624671399229;
0.005319308772684;	0.001424339699048;	0.001499446801189;	0.001491464872206;
0.005285301557959;	0.001351435139907;	0.001417625195939;	0.001381305475758;
0.005260380437711;	0.001297038694791;	0.001349819252641;	0.001318964977238;
0.005257263242779;	0.001252397840277;	0.001298706580327;	0.001281850091496;
0.005235132846324;	0.001211038479321;	0.001252776890266;	0.001254809105348;
0.005336130373505;	0.001169974864534;	0.001208739992424;	0.001212882345197;
0.005306442283810;	0.001125656402964;	0.001162261512350;	0.001138197645746;
0.005315861308765;	0.001087534816806;	0.001119254668600;	0.001111471457764;
0.005276037964533;	0.001051510554557;	0.001080763187070;	0.001075864465915;
0.005177369536665;	0.001004220685089;	0.001035591784420;	0.001030371327764;
0.005130343956063;	0.000957634792873;	0.000989676142733;	0.000990999463447;
0.005090438697244;	0.000916801858440;	0.000948270178039;	0.000936435736766;
0.005044162606846;	0.000876477868069;	0.000899508285826;	0.000893903017419;
0.004999183548694;	0.000841861015344;	0.000861380785736;	0.000859937134431;
0.004954526162221;	0.000810873048604;	0.000839773585674;	0.000827258598051;
0.004885340280947;	0.000769497381932;	0.000791380570758;	0.000784755237561;
0.004879752154191;	0.000735663299796;	0.000748670000447;	0.000752338440501;
0.004865400239973;	0.000715350161439;	0.000740417720133;	0.000728833683157;
0.004764653109806;	0.000678538440198;	0.000701165664052;	0.000696094921099;
0.004837214210910;	0.000654183529729;	0.000661848190613;	0.000669359813042;
0.004881401224318;	0.000651047508198;	0.000672641956311;	0.000657637677826;
0.004647688710543;	0.000612903975119;	0.000631445655538;	0.000624179638513;
0.004766065383806;	0.000580381247843;	0.000585289444001;	0.000592071891219;
0.004813936597289;	0.000575510876059;	0.000587567779349;	0.000582181349055;
0.004826499562842;	0.000563182736196;	0.000578931843390;	0.000568256215525;
0.004886961790083;	0.000548762368236;	0.000562162205134;	0.000554038396058;
0.004929521411923;	0.000544789221367;	0.000573612129730;	0.000544391672476;
0.004528915123853;	0.000515799128020;	0.000561763993743;	0.000510518200645;
0.004161872581718;	0.000454872993652;	0.000488134508633;	0.000456116218785;
0.003829198729816;	0.000401492699538;	0.000416687541588;	0.000411682669202;
0.002861551652097;	0.000364247143541;	0.000375860458659;	0.000380355528836;
0.001850984657376;	0.000325250175214;	0.000358261189027;	0.000343690740283;
0.000956443942962;	0.000248823805989;	0.000285746445694;	0.000270307431591;
0.000426588356942;	0.000174387238685;	0.000198709012717;	0.000193058209847;
0.000102406342811;	0.000119563312819;	0.000135145822483;	0.000133122185953;
0.000067817840993;	0.000076720072875;	0.000085922535200;	0.000087677673289;
0.000046885964459;	0.000052041834715;	0.000057754568245;	0.000060569306107;
0.000034321574001;	0.000037670907603;	0.000041591683940;	0.000043665819350;
0.000023202102557;	0.000025234546236;	0.000027772766324;	0.000029127152858;
0.000013817829277;	0.000014969276569;	0.000016390765454;	0.000017277493870;
0.000007566064168;	0.000008183912411;	0.000008987750180;	0.000009428565079;
0.000003552050370;	0.000003812932293;	0.000004154876656;	0.000004362652660;
0.000001445675944;	0.000001540531814;	0.000001662683457;	0.000001741736673;
0.000000483331240;	0.000000511687280;	0.000000548577589;	0.000000573290072;
0.000000127562769;	0.000000134745934;	0.000000144228135;	0.000000149725393;
0.000000026952076;	0.000000028608992;	0.000000030930788;	0.000000031802367;
0.000000003356212;	0.000000003595461;	0.000000003899242;	0.000000003902119;
0.000000000261560;	0.000000000282857;	0.000000000314006;	0.000000000308784;
0.000000000018849;	0.000000000020704;	0.000000000023535;	0.000000000023583;
0.000000000001638;	0.000000000001840;	0.000000000002187;	0.000000000001936;
0.000000000000128;	0.000000000000143;	0.000000000000165;	0.000000000000158;
0.000000000000039;	0.000000000000043;	0.000000000000048;	0.000000000000050;
0.000000000000022;	0.000000000000024;	0.000000000000027;	0.000000000000029;
0.000000000000015;	0.000000000000016;	0.000000000000017;	0.000000000000019;
0.000000000000009;	0.000000000000009;	0.000000000000010;	0.000000000000011;
0.000000000000005;	0.000000000000005;	0.000000000000005;	0.000000000000006;
0.000000000000002;	0.000000000000002;	0.000000000000002;	0.000000000000002;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
