0.015843463226898;	0.017048897433842;	0.020224299351280;	0.018489900195691;
0.014853914718574;	0.016768097517535;	0.019961820711705;	0.018246470404816;
0.014549003752989;	0.016805186919648;	0.019786091099428;	0.017954001365689;
0.015093715537279;	0.016665692534927;	0.019244694192447;	0.017713432125830;
0.014717010078998;	0.016374839226912;	0.018925009654380;	0.017301439429971;
0.013571897008694;	0.015999643515748;	0.018728008014904;	0.016869044168010;
0.012983738628621;	0.015554534289050;	0.018311073266266;	0.016700981740137;
0.013488298022415;	0.015160828809900;	0.018005613757491;	0.016534966305523;
0.013525641748695;	0.014891547845647;	0.017533722358000;	0.016367411783185;
0.012859035147763;	0.014786542840349;	0.017153542085558;	0.016206152026076;
0.011353627094123;	0.014515656539539;	0.016813769827992;	0.015970267114163;
0.011052441435920;	0.014081880721281;	0.016497582620175;	0.015678566425272;
0.011456650302318;	0.013649335857238;	0.016353965681971;	0.015375417338220;
0.010725480792646;	0.013152667996865;	0.016273761432016;	0.014908229045119;
0.009967202324675;	0.012692519915107;	0.015836661894599;	0.014559160081810;
0.008523731632097;	0.012360811434895;	0.015256922623329;	0.014427416248565;
0.008222431069711;	0.011917019273433;	0.014909979237684;	0.014138339927635;
0.007774083654987;	0.011288037965919;	0.014583988587890;	0.013733547162351;
0.006859212902472;	0.010652134185098;	0.014246060620314;	0.013286018546379;
0.006592344227227;	0.009685622894935;	0.013897750979294;	0.012763581277340;
0.006119425653445;	0.008889645511665;	0.013387349165166;	0.012169924446226;
0.005751169751575;	0.008421647714495;	0.012808734165449;	0.011534153957846;
0.005564196245808;	0.007974420272160;	0.012294571420084;	0.010746819858044;
0.005311532088065;	0.007548232930967;	0.011838516942823;	0.009979078520086;
0.004959874834483;	0.007097907359421;	0.011048029851252;	0.009326083712351;
0.004620754901149;	0.006649311099529;	0.010138372824693;	0.008721073826864;
0.004285373873579;	0.006207414633226;	0.009471024673811;	0.008111525140239;
0.003943900922408;	0.005815776540927;	0.008824368733259;	0.007555342129551;
0.003798769906475;	0.005463972436914;	0.008215111311397;	0.007071626030628;
0.003682029532265;	0.005111931915948;	0.007628441873269;	0.006605847784252;
0.003453618518846;	0.004755476946793;	0.007090333713905;	0.006179128197293;
0.003230616458165;	0.004419621000580;	0.006639964193568;	0.005760860896840;
0.002993813770196;	0.004172564227209;	0.006155075862858;	0.005362464288503;
0.002794434348920;	0.003944920976429;	0.005681829915158;	0.004993697186923;
0.002598805312578;	0.003692662285217;	0.005303075224182;	0.004670237524477;
0.002376606663811;	0.003445586539251;	0.004967359902431;	0.004378014162637;
0.002280225836050;	0.003227196717634;	0.004582600839248;	0.004063649069274;
0.002202628377832;	0.003014276213243;	0.004227318072173;	0.003768772367673;
0.002030523965491;	0.002788932423874;	0.003945901860672;	0.003537436002610;
0.001874708278840;	0.002574110551982;	0.003671424131895;	0.003230718552988;
0.001735990432415;	0.002373507023068;	0.003386065304280;	0.002964071683227;
0.001626984173664;	0.002200265093486;	0.003115239253145;	0.002772785964037;
0.001525089517644;	0.002057901527742;	0.002848789027423;	0.002571760439347;
0.001415813446226;	0.001923742124977;	0.002610056238049;	0.002440012154873;
0.001324611106344;	0.001788459425559;	0.002418778190840;	0.002422155100899;
0.001218161707417;	0.001673693848705;	0.002244805636653;	0.002349823279396;
0.001185930009670;	0.001564719830895;	0.002082206548224;	0.002170549962085;
0.001185780444729;	0.001486978299479;	0.001938648353169;	0.002036838472802;
0.001112034136770;	0.001436112808319;	0.001808506585766;	0.001339098566142;
0.001021048243235;	0.001362005100335;	0.001684586641168;	0.001260655884551;
0.000936431833660;	0.001263727882303;	0.001588760804697;	0.001921145060574;
0.000869083954313;	0.001164711468733;	0.001509890459849;	0.001700753423142;
0.000812774482853;	0.001073353426141;	0.001409858769940;	0.001305935584596;
0.000760514894978;	0.001005798834398;	0.001295497248694;	0.001093764179081;
0.000706681527148;	0.000948516900754;	0.001186762462303;	0.001086389286447;
0.000655941062033;	0.000884648408947;	0.001108791996787;	0.001135437298404;
0.000612254215553;	0.000821504711667;	0.001046166029155;	0.001001529492581;
0.000577878497542;	0.000770161193194;	0.000976486145300;	0.000898436611057;
0.000544992107332;	0.000731578397408;	0.000911835361221;	0.000847978564918;
0.000515327975533;	0.000698366769409;	0.000860010342242;	0.000817851974960;
0.000480588891274;	0.000673485692278;	0.000810739984267;	0.000799467189062;
0.000477841314817;	0.000648007305736;	0.000773030656320;	0.000769622976424;
0.000485221360418;	0.000616423384558;	0.000745611051763;	0.000705467061899;
0.000455487519834;	0.000586199404217;	0.000712751220585;	0.000690086655004;
0.000426946481033;	0.000557493157325;	0.000677336753464;	0.000656284099189;
0.000398840953420;	0.000521768815352;	0.000638404286613;	0.000619152008267;
0.000371936492751;	0.000488713942317;	0.000600831017359;	0.000591386293934;
0.000349717815815;	0.000459850544916;	0.000570418459260;	0.000546081334229;
0.000329058260733;	0.000433845564789;	0.000529446007388;	0.000514170570863;
0.000307314159136;	0.000410738391763;	0.000496836977163;	0.000487101990311;
0.000285328938763;	0.000385159032528;	0.000483099806204;	0.000459669167718;
0.000269078237537;	0.000359552329244;	0.000445337288932;	0.000430753915763;
0.000253138416284;	0.000338840697371;	0.000411160577446;	0.000408021147605;
0.000236384457813;	0.000315980984780;	0.000408808656145;	0.000384696777189;
0.000225433040775;	0.000286434083755;	0.000377000470788;	0.000364594834227;
0.000214318074807;	0.000287295383577;	0.000343986468154;	0.000350718011538;
0.000199303192331;	0.000288028383619;	0.000359029636998;	0.000335009846262;
0.000185992656429;	0.000259973472917;	0.000327872747841;	0.000313027385875;
0.000175603394592;	0.000246778052342;	0.000292046971582;	0.000295141912603;
0.000163185381091;	0.000238858939089;	0.000294885544049;	0.000281841169023;
0.000150630273733;	0.000225349477216;	0.000284984460607;	0.000266182980394;
0.000139466772290;	0.000213924459759;	0.000268502531668;	0.000253131563843;
0.000125176741846;	0.000200952104141;	0.000276149351392;	0.000236398541967;
0.000108864406738;	0.000178362975564;	0.000268725086754;	0.000209376666963;
0.000096191896867;	0.000153142452092;	0.000217186578380;	0.000183985599197;
0.000085924101322;	0.000134360709791;	0.000168733626775;	0.000165001101723;
0.000075639827240;	0.000121759615248;	0.000143733197914;	0.000149897345785;
0.000063650073624;	0.000107677328995;	0.000141533821521;	0.000132520366222;
0.000050595954185;	0.000088472831372;	0.000120385622603;	0.000109867331657;
0.000038426285682;	0.000069106362695;	0.000091372306901;	0.000087344018526;
0.000027532186256;	0.000051175424051;	0.000068991081757;	0.000066162984874;
0.000020050660050;	0.000032988537456;	0.000046532285341;	0.000047294763509;
0.000014620321165;	0.000022423434744;	0.000031973572369;	0.000034375308286;
0.000010646770688;	0.000015646890444;	0.000022841738273;	0.000024478083532;
0.000006729109890;	0.000009653858700;	0.000014589370069;	0.000015586567285;
0.000003531394061;	0.000005211149268;	0.000008003854056;	0.000008722418211;
0.000001613060981;	0.000002446410779;	0.000004082988786;	0.000004363310107;
0.000000626235967;	0.000000963106734;	0.000001641950621;	0.000001780578277;
0.000000210367450;	0.000000332011218;	0.000000569459575;	0.000000619735626;
0.000000060983512;	0.000000095926472;	0.000000167116690;	0.000000182474383;
0.000000014910132;	0.000000023563883;	0.000000041950994;	0.000000044703172;
0.000000003049779;	0.000000004886128;	0.000000009533282;	0.000000009609043;
0.000000000396485;	0.000000000706085;	0.000000001293614;	0.000000001174369;
0.000000000035235;	0.000000000058187;	0.000000000123148;	0.000000000103231;
0.000000000002963;	0.000000000004879;	0.000000000011001;	0.000000000009835;
0.000000000000323;	0.000000000000492;	0.000000000001286;	0.000000000000792;
0.000000000000036;	0.000000000000053;	0.000000000000104;	0.000000000000085;
0.000000000000013;	0.000000000000017;	0.000000000000028;	0.000000000000031;
0.000000000000007;	0.000000000000009;	0.000000000000014;	0.000000000000017;
0.000000000000003;	0.000000000000005;	0.000000000000008;	0.000000000000010;
0.000000000000002;	0.000000000000002;	0.000000000000004;	0.000000000000005;
0.000000000000001;	0.000000000000001;	0.000000000000002;	0.000000000000002;
0.000000000000000;	0.000000000000000;	0.000000000000001;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000001;	0.000000000000000;
