0.000000850078875;	0.000001201406945;	0.000001907286536;	0.000001330476276;
0.005832240400170;	0.007084139560109;	0.008977634918934;	0.008160038439449;
0.005339146939156;	0.006472014566850;	0.008158240107415;	0.007431806435113;
0.004860784677497;	0.005867537430621;	0.007326826749945;	0.006745534477359;
0.004435177642696;	0.005346436797929;	0.006659222704258;	0.006122663139350;
0.004039880274317;	0.004871833175114;	0.006044447127073;	0.005561835051278;
0.003752237729599;	0.004477737312042;	0.005507873959771;	0.005088798502514;
0.003486425158258;	0.004109165242862;	0.005008942475999;	0.004649892835468;
0.003199895433406;	0.003750999609722;	0.004548402304085;	0.004244177878495;
0.002940311688744;	0.003433357576851;	0.004152117418783;	0.003875659494646;
0.002699210992594;	0.003150159089871;	0.003777285662044;	0.003538395090394;
0.002486401736814;	0.002894835894083;	0.003435102292700;	0.003236457473798;
0.002290844146172;	0.002663610779614;	0.003146908976485;	0.002974933594309;
0.002099456706968;	0.002448302120828;	0.002889639069735;	0.002739804405712;
0.001957386607117;	0.002260853570413;	0.002642385519425;	0.002517544405591;
0.001828228132303;	0.002088895745575;	0.002419679149310;	0.002315421347681;
0.001679508144325;	0.001920234760930;	0.002225983676712;	0.002140625051001;
0.001537956262399;	0.001758724113598;	0.002040814052248;	0.001947556127460;
0.001407911700220;	0.001607569227963;	0.001862940879262;	0.001775024656394;
0.001299087842777;	0.001477327478435;	0.001705057603502;	0.001638833269354;
0.001198642873690;	0.001358860751561;	0.001556828222969;	0.001505808854510;
0.001104228048196;	0.001250883401225;	0.001424699841360;	0.001401326925581;
0.001026459239688;	0.001159758945733;	0.001317838317983;	0.001343050159837;
0.000946084286807;	0.001072417402703;	0.001216954747643;	0.001267581440914;
0.000887755335390;	0.000995637653477;	0.001123874856615;	0.001167043277707;
0.000846129322223;	0.000936106126696;	0.001046893075857;	0.001089258023455;
0.000766614810444;	0.000854780046209;	0.000952071753325;	0.000846927754412;
0.000702930588188;	0.000789147267158;	0.000877844071555;	0.000784296239277;
0.000672330944223;	0.000754662767257;	0.000841440292844;	0.000942966098382;
0.000611780848222;	0.000687962236355;	0.000774732508710;	0.000835400442441;
0.000544907054245;	0.000612487653268;	0.000693133808367;	0.000671537674312;
0.000494572951367;	0.000554705803154;	0.000623932483317;	0.000577664056458;
0.000456707059844;	0.000511166843991;	0.000569267224999;	0.000549523204573;
0.000423677040667;	0.000473423985330;	0.000525951739437;	0.000534853743849;
0.000388672417991;	0.000433986603653;	0.000483253004751;	0.000476210195414;
0.000359783625462;	0.000400496838059;	0.000444328502408;	0.000430041349866;
0.000336280386835;	0.000373986129822;	0.000412410550450;	0.000401465032602;
0.000316611435161;	0.000352299438819;	0.000386993319756;	0.000380944658474;
0.000297668601938;	0.000333096701331;	0.000364340801695;	0.000364762258622;
0.000287406512059;	0.000318730926413;	0.000346922364586;	0.000348780163325;
0.000277341261515;	0.000303523852398;	0.000330466117229;	0.000324323527156;
0.000259719234542;	0.000285391374003;	0.000311808897178;	0.000309290591885;
0.000241670287350;	0.000266541016806;	0.000291700345666;	0.000289004634805;
0.000222911907696;	0.000246075556405;	0.000269892290611;	0.000267566907493;
0.000205640210281;	0.000227223612974;	0.000249515528095;	0.000249027845242;
0.000190325559827;	0.000210440409682;	0.000231572150302;	0.000228191664196;
0.000175994219700;	0.000194243191124;	0.000212615016868;	0.000210764411793;
0.000163006694381;	0.000180160137094;	0.000196731204037;	0.000195834570997;
0.000151455440980;	0.000168223976525;	0.000185486990016;	0.000182585301891;
0.000140029285797;	0.000154785801265;	0.000169685713202;	0.000168348080307;
0.000130001726412;	0.000143338730631;	0.000156068921134;	0.000156651423121;
0.000121942129355;	0.000135240231198;	0.000149755675254;	0.000147313255913;
0.000112802219794;	0.000123759153394;	0.000137009008300;	0.000136869425081;
0.000106946824711;	0.000117826087714;	0.000127610013727;	0.000129721130030;
0.000102992550582;	0.000116140922168;	0.000128184520365;	0.000125008207994;
0.000093218333126;	0.000104472098685;	0.000115465882602;	0.000113910964730;
0.000085193629237;	0.000095159222963;	0.000103555684503;	0.000104337914492;
0.000079583750622;	0.000090293160114;	0.000099948311599;	0.000098114239011;
0.000072284295611;	0.000082740928830;	0.000092561387779;	0.000089760748968;
0.000065012498207;	0.000074831957968;	0.000083839990911;	0.000081394255853;
0.000058465072724;	0.000068547027455;	0.000079026334116;	0.000073557770948;
0.000049436888472;	0.000058605790224;	0.000069161433407;	0.000062209188944;
0.000039291520165;	0.000045947975714;	0.000053072000777;	0.000049702437433;
0.000030953578609;	0.000035629602153;	0.000039759480707;	0.000039528002805;
0.000024829865717;	0.000028551272994;	0.000031455133192;	0.000031967060546;
0.000019896382638;	0.000023231895990;	0.000026359445880;	0.000025603765214;
0.000014221164699;	0.000016619909295;	0.000018917562113;	0.000018317386425;
0.000009474023477;	0.000011007959338;	0.000012406737193;	0.000012232385460;
0.000005988210642;	0.000006931833058;	0.000007808220832;	0.000007725750273;
0.000003441155840;	0.000003871937428;	0.000004333526207;	0.000004417306033;
0.000002042017899;	0.000002253768938;	0.000002495724334;	0.000002603295108;
0.000001233768405;	0.000001343473897;	0.000001476922829;	0.000001538337973;
0.000000656054596;	0.000000707370045;	0.000000772921358;	0.000000804089554;
0.000000306417260;	0.000000328351709;	0.000000356046066;	0.000000371639240;
0.000000133419207;	0.000000142476253;	0.000000154517281;	0.000000160289926;
0.000000049485931;	0.000000052448998;	0.000000056378932;	0.000000058507605;
0.000000016643141;	0.000000017549026;	0.000000018724918;	0.000000019390355;
0.000000004876996;	0.000000005120651;	0.000000005439696;	0.000000005630620;
0.000000001218851;	0.000000001278689;	0.000000001357895;	0.000000001400678;
0.000000000264173;	0.000000000278266;	0.000000000297966;	0.000000000305661;
0.000000000035552;	0.000000000037707;	0.000000000040440;	0.000000000040738;
0.000000000003230;	0.000000000003444;	0.000000000003752;	0.000000000003754;
0.000000000000296;	0.000000000000318;	0.000000000000351;	0.000000000000359;
0.000000000000033;	0.000000000000036;	0.000000000000040;	0.000000000000039;
0.000000000000003;	0.000000000000004;	0.000000000000004;	0.000000000000004;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000001;
0.000000000000000;	0.000000000000001;	0.000000000000001;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
