0.003344447493934;	0.000500507251681;	0.000530660193485;	0.000526102243669;
0.003438905394366;	0.000484306389214;	0.000504616836117;	0.000508693468112;
0.003482357344359;	0.000483972650132;	0.000515362199639;	0.000503249528939;
0.003228017605550;	0.000453402219042;	0.000482636313056;	0.000475514559636;
0.003211610067177;	0.000423886170332;	0.000447476216733;	0.000449874972742;
0.003088827655962;	0.000411161796069;	0.000444692154845;	0.000436570972615;
0.002929159898666;	0.000387192796662;	0.000426670971341;	0.000412038908670;
0.002727592215282;	0.000358134517906;	0.000399996441452;	0.000384722628941;
0.002586546952722;	0.000334633508857;	0.000387916838568;	0.000356796045931;
0.001783589099681;	0.000291911464482;	0.000349232491926;	0.000309200175748;
0.001142544228678;	0.000231317810442;	0.000274058516918;	0.000251821905939;
0.000664948685438;	0.000179087959927;	0.000206990962762;	0.000202194765971;
0.000349089788194;	0.000143502412171;	0.000162163375007;	0.000163560786375;
0.000102668198431;	0.000118608048513;	0.000134155361363;	0.000131353975045;
0.000075622734663;	0.000086616482908;	0.000097134887302;	0.000095043835416;
0.000051392384765;	0.000058599770949;	0.000065227184099;	0.000064719161752;
0.000033286602482;	0.000037900831275;	0.000042213742963;	0.000041964094059;
0.000019974605317;	0.000022236432235;	0.000024603633998;	0.000025151805860;
0.000012620059226;	0.000013833907807;	0.000015171057663;	0.000015865321134;
0.000008336732584;	0.000009043249871;	0.000009859763360;	0.000010307017394;
0.000004957390248;	0.000005333752627;	0.000005788776610;	0.000006044614752;
0.000002589323675;	0.000002772042808;	0.000002990944218;	0.000003134718946;
0.000001250607381;	0.000001335555088;	0.000001441623436;	0.000001503201944;
0.000000515963298;	0.000000546874013;	0.000000585514231;	0.000000610545091;
0.000000189115512;	0.000000199228403;	0.000000211670731;	0.000000220093259;
0.000000058828723;	0.000000061679040;	0.000000065212561;	0.000000067682965;
0.000000015059537;	0.000000015772951;	0.000000016666494;	0.000000017215999;
0.000000003220579;	0.000000003389031;	0.000000003609953;	0.000000003704650;
0.000000000416571;	0.000000000441441;	0.000000000471575;	0.000000000474179;
0.000000000035144;	0.000000000037534;	0.000000000040759;	0.000000000040582;
0.000000000002887;	0.000000000003118;	0.000000000003437;	0.000000000003489;
0.000000000000289;	0.000000000000317;	0.000000000000360;	0.000000000000336;
0.000000000000027;	0.000000000000029;	0.000000000000032;	0.000000000000033;
0.000000000000008;	0.000000000000009;	0.000000000000010;	0.000000000000010;
0.000000000000004;	0.000000000000005;	0.000000000000005;	0.000000000000005;
0.000000000000002;	0.000000000000002;	0.000000000000003;	0.000000000000003;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000001;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
