0.000000000000000;	0.000091512744539;	0.000170687419727;	0.000129647445088;
0.013674769014569;	0.011674485219989;	0.009136003392050;	0.010260950508173;
0.013313540823459;	0.011692214541893;	0.009227017728716;	0.010288587230147;
0.013237439042186;	0.011653864495119;	0.009329277296127;	0.010526011202347;
0.013666720109210;	0.011906888792795;	0.009574199770241;	0.010769820687352;
0.013441768088163;	0.011937525856703;	0.009632222639092;	0.010795515607168;
0.013333372241667;	0.011851617226051;	0.009685536073411;	0.010877617099570;
0.013614416890010;	0.012029082631192;	0.009869737705302;	0.010944823167105;
0.013513738139429;	0.012260146554896;	0.010131621860592;	0.011060033169551;
0.013643050849389;	0.012356772747072;	0.010258754030394;	0.011200820904292;
0.013746154689367;	0.012265448747796;	0.010328685916258;	0.011311299720541;
0.013491895525482;	0.012280609874641;	0.010509463731611;	0.011335770179842;
0.013752087223545;	0.012616049768100;	0.010728875013851;	0.011536153179815;
0.014135099723428;	0.012807172820746;	0.010888422764389;	0.011736449240025;
0.013761547719016;	0.012590499964276;	0.010850357358042;	0.011688751243305;
0.013861773244986;	0.012766564091315;	0.011111755681648;	0.011918625748591;
0.014206843074161;	0.013046305652174;	0.011359492245697;	0.012112795913816;
0.013724923529909;	0.012842971371412;	0.011316090818790;	0.012056926442439;
0.013937659853285;	0.012969365387541;	0.011542854572883;	0.012319914236437;
0.014431569023473;	0.013296821617757;	0.011842579070528;	0.012491661989308;
0.013866790830376;	0.013261449468715;	0.011913092541530;	0.012398019783965;
0.013830539385312;	0.013316197685830;	0.011985170814363;	0.012619769857048;
0.014525763573557;	0.013612932972805;	0.012267045377152;	0.012900680700372;
0.014559399124961;	0.013545892430740;	0.012351938068510;	0.012861754184940;
0.014094014292897;	0.013434936198670;	0.012348069475049;	0.012837506343740;
0.014217678264397;	0.013695504312752;	0.012590899411255;	0.013013031409945;
0.014537140424511;	0.013912629312033;	0.012836190422534;	0.013177804104948;
0.013933978035428;	0.013687970464835;	0.012769650477435;	0.013164616038286;
0.013947824132151;	0.013661872677507;	0.012868251907327;	0.013226435824711;
0.014649371717517;	0.014096164633721;	0.013453329658396;	0.013530817628597;
0.014787208037373;	0.014346715185453;	0.013778364142688;	0.013779687575785;
0.014197810144347;	0.014108901146899;	0.013511666859781;	0.013774314852497;
0.014277553293907;	0.014136127819006;	0.013453740872662;	0.013797336931217;
0.014648139693507;	0.014287877381708;	0.013635523048762;	0.013911013085137;
0.014443330438563;	0.014180488740348;	0.013719654363906;	0.014000889814990;
0.014086127437848;	0.014075519391486;	0.013742674236525;	0.014027464032424;
0.014086146040537;	0.014214616685695;	0.013923569361806;	0.014137742164038;
0.014442682870967;	0.014405947694532;	0.014038100036517;	0.014309068471375;
0.014317998000283;	0.014365347294375;	0.014084578563902;	0.014278723374118;
0.013803090214503;	0.014146078754026;	0.014075319817311;	0.014128678498066;
0.013520284827096;	0.013971389067275;	0.014024521752405;	0.014114486748200;
0.013821376799841;	0.014064156101911;	0.014147995234956;	0.014247584986260;
0.013884076194057;	0.014058440660884;	0.014153704800901;	0.014299574616477;
0.013620082971883;	0.013972767777841;	0.014133031573731;	0.014278756728639;
0.012904113792718;	0.013648235143204;	0.013986261329824;	0.014093050081550;
0.012732397604146;	0.013487518192290;	0.013917463936731;	0.013985495106489;
0.012941852044516;	0.013503692883433;	0.013995030437838;	0.013969266290817;
0.012540489755371;	0.013240776514733;	0.013929896787655;	0.013711063596526;
0.012082606367917;	0.012903853727013;	0.013679052365343;	0.013455526602373;
0.011291498950214;	0.012450574619023;	0.013301829787569;	0.013222274553630;
0.011063811672771;	0.012219830811396;	0.013115444616286;	0.013053364523130;
0.010726760112050;	0.011875796367329;	0.012867826480680;	0.012785427628387;
0.010082014594548;	0.011390393642730;	0.012531782031870;	0.012413883549170;
0.009745517017100;	0.010924250244640;	0.012202176988839;	0.012058647296890;
0.009272208104684;	0.010413611187113;	0.011774651819244;	0.011620972289987;
0.008914493114036;	0.010048558774056;	0.011393090153150;	0.011206103719859;
0.008665039550610;	0.009736880233775;	0.011062228451698;	0.010744188045342;
0.008380102128430;	0.009426867418579;	0.010761831263195;	0.010290169575393;
0.007975652401055;	0.008994497959539;	0.010258882577952;	0.009826616605012;
0.007547587641999;	0.008518591514602;	0.009671472792995;	0.009352653980089;
0.007136963147912;	0.008085207689811;	0.009204633238919;	0.008886253974831;
0.006726592855305;	0.007665422920370;	0.008746922606614;	0.008434721054739;
0.006454459439349;	0.007318529900540;	0.008335635642013;	0.008049369582813;
0.006187454181986;	0.006963976859882;	0.007916897237259;	0.007653794334265;
0.005842353922746;	0.006572446180038;	0.007486498999436;	0.007246450112993;
0.005508315064941;	0.006201074327410;	0.007095925295149;	0.006840835957236;
0.005173279808202;	0.005848295721527;	0.006683425201057;	0.006434705837353;
0.004865108044140;	0.005509408625393;	0.006271331893498;	0.006044820541965;
0.004566607448855;	0.005181349741876;	0.005905287216308;	0.005688729616409;
0.004256903707474;	0.004857204749437;	0.005557228694684;	0.005350279551211;
0.004030263784752;	0.004564820992236;	0.005192773457648;	0.005007252858828;
0.003819745954574;	0.004285951846049;	0.004846299725966;	0.004680551682874;
0.003558176453628;	0.003999172188041;	0.004535035547219;	0.004392177199181;
0.003303519329340;	0.003716201807863;	0.004224278628644;	0.004054045227627;
0.003065885440083;	0.003445604306055;	0.003915144520562;	0.003747430329876;
0.002868254781648;	0.003211858230451;	0.003637262757988;	0.003510290441371;
0.002684490658476;	0.002997773550730;	0.003371845096530;	0.003273241312395;
0.002507047584120;	0.002798977873146;	0.003131875550527;	0.003090678738664;
0.002360792385454;	0.002629560153915;	0.002938003555180;	0.003003444319562;
0.002207452816906;	0.002465526870995;	0.002752097989669;	0.002874848956734;
0.002103446655675;	0.002322015128786;	0.002577142287492;	0.002682081552228;
0.002037491521877;	0.002214488019584;	0.002432184193421;	0.002538290299127;
0.001888912867762;	0.002062207954720;	0.002248830988963;	0.002005631043196;
0.001773540064844;	0.001944581985263;	0.002110820805439;	0.001883358838039;
0.001733427361916;	0.001899112618537;	0.002061249125701;	0.002314113742803;
0.001630884953302;	0.001787691942421;	0.001952527273477;	0.002131691118259;
0.001508718430894;	0.001652261780695;	0.001809616712859;	0.001782742498488;
0.001417788141724;	0.001551553342516;	0.001690703536384;	0.001593411760419;
0.001349099326454;	0.001477504438319;	0.001598777924957;	0.001564907120818;
0.001285367976580;	0.001409552619414;	0.001526925638161;	0.001575560538703;
0.001208524802562;	0.001327551127695;	0.001446302244201;	0.001443588096019;
0.001142473244048;	0.001253886691329;	0.001365788145607;	0.001335514162922;
0.001086235471504;	0.001193326304505;	0.001296145935921;	0.001270543029519;
0.001036621528489;	0.001140694488788;	0.001237333246251;	0.001223060368353;
0.000986892704056;	0.001091798489754;	0.001180404793110;	0.001184174371942;
0.000964451828620;	0.001056171764855;	0.001135196638505;	0.001143052687385;
0.000946974299141;	0.001020955918022;	0.001094320682710;	0.001076830289967;
0.000908306626114;	0.000981327473424;	0.001052022551069;	0.001049391761794;
0.000869906463500;	0.000942360932826;	0.001009739225269;	0.001009068826997;
0.000827793486528;	0.000897099348714;	0.000962516472796;	0.000963240597541;
0.000788298264033;	0.000855056928700;	0.000918518556606;	0.000926622231313;
0.000753639229780;	0.000817992883924;	0.000880784808765;	0.000876952615643;
0.000719981905440;	0.000780152897306;	0.000835846036228;	0.000836839114645;
0.000688197483307;	0.000747021772029;	0.000798586588455;	0.000802772046368;
0.000658722181641;	0.000719142796965;	0.000777233258026;	0.000772192685694;
0.000627768280752;	0.000682531215623;	0.000734115743891;	0.000734549636941;
0.000599155733484;	0.000650299922011;	0.000695267968011;	0.000703373570938;
0.000574800568302;	0.000628579458559;	0.000685238447063;	0.000677922831301;
0.000544258686793;	0.000589119594854;	0.000643048692333;	0.000644022618149;
0.000525064469891;	0.000570003353606;	0.000608458596193;	0.000620227210156;
0.000514734767768;	0.000571585802193;	0.000621723866836;	0.000609277392778;
0.000481575774599;	0.000531173080477;	0.000578026941219;	0.000573414427538;
0.000454636925483;	0.000498823327575;	0.000533322556715;	0.000540995943759;
0.000439187696897;	0.000488475528171;	0.000530516748694;	0.000524841477754;
0.000418132726150;	0.000467869239392;	0.000511834135534;	0.000501798062340;
0.000400203383397;	0.000448866189289;	0.000489649346640;	0.000482874894355;
0.000388307801754;	0.000443403327632;	0.000496910896533;	0.000471820360621;
0.000365008437263;	0.000422916070904;	0.000487587859452;	0.000444998375063;
0.000330094790522;	0.000377899353230;	0.000427936618138;	0.000403603911194;
0.000298080703657;	0.000335293439500;	0.000366456472211;	0.000366245222865;
0.000276235732865;	0.000309658404667;	0.000332431562839;	0.000341590573605;
0.000262671792326;	0.000299371446766;	0.000330828254745;	0.000326432263418;
0.000237950695080;	0.000272961648025;	0.000304835837066;	0.000297414340024;
0.000208244477732;	0.000238390803038;	0.000263519293473;	0.000262839389255;
0.000179658236476;	0.000206715956346;	0.000229732904876;	0.000229588344697;
0.000148737949261;	0.000167758490684;	0.000186318286358;	0.000190844364601;
0.000123182813671;	0.000136651433015;	0.000151041081697;	0.000158369778925;
0.000104288905030;	0.000114741739077;	0.000126537906549;	0.000132608914500;
0.000083061126961;	0.000090674708924;	0.000099983583896;	0.000104592466997;
0.000059728509043;	0.000065134979395;	0.000071654771850;	0.000075430378299;
0.000039582174786;	0.000043262312550;	0.000047958286382;	0.000050276068026;
0.000022367275312;	0.000024352140908;	0.000026935975092;	0.000028269344991;
0.000010565874039;	0.000011441520070;	0.000012565620977;	0.000013175160533;
0.000003930228652;	0.000004229678752;	0.000004618853974;	0.000004837652731;
0.000001095247546;	0.000001175433769;	0.000001281342583;	0.000001332568670;
0.000000230970656;	0.000000249239612;	0.000000274849073;	0.000000282712698;
0.000000027883044;	0.000000030364484;	0.000000033525441;	0.000000033250879;
0.000000001978076;	0.000000002181114;	0.000000002480618;	0.000000002380806;
0.000000000119284;	0.000000000134818;	0.000000000159043;	0.000000000155219;
0.000000000008434;	0.000000000009904;	0.000000000012507;	0.000000000009990;
0.000000000000513;	0.000000000000591;	0.000000000000715;	0.000000000000622;
0.000000000000143;	0.000000000000157;	0.000000000000176;	0.000000000000178;
0.000000000000085;	0.000000000000092;	0.000000000000100;	0.000000000000105;
0.000000000000066;	0.000000000000070;	0.000000000000077;	0.000000000000081;
0.000000000000049;	0.000000000000053;	0.000000000000058;	0.000000000000062;
0.000000000000032;	0.000000000000035;	0.000000000000038;	0.000000000000040;
0.000000000000016;	0.000000000000016;	0.000000000000018;	0.000000000000018;
0.000000000000004;	0.000000000000004;	0.000000000000004;	0.000000000000003;
