0.000000000000000;	0.000091940005779;	0.000171832091010;	0.000130489649287;
0.017566424227052;	0.014768884254218;	0.007300025217463;	0.011160882456944;
0.017490081240545;	0.014348779907326;	0.007597614958240;	0.011278942541355;
0.018296300482323;	0.014396370017020;	0.007612114852603;	0.011465807882912;
0.017342548179588;	0.014777519299689;	0.007818928653237;	0.011578826032434;
0.017134933512335;	0.014531478977516;	0.008080788319006;	0.012078730238673;
0.017801913539584;	0.014580931723382;	0.008337958634692;	0.012264667988238;
0.017156437993728;	0.014859568816898;	0.008418923687264;	0.012317202427627;
0.016939907922926;	0.014549173694751;	0.008631534010507;	0.012499491216513;
0.017351713233388;	0.014587061036867;	0.008841972667381;	0.012378717945250;
0.016765430010381;	0.015208746203468;	0.009193506184323;	0.012457281707142;
0.016895616234085;	0.015178044169348;	0.009344645638564;	0.012587928382064;
0.017192415481284;	0.014556204551292;	0.009575469032802;	0.012730342360993;
0.016503490354527;	0.014669363973945;	0.010016483557783;	0.012744313570461;
0.016660650343908;	0.015255656034853;	0.010080695141522;	0.012840302863849;
0.017281246192559;	0.015206667468608;	0.010169691757179;	0.012949035538488;
0.016579631864477;	0.014862228502392;	0.010310338185607;	0.012959517027667;
0.016539009492655;	0.014995021957563;	0.010692535227805;	0.013180459808382;
0.016958263925550;	0.015212586752810;	0.010889533050298;	0.013179443909149;
0.015984454492040;	0.015059017712242;	0.010992880982720;	0.013165860745931;
0.016265234852960;	0.014889650422419;	0.011336467185600;	0.013462646856856;
0.017008063789432;	0.015054079348811;	0.011606648913590;	0.013411183301093;
0.015618048212376;	0.015482827017322;	0.011788778982823;	0.013301496644640;
0.015403810731461;	0.015551976838347;	0.011798889037755;	0.013627044570053;
0.016656888347436;	0.015342591743382;	0.012030349666087;	0.013697700743140;
0.016782815417335;	0.014897954992224;	0.012272815915440;	0.013512699205900;
0.015719193073011;	0.014994925945993;	0.012335509314928;	0.013555395698335;
0.015654776058044;	0.015433451311926;	0.012521092625474;	0.013643764535035;
0.016114496910181;	0.015462944189268;	0.012768102416592;	0.013675535919494;
0.014873650728707;	0.015399679517791;	0.012806716340911;	0.013845118109545;
0.014888159509921;	0.015083308793068;	0.012998515106910;	0.013864708680203;
0.015999827584843;	0.015020272653682;	0.013800248185105;	0.013882029189876;
0.015959669269198;	0.015284348955459;	0.014180929417474;	0.014089645300738;
0.014757569330088;	0.015389666950823;	0.013711376639297;	0.014324086609769;
0.014875325308227;	0.015398433790680;	0.013436123667491;	0.014286339143210;
0.015573307473904;	0.015228207395859;	0.013602997177179;	0.014253968746023;
0.015174021991672;	0.014930295722346;	0.013859836748779;	0.014451055050013;
0.014375030203325;	0.014897576069967;	0.013961463174699;	0.014581120149883;
0.014177395345499;	0.015138114211356;	0.014144775473598;	0.014661829922712;
0.014769089818080;	0.015204931256518;	0.014096805474034;	0.014768498312933;
0.014496882989842;	0.015122883137136;	0.014202529393266;	0.014713929276048;
0.013501651893706;	0.014951902820016;	0.014419966208211;	0.014610191563149;
0.013019191227676;	0.014697711191419;	0.014465740025388;	0.014710383597833;
0.013589616406492;	0.014470430707773;	0.014596361164439;	0.014792603330473;
0.013719786697137;	0.014337644349919;	0.014579636558568;	0.014851516030223;
0.013162565778785;	0.014353712826904;	0.014610859077123;	0.014896034848876;
0.011794837380290;	0.014215832434301;	0.014644288640538;	0.014852556354908;
0.011574415443038;	0.013913018867101;	0.014666793984358;	0.014738034756357;
0.012061020151362;	0.013605352276905;	0.014812990237093;	0.014595570960417;
0.011424290861726;	0.013229086895862;	0.014991193951651;	0.014283505915819;
0.010745393738807;	0.012882555143114;	0.014812298686408;	0.014070489615700;
0.009361113246826;	0.012658243309179;	0.014461275731762;	0.014063782494301;
0.009113549868514;	0.012326121961918;	0.014295603102625;	0.013904319772327;
0.008732442559803;	0.011807839830099;	0.014128598884090;	0.013631795547627;
0.007843736476679;	0.011278179760689;	0.013934445799961;	0.013321029700651;
0.007633723938764;	0.010414030242683;	0.013725811667043;	0.012938569860160;
0.007171567264505;	0.009709739257822;	0.013355965522663;	0.012485483465412;
0.006813091384415;	0.009332468005712;	0.012918170926135;	0.011988920208534;
0.006654685912665;	0.008963080765823;	0.012546627029623;	0.011337563093430;
0.006411615336894;	0.008605859117069;	0.012243317297236;	0.010703832299593;
0.006039897636455;	0.008206408600618;	0.011606004544195;	0.010182608172494;
0.005671635009319;	0.007790837135125;	0.010830146659436;	0.009694879547856;
0.005297424435947;	0.007363702915360;	0.010293693134705;	0.009177860146339;
0.004907795812995;	0.006976696784129;	0.009764977551699;	0.008690216737089;
0.004748852790874;	0.006620190029978;	0.009255172924130;	0.008259173027815;
0.004621353850238;	0.006248377903155;	0.008746631276985;	0.007821189627039;
0.004355453019770;	0.005857681538699;	0.008263326503290;	0.007403024170716;
0.004092760288445;	0.005480530466660;	0.007854720794691;	0.006972037108845;
0.003808492820029;	0.005202571972393;	0.007378015587596;	0.006545786780470;
0.003569030939165;	0.004941788164024;	0.006887626390850;	0.006140019612911;
0.003333291600901;	0.004645774949534;	0.006488616369921;	0.005777908721688;
0.003063090813593;	0.004352695121883;	0.006125286349728;	0.005445665676569;
0.002948602046781;	0.004092993968119;	0.005687754647705;	0.005078303914792;
0.002857625953026;	0.003838856603535;	0.005275231370644;	0.004728719973621;
0.002646556355598;	0.003567528721988;	0.004947162964367;	0.004455010325346;
0.002454123958429;	0.003307799285210;	0.004622898303522;	0.004085227303103;
0.002281278849823;	0.003064134320931;	0.004281917856070;	0.003764184213177;
0.002145306794979;	0.002853091424724;	0.003957223753955;	0.003537803509404;
0.002017390995595;	0.002679337705508;	0.003636462301766;	0.003297349163282;
0.001878192721186;	0.002513814624250;	0.003348688963777;	0.003143219319683;
0.001762213936889;	0.002344166536753;	0.003118784858776;	0.003132606784541;
0.001628456068192;	0.002199213671730;	0.002907760985919;	0.003049391925202;
0.001591543370839;	0.002062007183137;	0.002707318242393;	0.002822185592172;
0.001598741425537;	0.001965217728412;	0.002527582335552;	0.002655642132940;
0.001513393322876;	0.001905142537306;	0.002362929543484;	0.001751797701327;
0.001407140214604;	0.001819267098379;	0.002206211373774;	0.001650443912578;
0.001308113146036;	0.001705633355575;	0.002087456884877;	0.002522372414842;
0.001229588986405;	0.001592444487800;	0.001994511465917;	0.002266942353015;
0.001163121052039;	0.001487293915163;	0.001879657337155;	0.001768556768038;
0.001099893939545;	0.001410633281078;	0.001749468198672;	0.001503575328018;
0.001031994173771;	0.001345313204428;	0.001625254375565;	0.001508409001329;
0.000965616342397;	0.001267748778272;	0.001538327013869;	0.001595834885100;
0.000906697244768;	0.001187844273910;	0.001468913818660;	0.001423688720504;
0.000859436634672;	0.001121160079623;	0.001386297937446;	0.001289022887188;
0.000813227554323;	0.001069996153057;	0.001307026798329;	0.001224173757370;
0.000771342622677;	0.001024212929325;	0.001241875157622;	0.001185137673970;
0.000723440281784;	0.000989137651915;	0.001176390646573;	0.001160426013307;
0.000722419453872;	0.000954297745738;	0.001124114616006;	0.001118581005988;
0.000738273537481;	0.000913474302879;	0.001085433010599;	0.001029212694418;
0.000701458407659;	0.000876900963627;	0.001041190414647;	0.001014224319959;
0.000666018973516;	0.000843391384819;	0.000996796962035;	0.000975218454623;
0.000630562069931;	0.000798948589936;	0.000949157704695;	0.000930475715073;
0.000596081963144;	0.000757562805220;	0.000903636662479;	0.000899994607310;
0.000568474222730;	0.000721955133382;	0.000868328886148;	0.000841380736614;
0.000542854272442;	0.000690084283191;	0.000816187480515;	0.000802167666287;
0.000514940270747;	0.000662450518367;	0.000775511037544;	0.000769860554258;
0.000485457997856;	0.000630248986565;	0.000764151043698;	0.000736859792340;
0.000463889396860;	0.000596830962959;	0.000714668824085;	0.000700582384358;
0.000441013049034;	0.000569663054237;	0.000669041237850;	0.000672467932011;
0.000414178901950;	0.000536745462388;	0.000674063119603;	0.000640876863945;
0.000395763176042;	0.000490220688276;	0.000628566096236;	0.000610493575040;
0.000377696450305;	0.000491340608910;	0.000576236834522;	0.000588199345155;
0.000352881463784;	0.000493113835006;	0.000602995485189;	0.000564752717028;
0.000329965686094;	0.000448711347352;	0.000554376237903;	0.000531306430694;
0.000312245332782;	0.000427586879582;	0.000496880944129;	0.000502716702734;
0.000292019085054;	0.000415443875459;	0.000504160436818;	0.000481766683555;
0.000273035081796;	0.000395252092028;	0.000489856101016;	0.000458319483180;
0.000258409654585;	0.000380889305713;	0.000465849445460;	0.000442164656230;
0.000238604080633;	0.000366940830983;	0.000488127278008;	0.000423821622001;
0.000213407361896;	0.000336833515959;	0.000492633986588;	0.000388556742559;
0.000193651985538;	0.000298688437237;	0.000414307875083;	0.000352457472076;
0.000178659468808;	0.000269724912550;	0.000332365849580;	0.000325016058566;
0.000164665767584;	0.000253155316427;	0.000291665236999;	0.000305332171859;
0.000147867146281;	0.000235923844594;	0.000299886586410;	0.000284076644422;
0.000127827130204;	0.000209039139989;	0.000275441858444;	0.000253436054722;
0.000107116636694;	0.000179517900577;	0.000228703720223;	0.000221245661630;
0.000085154977401;	0.000148498230058;	0.000193223843000;	0.000187243151702;
0.000068677617061;	0.000108586314258;	0.000147554541537;	0.000150475141603;
0.000055807397631;	0.000082417212742;	0.000113274431239;	0.000121709436066;
0.000046027262476;	0.000065445530571;	0.000091309854140;	0.000097886089892;
0.000034482425137;	0.000047537917900;	0.000068324616716;	0.000072866015787;
0.000021855353359;	0.000030942215647;	0.000045067779795;	0.000048965570307;
0.000012023752812;	0.000017587701340;	0.000027810089938;	0.000029678051193;
0.000005524411779;	0.000008288088226;	0.000013658246846;	0.000014714018525;
0.000002095829006;	0.000003268571366;	0.000005512804695;	0.000005967001059;
0.000000648399856;	0.000001022065624;	0.000001779842191;	0.000001936113490;
0.000000159741387;	0.000000254982836;	0.000000459306388;	0.000000488477632;
0.000000031401237;	0.000000050959074;	0.000000101562595;	0.000000102127756;
0.000000003868288;	0.000000006985474;	0.000000013008653;	0.000000011570488;
0.000000000310964;	0.000000000521689;	0.000000001142561;	0.000000000906317;
0.000000000021824;	0.000000000037031;	0.000000000089536;	0.000000000075253;
0.000000000001971;	0.000000000003086;	0.000000000009080;	0.000000000004601;
0.000000000000181;	0.000000000000269;	0.000000000000559;	0.000000000000383;
0.000000000000066;	0.000000000000087;	0.000000000000133;	0.000000000000132;
0.000000000000043;	0.000000000000053;	0.000000000000075;	0.000000000000082;
0.000000000000031;	0.000000000000039;	0.000000000000055;	0.000000000000060;
0.000000000000019;	0.000000000000025;	0.000000000000037;	0.000000000000043;
0.000000000000009;	0.000000000000012;	0.000000000000019;	0.000000000000022;
0.000000000000004;	0.000000000000005;	0.000000000000007;	0.000000000000008;
0.000000000000001;	0.000000000000001;	0.000000000000000;	0.000000000000000;
