0.077731760198848;	0.000113048649555;	0.000016410439690;	0.000002300842978;	0.000000221460154;	0.000000019826647;	0.000113439568005;	0.000012928345310;	0.000057330965599;	0.001284256791809;	0.000471423136703;	0.000393484072429;	0.000419558518082;	0.000097364184219;	0.000156743961757;	0.000166747564109;	0.000221516546685;	0.000211068513201;	0.000303918224382;	0.000256326956883;	0.000213405567977;	0.000285091034378;	0.000195714689942;	0.000182477679211;	0.000142333080523;	0.000138581958523;	0.000102273194716;	0.000154990849676;	0.000043929702517;	0.000095349728274;	0.000069341944115;	0.000027262827040;	0.000031821171436;	0.000030654601394;	0.000052631187156;	0.000015898406196;	0.000009296642299;	0.000017798428549;	0.000022877032681;	0.000009628299359;	0.000005673525384;	0.000006683173843;	0.000005622213543;	0.000006652608089;	0.000008064905334;	0.000010436296751;	0.000016487203737;	0.000000228936732;	0.000002345999379;	0.000003203962660;	0.000003049446342;	0.000003508955318;	0.000004643427504;	0.000005085234931;	0.000006709819021;	0.000008734019183;	0.000013350689030;	0.000015311860504;	0.000013241761145;	0.000015164836334;	0.000017238976334;	0.000020715746389;	0.000024598371668;	0.000027333446213;	0.000032205999786;	0.000037200544123;	0.000008601135067;	0.000012636304440;	0.000015361752360;	0.000016174097705;	0.000017208879845;	0.000020697753887;	0.000024783313454;	0.000030044631009;	0.000035948568046;	0.000041114050471;	0.000047883431818;	0.000056796889945;	0.000077792662192;	0.000088564789423;	0.000102431330920;	0.000096404345361;	0.000023053072327;	0.000153711351977;	0.000168400922154;	0.000155202955904;	0.000180419190227;	0.000179066448689;	0.000196968759216;	0.000216698746320;	0.000238282329828;	0.000261003074809;	0.000284692907002;	0.000311193965278;	0.000337647811908;	0.000366881426162;	0.000431648849817;	0.000539118064149;	0.000690601935374;	0.000876035720745
0.503108617094352;	0.937589848661376;	0.931687548721923;	0.926058202562868;	0.919726826016370;	0.920544269228885;	0.916152825312159;	0.908261498018269;	0.903839905041300;	0.898245695342902;	0.894400646265983;	0.892870768397022;	0.820501848935162;	0.760560267194321;	0.766114520872391;	0.711812048031822;	0.725558279123166;	0.661679190468286;	0.678090295162421;	0.628674652215534;	0.644985968859176;	0.591272360152466;	0.595072456771386;	0.561618926758236;	0.556273129672849;	0.572442173012579;	0.524039997704233;	0.525067030281753;	0.536376678470206;	0.542271577403244;	0.490418808419227;	0.495458425582613;	0.493863384812311;	0.506398423898387;	0.459216310764121;	0.474509488865515;	0.474542963125582;	0.469224620899905;	0.477501740023394;	0.435819854758774;	0.436351406869915;	0.441618131604584;	0.455749370078625;	0.469610658661013;	0.470389968975408;	0.465984709591265;	0.422659777027697;	0.423167580369667;	0.412550577371083;	0.425944374221425;	0.434198478993692;	0.441164699329125;	0.447433270068843;	0.463463020188878;	0.472900865494024;	0.477414969189409;	0.471721856737691;	0.430201922931298;	0.430031580315523;	0.427307348613357;	0.441708565732758;	0.449021080864942;	0.451139536857343;	0.456481323352617;	0.459660415160618;	0.457685139498563;	0.466829331055747;	0.473547322669480;	0.478086096856568;	0.481769335584475;	0.486703536879203;	0.491284366302548;	0.496310744690055;	0.510051462809955;	0.519826681457391;	0.526182727510942;	0.521933032741653;	0.478254572745229;	0.479698941418848;	0.491184769255734;	0.497901305821737;	0.492786802944424;	0.497295667023339;	0.511923735789909;	0.521247175154734;	0.526587057870400;	0.533065566314997;	0.539722232390503;	0.543900423769275;	0.548255879535495;	0.554193779236865;	0.560690669446294;	0.566545385983743;	0.572269729711175;	0.576758270426593;	0.574227553713408;	0.621451483624096;	0.703681184606941;	0.782133303065993;	0.520449764349378
0.512088129935097;	0.949347877462992;	0.943291923080580;	0.937886036851230;	0.932479868762823;	0.933254737189454;	0.927871039470463;	0.920934540757558;	0.915543041420701;	0.910430618735183;	0.904689910183006;	0.903504235098584;	0.897151709154329;	0.836159997171857;	0.834283346700324;	0.774714333186876;	0.787006688947296;	0.717888135820684;	0.734801635448663;	0.687056759048189;	0.697792278222086;	0.637508373858958;	0.642480695144801;	0.609308608538157;	0.614666724720236;	0.625977752012629;	0.573756244863021;	0.581150620897632;	0.594869228952766;	0.601253076675432;	0.546458222481027;	0.547034184820531;	0.548953570085717;	0.563888552366807;	0.516072671402960;	0.531075063917432;	0.526553249358702;	0.522029711197034;	0.531354853209482;	0.489118443693250;	0.489944191215168;	0.496271314609451;	0.510863409634421;	0.522697957109804;	0.519366314470084;	0.517921153872408;	0.474543950439871;	0.474624591627258;	0.464239366233553;	0.477458412068498;	0.485531586330977;	0.492652755742989;	0.500029388979511;	0.516053003005148;	0.525663694524081;	0.526110452571739;	0.521558754557992;	0.481046338861210;	0.480490851340459;	0.479105902590300;	0.492660231985811;	0.499792038096499;	0.501901164117483;	0.506951089442961;	0.509861804803184;	0.507164570118361;	0.516361772953966;	0.523000715175210;	0.527458024864979;	0.530983473181490;	0.535581926457889;	0.539888964482282;	0.544662922523848;	0.558883809207148;	0.568749819699799;	0.573143504516526;	0.567702714322551;	0.527879193849311;	0.529122105801706;	0.540357015792371;	0.546892271336759;	0.541737312013607;	0.546135944496951;	0.560118139132905;	0.569436148103563;	0.574694986534474;	0.581029128563347;	0.587281498102283;	0.591494649251530;	0.595742943275361;	0.601328908955256;	0.607700597820118;	0.613521381158442;	0.618889283123721;	0.623229790835799;	0.621790196926903;	0.671980862324912;	0.757127715468206;	0.823572268789941;	0.566487934983612
0.520956671731413;	0.959788929128422;	0.954588913226528;	0.949798935950438;	0.943946791821096;	0.944663207033241;	0.940091149800641;	0.932874454199037;	0.927712051230845;	0.922152295485080;	0.916547003072256;	0.915659343492000;	0.907993034827917;	0.904908097698794;	0.905984696301207;	0.845977396862821;	0.850696194641178;	0.777273290078392;	0.797557912845398;	0.748119831292745;	0.749480303909539;	0.687057876246637;	0.696449268194515;	0.662191741038590;	0.666451046429620;	0.670444927194307;	0.616941503467202;	0.635334398744406;	0.649237755447765;	0.653819854396089;	0.599574320120433;	0.599595914827514;	0.604476249709553;	0.620978145707124;	0.573120301595939;	0.585950144623311;	0.577525250533941;	0.576102730364972;	0.584668096707674;	0.542029810435219;	0.544347685650651;	0.552039035113609;	0.566730290602549;	0.573910561191446;	0.569703188626023;	0.570119846979786;	0.527048810360065;	0.526822116577960;	0.517046499488380;	0.529471064214822;	0.537076194449643;	0.544094000982325;	0.552567583491817;	0.568239016887704;	0.577278112255447;	0.573264278666827;	0.571278478608753;	0.531818815921777;	0.531108341377713;	0.530929034532522;	0.543289849160835;	0.550036225641338;	0.552041944323903;	0.556680825406479;	0.559203561601036;	0.556657472012071;	0.565780396142509;	0.572279173680594;	0.576584332701216;	0.579896003200030;	0.584225309222566;	0.588230142258613;	0.592870436052764;	0.607404449897788;	0.617286436601823;	0.618399111124223;	0.614363686967603;	0.575694643195065;	0.577264530941655;	0.587730267073659;	0.593771502065103;	0.588607168739431;	0.592709884564761;	0.605973264822571;	0.614901455043661;	0.619935555546265;	0.625905298531712;	0.631586695286903;	0.635601947568852;	0.639585678026693;	0.644742621877371;	0.650445330525155;	0.656109604354090;	0.660889941667366;	0.664803949602490;	0.662114032995569;	0.713828673247382;	0.802308881438166;	0.857979151378417;	0.599838747582061
0.529746984320774;	0.970538521887409;	0.965695076361096;	0.960491181983183;	0.955600601345452;	0.956240056784475;	0.951298462514237;	0.944863474939409;	0.939403507948160;	0.934095104105342;	0.928091692840054;	0.927525072016388;	0.920323755919023;	0.915537238457015;	0.916604844419530;	0.911989515707255;	0.916069877573273;	0.848798414270989;	0.864980873869852;	0.806810022820128;	0.802873187962623;	0.741831028470921;	0.753794205064376;	0.717316669331669;	0.718388750928312;	0.716961444817844;	0.664966633919894;	0.684962947191030;	0.697944666141845;	0.697440273725588;	0.647181603893510;	0.649620487775399;	0.655671667494805;	0.673518122597181;	0.629781185995919;	0.637589796474602;	0.628869660545826;	0.629815276858961;	0.637124433604875;	0.593596627846146;	0.598260409998925;	0.607533216971952;	0.621122390760281;	0.622464391362781;	0.620259684273564;	0.621067056282874;	0.578191324388251;	0.578064183883431;	0.570153954859686;	0.581508592611729;	0.588480707951520;	0.595327818356555;	0.604860024881202;	0.620079552841629;	0.626751140849772;	0.620530259491743;	0.620715018631806;	0.581758474019523;	0.581326780354525;	0.582035368831718;	0.593066253609425;	0.599297310621895;	0.601129914091670;	0.605340485660436;	0.607466413430885;	0.604638766566356;	0.613495947351475;	0.619728154888888;	0.623733531949865;	0.626711535947848;	0.630697062439410;	0.634236775326450;	0.638619631932852;	0.653133612828402;	0.663069987931799;	0.660027793745893;	0.657945387077153;	0.622171344272335;	0.624481514162813;	0.634003897795765;	0.639568911842952;	0.634617015332468;	0.638462621049319;	0.651126131868177;	0.659647857477048;	0.664577408186012;	0.670305436099407;	0.675515325912239;	0.679515111818838;	0.683377809585621;	0.688299170588209;	0.693507283815982;	0.699137307533585;	0.703555465148557;	0.707291479830617;	0.706395277435247;	0.760019529508485;	0.847179961135479;	0.889721357690163;	0.642410874772684
0.538489341987248;	0.977488333286473;	0.974434932486064;	0.971098662008010;	0.966421949384790;	0.967004132074962;	0.962248584894263;	0.956255277500134;	0.950925396732410;	0.945526633229113;	0.939790799869215;	0.939439293358033;	0.932367388066870;	0.927558425268869;	0.928605767800564;	0.922558087362722;	0.926257879307940;	0.921615803475663;	0.926422750126256;	0.868420865006301;	0.868207512982914;	0.801535548892779;	0.813245240628800;	0.773727473668451;	0.768271975437945;	0.767606871714595;	0.716151676974321;	0.736791289749074;	0.746513950076021;	0.740572797171175;	0.690531655744932;	0.694977502921559;	0.701761220715762;	0.720748004407077;	0.680760451325704;	0.682224962661994;	0.676424335329167;	0.677860355001856;	0.684145066604770;	0.640719088061832;	0.651420286787143;	0.662100142126823;	0.671961274584363;	0.669572850985443;	0.669580625805195;	0.670301859191033;	0.627779314009692;	0.628079336939187;	0.622141733243311;	0.632195955567737;	0.638370552752842;	0.644900661238865;	0.655295343400759;	0.670038877104335;	0.672025348353243;	0.666497060630609;	0.667569930637432;	0.629754005821884;	0.629907167580438;	0.631135458367946;	0.640793881719247;	0.646435421203970;	0.648002595140969;	0.651769198184537;	0.653502989252270;	0.652053905749514;	0.660533564442066;	0.666394234602641;	0.670034469191890;	0.672663199439882;	0.676265131711371;	0.679331022523725;	0.683342357059375;	0.697887431209708;	0.707454512888085;	0.700769860058440;	0.700335546054015;	0.666188541284315;	0.669130808533043;	0.677391248472903;	0.682228312107988;	0.677317128847128;	0.680716842436424;	0.692313306782186;	0.699987907443958;	0.704414910086664;	0.709457923071198;	0.713781964632966;	0.717257319229573;	0.720489550369870;	0.724576544592826;	0.729027822300731;	0.733886651450252;	0.737448120806212;	0.740372392552756;	0.738237317062732;	0.792431523812683;	0.877445290800273;	0.910678646862000;	0.665828571961969
0.547106589883939;	0.983261938210783;	0.980680751757438;	0.978096782966580;	0.975300069098437;	0.975728555925502;	0.972303371209321;	0.967158602773086;	0.961840066447513;	0.956837687964047;	0.950912818474316;	0.950790146817429;	0.944262781980971;	0.939326722455198;	0.940328758411800;	0.934424330725503;	0.937674901157687;	0.931805993475406;	0.936081947100829;	0.929923302426953;	0.933589396144662;	0.870652665192989;	0.879668899602367;	0.828414512838140;	0.819504915063618;	0.822441236770877;	0.770008111777242;	0.790100217098893;	0.793011719286974;	0.787135987189478;	0.737432481879595;	0.741627515644092;	0.749368401062675;	0.768001971980039;	0.723682128328034;	0.721632099344444;	0.719024266028690;	0.720341603984680;	0.726010120618362;	0.683019890334384;	0.699168591434983;	0.710255259051202;	0.713651749751141;	0.711612478461290;	0.712270199394360;	0.712954714708262;	0.672083059710991;	0.672686608453500;	0.671945691062419;	0.680567332192090;	0.685939316373219;	0.691983648622488;	0.703188325873152;	0.716974400995071;	0.713722498615212;	0.710213052421511;	0.711545314239141;	0.675125047096952;	0.675746743332504;	0.677092358528662;	0.685344187307310;	0.690232357735332;	0.691358498164533;	0.694529541279828;	0.695781999575049;	0.695073326366694;	0.702839420869897;	0.707981236353240;	0.711031033781055;	0.713134218397871;	0.716127952431000;	0.718642162685734;	0.721936712364298;	0.736599419642716;	0.744625555892496;	0.735655448011357;	0.736290562179614;	0.706395477655168;	0.709688154880160;	0.716705049564369;	0.720817803302754;	0.716141108891573;	0.719176778192078;	0.729660290002506;	0.736609612739888;	0.740716905881152;	0.745249319810904;	0.749059903875253;	0.752312463169696;	0.755233415911852;	0.758862526127259;	0.763211237486871;	0.767602329455207;	0.770869034440377;	0.773525976405441;	0.774167601757543;	0.830041392503625;	0.905845691156159;	0.929552575340427;	0.705958868154215
0.555601658859122;	0.988248001366255;	0.986127477807165;	0.983876127990194;	0.981564370383740;	0.981916136755957;	0.979600901824448;	0.976252482746795;	0.972111293901963;	0.967353368629259;	0.961869992102370;	0.961881919977287;	0.955688501851853;	0.950802915802232;	0.951693867875370;	0.945943779842426;	0.948715411869959;	0.943138143473712;	0.946789826108001;	0.939859525961387;	0.943140161560275;	0.937845321569207;	0.940115500281662;	0.887426326912931;	0.883100635744078;	0.886852859591839;	0.826053750924306;	0.843575974470777;	0.839496298781471;	0.838298777654885;	0.787421725853641;	0.790812545676118;	0.799719986936868;	0.814858177288342;	0.764510199543923;	0.763749803923094;	0.762397873094613;	0.763605651825870;	0.768695774730408;	0.725802026454844;	0.741952529764231;	0.751790212676370;	0.749291988972603;	0.749890258642243;	0.750446092742716;	0.751395268143272;	0.710960150837458;	0.711657096475310;	0.714562748287215;	0.721751254479021;	0.726416018893281;	0.731907405321492;	0.743997490333943;	0.754636372794570;	0.748822906860229;	0.746945646403147;	0.748390544792875;	0.714060489805210;	0.714794799346747;	0.715991781098302;	0.723164239799011;	0.727331015214226;	0.728156992026884;	0.730816483809299;	0.731761412538449;	0.735636115891950;	0.742759066870062;	0.747285398786342;	0.749979054336427;	0.751845036122922;	0.754487698014748;	0.756808829147754;	0.759629284971141;	0.774868071241703;	0.779922048218832;	0.771124895261407;	0.772864357192590;	0.741705314496780;	0.745006202072482;	0.750982526619574;	0.754363652249959;	0.750101889666499;	0.752761722221424;	0.762241188495388;	0.768368108657577;	0.772176011930672;	0.776130232637334;	0.779471712841121;	0.782392109921100;	0.784921417208581;	0.788010367915560;	0.792159803651718;	0.795878579106848;	0.798657070396017;	0.800777706872534;	0.801056946599916;	0.857867051866837;	0.926145570070693;	0.943922339009016;	0.725086367399677
0.564010886967097;	0.992484657419480;	0.990664609290548;	0.988849541410926;	0.986833009247478;	0.987112224229792;	0.985189053436196;	0.982762426390268;	0.979750118520039;	0.976526589203795;	0.971870915635714;	0.971932731811486;	0.966555313726010;	0.961849153354351;	0.962604075478171;	0.957078589084098;	0.959356562796915;	0.953994557225559;	0.957059644175937;	0.950753654012668;	0.953591325902634;	0.947367271708023;	0.949438689145730;	0.943969753148231;	0.945217265295035;	0.946829837662150;	0.891082986468369;	0.901627463435620;	0.897304823726002;	0.899733445246751;	0.839553854733025;	0.842437760194413;	0.851907910306117;	0.859355264965300;	0.807533195466523;	0.809866150245765;	0.808870108560250;	0.810321734059008;	0.814893632602996;	0.768724341512860;	0.785708720573850;	0.791021928987785;	0.786902602805832;	0.789228254004554;	0.789567728415638;	0.790735520287894;	0.750351467904842;	0.751097774546948;	0.753178814000409;	0.759321473658684;	0.763571118655619;	0.768783300159138;	0.781943767053529;	0.787216196214676;	0.782576546792394;	0.781748321440945;	0.783531587442367;	0.748048064248923;	0.748770786718524;	0.749797450584281;	0.756239649380704;	0.759813704240914;	0.760503896161443;	0.762777845979125;	0.763550466183884;	0.769617362630583;	0.775981477861030;	0.779932786834440;	0.782262104180396;	0.783891285554293;	0.786159151882305;	0.788161614371617;	0.790555948587305;	0.806142360261914;	0.806804302867538;	0.800234104328822;	0.802182140001856;	0.773537577195707;	0.776878158493120;	0.782159703838718;	0.785159691119979;	0.781656004979092;	0.784136361235289;	0.792689134481860;	0.798424812528517;	0.802171862426817;	0.805787977839802;	0.809040826749863;	0.811893424120164;	0.814355948251455;	0.817277087760473;	0.821365215678360;	0.824835766437149;	0.827544769506676;	0.829631473338613;	0.834790190588788;	0.892432868691673;	0.945720020412811;	0.957375129324329;	0.767313001415941
0.572228492975070;	0.995770436153040;	0.994540207138494;	0.993067609683221;	0.991376557516234;	0.991585970639581;	0.989952074954790;	0.987856886800761;	0.985496922382504;	0.982995260249170;	0.979648529168527;	0.979663907320650;	0.975743633825790;	0.971946164089098;	0.972491250234416;	0.967557029765732;	0.969326404922184;	0.964390050163399;	0.966889272615746;	0.961115718169159;	0.963508303294915;	0.957735610829858;	0.959554832912427;	0.953359796823632;	0.954546791344498;	0.955912441373420;	0.950770526055753;	0.952424751069283;	0.952803372809425;	0.954751610105898;	0.901648021419895;	0.904203189469181;	0.910633586529388;	0.912244687877638;	0.854456996283572;	0.857575216065333;	0.856991916761867;	0.858445164034791;	0.862075356362877;	0.815387061282889;	0.832279695227661;	0.831114598256867;	0.829844162335888;	0.832262418988835;	0.832803159219873;	0.834275093553577;	0.790225037933194;	0.790889253321302;	0.792728592910240;	0.797927339626220;	0.801699091561338;	0.806519938083351;	0.820572692082987;	0.819593830476479;	0.817617104814517;	0.817053122623919;	0.818987084388816;	0.783945945909562;	0.784796600160455;	0.785856462946394;	0.791684902945510;	0.794821287780941;	0.795566253885726;	0.797640018798038;	0.798420268425981;	0.803712663407749;	0.809459756212072;	0.813080124624202;	0.815272097734999;	0.816917505371899;	0.819045100403413;	0.820991451667602;	0.823308430762059;	0.838963615923723;	0.835598358644868;	0.832203009467316;	0.834221475002862;	0.801333144227969;	0.804499553837208;	0.808989964195560;	0.811583601642529;	0.808599192192666;	0.810849599765847;	0.818038226361040;	0.823354474232146;	0.826769839316954;	0.829818682690102;	0.832755913957187;	0.835221751640420;	0.837369979990235;	0.839851180007001;	0.843371233990015;	0.846387911373301;	0.848652635625876;	0.850347171591577;	0.855953184392710;	0.914225186125413;	0.956984510752231;	0.966149909596560;	0.782376683169244
0.580341128662409;	0.998125819640507;	0.997226408494581;	0.996211613402098;	0.995057582691852;	0.995188563223552;	0.993988625576983;	0.992305262008087;	0.990208005782080;	0.988092113456572;	0.985404007435985;	0.985453926929211;	0.982471589901222;	0.979735764705801;	0.980085948702478;	0.976414275529437;	0.977662798694762;	0.973746360902889;	0.975659193294593;	0.970784037431651;	0.972696967734658;	0.967492339973395;	0.969051541397857;	0.963431875783815;	0.964526343737008;	0.965648345785243;	0.959789287823398;	0.961314522804604;	0.961694358190735;	0.963376676510573;	0.957682914478442;	0.959044507341021;	0.959125921134044;	0.960532751835167;	0.912495640416126;	0.914875395176611;	0.915357707116411;	0.917136758668645;	0.919610586504845;	0.863248522927817;	0.877677276436032;	0.872526151838643;	0.873890774839072;	0.875482137025529;	0.876137819544532;	0.877520151907823;	0.834262229669629;	0.834902408833916;	0.836669194195901;	0.841033279639395;	0.844350684353739;	0.848868207016831;	0.861711629274913;	0.857474234128520;	0.857607212164035;	0.857432244683904;	0.859687935555974;	0.819840760921374;	0.820651982304047;	0.821619379951893;	0.826568053815915;	0.829125191616865;	0.829747210665460;	0.831466884809158;	0.832099238494025;	0.836626176115959;	0.841555648923989;	0.844610787985701;	0.846434894561152;	0.847839649390365;	0.849545739423272;	0.851273466159901;	0.853218687805954;	0.868462184260277;	0.862371502777963;	0.860598345860538;	0.862251461027229;	0.833624508282316;	0.836755917969946;	0.840615072161270;	0.843051713829544;	0.840889386414270;	0.843053966363410;	0.849079578283463;	0.854089046778639;	0.857318489134585;	0.860037180065806;	0.862923077609657;	0.865239069133917;	0.867345072754828;	0.869632547847126;	0.873038772870159;	0.875767505896689;	0.877948000187082;	0.879642030456439;	0.884889135178534;	0.937860155401235;	0.967288139288808;	0.973982296510030;	0.825266184049365
0.588379599491674;	0.999686154638090;	0.999218883383604;	0.998512973878313;	0.997663940227967;	0.997745240568571;	0.996877653628514;	0.995732131274621;	0.994230448075264;	0.992436292453873;	0.990138785146958;	0.990240294208647;	0.987786320446176;	0.985584826030838;	0.985861208177314;	0.983029207485210;	0.983924386116347;	0.981037327747831;	0.982412192257404;	0.978867634250314;	0.980265763109735;	0.976188368506179;	0.977423825895896;	0.972708085584762;	0.973636982744575;	0.974504603624970;	0.969374511518303;	0.970681784958244;	0.971054906899161;	0.972443102846330;	0.966273813703760;	0.967435665940681;	0.967658711896008;	0.968846580840558;	0.963183579218282;	0.964242544763724;	0.964993001579636;	0.966349264382718;	0.967244957945713;	0.920843342565628;	0.928730725160121;	0.925889162615195;	0.927888898915671;	0.928996383071647;	0.930106952218708;	0.931586670252655;	0.878069564169434;	0.878431625700505;	0.879837740758042;	0.883181236639530;	0.885579983534915;	0.889545644150215;	0.898138972591335;	0.894686262414388;	0.895253735406841;	0.895160885922396;	0.897252040003705;	0.860767078119236;	0.861663514551300;	0.862803170440972;	0.866829576255484;	0.868942787991174;	0.869722983215116;	0.871263727339997;	0.871886374023998;	0.875711127008053;	0.879889596083467;	0.882488142456976;	0.884147595919804;	0.885525649989528;	0.887083213875155;	0.888785560719692;	0.890699094521731;	0.902825803750167;	0.897748566512037;	0.896823718754174;	0.898741519682706;	0.862070961385742;	0.864772797951234;	0.867823316473670;	0.869775400900254;	0.868023151759821;	0.869630918476249;	0.874554630012248;	0.878730722768960;	0.881371107278129;	0.883472817848559;	0.885902941225782;	0.887698794138719;	0.889344980330696;	0.891022292433966;	0.894020329147067;	0.896014051491305;	0.897637397294627;	0.898841539595941;	0.903432805003290;	0.952132512701752;	0.974897179533014;	0.980437884872649;	0.832342976778800
0.596353794143154;	0.999987742684594;	0.999942581772188;	0.999806884489577;	0.999475689894802;	0.999508443108332;	0.999005643438097;	0.998205677119354;	0.997097683590051;	0.995837611685700;	0.994155494360397;	0.994264316541381;	0.992293875819962;	0.990373497947371;	0.990611716179438;	0.988276361218492;	0.988929917185334;	0.986631054448229;	0.987608322238841;	0.984936746873207;	0.985924982650911;	0.982926047602165;	0.983831907876573;	0.980418808286283;	0.981102813703967;	0.981695606316611;	0.977789646485459;	0.978818145388153;	0.979111047536580;	0.980165357904107;	0.975127915678760;	0.976036575719927;	0.976284519902114;	0.977184096971928;	0.971374641153573;	0.972230486901811;	0.972824408105292;	0.973908887561373;	0.974808091415882;	0.968427517658179;	0.969267904721642;	0.970246833242908;	0.971214449011167;	0.971531723214451;	0.972347458512515;	0.973272828031489;	0.932518766888179;	0.932874122830037;	0.934420463547252;	0.936713147489504;	0.938371023419087;	0.941209869302635;	0.944390709740612;	0.943986355497113;	0.944769676302552;	0.945396833475212;	0.947436390120185;	0.898685495909674;	0.899310239375350;	0.900300296804140;	0.903145487273692;	0.904548752913211;	0.905162157971072;	0.906172190116110;	0.906386499239465;	0.909211529496252;	0.912277165922679;	0.914086250574165;	0.915209412319199;	0.916155092355664;	0.917239854559788;	0.918385921370732;	0.919940369884236;	0.927909306708322;	0.924949193637354;	0.923668760059363;	0.925529846571179;	0.898750812928389;	0.901058821956118;	0.903588497411005;	0.905376699805287;	0.904532592079686;	0.905815089169886;	0.909797167747929;	0.913322173799374;	0.915596663535819;	0.917339212490005;	0.919646126222480;	0.921185985774974;	0.922697853768528;	0.924155343108946;	0.926925570366652;	0.928509531929033;	0.929949208661744;	0.931132765742599;	0.935206809737481;	0.969779220778886;	0.983015447642281;	0.986534743226020;	0.878942796811718
0.604273856595399;	0.999999886382362;	0.999998876049391;	0.999993639764843;	0.999969630714259;	0.999972306835922;	0.999907252916188;	0.999709010147069;	0.999179083865391;	0.998285918707538;	0.997071519635417;	0.997166074936815;	0.995795742960263;	0.994373303490748;	0.994548933490442;	0.992706135987013;	0.993161068572717;	0.991226489005946;	0.991907321529197;	0.989730489776674;	0.990419964418166;	0.988061221917148;	0.988723592750110;	0.986146099003717;	0.986639466513620;	0.987054108141017;	0.984203975130944;	0.984964086244790;	0.985152186859384;	0.985909487801655;	0.982266447195114;	0.982894527567720;	0.983074982818821;	0.983701069070479;	0.979297261477191;	0.979890851592264;	0.980271412415281;	0.981037022511834;	0.981797852534364;	0.975835190442947;	0.976552681489210;	0.977484058574729;	0.978171540045335;	0.978297929818344;	0.978979032129727;	0.979700976700962;	0.974947629186537;	0.974751277600857;	0.975873874321185;	0.976732354184705;	0.977363685836304;	0.978390039761543;	0.978530433442143;	0.978997071809986;	0.979236298458522;	0.979760874269069;	0.980972211273050;	0.948924767407986;	0.949671072121677;	0.950925683526136;	0.952596548300972;	0.953547462338916;	0.954472766054027;	0.955301466501712;	0.955483675749464;	0.957393413062928;	0.959446845928493;	0.960733466343642;	0.961694275426686;	0.962562602429033;	0.963506152320621;	0.964481917027654;	0.965638648337703;	0.968377807733134;	0.968313719317521;	0.968374566314353;	0.969646150748973;	0.926329699068152;	0.927785695884099;	0.929571464176035;	0.930830774280250;	0.930300798907354;	0.930979226699061;	0.933772178643698;	0.936366664426175;	0.937927474801836;	0.938960266104951;	0.940732413741483;	0.941614469983702;	0.942575942013629;	0.943422602343893;	0.945499315577445;	0.946369918425986;	0.947163890342320;	0.947812177385638;	0.951141193726842;	0.978781807452521;	0.988159748008125;	0.990844520603300;	0.883370678397564
0.612147305095298;	0.999999999745100;	0.999999994128000;	0.999999939202643;	0.999999496993272;	0.999999550544309;	0.999997575801514;	0.999987917155362;	0.999937747465467;	0.999736798467334;	0.999172794011776;	0.999233125969036;	0.998331075432540;	0.997262700784226;	0.997390873843174;	0.996092928389076;	0.996365023834062;	0.994976791941702;	0.995396756605903;	0.993737618248720;	0.994185984723843;	0.992246576106880;	0.992727159485702;	0.990604002187243;	0.990972782843057;	0.991281908302160;	0.989027851759852;	0.989608971591819;	0.989751073819595;	0.990303679934556;	0.987493859464935;	0.987933376472776;	0.988076329600497;	0.988552088849223;	0.985158156248174;	0.985544357520099;	0.985771441879802;	0.986305150643062;	0.986874918343912;	0.982416570559840;	0.982917000832899;	0.983666473596845;	0.984093376509030;	0.984065172912613;	0.984572558380040;	0.985087178830513;	0.981161782138336;	0.980928373868633;	0.981780140302334;	0.982426916644166;	0.982850920226969;	0.983640572142271;	0.983918248367753;	0.984125647767961;	0.984249188124533;	0.984629459409889;	0.985551675336374;	0.982654982495324;	0.982954790469121;	0.983728111716939;	0.984132446364724;	0.984322106894257;	0.984867951391511;	0.985106509758024;	0.984889816842270;	0.985697558701364;	0.986621609752823;	0.987152456115971;	0.987554578114852;	0.987901325534057;	0.988272567242890;	0.988690216391708;	0.989064737468501;	0.989313517988861;	0.989691656234170;	0.990060781852226;	0.990402488346085;	0.970352834842170;	0.971475335613032;	0.972557536599722;	0.973542443433713;	0.973874979638037;	0.974139148895089;	0.975717413807163;	0.977262069060119;	0.978229516746489;	0.979035652679314;	0.980017789225884;	0.980776084612037;	0.981491761084354;	0.982134197488099;	0.983117230524666;	0.983773758286568;	0.984420096637065;	0.985004841973474;	0.986173346995709;	0.992031316572078;	0.993991510797909;	0.994594382212307;	0.935722102219169
