0.018480466836438;	0.000000218000060;	0.000000015944761;	0.000000001253687;	0.000000000072734;	0.000000000003606;	0.000005039646647;	0.000000732402606;	0.000002793716003;	0.002448551612591;	0.000644433938230;	0.000561680451980;	0.000683998454887;	0.000003497980329;	0.000003582054574;	0.000002135773596;	0.000003301531984;	0.000004598375757;	0.000007471198295;	0.000004517587033;	0.000002097454305;	0.000003707438012;	0.000001954090583;	0.000001741253937;	0.000001182173660;	0.000001111602869;	0.000000620286674;	0.000000964819393;	0.000000117482814;	0.000000336816274;	0.000000224012309;	0.000000039051033;	0.000000049983759;	0.000000048462463;	0.000000091699758;	0.000000008147067;	0.000000005349194;	0.000000010625927;	0.000000014933926;	0.000000007102757;	0.000000000193577;	0.000000000282401;	0.000000000295668;	0.000000000394369;	0.000000000590396;	0.000000000892949;	0.000000001576752;	0.000000000000087;	0.000000000000614;	0.000000000000653;	0.000000000000631;	0.000000000000734;	0.000000000000970;	0.000000000001031;	0.000000000001351;	0.000000000001769;	0.000000000002773;	0.000000000003114;	0.000000000002809;	0.000000000003241;	0.000000000003869;	0.000000000004637;	0.000000000005639;	0.000000000006398;	0.000000000007809;	0.000000000009312;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000001;	0.000000000000015;	0.000000000000041;	0.000000000001411;	0.000000000005454;	0.000000000014964;	0.000000000042684;	0.000000000094528;	0.000000000211083;	0.000000000433917;	0.000000000850778;	0.000000001575280;	0.000000002787201;	0.000000004787017;	0.000000007895539;	0.000000012683740;	0.000000021596723;	0.000000038450872;	0.000000069700474;	0.000002917365081
0.170121370742075;	0.243147577320750;	0.228048513056549;	0.213544944413865;	0.199410134690058;	0.201262967052996;	0.221038145356595;	0.176807856916428;	0.178821479633317;	0.168478352063236;	0.164759283389189;	0.164897889611695;	0.153395814336218;	0.154045327049370;	0.177620745617817;	0.194158333156763;	0.227793604172085;	0.238048420559740;	0.259372500804478;	0.264671896125711;	0.287199638313726;	0.293719653311775;	0.299225096960936;	0.291395342981510;	0.299765566424332;	0.314269826281384;	0.306706944875299;	0.310440973957302;	0.315090572514187;	0.324279625641720;	0.307640970512072;	0.314033033227257;	0.312885751453106;	0.335108526475706;	0.326284726788611;	0.314023370962385;	0.335221016115663;	0.358005164496177;	0.337946586941332;	0.345018556524983;	0.344129550652789;	0.338895270052520;	0.333273262206997;	0.358126962400928;	0.371087384374338;	0.382877556345658;	0.342566818432855;	0.368068365275653;	0.385643034995622;	0.368375023164028;	0.366558751181244;	0.383686521806034;	0.351917966606444;	0.380507101708028;	0.402003448812731;	0.417471312907290;	0.420484065771389;	0.413263882297622;	0.416847091841735;	0.415889981975176;	0.416675483193863;	0.433285915434705;	0.411762618065752;	0.422416867316734;	0.434680248974150;	0.453720965709562;	0.475226882479365;	0.485586126953331;	0.482982799648258;	0.470319849754949;	0.468031979522201;	0.470881744544840;	0.475516146074803;	0.479450293590017;	0.484772589280540;	0.476567436311404;	0.489984845795766;	0.489983471639034;	0.502469230075432;	0.516695796788385;	0.527074766973929;	0.462626619162208;	0.503076950689169;	0.525946518393502;	0.541727162501114;	0.555869569989970;	0.557638716494547;	0.560820173178412;	0.561009609235285;	0.549144592713957;	0.555506412415823;	0.559987014596705;	0.563459134137848;	0.573891317594595;	0.579007783595642;	0.577975363474321;	0.585277956415499;	0.601892968572996;	0.601647018646993;	0.514448188266345
0.192387508355873;	0.275688047840722;	0.260181799287647;	0.244583936914531;	0.228556079921324;	0.230396563177755;	0.247902632888102;	0.204652499806756;	0.203472999521327;	0.194484494627201;	0.189058128156083;	0.190014399660522;	0.178074472922817;	0.176520430343382;	0.200445364960570;	0.215105352284135;	0.248316062857569;	0.256705712104044;	0.279288463399832;	0.282603575430376;	0.305311468167207;	0.311291704170584;	0.316615550175092;	0.311696591796800;	0.317919457032328;	0.335353143797647;	0.326950592134921;	0.332647790288247;	0.333666903074096;	0.342856541439687;	0.327481232372749;	0.335768171413755;	0.333672184015165;	0.358142674025985;	0.344671214898349;	0.345074648309193;	0.361893784110803;	0.380672147842467;	0.360035032721668;	0.366524186239281;	0.379757511563424;	0.360822549203344;	0.364744097604596;	0.391956759666489;	0.399370218026848;	0.408295555346975;	0.365743113708044;	0.391522739001082;	0.406707763878159;	0.402669913577365;	0.405075658452977;	0.422062590323801;	0.369603130386840;	0.413594876576328;	0.434698023971473;	0.446158240616793;	0.446002135879070;	0.436085873882896;	0.438173683491291;	0.436005472303625;	0.436172230365964;	0.452783137988656;	0.427934893662679;	0.438963474828265;	0.450076129539437;	0.468600639592992;	0.490469834342055;	0.500063942457745;	0.496673555756225;	0.483322939065169;	0.480734223681912;	0.483336710699962;	0.487751238105850;	0.491528940802207;	0.496838795836285;	0.491737808804476;	0.504403082144675;	0.502780649618635;	0.514870753756464;	0.528978207775978;	0.539156117752445;	0.473951288528373;	0.514130392929943;	0.537437348992762;	0.553344118838637;	0.567274016045184;	0.569136935180291;	0.572327323025722;	0.572480506759591;	0.560761720609887;	0.567210715931512;	0.571720476187372;	0.575265543350448;	0.585736851161890;	0.590877188428360;	0.589354417018108;	0.596875208643524;	0.614235826097856;	0.615236980360739;	0.525431249918766
0.212674997677229;	0.416322870324260;	0.320328961410810;	0.283833156789982;	0.261450270511941;	0.263297580646489;	0.278098027401944;	0.232693378076326;	0.231705348075492;	0.219723267861392;	0.214457714748717;	0.215963277233745;	0.204085335797796;	0.201352805740184;	0.225828402599946;	0.239390204247960;	0.271457820412077;	0.278174808597244;	0.301949992370434;	0.302648904025225;	0.325344236230696;	0.329484985522574;	0.335430654861567;	0.328456875675550;	0.335179389987912;	0.352459768430180;	0.343007462892417;	0.350060926833835;	0.351331453566808;	0.360586156623319;	0.342871386349156;	0.351177460593752;	0.349062245068433;	0.373444814286501;	0.357760999111744;	0.363067144020768;	0.377495672193558;	0.395146802722299;	0.375070743526455;	0.380086208856439;	0.398753092474235;	0.374461998675819;	0.382081834029841;	0.409419695104894;	0.414813930950737;	0.423046994984891;	0.379562403991497;	0.404643308586183;	0.418590526465163;	0.419444940709339;	0.423013237540072;	0.439577657550380;	0.381605215994841;	0.429421969125272;	0.450085839377067;	0.460557664259707;	0.459895900911879;	0.448677778124294;	0.450277394039621;	0.447743061355196;	0.448151178850772;	0.464761794341853;	0.439572608967740;	0.450678754912435;	0.461477953637067;	0.479632439083245;	0.501920978725322;	0.511495044431337;	0.508109489591129;	0.494786511100799;	0.492296041637888;	0.494979804540315;	0.499455899030189;	0.503304892642362;	0.508807312572313;	0.504088414677526;	0.516620988302888;	0.514279206733864;	0.526292164958048;	0.540664428115290;	0.550966998486951;	0.485713751400877;	0.525575170456313;	0.549520620100445;	0.565615287737624;	0.579425489915875;	0.581460201144336;	0.584724491994798;	0.584867174915003;	0.573325824354303;	0.579869972713740;	0.584379714132520;	0.587993882682146;	0.598476304079277;	0.603638572373782;	0.601720638127032;	0.609473778183216;	0.627572001764619;	0.629427027211094;	0.537678033434985
0.231824338900815;	0.808403926747841;	0.636175448434412;	0.442847188755287;	0.328320658495350;	0.332818470743969;	0.315714862927002;	0.265859119934021;	0.259136216328691;	0.247369066580355;	0.239762213254198;	0.242327281434126;	0.230369943972889;	0.227198084403909;	0.252288199453517;	0.266127949538617;	0.297037176506031;	0.301911705153348;	0.326362132153997;	0.324998317322616;	0.347559164849661;	0.349871928652564;	0.355812422056977;	0.347456412084092;	0.354546085547089;	0.372069598168828;	0.360581141506228;	0.369125946143586;	0.370682282429894;	0.379972472063375;	0.361455670299259;	0.370224865295195;	0.368009971801846;	0.392363887465660;	0.372709189456496;	0.378569361176815;	0.392694407848565;	0.410350340466467;	0.390798684920883;	0.394560753063562;	0.412342843711599;	0.387460319103547;	0.395985916967297;	0.423219079058101;	0.428501224431923;	0.436896001709077;	0.392599735438921;	0.417442808902623;	0.430076332860693;	0.432076857210639;	0.435976748859603;	0.452584061844723;	0.394075148723941;	0.442314967233303;	0.462964026025208;	0.473487494011181;	0.472945794081084;	0.460814620554053;	0.462201131870864;	0.459590650207130;	0.460492022568959;	0.477163664833862;	0.452092612218080;	0.463315003387744;	0.473977214341630;	0.491588045795292;	0.514359539228702;	0.524026641569582;	0.520715823127509;	0.507479214672142;	0.505122720207077;	0.507930268140378;	0.512498986941787;	0.516440151917459;	0.522157025102161;	0.517658927130741;	0.530150924516612;	0.526711840798471;	0.538578370743555;	0.553235591125335;	0.563634381787493;	0.498381502881193;	0.537911064965017;	0.562443852608624;	0.578625290418105;	0.592278438570367;	0.594467436837566;	0.597781088365603;	0.597858822324598;	0.586527687042201;	0.593148980457876;	0.597630708466545;	0.601309367512779;	0.611791787698002;	0.616978016828426;	0.614192070918337;	0.622104418371055;	0.640796397967108;	0.643525521273011;	0.550941085535029
0.250070504677456;	0.882799636608478;	0.868174451454298;	0.812800815248842;	0.612407692038951;	0.622834192876286;	0.446684094962161;	0.325123385222461;	0.297423455363507;	0.276010832646874;	0.266871079875213;	0.270036759826321;	0.257272534870283;	0.253328878059565;	0.278626486098274;	0.293150593334042;	0.323051215035895;	0.328517328594429;	0.353072333601732;	0.348816965676389;	0.371085700308842;	0.372172951072251;	0.378012014217270;	0.368026950065274;	0.375246726747626;	0.392861722705467;	0.379404456834476;	0.389674313866560;	0.391311752752989;	0.400347007518578;	0.381397428111563;	0.390691961429719;	0.388323866289651;	0.412630170234477;	0.392798204808674;	0.399203185290575;	0.413346547368684;	0.430950021805483;	0.411892284695368;	0.413782732522272;	0.428374617218868;	0.403789734525311;	0.412948248994200;	0.440074454970418;	0.445558139967906;	0.454081267665729;	0.408669499382731;	0.433176729055066;	0.443909304858192;	0.446489648484443;	0.450655008256913;	0.467428259042058;	0.408991364628287;	0.457415753189551;	0.478149695491338;	0.488859064978363;	0.488470072530713;	0.475101551871854;	0.476254960932195;	0.473622563233504;	0.475106373718763;	0.491878413618613;	0.466948997497187;	0.478323833235176;	0.488896840697122;	0.505287602217215;	0.528441594545009;	0.538194951457536;	0.534938437101179;	0.521787837655991;	0.519583242610012;	0.522544886332530;	0.527217242107882;	0.531243609424198;	0.537154581217330;	0.532885822638242;	0.545371053858911;	0.540791360734382;	0.552541632479124;	0.567540332994561;	0.578075968916725;	0.512976796653437;	0.552278262719422;	0.577344634477449;	0.593631007804919;	0.607168876852732;	0.609603719951987;	0.613002339648701;	0.613039582252631;	0.602058958895012;	0.608823365405231;	0.613324935940293;	0.617158158375661;	0.627686422500534;	0.632971659465398;	0.629452162874979;	0.637626639707893;	0.656727404356654;	0.659962153850152;	0.567169782472354
0.267667682317752;	0.902080954031888;	0.893687062367233;	0.885284370478362;	0.869840227351841;	0.871504687833395;	0.764872109382753;	0.555962583013501;	0.407219046571320;	0.333771046197120;	0.302240909293659;	0.307462794643083;	0.286774005622910;	0.280155921558523;	0.305301534510008;	0.319018804273876;	0.348692864420623;	0.355116869919450;	0.378827611629173;	0.375253217928873;	0.397073543633317;	0.395677490255181;	0.401329188268342;	0.389915133591488;	0.397559968423948;	0.415015103826172;	0.399477618660423;	0.411196822620397;	0.412796750629126;	0.421427128688081;	0.402270174111418;	0.412022535991819;	0.409472974727922;	0.433569627617701;	0.413508775930260;	0.420532704361156;	0.434417094624400;	0.451826819815232;	0.433350596281561;	0.433258508091453;	0.449811255089476;	0.425577874817832;	0.435527029772096;	0.462516140219958;	0.468109973250949;	0.476574213875402;	0.429637519522397;	0.453846053928253;	0.461292342746660;	0.464513384351570;	0.468996122508734;	0.485879511730834;	0.427421010699023;	0.476161710313604;	0.496981462676785;	0.507729504045708;	0.507375882780167;	0.492455860170732;	0.493464185896410;	0.490929111710424;	0.493022765837458;	0.509897739421003;	0.485130265826755;	0.496714729962920;	0.507332432037611;	0.521869827560878;	0.545363532328482;	0.555224127552768;	0.552065780203322;	0.539060145282928;	0.537054980807235;	0.540207543886829;	0.544999676166789;	0.549127995499647;	0.555201190320247;	0.551165483585120;	0.563622048258621;	0.557299771582471;	0.569018394645227;	0.584341793850209;	0.594996649239705;	0.530174667833506;	0.569279642989068;	0.594747980164154;	0.611068853053147;	0.624422192841390;	0.627107077849411;	0.630514537967724;	0.630404848801579;	0.619855968350861;	0.626725098038914;	0.631179836169147;	0.635082608448633;	0.645560095446501;	0.650826562478467;	0.645737846147109;	0.653998533301970;	0.673270078829083;	0.676947184630530;	0.585438151151157
0.284690679617163;	0.924680922171990;	0.914312117090095;	0.904866520689289;	0.896096000407268;	0.896688839490892;	0.890939140753003;	0.836059296139995;	0.700727892761105;	0.532449723782397;	0.410474287553331;	0.424596456850066;	0.348395874972368;	0.317018000626556;	0.343147439404381;	0.346447739905836;	0.376677142168461;	0.380921703354711;	0.402854348549229;	0.400587630788919;	0.421230130743310;	0.421771553645523;	0.427151827884659;	0.412966669782747;	0.421237659626827;	0.438170416037027;	0.421051091484070;	0.433889338438595;	0.435287947719833;	0.443703387884280;	0.423644966083349;	0.433753014454368;	0.431145841680018;	0.454718817608221;	0.434654854239429;	0.442228667669596;	0.455604942479402;	0.472625105904466;	0.454800809439055;	0.452794828901255;	0.471323015303055;	0.446996071181639;	0.457537087019348;	0.484419306379076;	0.490013102294200;	0.498294756593568;	0.450090595447904;	0.473787154910219;	0.484259690658820;	0.488153898514660;	0.493033126532823;	0.509994303815373;	0.451576819607510;	0.500621102976696;	0.521545891217442;	0.532112778172808;	0.531673503893427;	0.515085009512337;	0.516004167356673;	0.513643542273543;	0.516478190949609;	0.533427980159615;	0.508876398700083;	0.520701363706520;	0.531308846678569;	0.541828151711189;	0.565532511410810;	0.575430061861395;	0.572338321494094;	0.559472466571720;	0.557616148898624;	0.560890171192361;	0.565738295061490;	0.569937213966494;	0.576090326602586;	0.572232846577618;	0.584564916879847;	0.577314131788000;	0.589013292325699;	0.604610673005765;	0.615317480173757;	0.550975780637351;	0.590029336183643;	0.615490622336055;	0.631749027911399;	0.644850177076614;	0.647794286392150;	0.651154855427752;	0.650808853016493;	0.640809880192980;	0.647745224182309;	0.652087626998280;	0.656020284291627;	0.666368821475865;	0.671539979957842;	0.665246855411285;	0.673623872049968;	0.692622173579856;	0.696024749764906;	0.605884397288965
0.301209215810391;	0.943597652045032;	0.935442944282365;	0.926562536620526;	0.916708023829419;	0.917361738762157;	0.909581683899711;	0.900487525458704;	0.876748393066049;	0.808494940027058;	0.680136890986726;	0.696818436538318;	0.547934220971892;	0.428300137264550;	0.459863095488938;	0.404020681994960;	0.437489735035032;	0.415646028578299;	0.437001641367134;	0.426200799853679;	0.446062426679106;	0.445543591456818;	0.450816993176054;	0.438084299034985;	0.446938416674483;	0.463116602589060;	0.444117835113184;	0.457339029133682;	0.458383443937430;	0.466933040181657;	0.446148755906494;	0.456569247276572;	0.454216631080409;	0.477258389791916;	0.455827221772184;	0.463778423425296;	0.476703954912925;	0.493127461901562;	0.475784778202026;	0.472338972026119;	0.492672542501899;	0.467924196468125;	0.478680872636048;	0.505440156701641;	0.510874874101887;	0.518934475626108;	0.469555913218948;	0.492822874470783;	0.505619774144101;	0.509872019279082;	0.515035841903609;	0.531848168079859;	0.473390976266964;	0.522426250449135;	0.543080141947168;	0.553304372362534;	0.552724944179503;	0.534868148348078;	0.535523050074589;	0.532932747016095;	0.536195984690155;	0.552994316185604;	0.528468662725841;	0.540267335421426;	0.550615813937249;	0.567433175817889;	0.591144706907331;	0.600904692153999;	0.597817520706939;	0.585142603951834;	0.583421992352664;	0.586744582661336;	0.591556797185585;	0.595753679861634;	0.601821796903358;	0.598044905412151;	0.610044422447172;	0.600992942799255;	0.612460619304128;	0.628140610210004;	0.638659527311734;	0.574970417711568;	0.613872898698497;	0.638763286847105;	0.654669094888876;	0.667298743705643;	0.670284859717455;	0.673359654591253;	0.672488051067975;	0.662908866139327;	0.669608670029148;	0.673580801461180;	0.677279917318163;	0.687223608663101;	0.692026088776017;	0.686245454751016;	0.694525535968304;	0.712957883158074;	0.715667283079525;	0.626462279893644
0.317174984568878;	0.960553131410807;	0.953456661436821;	0.945867442855258;	0.937681132934155;	0.938217541590724;	0.930880638945005;	0.919666847483053;	0.910693851711771;	0.898055386792320;	0.864892083408147;	0.868849364052447;	0.801878445346449;	0.684724634910902;	0.709350153618413;	0.582134349372219;	0.616462180234970;	0.516142889192238;	0.542043558233831;	0.478522911331308;	0.500929688569865;	0.475594054403634;	0.482229242605988;	0.461991424442816;	0.471272419489188;	0.487116187695415;	0.468669328208956;	0.481340759067374;	0.481871552489416;	0.490787355438873;	0.468937524735313;	0.479306848653122;	0.477101321955196;	0.499938597983424;	0.478512293313640;	0.486824585154246;	0.499707949079651;	0.515688418845080;	0.498600262450952;	0.492160817642562;	0.513622204584539;	0.488493014822547;	0.499251155475740;	0.525730821576961;	0.530936049166365;	0.538772631094838;	0.488777823326309;	0.511931134809751;	0.525915144414533;	0.530163651279171;	0.535550276291999;	0.552126803674453;	0.493672988558367;	0.542574936727947;	0.562867358028435;	0.572754946615455;	0.572154529754053;	0.552716518490749;	0.553363067247011;	0.550705214004916;	0.553998466724306;	0.570624547900840;	0.546147694029566;	0.557942089080848;	0.568089196135442;	0.587048785938786;	0.610326548472185;	0.619728645642603;	0.616479677395754;	0.603834268006850;	0.602068137208749;	0.605244822987414;	0.609865005025534;	0.613908937249282;	0.619668081609195;	0.615836352641846;	0.627622183087381;	0.617941366593895;	0.629336938609616;	0.644633886811256;	0.654931265327866;	0.591638371292057;	0.630330657044595;	0.654831768735562;	0.670485373574976;	0.682798075615185;	0.685868597909533;	0.688775249818483;	0.687605305514263;	0.678471752809566;	0.685043396509910;	0.688842436965660;	0.692517355185705;	0.702245988944409;	0.706972908140875;	0.708013088208828;	0.716017329722324;	0.733091653678060;	0.734064226924777;	0.653650386725833
0.332317940350119;	0.975329206305722;	0.969402340117298;	0.962932487910679;	0.955884014044892;	0.956331833229150;	0.949925223495582;	0.940856629701441;	0.930069947730237;	0.921073745229306;	0.908643043402404;	0.909424343760461;	0.893084186887353;	0.861108532375429;	0.867834963589336;	0.806573416582908;	0.822237122751688;	0.728711228193224;	0.752098130025058;	0.635293931767883;	0.661693393206222;	0.563348805708723;	0.576959284491587;	0.507145974953896;	0.519804109051473;	0.538234875464330;	0.496512850527700;	0.509929493249489;	0.511173167927387;	0.521974069976506;	0.492564094865302;	0.502884105227475;	0.500799113985898;	0.523987722840745;	0.499866059605741;	0.508187429337403;	0.520894502272719;	0.536317586262322;	0.518876677721626;	0.515294669502895;	0.537175987729471;	0.511977539592299;	0.522901704116029;	0.548891846623442;	0.553915512558483;	0.561673933390823;	0.508623074054173;	0.531781723979216;	0.546153051662943;	0.550092802031820;	0.555713916210258;	0.572041294142444;	0.513689126022379;	0.562426303085552;	0.582364524985846;	0.591880705978386;	0.591359441815532;	0.571239317479356;	0.572098776682395;	0.569700224756908;	0.572828454876853;	0.589310148165832;	0.565013101593772;	0.576876403840169;	0.586871809851887;	0.606247945827961;	0.629142508838662;	0.638318446703564;	0.635093691987609;	0.622690645636553;	0.621064203488706;	0.624270289258087;	0.628871526260815;	0.632928568515475;	0.638452300795975;	0.634772835902321;	0.646482665335917;	0.634882110827312;	0.646363698341289;	0.661235092253599;	0.671354188216210;	0.608721408020530;	0.647191789124672;	0.671265026479592;	0.686662736513055;	0.698661582950478;	0.701866678401373;	0.704629108111245;	0.703160774597484;	0.694608082874357;	0.701029110218149;	0.704654674976179;	0.708304418912360;	0.717785228167540;	0.722427587068823;	0.723023484808408;	0.730979746786159;	0.747166230996842;	0.747633179090082;	0.710484564731037
0.346752592309073;	0.987896097112337;	0.983150218213019;	0.977746329477127;	0.971874182910640;	0.972235708597716;	0.966694527310965;	0.959114742045089;	0.950114910273362;	0.940744806840574;	0.928906973290954;	0.929631593903560;	0.919190235702874;	0.908720206433278;	0.910656078681132;	0.894872951042206;	0.899093845926933;	0.872012461279512;	0.882385433985748;	0.828181347957970;	0.843588493015879;	0.753431252769718;	0.768887001481371;	0.648212822115833;	0.667015456420929;	0.688855935035379;	0.576932122111175;	0.595904712327282;	0.604177307420843;	0.622137512552677;	0.536065923484385;	0.549176028425744;	0.551340523319418;	0.577700824356906;	0.525601602172834;	0.534851993700779;	0.548344514847695;	0.564404615803948;	0.548508768809372;	0.535048636329704;	0.556673538249500;	0.531123256024008;	0.541983458803244;	0.567217556086055;	0.571789766240268;	0.579288439437619;	0.532836087751405;	0.555894410065342;	0.570446308229475;	0.573910080236474;	0.579844544602731;	0.595881214605402;	0.537845710891055;	0.586289224266046;	0.605748242006860;	0.614784182153103;	0.614450594899575;	0.590639819656363;	0.591729044466406;	0.589757938873582;	0.592542475604226;	0.608791370902842;	0.584733194577800;	0.596602315781942;	0.606356858998966;	0.625700265060156;	0.648113713940075;	0.657012294107274;	0.653813654151030;	0.641684631272950;	0.640175248301648;	0.643357907687236;	0.647875541741801;	0.651876393940944;	0.657112785071606;	0.653582232801871;	0.665112682287140;	0.653740851220358;	0.665331363811009;	0.679691518085781;	0.689607122740076;	0.628022856044929;	0.666121251860043;	0.689594516482437;	0.704677058362327;	0.716311652458852;	0.719695569015046;	0.722326098126020;	0.720627188956084;	0.712877568569816;	0.719213749952123;	0.722821916322202;	0.726657460987748;	0.736095987494865;	0.740990263904097;	0.742528662077894;	0.750734380761077;	0.765845537040759;	0.766232578833365;	0.817409889547573
0.360734837224870;	0.996870047134600;	0.993898677632129;	0.990046639994162;	0.985525667070214;	0.985805662676762;	0.981184115210570;	0.975015077312314;	0.967428210403791;	0.959486393007592;	0.948845350141286;	0.949568100902635;	0.939313359234581;	0.930104954380990;	0.931514520711238;	0.922302147263903;	0.924592071752271;	0.915137583076281;	0.920492425366882;	0.906138500811327;	0.912635145279262;	0.885214454001179;	0.891276404631857;	0.834112161001256;	0.844789710308026;	0.855411464955847;	0.761409288426633;	0.780006796144341;	0.791026333241544;	0.807101182558421;	0.680275218993753;	0.698730030299925;	0.710367879710992;	0.736109040373916;	0.607258663092891;	0.622647875362119;	0.641260629083861;	0.662701266774723;	0.660423117595801;	0.574114442958202;	0.597292751103197;	0.576770614830795;	0.591004748548903;	0.617775515708026;	0.626579296190123;	0.638838021497747;	0.550985425165630;	0.573750822443117;	0.588216918266587;	0.591227436670394;	0.597250857016514;	0.612965417626591;	0.555234947616387;	0.603292706281351;	0.622355605564061;	0.631057595928070;	0.630830927274141;	0.614076331675567;	0.615368578349789;	0.614076511473514;	0.616319751224073;	0.632186721418651;	0.608579258400398;	0.620365653946759;	0.629761593209403;	0.648819235399988;	0.670543118188516;	0.679085579507633;	0.675978238649255;	0.664297478862601;	0.662969640159084;	0.666178564393160;	0.670692740640487;	0.674680115847133;	0.679858499184339;	0.676991450869595;	0.688627197146044;	0.672687366536130;	0.684318304021202;	0.698153127684252;	0.707892379130804;	0.647943994582295;	0.685588476182385;	0.708534054370651;	0.723506900531946;	0.735088790683233;	0.739141586909664;	0.742281330524093;	0.741255220558604;	0.735520461899199;	0.742864372516250;	0.747883500094282;	0.753545006261719;	0.764544534643992;	0.771716397392410;	0.776428533680959;	0.787278853801075;	0.803790514449352;	0.807993677972121;	0.909723153816408
0.374353035204504;	0.999802049104141;	0.999277909965134;	0.998026440890990;	0.995653620161508;	0.995820097176601;	0.992762935702320;	0.988337516590706;	0.982290893441914;	0.975479150616617;	0.966790047997996;	0.967406856619739;	0.958575160545870;	0.949888840388763;	0.951055770250295;	0.941981385062987;	0.943906378234832;	0.935945902103978;	0.939730081510937;	0.931575767665458;	0.935804926156411;	0.926040924994999;	0.928575524119047;	0.912765745822542;	0.915823393647506;	0.918533733024236;	0.890642530044145;	0.898238102967551;	0.901448016074191;	0.907345261619169;	0.855772750343253;	0.864939287518243;	0.871549828041999;	0.881141074015435;	0.795583704959892;	0.809020732301050;	0.822732986522678;	0.838460289383111;	0.845850094895832;	0.723592433270883;	0.748170084369252;	0.748773827196133;	0.766159842646528;	0.787881038401739;	0.802677760567630;	0.818325930768682;	0.649195342766310;	0.675500038973086;	0.697275198411049;	0.710298975031006;	0.725656116974705;	0.747923407520013;	0.728044304184883;	0.767329096596410;	0.789547528863151;	0.807409225141020;	0.822397631055976;	0.631371246919511;	0.632939134867677;	0.632348500567797;	0.634372548401076;	0.650123568247185;	0.627268107947459;	0.639203673745575;	0.648638724813695;	0.667665972438719;	0.689090984388505;	0.697705403953711;	0.695170889596716;	0.684487819591724;	0.684288145287692;	0.689216196508681;	0.696201073687826;	0.703506339588521;	0.712808836953607;	0.715992698691225;	0.732869248009769;	0.699086980684861;	0.711597696524955;	0.726096914172312;	0.737066068342194;	0.683861749215335;	0.721606562235329;	0.745633234069069;	0.762728682067468;	0.776695651249499;	0.784827393765310;	0.792296170934314;	0.797008734468790;	0.799036473486737;	0.811043708890902;	0.821569415072566;	0.832540464140658;	0.846636420589915;	0.857821522548360;	0.867078663246637;	0.879573532921490;	0.893844319281583;	0.900912501239227;	0.949088254201501
0.387664003718798;	0.999997563154511;	0.999981992146539;	0.999913069014022;	0.999643819765851;	0.999668892163904;	0.999025745775432;	0.997381073873946;	0.993854023503037;	0.988829700987311;	0.982005942232812;	0.982515486679109;	0.975230550543145;	0.967864665028257;	0.968747147997469;	0.960563525457079;	0.962075326113917;	0.954510015964466;	0.957223335158349;	0.949327228974985;	0.952502526560441;	0.944956680310084;	0.946850560892015;	0.938182545405526;	0.939843056745915;	0.941125993935385;	0.930608154574587;	0.934172694708905;	0.934792175038253;	0.937690240941590;	0.921899589546013;	0.924380285438502;	0.926007632491884;	0.928695364439016;	0.905945990824779;	0.909198825355620;	0.912298823186986;	0.917682533455136;	0.921691804198477;	0.880469399584502;	0.889855740013326;	0.894422839734990;	0.899052691888027;	0.903741152449939;	0.909458702511785;	0.915181938518728;	0.854872647795171;	0.865062268108798;	0.877605577781251;	0.885841316201228;	0.891940579727493;	0.900576113761727;	0.901362545052491;	0.907402099336035;	0.911642821187703;	0.917099679888517;	0.922809045507629;	0.869299493892836;	0.879040455880262;	0.888684818205816;	0.897541837799203;	0.905970626617498;	0.910784215172088;	0.916113155332345;	0.919206568828348;	0.925580604329774;	0.931029328220604;	0.934152351893721;	0.935766968311303;	0.936398160485691;	0.937648660522668;	0.939460292269928;	0.941154034003643;	0.942403636538656;	0.943984690001168;	0.945146822528542;	0.947194952507329;	0.768291032422169;	0.787244884282588;	0.806775723774476;	0.823424626625364;	0.802114039972273;	0.831969300749016;	0.855205881290137;	0.872553653134913;	0.886284170714403;	0.896118678695962;	0.905066754826957;	0.912960105332637;	0.917915587342489;	0.925403607643320;	0.932069270582763;	0.937835733274074;	0.943737521043738;	0.948220778335296;	0.951664492498494;	0.956386459659242;	0.960921306756805;	0.963059234391447;	0.965449306984818
