0.075535472009840;	0.000011221961627;	0.000000826629333;	0.000000065898119;	0.000000003810681;	0.000000000188651;	0.000089735684456;	0.000010365014776;	0.000052655896144;	0.001013436475814;	0.000433580390161;	0.000324637807069;	0.000346256125010;	0.000075082802221;	0.000110945860954;	0.000082565397043;	0.000110147071238;	0.000128573374259;	0.000206442030640;	0.000160336137532;	0.000090507089635;	0.000140315657607;	0.000081137102510;	0.000077732535566;	0.000053842329033;	0.000049619943674;	0.000030265923664;	0.000046214990263;	0.000005960757122;	0.000017113257299;	0.000011368177856;	0.000002032695322;	0.000002574838000;	0.000002495423195;	0.000004745179164;	0.000000421192998;	0.000000277088721;	0.000000550940901;	0.000000772642780;	0.000000367253447;	0.000000009882794;	0.000000014529270;	0.000000015210575;	0.000000020281222;	0.000000030380860;	0.000000045961572;	0.000000081193212;	0.000000000004503;	0.000000000031613;	0.000000000033563;	0.000000000032435;	0.000000000037623;	0.000000000049326;	0.000000000052661;	0.000000000069045;	0.000000000090492;	0.000000000141864;	0.000000000159285;	0.000000000143687;	0.000000000165839;	0.000000000197645;	0.000000000236727;	0.000000000287908;	0.000000000326566;	0.000000000398487;	0.000000000474674;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000058;	0.000000000000782;	0.000000000002057;	0.000000000071263;	0.000000000275234;	0.000000000754536;	0.000000002151813;	0.000000004759546;	0.000000010627250;	0.000000021837691;	0.000000042806236;	0.000000079134182;	0.000000139983602;	0.000000240389179;	0.000000396450397;	0.000000634887893;	0.000001050135440;	0.000001852727826;	0.000003349836821;	0.000148962516573
0.481492240426587;	0.950663905064431;	0.943708348369219;	0.937644408048491;	0.932998541351486;	0.933460190194250;	0.926671929076163;	0.919750998187994;	0.913752449606097;	0.908236493678967;	0.902890172433073;	0.902302117518939;	0.835579862025922;	0.763631823058998;	0.776453622977329;	0.720053390608452;	0.727585269912818;	0.669921055963675;	0.684506700671108;	0.625989006006578;	0.643688779529067;	0.591008346742244;	0.594599643227885;	0.552528087157047;	0.546049115384178;	0.563792103203697;	0.511457717560589;	0.511840574666270;	0.523371444729340;	0.527220511728271;	0.472397495131991;	0.484824253842719;	0.477291005293839;	0.483269967293863;	0.436531734735154;	0.452756102957093;	0.455758369222210;	0.453950842817581;	0.457594358973699;	0.410884555073603;	0.406484632020576;	0.414070068798284;	0.428358899346077;	0.443390446462129;	0.450792547369642;	0.442927427987850;	0.388681804132950;	0.389998929410197;	0.379026543952564;	0.393435376410773;	0.402443190002452;	0.408201048726016;	0.410872025506247;	0.429446052079671;	0.439562876533106;	0.447341537332130;	0.444228921735871;	0.384533802999647;	0.385920882024696;	0.381286744980631;	0.398013768965131;	0.406127056916681;	0.408900296354080;	0.415152293411458;	0.419016341162055;	0.417462812213963;	0.426376722601969;	0.433052007425371;	0.437632226021053;	0.441345125065457;	0.446729975650819;	0.451431604018488;	0.456449435616617;	0.466795882439989;	0.478391613055873;	0.486430981301192;	0.488456177954171;	0.426565701559309;	0.429377715116228;	0.441252496171298;	0.447964373897127;	0.443815041016716;	0.448102379117591;	0.464255613239589;	0.472433477078736;	0.477420427193699;	0.483737887212784;	0.491264846860053;	0.494866350102450;	0.499116422162672;	0.505791854732667;	0.512015261505096;	0.517515693735888;	0.523823990732928;	0.528521988304200;	0.524847983865551;	0.554465996432610;	0.629524250879820;	0.719393811069373;	0.471914325153166
0.490546258630860;	0.960564228341700;	0.955686673529593;	0.950181090902797;	0.943526809628071;	0.944014643369200;	0.939128822512605;	0.931966760810715;	0.925696179002694;	0.920232496147561;	0.913239665813868;	0.912845736891530;	0.905618267433826;	0.837528776936642;	0.849463653992617;	0.781338412000156;	0.793198377672364;	0.733571588813113;	0.737443686623949;	0.681627929132120;	0.703598522233719;	0.645542630472582;	0.641835343574087;	0.599384375585789;	0.607202012373560;	0.624030816618298;	0.569592249110454;	0.569232384855028;	0.584426709631848;	0.591123170511998;	0.535587079389959;	0.542595330822700;	0.533236574663009;	0.545289106216311;	0.495819255819237;	0.512389617255851;	0.514291278529562;	0.508461365251987;	0.514605348474326;	0.466885183202256;	0.461893989882430;	0.470823782913251;	0.486062098688115;	0.501045918099691;	0.504233390831379;	0.496612066896896;	0.447751502771647;	0.447770922105174;	0.435983889773999;	0.450366790912936;	0.458850087125963;	0.464470875057249;	0.467778573602846;	0.486807158092826;	0.496844721996502;	0.503500249571812;	0.496364332125321;	0.447311720632433;	0.446989237436440;	0.442990765946744;	0.458237676973987;	0.465662815193591;	0.467872409321584;	0.473338027014019;	0.476585125258441;	0.473642640218391;	0.482422853292508;	0.488809068722497;	0.493186160438433;	0.496753369034268;	0.501728115496038;	0.506127618574176;	0.510774482614815;	0.521553857813859;	0.533430887339683;	0.541584441227161;	0.537857552961244;	0.486292958394814;	0.487606837364631;	0.499386085223445;	0.505908752933704;	0.501281475678525;	0.505371841978784;	0.520670105832138;	0.529003519516729;	0.533829216467499;	0.540247306471376;	0.546929573614663;	0.550832221808007;	0.555198662494409;	0.561466601503897;	0.567322458923544;	0.573194469104326;	0.579169913509702;	0.583716364252264;	0.581154014377786;	0.613449462794393;	0.693638084497665;	0.778309435363747;	0.526606111699955
0.499566784664717;	0.971859536069251;	0.966085356740046;	0.960489084368487;	0.956200670052605;	0.956618620285912;	0.950205550949705;	0.943737522993857;	0.937767712180898;	0.931884231482775;	0.925273311738461;	0.925091298789548;	0.916487309272472;	0.913181359802170;	0.913706903777614;	0.848978484305745;	0.862449276648587;	0.794621709942752;	0.796283415370085;	0.744829313225180;	0.763176079445562;	0.699045027394646;	0.694377361982366;	0.652683728919828;	0.663628807605298;	0.676154727245513;	0.617470040460004;	0.622749481334602;	0.642136912842589;	0.649930296840754;	0.596875203176838;	0.597054111069776;	0.590921682311564;	0.606541944914956;	0.557624552594782;	0.573870825169016;	0.571659196542465;	0.564774481882221;	0.572676530706159;	0.523928668522076;	0.519808353716180;	0.530730410285204;	0.546433665629413;	0.560083863791237;	0.557439319793215;	0.553133401675657;	0.504248899703564;	0.503733770874587;	0.492547710614759;	0.506565341963222;	0.514710703890953;	0.520418251329734;	0.524719280414404;	0.544035184980854;	0.554153137285239;	0.557427813096846;	0.549573881490840;	0.503148840256682;	0.502216707318601;	0.499937546796231;	0.513936553740772;	0.521103025484251;	0.523305780562129;	0.528420260902599;	0.531435080494888;	0.528585527113720;	0.537460705832151;	0.543818163068418;	0.548223624936829;	0.551778079595462;	0.556451980528150;	0.560698933353005;	0.565093277566332;	0.576410679282074;	0.588763596033635;	0.596184667102368;	0.588566375377874;	0.541184961842440;	0.541974131251169;	0.553458698081138;	0.559859310380403;	0.555050577530350;	0.559090890185909;	0.573384723264700;	0.581717646277895;	0.586364500226490;	0.592614294854706;	0.598492216850674;	0.602365594528386;	0.606542426913376;	0.612108158539318;	0.617657129906854;	0.623288871954391;	0.628609537425855;	0.632594453319461;	0.628458789336421;	0.662410079003316;	0.745163897617396;	0.824469875470010;	0.568086953135476
0.508486832909463;	0.978838338356779;	0.975690156186420;	0.971839128105911;	0.966031513124282;	0.966448986002383;	0.961728723375533;	0.955436694768606;	0.949064831415594;	0.943688783378460;	0.936880177013590;	0.936901385343050;	0.928967416480444;	0.923814647287241;	0.924454843712916;	0.919884853029163;	0.922991871901821;	0.859099026982448;	0.865939306837043;	0.810171507479985;	0.818208489622687;	0.752166546682175;	0.752168472821282;	0.709869519432547;	0.722515821062348;	0.726628018903959;	0.666126661887250;	0.673653615861485;	0.694517346308102;	0.701826426449045;	0.650033379646187;	0.647274270240038;	0.645171752192090;	0.662564014589225;	0.618503833426487;	0.633223367754016;	0.625685357159637;	0.621656862671895;	0.629191687402830;	0.580335686674947;	0.577889159818800;	0.591022852928850;	0.606592089890095;	0.616158023034973;	0.610159322865401;	0.608919531460497;	0.560570887695211;	0.559794756095680;	0.550998277390836;	0.563831271176377;	0.571427795258287;	0.576956993420333;	0.582237357413705;	0.601513055201709;	0.611704566715659;	0.609436402782131;	0.603990697598663;	0.558528817195516;	0.557518739204849;	0.556850947747424;	0.569330705135210;	0.576069777200932;	0.578211376515348;	0.582902966575281;	0.585544594268542;	0.582376536622288;	0.591076066404543;	0.597229158644996;	0.601450049999020;	0.604727032104899;	0.608953237067723;	0.612799058361927;	0.616854862143142;	0.628271087072545;	0.640855839761977;	0.645532384054523;	0.637406838500443;	0.594099400314614;	0.595213329508982;	0.605883719279734;	0.611908676574663;	0.607150628304963;	0.611096040062184;	0.624468158182721;	0.632613854726954;	0.637174375897315;	0.643218738300024;	0.648571675965959;	0.652469583219206;	0.656541262810850;	0.661710647887263;	0.667020413686601;	0.672629865025673;	0.677543654925255;	0.681357171338189;	0.678979346697343;	0.714761740634828;	0.800183938003577;	0.864979983092052;	0.619970347326767
0.517259320206523;	0.984603545160011;	0.981958984637722;	0.978989813499008;	0.976392128950431;	0.976669888541999;	0.971862322533967;	0.966126542237553;	0.960645315143757;	0.954854526195122;	0.948397947292709;	0.948527851951041;	0.941031130007998;	0.935895250471254;	0.936558958728735;	0.930471408790613;	0.933332704274755;	0.927880752822374;	0.932965511145668;	0.876983823961566;	0.877227001979976;	0.808374340199151;	0.812177919060501;	0.769226851058889;	0.779900317978001;	0.775698178263768;	0.716781148826215;	0.727881703453894;	0.748378189648866;	0.750752608509721;	0.695249457091230;	0.694659028026364;	0.694242081102468;	0.713192183241698;	0.674713613250169;	0.684729064848309;	0.674589478302237;	0.673943221063497;	0.680133056290498;	0.631612722752886;	0.634643726566422;	0.649966991706062;	0.664858157480693;	0.667674574891811;	0.662729824679189;	0.662718287188634;	0.614995272514328;	0.614446668952080;	0.608204650344682;	0.619399329387877;	0.626198445430331;	0.631325076009244;	0.637432634774820;	0.656453493437738;	0.665200589088085;	0.658339457149395;	0.655928287810003;	0.612136502992592;	0.611479653910381;	0.611848671176431;	0.622673532166189;	0.628818161103335;	0.630794967649858;	0.634996948714008;	0.637187228981212;	0.635555889322674;	0.643965171616009;	0.649881624761755;	0.653864337949089;	0.656836421673200;	0.660716068116259;	0.664127241394890;	0.667954658616157;	0.679263284180236;	0.691947572016837;	0.692400007641713;	0.686330011458434;	0.644613749837078;	0.646461702082947;	0.655942587363649;	0.661316748908871;	0.656650240329669;	0.660325621233915;	0.672753943010506;	0.680332015001213;	0.684626490772142;	0.690263833368119;	0.694910256274907;	0.698595517021585;	0.702331213587473;	0.707045655868869;	0.711465427529325;	0.716896493807812;	0.721102747310351;	0.724415338516273;	0.720929499960775;	0.757138752965968;	0.845538010674988;	0.898124732461253;	0.652552763587888
0.526000986448587;	0.989163870309564;	0.987039480210312;	0.984841402388932;	0.982427458606877;	0.982656768232159;	0.980232798943191;	0.976320626180697;	0.970845684102863;	0.965820555165689;	0.959591590373554;	0.959818123065234;	0.952771717298928;	0.947558160917599;	0.948218109730466;	0.942331507809229;	0.944821565726742;	0.938252759053023;	0.942619038918115;	0.936045492526787;	0.938602213869827;	0.876175108015401;	0.880229948759831;	0.828834790401828;	0.832456003181847;	0.827178483579737;	0.771171027847250;	0.782776871553995;	0.801677980029611;	0.796235971855791;	0.741293157772778;	0.743951535724399;	0.743648364569941;	0.763856855085394;	0.725102044982731;	0.727336713415395;	0.719272508294068;	0.720274196143537;	0.725474904960184;	0.678039755270757;	0.686127893245341;	0.702941758885111;	0.714775039006874;	0.711473277950830;	0.709621906537241;	0.709654491561172;	0.663879892775643;	0.663828168963962;	0.663226069816563;	0.672768075440712;	0.678620460495821;	0.683291905162589;	0.690066879071067;	0.708642918131283;	0.713293859028814;	0.705396284309174;	0.704937093574420;	0.662878465754481;	0.662858319259546;	0.663767572978132;	0.672875898622380;	0.678310283727118;	0.679931752389747;	0.683541942527312;	0.685188943745251;	0.684336780907405;	0.692105452043139;	0.697465473812017;	0.700883656655499;	0.703278133992215;	0.706562766302065;	0.709214471899158;	0.712486574310490;	0.723248695884848;	0.735960346436501;	0.731427643373109;	0.727394574742064;	0.691903376087298;	0.694413023286923;	0.702526791100516;	0.707143535298880;	0.702582322024266;	0.705795682495021;	0.717133117572665;	0.723890442333322;	0.727764576858618;	0.732823295757159;	0.736574131024649;	0.739926279080895;	0.743168600955832;	0.747276216144963;	0.750790591514130;	0.755805898466171;	0.759337723028692;	0.762171141863432;	0.761427060684067;	0.798234189942042;	0.884025426684220;	0.921223226170239;	0.696912019874035
0.534549798994746;	0.993501841730591;	0.991644948918294;	0.989503418172214;	0.987599650838296;	0.987788662159059;	0.985726378943082;	0.983206262828902;	0.979909644719657;	0.975623942194362;	0.970079666588096;	0.970335480646760;	0.964048070159440;	0.958952836462613;	0.959570144792876;	0.953703328082676;	0.955833416626946;	0.949714233457138;	0.953321498332737;	0.946060299495695;	0.948409153319969;	0.942730738529321;	0.944915427629040;	0.892644016898343;	0.890687646406731;	0.890707000708043;	0.827708997480957;	0.838583462033593;	0.851228398993167;	0.843023487002141;	0.790711965851089;	0.794215066200384;	0.794457717499848;	0.815000654013187;	0.772447828046549;	0.768311710616818;	0.764615514465099;	0.765559857867696;	0.769988403537253;	0.724286526119803;	0.731900769790433;	0.749509601306516;	0.755135513217298;	0.750398717585238;	0.750691804280508;	0.750831395872450;	0.707143652203405;	0.707418175827271;	0.710575813372259;	0.718375493266938;	0.723238556571560;	0.727317244010185;	0.734572803793801;	0.752586175807557;	0.750846103577446;	0.745076138425033;	0.745316584057849;	0.706820161952926;	0.707158589227898;	0.708102821266093;	0.715656401682917;	0.720327716327384;	0.721505733269357;	0.724474443799367;	0.725639905334789;	0.729384102709167;	0.736445494891754;	0.741166394030380;	0.744054421791483;	0.746003425646381;	0.748809993434535;	0.750943462368563;	0.753732053172567;	0.764404857079998;	0.776534786430479;	0.768416759269755;	0.766424545338419;	0.732394916615710;	0.735040815655844;	0.741689411350414;	0.745390218006692;	0.740852393763381;	0.743555303456400;	0.753522239407313;	0.759323685243517;	0.762656605066297;	0.767045485022208;	0.769940744273068;	0.772888612727510;	0.775589897867079;	0.779005977164948;	0.781960244439813;	0.786351948607819;	0.789229192290425;	0.791497170235819;	0.790262550511195;	0.827303552094154;	0.910077146577933;	0.937904115247578;	0.717457040401877
0.542965390097548;	0.996384621055022;	0.995168361765109;	0.993802752535411;	0.992081955089402;	0.992248308885702;	0.990430002142586;	0.988304545441623;	0.985688282577470;	0.983080807570626;	0.979047332169575;	0.979218629708134;	0.974256258565028;	0.969605982296507;	0.970109240804844;	0.964679417271990;	0.966392630768585;	0.960637286555755;	0.963551463470084;	0.956980904878618;	0.959060973444506;	0.952466530746239;	0.954393954554701;	0.948642606306472;	0.949201123615517;	0.950725251983404;	0.893288335325028;	0.901407225075747;	0.905491526000500;	0.902831780184739;	0.843184315121282;	0.845705859421698;	0.846707359673332;	0.865029094517941;	0.816943395245071;	0.812750018153121;	0.811820963977936;	0.812794624403721;	0.816730062150435;	0.768839187447204;	0.776727100503524;	0.794344856295703;	0.792208480861675;	0.790330307693809;	0.790825397187773;	0.791164558071641;	0.749293921853972;	0.749743011249392;	0.751979715648463;	0.758331552428240;	0.762610085144509;	0.766280400485829;	0.774368846713818;	0.790778512532847;	0.783992184504538;	0.781265394340289;	0.782019612443505;	0.744139230761893;	0.744521723981058;	0.745235415409094;	0.751659696914797;	0.755601344168250;	0.756443578484126;	0.758847349208503;	0.759673459058439;	0.765535184431822;	0.771770177704993;	0.775786444685129;	0.778187693279809;	0.779750157222335;	0.782075327303953;	0.783868516241908;	0.786017871291690;	0.796968073442465;	0.807107900429796;	0.797457467902305;	0.797027291332462;	0.766609866037049;	0.769408789048794;	0.775083963084566;	0.778289661221381;	0.774312509658677;	0.776759802828145;	0.785744609336771;	0.791050989930107;	0.794293525880660;	0.798388239969992;	0.801014611816761;	0.804007861443269;	0.806582904466504;	0.809754009038639;	0.812837525093013;	0.816888843120483;	0.819655427947964;	0.821884198503625;	0.825543176086743;	0.863680656012992;	0.934924179549386;	0.953024885556341;	0.760981223500250
0.551303374240594;	0.998679046407685;	0.997725544900836;	0.996673903114472;	0.995536746687215;	0.995646103560745;	0.994429507725283;	0.992731880672907;	0.990474507006468;	0.988172894905719;	0.985270946664194;	0.985377759970537;	0.982007887496342;	0.978714003150783;	0.979016317718341;	0.974561485126225;	0.975824934620875;	0.970846433962206;	0.973100690623489;	0.967282246057935;	0.969045660500334;	0.963009082683297;	0.964646265938297;	0.958171821618602;	0.958852688745713;	0.960080305621213;	0.954462042662389;	0.956311440205805;	0.956114963476903;	0.958048240002632;	0.905031498279511;	0.907164512051767;	0.908610015445453;	0.919253651622282;	0.860807057708262;	0.860476436908746;	0.859965984057957;	0.861059901077158;	0.864258245427375;	0.815994257463461;	0.824247754338253;	0.839073822338447;	0.832587017931714;	0.834000919999626;	0.834379281244653;	0.835172079381041;	0.790164669785907;	0.790651290117932;	0.792609315744725;	0.797754811331580;	0.801510361354247;	0.804729454884450;	0.813813873272360;	0.825477023793379;	0.818093754581042;	0.817102046711586;	0.818060061931620;	0.781539022434432;	0.782062882093019;	0.782754216291575;	0.788471250433156;	0.791862430273066;	0.792700430247617;	0.794811959601226;	0.795583935207286;	0.800731711945796;	0.806347587161152;	0.809956032397785;	0.812216291513766;	0.813761270900953;	0.815926869826895;	0.817749129733696;	0.819587465757342;	0.831187386229489;	0.837291407565296;	0.829433117856210;	0.830227654316682;	0.795726263248434;	0.798453449710017;	0.803308284051385;	0.805952778015256;	0.802543272235733;	0.804514945853970;	0.812564088149046;	0.817169509424384;	0.820131546853228;	0.823707196793677;	0.825927781157903;	0.828658113515283;	0.830819422885795;	0.833487069026312;	0.836360602876182;	0.839737426523859;	0.842030577879461;	0.843812577708811;	0.847897301551968;	0.886463646714582;	0.949393012532512;	0.962917976915618;	0.777335728859593
0.559573945411019;	0.999878256212905;	0.999564429412537;	0.998935456112309;	0.998047128112778;	0.998120904085704;	0.997215123705014;	0.996030647549820;	0.994465122817080;	0.992593108452107;	0.990101844822716;	0.990225594963633;	0.987532098876959;	0.985144872026556;	0.985343583239981;	0.982239598311388;	0.983080372438944;	0.979503531571459;	0.981103597627262;	0.976535625062580;	0.977924498161232;	0.972735252783724;	0.974073978282594;	0.968331113145720;	0.969044952450766;	0.970004168512837;	0.963743191534216;	0.965344951909364;	0.965342408986538;	0.966967366260520;	0.960893216727261;	0.962148637882154;	0.962433001637945;	0.963514521456424;	0.915703034965474;	0.917769239789817;	0.918143473365302;	0.919759212888203;	0.922036570674489;	0.864148523889676;	0.872463313557302;	0.880108837199144;	0.875517409052351;	0.877531405377711;	0.877792246888308;	0.878708071907624;	0.834843981758217;	0.835391977363777;	0.837234983502335;	0.841429023560478;	0.844764428861335;	0.847670568025438;	0.857601179608151;	0.862195070841415;	0.858090743169336;	0.857946863060662;	0.859285425449205;	0.818161237678861;	0.818719226034716;	0.819338381029330;	0.824308393889851;	0.827073682681921;	0.827808067875604;	0.829531569723892;	0.830141608482803;	0.834620361628091;	0.839392091475461;	0.842439352499058;	0.844332469128581;	0.845645920918954;	0.847424622845369;	0.848891506860913;	0.850315485733752;	0.862004740097234;	0.863046735956903;	0.858443934941627;	0.859125477864530;	0.829223731025793;	0.832065088778663;	0.836256395977572;	0.838613255998559;	0.836158522615052;	0.837987919900710;	0.844936573543408;	0.849222265709280;	0.852139428041052;	0.855375595063109;	0.857545550962778;	0.860226054611178;	0.862355399119750;	0.864888345430426;	0.867620381768171;	0.870783332004738;	0.873058873702590;	0.874861012593953;	0.878594216223276;	0.917176206218344;	0.962506124859458;	0.971612907032968;	0.821576557440599
0.567788373983053;	0.999998206562505;	0.999982511364392;	0.999914134508410;	0.999688338394493;	0.999709564834619;	0.999279868337604;	0.998477605798633;	0.997313780049456;	0.995945685435446;	0.994197024705050;	0.994297743371955;	0.992179940535853;	0.990096531381138;	0.990297555486953;	0.987781474201780;	0.988392826765957;	0.985797246773004;	0.986873187575239;	0.983732214677612;	0.984712424185407;	0.980959302383503;	0.981951794620304;	0.977415117915746;	0.978048745365219;	0.978743334792099;	0.973451372922770;	0.974738137950308;	0.974833640074806;	0.976136733253332;	0.969745595630133;	0.970788083410276;	0.971125403096892;	0.972061032320799;	0.966005260177659;	0.967062671053330;	0.967740114214004;	0.969042119896382;	0.969847228125476;	0.922414933800442;	0.928050307766573;	0.929709172012363;	0.929669885399135;	0.931104514160273;	0.931860966813708;	0.933155322456438;	0.879158227088931;	0.879410733385598;	0.880942739769172;	0.883972806135148;	0.886626069954041;	0.888866579696422;	0.898946964158778;	0.897342935720614;	0.896030172619767;	0.895940944837565;	0.897258340406538;	0.859804589647318;	0.860549558467134;	0.861371476842656;	0.865529800932746;	0.867814991925860;	0.868666575857216;	0.870215238512620;	0.870873877865111;	0.874700957431922;	0.878751652902829;	0.881402625636699;	0.883136027511084;	0.884462154787039;	0.886065830092410;	0.887530819752751;	0.888867314562295;	0.900058198603602;	0.897088403891575;	0.896126725071232;	0.896702847863831;	0.858589931713670;	0.861171885101724;	0.864442346570998;	0.866327304410724;	0.864374254728384;	0.865931791963133;	0.871250910967464;	0.875030344069376;	0.877504342976227;	0.880067615621835;	0.881825037717583;	0.884015442453881;	0.885756852604598;	0.887767488620850;	0.889782296080769;	0.892425846130763;	0.894188269427334;	0.895524889087369;	0.898579144296222;	0.936987086013640;	0.971796486980434;	0.978841683001352;	0.829945075394381
0.575954852324506;	0.999999993416274;	0.999999853572218;	0.999998490514174;	0.999988246151926;	0.999989309171668;	0.999952295806880;	0.999813298322121;	0.999353769146082;	0.998433457469844;	0.997143128236874;	0.997233506927049;	0.995748155933147;	0.994210281372093;	0.994377414886502;	0.992384516031753;	0.992828187948632;	0.990674607119610;	0.991404003761875;	0.988949864023899;	0.989640065133521;	0.986925370746292;	0.987612693969226;	0.984499043090281;	0.984955350928788;	0.985392523070380;	0.981621689569866;	0.982553154788063;	0.982634922192644;	0.983570062947816;	0.978643622804410;	0.979426114752064;	0.979738996100433;	0.980409025512058;	0.974403374094682;	0.975211853658388;	0.975731498557933;	0.976736889512447;	0.977538439621537;	0.971007048178464;	0.971853388836488;	0.972473516159255;	0.973485476987296;	0.973800993172623;	0.974510136360652;	0.975386294735481;	0.934038822435641;	0.934260662608704;	0.935890546864313;	0.937933585365363;	0.939880587629270;	0.941713322178410;	0.947169857689824;	0.945486403171761;	0.945889393128223;	0.946489526664972;	0.948216175940856;	0.898285484959551;	0.898824203114033;	0.899478423609259;	0.902422241970861;	0.903943707852919;	0.904532751839218;	0.905589578546308;	0.905970020097990;	0.908749514614910;	0.911801865703918;	0.913714336303774;	0.914936069775589;	0.915871050262766;	0.916908015416562;	0.918079082346523;	0.918894946616215;	0.929069902214787;	0.924062927601047;	0.924252888197528;	0.924348025381303;	0.896160863639651;	0.898694302014295;	0.901257211318819;	0.902976802812663;	0.901967704572758;	0.903323705480150;	0.907400337194838;	0.910706895044330;	0.912898630378128;	0.915075998962727;	0.916718420365443;	0.918705258874990;	0.920345545304115;	0.922087426655803;	0.923977239138550;	0.926191201176669;	0.927842999899339;	0.929146685526658;	0.931672776684125;	0.961533877139598;	0.981342812378773;	0.985629599860612;	0.877588011304366
0.584079789993292;	0.999999999996838;	0.999999999821178;	0.999999992891634;	0.999999894234375;	0.999999905340891;	0.999999138838093;	0.999994176410782;	0.999961065125745;	0.999797874130417;	0.999265908027672;	0.999320090394080;	0.998368856369707;	0.997200115489989;	0.997331166948646;	0.995900579209079;	0.996177582935573;	0.994634890477648;	0.995074660478296;	0.993218876455002;	0.993679777322506;	0.991479781253817;	0.991974156840546;	0.989541034784933;	0.989881801384301;	0.990191350210672;	0.987496893361030;	0.988133016509659;	0.988179977437569;	0.988823610280748;	0.985412344820763;	0.985918063369181;	0.986119658742061;	0.986562238105438;	0.982271798762557;	0.982795173706820;	0.983112608556552;	0.983786127964298;	0.984441009060778;	0.978472525839915;	0.979142172138609;	0.979826499019787;	0.980484646718834;	0.980611247588562;	0.981178771714134;	0.981822206739058;	0.976922174078789;	0.976605904250529;	0.977622641495017;	0.978419612453588;	0.979091324277930;	0.980018292155563;	0.980075823158480;	0.980452157869417;	0.980663317617044;	0.981170155972246;	0.982383619051035;	0.949414760167480;	0.950071831363097;	0.951142372285250;	0.952834539753212;	0.953825179933794;	0.954709377677761;	0.955566355381845;	0.955851106785133;	0.957742350319836;	0.959809855132877;	0.961110889533509;	0.962105826886216;	0.962961169130581;	0.963847781500862;	0.964882282631666;	0.965701438633136;	0.969874650440248;	0.968309401928709;	0.969111037049312;	0.969654126023648;	0.924380077021554;	0.926353383261376;	0.928039470050397;	0.929177515568786;	0.928496039639581;	0.929169060623153;	0.932127825685591;	0.934441335182617;	0.935943247438547;	0.937437484616296;	0.938524585581249;	0.939915821021892;	0.941006460120661;	0.942065251654576;	0.943461884108515;	0.944858004642933;	0.945884468212425;	0.946620901763246;	0.948354091535576;	0.973344046065664;	0.987325186107671;	0.990520830103033;	0.882508087592740
0.592168435555483;	1.000000000000000;	0.999999999999959;	0.999999999997365;	0.999999999776518;	0.999999999806107;	0.999999995784570;	0.999999947115525;	0.999999360491394;	0.999993484901447;	0.999951608704372;	0.999957455109682;	0.999787596686643;	0.999306241058015;	0.999374152833630;	0.998494270774900;	0.998650068837963;	0.997509532733568;	0.997756455789178;	0.996410137079873;	0.996680157430519;	0.995126645104505;	0.995438891934657;	0.993601382280223;	0.993856799951705;	0.994084729592079;	0.991876154203219;	0.992342396393603;	0.992411880197913;	0.992873427329220;	0.990177403359022;	0.990522560424245;	0.990672592915700;	0.991016910892409;	0.987822717700193;	0.988140719057750;	0.988326115959222;	0.988772169115982;	0.989234669166442;	0.984890463427698;	0.985336825188164;	0.985894196163940;	0.986269452377611;	0.986264190797393;	0.986672492315502;	0.987102174652917;	0.983137844182472;	0.982821283163467;	0.983552642458058;	0.984127319504426;	0.984575994104478;	0.985265541937721;	0.985478942940286;	0.985615284209582;	0.985706422205773;	0.986060767380641;	0.986966318668440;	0.983851693238774;	0.984042999570971;	0.984778600322731;	0.985154692848632;	0.985327051255082;	0.985845495239505;	0.986058187263071;	0.985822299086828;	0.986622840803052;	0.987509699943556;	0.987962656012238;	0.988327666643320;	0.988636567326084;	0.988972707751321;	0.989350346388715;	0.989698718026184;	0.989923593115651;	0.990279943569956;	0.990625156428097;	0.990936628932586;	0.969981840377362;	0.971346486838606;	0.972379719985073;	0.973307810699986;	0.973589954409292;	0.973812177747521;	0.975497768227996;	0.976943880615128;	0.977874309176625;	0.978808497263287;	0.979587555330229;	0.980503144656278;	0.981246326283259;	0.981939996030347;	0.982776192483366;	0.983558661989447;	0.984267027681205;	0.984870522284279;	0.985673201961278;	0.991134603096932;	0.993931692539156;	0.994644171770849;	0.935309267989679
