0.014629123221387;	0.000000000025582;	0.000000000000463;	0.000000000000007;	0.000000000000000;	0.000000000000000;	0.000001015419437;	0.000000176395032;	0.000000276162313;	0.017809346951939;	0.002495682189251;	0.002673331967972;	0.003828780762335;	0.000000493964076;	0.000000170573899;	0.000000037555564;	0.000000144853632;	0.000000234223617;	0.000000360486165;	0.000000052004965;	0.000000004485269;	0.000000041989979;	0.000000007593198;	0.000000001323438;	0.000000001001156;	0.000000001156272;	0.000000000001725;	0.000000000002801;	0.000000000000127;	0.000000000000361;	0.000000000000265;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000439
0.088381224558227;	0.208175295544073;	0.192078154202185;	0.179442774699553;	0.169973795552043;	0.171447665190050;	0.159318710088121;	0.144384905171591;	0.147283189856054;	0.148495902333230;	0.130952616993655;	0.120597417265405;	0.108102536899444;	0.103683111209569;	0.102114123011644;	0.088268121256662;	0.095276919999591;	0.094398660061429;	0.112742738832407;	0.098307714057774;	0.106835090596244;	0.110403523734505;	0.128281078693565;	0.136180338872318;	0.141128734472171;	0.152423968176418;	0.151732106903736;	0.158629416939558;	0.161759415373286;	0.167571419338063;	0.164654221468084;	0.171426915670962;	0.170092870745882;	0.184198927623209;	0.181040773571660;	0.174915629678738;	0.178325497379862;	0.189678815115611;	0.189392117615274;	0.192188726912066;	0.192030090101444;	0.196988172296870;	0.199270696409089;	0.202283193458319;	0.211658266813880;	0.207881322155550;	0.206891916656113;	0.203400734178122;	0.214013105825613;	0.210721985665231;	0.206945239475262;	0.213580708539046;	0.225182376076066;	0.232951533768506;	0.240165997209818;	0.234909058480228;	0.233020441279586;	0.243269979235658;	0.255178289537591;	0.263722269058068;	0.264962727138956;	0.268139242373634;	0.271298669500422;	0.273606235853443;	0.277900111298568;	0.268515383015528;	0.254859693490499;	0.267577405094392;	0.272837323094976;	0.278437081949179;	0.284134584318913;	0.291399686439798;	0.297308526910418;	0.301229082827286;	0.304425362211298;	0.305833941693057;	0.312194836654244;	0.312908340973616;	0.318890241487286;	0.320673912199452;	0.326792992813716;	0.328812475100055;	0.341093252912924;	0.325277513602732;	0.336750911144471;	0.350827306025728;	0.361677450218153;	0.366429227571392;	0.371620072335315;	0.379433719998737;	0.384566252183160;	0.390447918854627;	0.396155175870071;	0.402465672426707;	0.408862970302088;	0.413659564934828;	0.420536081070132;	0.428603449265573;	0.434839021355090;	0.387508670486789
0.098913238217433;	0.237232090078516;	0.224526362776172;	0.211312084879235;	0.191638958384308;	0.193499899116873;	0.184108026780100;	0.176552662017057;	0.163107127671297;	0.177645247532696;	0.152439906006692;	0.146036017224811;	0.128190195986076;	0.124470002403098;	0.124359220102886;	0.120033953322674;	0.127986955146821;	0.109819038935760;	0.129302682136103;	0.126346400940206;	0.137424588131802;	0.131687026785124;	0.147825925010912;	0.154119980461987;	0.165817457253353;	0.177617577694700;	0.182441312952747;	0.184454693070180;	0.187736519659049;	0.194809828944121;	0.187782737857108;	0.195228048290293;	0.193593718171730;	0.210005701130213;	0.202201214594710;	0.190588691794072;	0.194655985341150;	0.208035805850851;	0.206265481360118;	0.212142778236567;	0.208630027232550;	0.211636039030186;	0.214644875070528;	0.219654491826960;	0.226905337597509;	0.224716821628152;	0.223910110050828;	0.230489156345255;	0.240272957900347;	0.231339066544787;	0.234108748249437;	0.240362359932902;	0.249751906430245;	0.257689860807521;	0.266198973152990;	0.255975519615315;	0.258756337847400;	0.268126749378645;	0.279947585403691;	0.288914741247464;	0.290008990290628;	0.292505336675873;	0.295389779563867;	0.297432145359939;	0.301341246694593;	0.292322067284743;	0.288987677944379;	0.300143090312976;	0.306432980360138;	0.312954089302497;	0.318947847968976;	0.325404697202446;	0.331255191005908;	0.335452455991290;	0.338614115127406;	0.340594034091120;	0.347688604580429;	0.347734583018218;	0.354398963055135;	0.356267756188099;	0.362818061411187;	0.362833640097997;	0.375544932472131;	0.358538574872020;	0.373460366069491;	0.387102293297426;	0.398081714004375;	0.403079827975566;	0.409103087020818;	0.417157712009796;	0.423250648962113;	0.429852863268482;	0.435512875052614;	0.442197564260049;	0.448083525261895;	0.451509531195849;	0.458473569882112;	0.467165433081686;	0.474402635480764;	0.429898328548910
0.110361873004850;	0.277426601026322;	0.255758508205575;	0.238292102077131;	0.227502646379253;	0.228877877296138;	0.214328933338618;	0.196403918468806;	0.198596430618257;	0.197364769483213;	0.179602748663066;	0.169997615956428;	0.155312392092079;	0.152040604427694;	0.151396235008309;	0.139421232130357;	0.147238762354332;	0.141850309177817;	0.163647516207934;	0.146418048507551;	0.162961038365741;	0.167629099867511;	0.184065325880188;	0.186538297887468;	0.191271912025207;	0.203859204203261;	0.203711054064487;	0.213137904555443;	0.216209371207434;	0.223623185101240;	0.209923681322518;	0.218144351154799;	0.215728125093072;	0.232039044692439;	0.219978784057696;	0.215049165447656;	0.219764991631446;	0.233876185955419;	0.230355340182085;	0.238304173799198;	0.234379541094904;	0.233823988165717;	0.240490114925113;	0.247973004945047;	0.249638334174875;	0.253418221767610;	0.253183390515904;	0.251463480316335;	0.259351814451195;	0.252355059400959;	0.256433214063162;	0.266378164800671;	0.275281939078685;	0.281099642776282;	0.288995586163805;	0.281466137075719;	0.284988684308619;	0.293480798040595;	0.306674746461791;	0.316563146833684;	0.317523415748638;	0.319157825067017;	0.322701934445026;	0.325220765723771;	0.324402340327377;	0.321027014322659;	0.316765266417313;	0.328026950589969;	0.335280408086700;	0.342765819757454;	0.348654438284027;	0.354108270704572;	0.360177390082005;	0.365412350460399;	0.369781662395373;	0.373244551427204;	0.380604847635341;	0.379050120755509;	0.385496816759985;	0.388053182203673;	0.395097159241396;	0.394274465207206;	0.406830038586297;	0.390724874259203;	0.407622141567180;	0.421460582839560;	0.432434636533339;	0.438434314308523;	0.445366869705950;	0.453384135697338;	0.459632023845522;	0.466132096861983;	0.471535701547258;	0.478286192735794;	0.483842625106821;	0.486097770588400;	0.493448007009255;	0.503133817802201;	0.511775183237385;	0.456510582087967
0.122928287438280;	0.315102699149813;	0.297986688248270;	0.280790331758805;	0.254962827215394;	0.256646038660843;	0.244113926848276;	0.234453882654548;	0.217913135128648;	0.230174128088010;	0.202693045333160;	0.196509968628899;	0.179032613646468;	0.178862159412686;	0.178137536877248;	0.172272126716782;	0.179340417238460;	0.162644491822322;	0.187430250666144;	0.185041574393057;	0.201165551396089;	0.194794759819670;	0.209784138380655;	0.209299736074616;	0.220391246508239;	0.232639635214522;	0.234022902444671;	0.240436237629090;	0.246384427319460;	0.253514954983162;	0.243095281902028;	0.253117074204714;	0.250410905352151;	0.265463493573369;	0.249297969656001;	0.239073334343375;	0.247590811629704;	0.258294806943748;	0.259013829970216;	0.265896219735195;	0.255600460288817;	0.255838882085596;	0.264920562167369;	0.271545308572180;	0.272109017650938;	0.277571260009046;	0.277429469087386;	0.280140460000309;	0.280090937778788;	0.278849361949014;	0.283298992863871;	0.293007857172991;	0.301179869594025;	0.308530885468746;	0.311042462183142;	0.308278106800389;	0.314793123831294;	0.321501198336986;	0.332221072060433;	0.341744853807404;	0.343709125375830;	0.346216349383834;	0.351280691654082;	0.353794903436669;	0.345304936696741;	0.349089467239332;	0.348575694775818;	0.358411979621469;	0.364661464539402;	0.372227653369701;	0.378509672266027;	0.384215614194846;	0.390624041814984;	0.396050671998586;	0.401174627312082;	0.405671873703100;	0.412389040148346;	0.409749438469017;	0.415156325824064;	0.419032428133251;	0.426547947328098;	0.426182346481694;	0.438091933127782;	0.423326039104073;	0.441590563039269;	0.456257708756576;	0.466956853851926;	0.474608969978557;	0.482122543165209;	0.489373498629685;	0.494742879639307;	0.500900651608033;	0.506984483179244;	0.514041467442599;	0.520208832726679;	0.521574259124280;	0.529537574828659;	0.539776011789183;	0.550034840871943;	0.469164175682079
0.136565481124885;	0.360703330764985;	0.337788297202291;	0.317447051810678;	0.301501198341783;	0.302838882777012;	0.282332078882498;	0.260089958321805;	0.257441405059213;	0.254054767010423;	0.233155994045906;	0.225408316855513;	0.208005320382099;	0.205530497681505;	0.205454457457916;	0.196057319675896;	0.203524635049570;	0.196906882991934;	0.226248826672169;	0.214738746832296;	0.234375927900574;	0.230351544573748;	0.245154250322291;	0.244498862002642;	0.252510304751006;	0.262921864209396;	0.260020854197650;	0.274462316040078;	0.278553368865640;	0.284828965129523;	0.271875618018841;	0.281299686303817;	0.277737945645011;	0.294837258991093;	0.279102955067733;	0.274341149814937;	0.284467837160006;	0.292791007363745;	0.297624711082038;	0.299836575500059;	0.282594593936853;	0.286210565018162;	0.298550696327419;	0.300829951528096;	0.304011614755998;	0.310667609974329;	0.308073255627319;	0.311573068114807;	0.300776212677279;	0.307195113946942;	0.312293407376705;	0.321871995331277;	0.328519260018851;	0.337372090418933;	0.336255523654373;	0.337829069336844;	0.345655608813374;	0.350470684139744;	0.360425854611697;	0.370700208397129;	0.374446439424725;	0.375814628464704;	0.380635481108509;	0.382838308602136;	0.374036835524008;	0.377484536822059;	0.379060407718077;	0.388264317115647;	0.394237451125967;	0.402061097437433;	0.410019791819932;	0.417308562535913;	0.423881087040677;	0.428176482385659;	0.433365269277441;	0.438812570490665;	0.445974005038722;	0.441024270381531;	0.447100710356920;	0.452316958654073;	0.460563283557325;	0.459124722317428;	0.462315826315493;	0.459880269650810;	0.478190892726208;	0.490671888230790;	0.501371886672524;	0.508017503189408;	0.514956395024344;	0.521396673803924;	0.525871328106163;	0.531302705091768;	0.536855932291951;	0.543244281456796;	0.548684815680757;	0.547413178981061;	0.554410852858950;	0.563961578756319;	0.574295368260474;	0.482308626792846
0.151811345182975;	0.402808617401079;	0.383929128091851;	0.365170504300044;	0.339150161862482;	0.340601817804814;	0.322892492945856;	0.306445074263708;	0.285253279652276;	0.290413635055605;	0.260630583545409;	0.255507072892452;	0.236911253165790;	0.233236137357919;	0.234386990466769;	0.227371778661084;	0.235338296480682;	0.227843684226746;	0.259799180636176;	0.251825968333602;	0.269159185113940;	0.260276484385080;	0.274587552391949;	0.276261783106481;	0.283762454439016;	0.294088121847638;	0.292165328997935;	0.308470263714342;	0.310475670534582;	0.318171289854347;	0.306387450712198;	0.315853896651104;	0.311618076911680;	0.330206681277305;	0.310268160096016;	0.308519458967521;	0.315370624894478;	0.325467598492210;	0.334194800247192;	0.328757256283536;	0.316963743271467;	0.322660378262883;	0.337339648077065;	0.334523757032803;	0.343327543848718;	0.350909630734234;	0.344098126555794;	0.346028880899859;	0.331220713119213;	0.340572140090941;	0.346704451025544;	0.358462496449130;	0.362523894257902;	0.370073912774120;	0.370073016129447;	0.373219585379912;	0.382102206172058;	0.383847202632010;	0.392506056172763;	0.403238006990532;	0.407983678383340;	0.408277663216109;	0.412518721485328;	0.414416933239102;	0.407457101920366;	0.406468316869937;	0.412683502528154;	0.423907163885068;	0.430318112101930;	0.436755315079581;	0.444212535761264;	0.452008950563516;	0.458268687343492;	0.461735032481694;	0.466599005759953;	0.472212686932021;	0.479348357124623;	0.471842907556800;	0.479456392927155;	0.484737825966642;	0.492779539782814;	0.488450268451178;	0.484094793462755;	0.491733092063131;	0.508859004819157;	0.518804741302885;	0.529390166441202;	0.534907819867361;	0.541370165199895;	0.547456138597606;	0.551858754092703;	0.557038178475675;	0.562426008682418;	0.568676990421813;	0.574023657302832;	0.570056217308967;	0.577228305595643;	0.586647600336448;	0.597990367664342;	0.501043749115185
0.177734273229549;	0.452487389420984;	0.430229745102659;	0.408156142738046;	0.388838775970447;	0.390141835855633;	0.367771293403278;	0.344318032403984;	0.331661664682950;	0.324122067685176;	0.296085247211352;	0.291053279708907;	0.269682474933672;	0.263488396244040;	0.265164822925466;	0.256328099992567;	0.263282193554633;	0.260250794632796;	0.293019920579599;	0.280090464953001;	0.298288279849459;	0.291643554995165;	0.305956204054711;	0.311062205616121;	0.313555208387693;	0.323792077563248;	0.321906255690451;	0.341652117937320;	0.340501048939185;	0.352918239236176;	0.335972762450485;	0.347047675486928;	0.343029681452742;	0.360145389767472;	0.343718223166536;	0.345675830362804;	0.347567436770954;	0.360148080399363;	0.370599912277183;	0.357289075736857;	0.352763915588397;	0.358700746292026;	0.372227886045165;	0.367916524474125;	0.378556518762014;	0.386939669126295;	0.379455893317478;	0.374273449564824;	0.371426496573660;	0.380244915035902;	0.384975130508488;	0.397006564771462;	0.400096478506024;	0.406605941128050;	0.407507404468416;	0.410818840486966;	0.421290403737678;	0.419770957566887;	0.425782383835803;	0.436050858488622;	0.441022852475916;	0.441319171350721;	0.445315212250539;	0.446996904433573;	0.440083831596726;	0.434261431243913;	0.445401884101153;	0.457845755581729;	0.463724329648967;	0.468410525904786;	0.474575164310998;	0.481989185765122;	0.487884162708997;	0.491044404397243;	0.495644253970803;	0.501270392519643;	0.508001241791552;	0.497737974303261;	0.505579205767017;	0.510776056147394;	0.518605490848450;	0.513437160931421;	0.508016630808330;	0.516812097032176;	0.533593319007873;	0.543055254716131;	0.553294262838009;	0.558426916173701;	0.564483559570654;	0.570379350511754;	0.574457862550491;	0.579397657495090;	0.584529684009366;	0.590632180181149;	0.595718812638008;	0.588572003334029;	0.595430768860817;	0.605336959771548;	0.616626819325250;	0.523113694688185
0.215009693344693;	0.499629330703470;	0.479705149470974;	0.458897330783751;	0.434654609969263;	0.436086844843807;	0.415209885059574;	0.393273859753481;	0.370980177714894;	0.367104834698403;	0.333715347942231;	0.330428544856283;	0.307317081128043;	0.296884819575953;	0.299517907784150;	0.289848830778338;	0.295305848899925;	0.289326805741878;	0.322030456033540;	0.309499761632337;	0.327753103287605;	0.319582181341581;	0.333515919343201;	0.337985570542370;	0.341063465813743;	0.351387391528220;	0.349648089052509;	0.369923074028766;	0.368640509336571;	0.381676675065282;	0.364039204071453;	0.376090886555063;	0.371974375782729;	0.388123293813521;	0.372054393408989;	0.376640668692728;	0.375845482166979;	0.389536112658716;	0.400523014107248;	0.383375418943301;	0.385366883186793;	0.390443355957357;	0.402405783788475;	0.398589497453370;	0.408630377145787;	0.417104132921345;	0.408783119034291;	0.400730780648624;	0.404388688351055;	0.412521384934920;	0.415998870325216;	0.427795519299973;	0.430482758750792;	0.436763919514044;	0.437764707536114;	0.440954158994808;	0.451830850845516;	0.448000822595844;	0.452876140189184;	0.463029834016368;	0.468259744333529;	0.468626007066140;	0.472591309283623;	0.474289186764692;	0.467284418900613;	0.464411593118183;	0.477225069111164;	0.489631162073959;	0.495238548041178;	0.499516526908865;	0.505358808251571;	0.512616263122051;	0.518399384861056;	0.521494899290151;	0.526114966299457;	0.531747123532731;	0.538124544619060;	0.527172694494512;	0.535184040220608;	0.540856366626293;	0.548772873829645;	0.543808622453187;	0.538752040539537;	0.547792964721025;	0.564882015413914;	0.574426442614190;	0.584800575488758;	0.590153340979308;	0.596443654905064;	0.602444269302397;	0.606871771289866;	0.612031635897381;	0.617396297682662;	0.623694067871779;	0.628839606686076;	0.617858210360443;	0.624959768945634;	0.634618905812624;	0.645540331282363;	0.549234526510492
0.240611791742067;	0.554246878872950;	0.528829607637194;	0.506536086339441;	0.485660885707876;	0.486913619033999;	0.465594774924842;	0.440645813982534;	0.418930633173719;	0.408886282287236;	0.375442474577197;	0.373025582878308;	0.348815812337122;	0.335685409027242;	0.338757916592999;	0.326527603254812;	0.331003626679068;	0.323377113825672;	0.356156608121141;	0.340387078841422;	0.358715404650370;	0.350190027471675;	0.363530404837472;	0.366412471396335;	0.369827911746551;	0.379993052888147;	0.376574208294165;	0.397524125391086;	0.396436499922107;	0.408675667854699;	0.391540968825506;	0.403545442573070;	0.399403511865200;	0.415109757743241;	0.399035776263212;	0.404181983299714;	0.403008551884925;	0.416523091748010;	0.427938345005862;	0.409507033602246;	0.413028332732375;	0.417756417961288;	0.429599874789631;	0.426069139357160;	0.435933901447346;	0.444371801009992;	0.434786827030609;	0.426611156813747;	0.432149916568880;	0.440573645977334;	0.444096109563795;	0.456036871016337;	0.458392437433135;	0.464630754643377;	0.465525124186329;	0.468636764670239;	0.479636265172471;	0.474617490192179;	0.479051588244461;	0.489206559343221;	0.494816139009117;	0.495325132053810;	0.499414387034109;	0.501174900724891;	0.494121098891838;	0.493543179397612;	0.506799573459575;	0.519001284959084;	0.524574741632976;	0.528860377832563;	0.534674377756506;	0.541887649315935;	0.547675699800582;	0.550830970929552;	0.555549150600357;	0.561237132529569;	0.567487374663356;	0.554482363239180;	0.562617884098730;	0.568403489820619;	0.576292603145105;	0.571363067301759;	0.566217347227053;	0.575161184287500;	0.592162486535985;	0.601477564619414;	0.611429364206035;	0.616541711637156;	0.622606527103789;	0.628424129201824;	0.632598572875887;	0.637619158404272;	0.642805947415653;	0.649022575978732;	0.653942123309341;	0.646301465245826;	0.653059677363083;	0.662820726962720;	0.671547704703774;	0.578534188806406
0.261314366256478;	0.687070792823799;	0.612228331767704;	0.564864352449434;	0.535099048059726;	0.536501093117032;	0.514829457904818;	0.491313162692349;	0.466275028068545;	0.455061003705988;	0.418777376654334;	0.417880547929083;	0.392724137166376;	0.377155215800892;	0.380609263877461;	0.367281128227906;	0.370601006749902;	0.361421175411087;	0.393622847404320;	0.375778185041856;	0.394127637365875;	0.382906454139533;	0.395895861017841;	0.396524583222193;	0.400511574494476;	0.410219506609152;	0.405004210754332;	0.426374627425544;	0.425397077654038;	0.437071904527648;	0.420267441667538;	0.432024937067425;	0.428034297539244;	0.442958692268713;	0.427313854609662;	0.432327783193968;	0.430939841955233;	0.444208599647466;	0.456166059136368;	0.436379387364794;	0.440688837090581;	0.445134504161090;	0.456904091921785;	0.453664900131659;	0.463413619358539;	0.472001819872287;	0.461205882923255;	0.452974094001912;	0.459245565075397;	0.468073166335455;	0.471939454614192;	0.484031479144944;	0.486285331904833;	0.492324353289577;	0.493019531693237;	0.496155722885083;	0.507621682063265;	0.500896413404449;	0.504742955802911;	0.514757365291982;	0.520680930867710;	0.521196142696241;	0.525352858267662;	0.527072588212160;	0.519904519169040;	0.521561934755265;	0.535110707600258;	0.546980729582723;	0.552467545587390;	0.556688508253342;	0.562388373871731;	0.569465684169591;	0.575167737949079;	0.578290345154710;	0.582945421877970;	0.588433232619253;	0.594553048287441;	0.581742264398693;	0.589787908021488;	0.596077280833025;	0.604025817246339;	0.599352594517212;	0.594222661091211;	0.603426625181748;	0.620704829905477;	0.629838164838796;	0.639687699793998;	0.644863345399320;	0.651062410180385;	0.656724857410449;	0.661074247153184;	0.666118586616458;	0.671347493826698;	0.677547324567237;	0.682401928260911;	0.678063357180401;	0.684815703061375;	0.693946796380997;	0.701438975685999;	0.616869298932169
0.280361254887335;	0.926616633104140;	0.836517415098330;	0.728013407924710;	0.638434424026823;	0.642397754282237;	0.585754435868448;	0.544007362955030;	0.513778645990363;	0.500711732324886;	0.465164376209565;	0.465472886027625;	0.439575842458383;	0.421342083231113;	0.425122480552066;	0.409633766929469;	0.412571345025983;	0.402475927331474;	0.433319488644720;	0.414502758655995;	0.432643677047528;	0.419678331911577;	0.432343629973212;	0.429760872379687;	0.434454814917124;	0.443460089166047;	0.435620648877107;	0.457141024982212;	0.456478107536905;	0.467701915428977;	0.449886215310396;	0.461423503936839;	0.457830691717072;	0.471687680116492;	0.456325107216981;	0.461327845456606;	0.459698609191875;	0.472412032453649;	0.484925985268637;	0.464220733944367;	0.469476449134428;	0.473409977549318;	0.484997133921802;	0.482029290228329;	0.491593760812990;	0.500382552331858;	0.488232205617071;	0.479966697770022;	0.486762975406339;	0.495849407990838;	0.500027750419977;	0.512114118896218;	0.514222043731256;	0.519851290603035;	0.520284930477505;	0.523444069615314;	0.535428626957424;	0.527772490964958;	0.531078155693737;	0.540768744689280;	0.547012254219347;	0.547639050269190;	0.551863735995581;	0.553541137018183;	0.546281847671850;	0.549947727444092;	0.563704624308724;	0.575207011636699;	0.580631932301072;	0.584821157278919;	0.590452165813162;	0.597419969993798;	0.603082068858857;	0.606243946906115;	0.610842876481272;	0.616279313697534;	0.622465212435573;	0.607050976226824;	0.614829698742992;	0.621098126954086;	0.628974574508909;	0.624299498814004;	0.618864062982030;	0.628131089305494;	0.645229647957837;	0.654008940528524;	0.663422656832941;	0.668392619409506;	0.674436248076317;	0.679921477452143;	0.684066745754408;	0.689003835416672;	0.694092119572045;	0.700186328736483;	0.704911931551802;	0.703130061026735;	0.709609836355880;	0.718500410625093;	0.725162943129195;	0.650048667810177
0.298064184408208;	0.997200931232675;	0.985536492306527;	0.951411889238188;	0.878482487447718;	0.883205566500617;	0.789675265148331;	0.677913642087159;	0.587810193472698;	0.549221302630954;	0.510036057543358;	0.510996756100676;	0.487129660562179;	0.468844813585815;	0.472586517218744;	0.454093991368852;	0.457886497443150;	0.445969028769006;	0.474362317617543;	0.455322100589712;	0.473040029416669;	0.458853603568485;	0.471263142616781;	0.466029374503156;	0.471581818170181;	0.479438275484157;	0.469825539784077;	0.491052721001515;	0.490647799935117;	0.501544589303603;	0.482085673991702;	0.493403454931056;	0.490480051947644;	0.502898812396209;	0.486847567465211;	0.491952534819838;	0.490270244643654;	0.502195414725393;	0.515519738336894;	0.492533691186269;	0.498761562466971;	0.502204025682009;	0.513478870590382;	0.510703723284373;	0.520039765600550;	0.528991954181922;	0.515973438756036;	0.507898617560574;	0.514969208156956;	0.524285464244574;	0.528750696751762;	0.540773020541937;	0.542761642848097;	0.547920909218912;	0.548049345272035;	0.551321256125185;	0.563768228578454;	0.554359643121489;	0.557233003336962;	0.566333721814936;	0.572858272317468;	0.573430842539329;	0.577653052662435;	0.579259728303338;	0.571899050375635;	0.577242012575126;	0.590978219127176;	0.601993362167530;	0.607248051857737;	0.611294879586252;	0.616741139157505;	0.623474336712083;	0.628949555988366;	0.631990591401541;	0.636338048060928;	0.641564507139940;	0.647643714818265;	0.633039561561739;	0.640327452649174;	0.646916053441346;	0.654701293794909;	0.650190799129138;	0.644494464326132;	0.654109899811239;	0.671097026927104;	0.679437699873842;	0.688581420050290;	0.693449345398320;	0.699461460233623;	0.704662256886835;	0.708760268460254;	0.713551829447864;	0.718513770740473;	0.724409714306914;	0.729000074586038;	0.729507021521747;	0.735837484349101;	0.743778595943273;	0.749762690153074;	0.680476125317560
0.314792516227561;	0.999991117236192;	0.999787204733060;	0.998498388555514;	0.991944255592625;	0.992524172042844;	0.974148140861826;	0.922202732851027;	0.808503655587485;	0.677027430462423;	0.578614117137844;	0.582303658921477;	0.535917403470255;	0.514435108465638;	0.517661845206911;	0.498929503944016;	0.504048093452309;	0.493005844432703;	0.517661585466406;	0.498929331718868;	0.515628607852956;	0.499615450965684;	0.511664046548523;	0.504005052950268;	0.510472613758544;	0.516887025740832;	0.506344528887971;	0.526782580637422;	0.526347668857267;	0.537252861666463;	0.516973785670292;	0.527881622524251;	0.525734354939685;	0.536445434630607;	0.520017058943287;	0.525094392073050;	0.523369035316507;	0.534046268641721;	0.548180491974026;	0.523320188664559;	0.530502131891713;	0.534008690829285;	0.544693995076719;	0.542054071328458;	0.551230562208658;	0.560319218950814;	0.544510158893883;	0.536713066327813;	0.543961336453919;	0.553547353034364;	0.558292310039726;	0.570105006748226;	0.572501661560947;	0.577038606063763;	0.576873163607553;	0.580336869848500;	0.593388958861528;	0.581449043513472;	0.584235832026847;	0.592352315779463;	0.599083576688809;	0.599593948527968;	0.603854398962357;	0.605396806055301;	0.597982666660597;	0.605089143124879;	0.618635585051100;	0.629201530151041;	0.634324296115628;	0.638278175971663;	0.643612113691161;	0.650183418714796;	0.655551578510058;	0.658557341013700;	0.662806691916803;	0.668003593133422;	0.674055986951007;	0.657078749700532;	0.664060863554530;	0.670372807567196;	0.677965999852333;	0.673568156760209;	0.667465720404620;	0.677264347274953;	0.693845241479261;	0.701771875860004;	0.710549549147583;	0.715267780843682;	0.721210467354189;	0.726278243521398;	0.730254784097783;	0.734984317791534;	0.739892873160433;	0.745662561254837;	0.750212129452248;	0.752574336826840;	0.758739459502623;	0.766071775198908;	0.771494739315705;	0.709918344710107
0.330766104713907;	0.999999999999994;	0.999999883945519;	0.999992590267479;	0.999901456386834;	0.999911325534647;	0.999395940248212;	0.996585674059294;	0.981102945618669;	0.923347555971983;	0.795095986869184;	0.804512907549517;	0.665298291732698;	0.582999866995661;	0.588686074619678;	0.545195143218938;	0.552126846223079;	0.537349155648029;	0.558279206988284;	0.544326393464075;	0.558926612118290;	0.543575678785020;	0.554942153406309;	0.543474287690501;	0.550630021926956;	0.555632106956588;	0.544300517725799;	0.563713943963564;	0.562909354791442;	0.574278222510590;	0.552747979908674;	0.562929298377192;	0.561458400691494;	0.570958496912724;	0.555113899920747;	0.560042743013194;	0.558393121828656;	0.567724274993049;	0.582439127006166;	0.555318850644798;	0.563184557333189;	0.567181669621620;	0.576681126194635;	0.573925238468986;	0.582576179820300;	0.591695842710428;	0.576198147755323;	0.568488896083514;	0.575812705242726;	0.585338503886560;	0.590191841317804;	0.601547416384461;	0.604594840762899;	0.608077035465351;	0.607419905485175;	0.610845185123870;	0.624135234819402;	0.610600848792617;	0.613609185650762;	0.620938817438120;	0.627837850533768;	0.628045361902382;	0.632664688647011;	0.633978414749410;	0.626476215200564;	0.634778993198900;	0.647774314590761;	0.657781290802817;	0.662758614674929;	0.666678140388045;	0.671824343512536;	0.678112520238094;	0.683204546997012;	0.686010633975184;	0.689952840131617;	0.694960209991188;	0.700645537087096;	0.682393822365277;	0.689441119378919;	0.695451747492160;	0.702813354951223;	0.699078197552227;	0.692536066342807;	0.702663107702003;	0.718796216490456;	0.726289549374147;	0.734750192373421;	0.739357164916835;	0.745298814549111;	0.750246684935657;	0.754000452376328;	0.758590404714978;	0.763328057117283;	0.768774469886008;	0.773109739549127;	0.776584179817843;	0.782312900973521;	0.788686611454823;	0.793487480025004;	0.739603726805931
