0.081906079415247;	0.002318088469744;	0.000739860947787;	0.000380862772422;	0.000156541076829;	0.000059418326783;	0.000214294770629;	0.000067576721685;	0.000109455896401;	0.002266475587821;	0.000597241743418;	0.000535267316318;	0.000660922589425;	0.000203155073931;	0.000305491852636;	0.000368096836844;	0.000538475514259;	0.000601037212113;	0.000746705249105;	0.000681645502689;	0.000658542939556;	0.000873498066912;	0.000818037896930;	0.000768267778903;	0.000730480764373;	0.000764585070280;	0.000584491549896;	0.000789608156476;	0.000533461321813;	0.000718276618271;	0.000578062031296;	0.000493340883392;	0.000501096382653;	0.000605287395127;	0.000503869149495;	0.000500284764157;	0.000424643004434;	0.000458229423648;	0.000564633917299;	0.000466531417406;	0.000393067910302;	0.000396038990950;	0.000461303716549;	0.000421107298342;	0.000486702317250;	0.000539953449125;	0.000600046591929;	0.000304897983930;	0.000487519339667;	0.000452293418929;	0.000478455857246;	0.000541279849807;	0.000455695658698;	0.000562151529374;	0.000591745043874;	0.000675995309234;	0.000780201957985;	0.000809577246468;	0.000778812068144;	0.000843104367280;	0.000904837585503;	0.000954552498281;	0.000946671467795;	0.001013162437823;	0.000999694938230;	0.001215215127228;	0.001074563171492;	0.001217994257433;	0.001257123326304;	0.001220807499868;	0.001265510342304;	0.001369797599236;	0.001473431915284;	0.001546379032185;	0.001654677284467;	0.001514259726059;	0.001579365017778;	0.001652364762103;	0.001920089479047;	0.002022637229780;	0.002167172761437;	0.001864179542007;	0.001496461776326;	0.002468881140217;	0.002695716475987;	0.002709995528523;	0.002938187991625;	0.003018923616394;	0.003062451760337;	0.003278142336896;	0.003376173079106;	0.003511435690291;	0.003722105184902;	0.003923279835449;	0.004132818396089;	0.004601927585738;	0.005517747273515;	0.006693286078529;	0.007716773786329;	0.007290163073865
0.559295648749379;	0.904635830373956;	0.897681329600189;	0.891918977303057;	0.888129292055170;	0.890407108015204;	0.887303989035803;	0.880209283811107;	0.877133519128487;	0.874303347219254;	0.872020258946049;	0.870485096622369;	0.800273067273950;	0.740913409723476;	0.747264415922681;	0.686939428592736;	0.698656025474696;	0.651347398099003;	0.672101309770911;	0.613312503782608;	0.624877410939978;	0.589515543100863;	0.609052803880916;	0.571147414971564;	0.561638787920696;	0.578131603116210;	0.544783465208035;	0.544197102527559;	0.552220669696226;	0.551953365006006;	0.505668150948656;	0.521714684330045;	0.527231299836168;	0.539141563277775;	0.497200179225332;	0.500496852011293;	0.497056317900691;	0.501397403096699;	0.514906284248744;	0.490545633101930;	0.486575777727756;	0.492937669069158;	0.500973299355158;	0.503179507759974;	0.506293077737347;	0.509376531572054;	0.478107917574250;	0.479042371558034;	0.470851273387468;	0.481734804673969;	0.491238624074528;	0.505465560636827;	0.508167798608242;	0.521198581599744;	0.522083889809021;	0.521454514933483;	0.525078603262012;	0.498034840723245;	0.499151000347137;	0.501263725123467;	0.512015715476354;	0.518049157740240;	0.519887677032208;	0.524509865069279;	0.527284945525469;	0.525213489442802;	0.534479449223983;	0.541609210676868;	0.546100756914289;	0.549380742718426;	0.553894033733877;	0.558765362074536;	0.570996849413616;	0.579449812931338;	0.585977051459444;	0.581609383320750;	0.585910095391700;	0.559296991700154;	0.563411522551896;	0.571879500637416;	0.577948064257267;	0.572840603258921;	0.577277029933032;	0.589671423264432;	0.599516109458076;	0.606014548800487;	0.612461801844051;	0.618343663341075;	0.623550068811168;	0.627566801028230;	0.633504674025760;	0.639273082677000;	0.645227396416770;	0.649463312817668;	0.655299161272973;	0.682844588107348;	0.756418100228175;	0.831136227852753;	0.865723032073827;	0.583239219280061
0.567823205394908;	0.916360108676428;	0.910071658549696;	0.904925767370527;	0.900458783667463;	0.902516157986738;	0.899450952953763;	0.892642797758004;	0.888862885646904;	0.886087617142948;	0.881992590526224;	0.880735170000144;	0.875132742322894;	0.814156168621817;	0.815224061051219;	0.747274979962692;	0.762016059295146;	0.710275898992029;	0.722247773794180;	0.661091133856526;	0.675040417386686;	0.636581409346115;	0.654446425929394;	0.611469816437813;	0.608850725203223;	0.627468207174722;	0.592348899420897;	0.596275966733729;	0.600519993696926;	0.600616363544985;	0.554056482893770;	0.570778108358102;	0.576927974219645;	0.588287883684749;	0.542470516020448;	0.544926268435349;	0.543101795507090;	0.547559257965827;	0.560783169159073;	0.535485896703584;	0.531642911056852;	0.538282936152991;	0.542924629812937;	0.545808870084303;	0.548980004882248;	0.552122678694733;	0.520245481096463;	0.521314966465971;	0.513022365649031;	0.523586636662746;	0.533089096257822;	0.547649364123594;	0.550407666614870;	0.562325956873376;	0.561145272361347;	0.561475889245365;	0.565238308055257;	0.537932761654195;	0.539290823942015;	0.541837321191342;	0.551901099338174;	0.557522417461286;	0.559187978252593;	0.563575654150893;	0.566087490118517;	0.563314370790269;	0.572488051530158;	0.579305871633380;	0.583566227380526;	0.586646621310532;	0.590889104840408;	0.595580775051410;	0.607840146958862;	0.616313678318601;	0.620694516840375;	0.616399808403174;	0.621010452781566;	0.595500269598027;	0.600096323332441;	0.607865334560368;	0.613541017240364;	0.608692875731811;	0.612828312116645;	0.624762933005456;	0.634201158726585;	0.640553093307895;	0.646612155570253;	0.652193728445123;	0.657166660821438;	0.660940533409369;	0.666512927286492;	0.672061389657548;	0.677583562592161;	0.681461522238739;	0.686971920098263;	0.716662038151170;	0.791863333015317;	0.857552312257486;	0.886485916755917;	0.614664231749241
0.576400094055159;	0.928554126032036;	0.922554185739219;	0.917177876170392;	0.913015249729058;	0.914806519880891;	0.911499271263416;	0.904761885754165;	0.900976727378739;	0.897740638161846;	0.893443235022354;	0.892447217453602;	0.885614322078507;	0.885443911172834;	0.885897873666972;	0.819484948375262;	0.832345161236801;	0.770479796660261;	0.776906671629472;	0.715124945008634;	0.729794663171241;	0.688522540510772;	0.702088584060376;	0.653782641582142;	0.651559497504552;	0.671196998214699;	0.634428842298532;	0.643405915374557;	0.644008908757699;	0.646278795110191;	0.603265922889232;	0.620251562496463;	0.627158272601443;	0.635581314476234;	0.587359809885003;	0.591020697550332;	0.589817827959336;	0.594207943340192;	0.607049364883792;	0.580667397594203;	0.578078786491855;	0.583689509503724;	0.585880050875119;	0.589623092284698;	0.592441683850294;	0.595668705369712;	0.563025946449403;	0.564229408903203;	0.555937883662155;	0.565974667340777;	0.575356329039927;	0.590048295819487;	0.593056359861275;	0.602188175722773;	0.600709021797845;	0.601406489590237;	0.605212387023978;	0.577864653938137;	0.579536074376012;	0.582362515163846;	0.591688344195953;	0.596810447447825;	0.598301340620258;	0.602399077724972;	0.604628692798111;	0.601870741112298;	0.610852583469211;	0.617310227092797;	0.621316595606630;	0.624202043879365;	0.628163940517447;	0.632636760254060;	0.644956771405692;	0.653310067866885;	0.654872267538200;	0.651702106584458;	0.656314411108042;	0.630978723173657;	0.635812935372553;	0.642740153191459;	0.647873923158374;	0.643236684113890;	0.647066250052348;	0.658189082746367;	0.667089546968075;	0.673113927340742;	0.678615592202379;	0.683788715807859;	0.688352028981867;	0.691774948029410;	0.696891022649177;	0.701965999105904;	0.707015156957211;	0.710418844382730;	0.715466882684731;	0.745004870446163;	0.821927215947518;	0.879314781222079;	0.903955775755890;	0.634803702700574
0.584818157718912;	0.939933058378398;	0.934392569989840;	0.929666430275804;	0.925248828013095;	0.926828064020490;	0.923313757683032;	0.917017451222183;	0.912797286400971;	0.909514564537938;	0.904883533791514;	0.904174285040098;	0.897577310147981;	0.895601178180751;	0.896145632442116;	0.893106819274079;	0.899522875780885;	0.836846224756928;	0.843475996741578;	0.775462140317002;	0.788791462289125;	0.743770995389933;	0.750703818851618;	0.698320278427471;	0.699575286533731;	0.718655005091964;	0.679815208651135;	0.683281547746207;	0.683082952952652;	0.687321131558160;	0.648640120670376;	0.665938829116947;	0.672679076781385;	0.676499848619581;	0.632104929438820;	0.637212109662474;	0.636079910754576;	0.640346369147472;	0.652767110485218;	0.625387159280708;	0.624595137162012;	0.627361387649657;	0.629206140634071;	0.632882180991711;	0.635381148776152;	0.638626234819565;	0.605436086433518;	0.606661418559651;	0.599481732471974;	0.608902508887730;	0.618065406963795;	0.632739335384713;	0.636056629948232;	0.641309993725364;	0.640761701389799;	0.641406733304916;	0.645272930673756;	0.617770473913263;	0.619683539704488;	0.622595192167862;	0.631117553645952;	0.635673765444613;	0.636912882587875;	0.640629171782273;	0.642556020540546;	0.639410523105253;	0.648014795256306;	0.653972280096062;	0.657608390782685;	0.660207891861938;	0.663781737415831;	0.667951591513113;	0.680239540763075;	0.688339025407274;	0.687059518646694;	0.685050500751200;	0.689412591287523;	0.665387975299881;	0.670292819660293;	0.676438783737466;	0.681132321434889;	0.676851252482943;	0.680536533991567;	0.690812855675670;	0.699323684886247;	0.705108604002841;	0.710212004408393;	0.715182974831000;	0.719513403321018;	0.722797040953087;	0.727686961313998;	0.732515018485181;	0.737307532586157;	0.740496248966278;	0.745390700700673;	0.777733370910100;	0.853776855165429;	0.900781019134724;	0.920548206042826;	0.669168890563978
0.593170070840790;	0.951144338323281;	0.946146009560723;	0.941471260932886;	0.937161103983737;	0.938509107167441;	0.934982454771686;	0.928966013172958;	0.924670806841163;	0.921112245737646;	0.916338656743956;	0.915834490146793;	0.909475451787869;	0.907196951098401;	0.907827942708105;	0.903303341511648;	0.909117535343032;	0.904039598647712;	0.910626797659449;	0.846237439286551;	0.856475077178432;	0.800888345895704;	0.802634006803509;	0.748614623785645;	0.751945635967102;	0.769736485697680;	0.726345596620620;	0.725151530737785;	0.727161048377910;	0.731567355131563;	0.689765810009300;	0.707453747529516;	0.712262628440718;	0.712863857730804;	0.673612418585390;	0.678945316888999;	0.677874189691228;	0.682020786768607;	0.694052577264027;	0.665915144722699;	0.669693124670892;	0.669142702866236;	0.672063925281684;	0.674986937564104;	0.677420157812268;	0.680677886957034;	0.646650116115482;	0.647712947661411;	0.642041011110774;	0.650817110611264;	0.659643654952423;	0.674223029533409;	0.676997652443463;	0.679065074729557;	0.679417857335275;	0.679932312035684;	0.683812192061773;	0.656281520386893;	0.658268556262721;	0.661111932589553;	0.668824866185353;	0.672817579130695;	0.673816501327319;	0.677152718563990;	0.678848288921064;	0.677024797635455;	0.685266399412580;	0.690785644068581;	0.694157048869516;	0.696596414981633;	0.699899491417236;	0.703944422219458;	0.716353478822247;	0.723814759861499;	0.720778582468199;	0.719642713088846;	0.723956901033981;	0.698609795042736;	0.703429595197960;	0.708841299395091;	0.713081721578326;	0.709182459021114;	0.712684244265524;	0.722129300586092;	0.730091460293318;	0.735489871301609;	0.740121766015221;	0.744779929759529;	0.748734276074418;	0.751711448449636;	0.756174248577388;	0.760666646436272;	0.764927701148070;	0.767650476209144;	0.772118649748034;	0.804462525030940;	0.878725784580751;	0.918291213082082;	0.934545885197791;	0.687837944559954
0.601451047079919;	0.961623587927652;	0.957087098133275;	0.952870531454817;	0.948704541550074;	0.949842423552898;	0.946220267631411;	0.940652362858607;	0.936225413883323;	0.932643700316544;	0.927659334079105;	0.927378457921640;	0.921278623808010;	0.918643720977924;	0.919334634078618;	0.914870469631823;	0.919988634423971;	0.913921207302287;	0.919988093860009;	0.915935259933997;	0.920345802473436;	0.864251360326840;	0.866240449971690;	0.804611260641335;	0.808422648763543;	0.823402135348331;	0.774615213926186;	0.771955854201005;	0.776044359106954;	0.780011732913098;	0.734579630697585;	0.752221599738777;	0.752770074296378;	0.753387956690678;	0.712228291214246;	0.717033389197398;	0.716311770762863;	0.720563242712959;	0.732422022995088;	0.702752886473086;	0.708803180195250;	0.706761566394217;	0.710527297046957;	0.712731418261549;	0.715242955014955;	0.718464492355165;	0.683439952995592;	0.684285845601954;	0.683574822437215;	0.691848606430962;	0.700346802420830;	0.714925280198114;	0.715735103954209;	0.716710640376584;	0.717475453009382;	0.718138371272453;	0.722064194217760;	0.693272489387660;	0.695228927540927;	0.697965430449335;	0.704931940747661;	0.708422321450094;	0.709269178555631;	0.712247063918860;	0.713743820466218;	0.712823535145555;	0.720557654070230;	0.725557608605020;	0.728593775340157;	0.730794548750524;	0.733763770462225;	0.737554174513633;	0.750015079374688;	0.755520283053446;	0.752344938005911;	0.751255749835044;	0.755526368062923;	0.731103297635532;	0.735785444740446;	0.740624600615459;	0.744549196570908;	0.741199566886967;	0.744522288125515;	0.753319689966883;	0.760769246861273;	0.765862088502943;	0.770167472156228;	0.774659577790278;	0.778377508993388;	0.781220629079774;	0.785449000262636;	0.789793530933205;	0.793698630055218;	0.796174860111964;	0.800529944041784;	0.836665086565530;	0.904568506417956;	0.935679388385855;	0.947699766147112;	0.724860703146872
0.609672692249582;	0.969909143597863;	0.966611692245277;	0.963261089771133;	0.959578111646839;	0.960496153648813;	0.956950994223484;	0.951938457420732;	0.947524043318104;	0.943814779006459;	0.938866275962183;	0.938740025188136;	0.932928375022091;	0.929990977795585;	0.930703738731581;	0.926190374111188;	0.930636745496055;	0.924998726684226;	0.930465689345013;	0.925296975507021;	0.929340987739689;	0.924677666480899;	0.928805773066695;	0.870797390350821;	0.874459321508096;	0.883662427798466;	0.824462374465591;	0.824226267157849;	0.828078712077344;	0.831515709286816;	0.783970148869917;	0.800005117106139;	0.796344647238320;	0.799150544573125;	0.754163164226879;	0.758322124780966;	0.757947137783452;	0.762144562199030;	0.773624273980400;	0.742169824350771;	0.743474049438428;	0.742584299570074;	0.746462825416363;	0.748371303110703;	0.751123242319819;	0.754384825366816;	0.717199328378561;	0.717915709864080;	0.721053572729501;	0.728757184526012;	0.736891158656088;	0.751449570213842;	0.748933427081282;	0.750635354663070;	0.751349326753332;	0.752202319590480;	0.756017266705313;	0.726516788209772;	0.728407115070094;	0.731093296719140;	0.737423970629894;	0.740515239335470;	0.741373917327774;	0.744104130988774;	0.745482118164307;	0.749112704306962;	0.756358545355028;	0.760932509784147;	0.763758957320481;	0.765851885590449;	0.768650651136370;	0.772272483079888;	0.784938161432129;	0.787503916013566;	0.785511530147631;	0.784580971263120;	0.788924280088651;	0.762124006503390;	0.766394936453360;	0.770643309258585;	0.774159386697577;	0.771254971014137;	0.774246070900734;	0.782264462494372;	0.789034673193783;	0.793632813058213;	0.797402671550866;	0.801562497820639;	0.804794898042437;	0.807279471453199;	0.811058394498850;	0.814979144705757;	0.818282370530917;	0.820221785149946;	0.824169788611455;	0.860832123226446;	0.923073294322818;	0.948646743762146;	0.957954107918384;	0.741154085770821
0.617806853880335;	0.976395106251696;	0.973762547338503;	0.971242344432127;	0.968608471135439;	0.969277427966755;	0.966615302685634;	0.962470873582035;	0.958255348722546;	0.954704526736041;	0.949747142420967;	0.949780291685837;	0.944269138904473;	0.941134957804126;	0.941820406830446;	0.937332629734180;	0.941118333419185;	0.935788801274044;	0.940634780081577;	0.935719769139180;	0.939317447120277;	0.933793601465313;	0.937534535752791;	0.934026341947485;	0.935746708443513;	0.937408869741059;	0.884261388018725;	0.887070193295171;	0.889793338251879;	0.892960709650214;	0.836386332351426;	0.847870300955354;	0.843356851750468;	0.847224324003375;	0.800356186294391;	0.804018562531102;	0.804117573604424;	0.808182291978884;	0.818920772447607;	0.782636160110876;	0.780291687524006;	0.781564696935595;	0.784836939319093;	0.786487429741424;	0.789286787643433;	0.792337788990570;	0.753842328054181;	0.754462661338434;	0.757083972723573;	0.764163386097366;	0.772075847512899;	0.786083373348801;	0.780748733847758;	0.783694808700834;	0.784389342056300;	0.785584775420021;	0.789317357803842;	0.757291667396059;	0.759089003786023;	0.761715969937081;	0.767414049788295;	0.770113322332011;	0.770999224576935;	0.773491791506451;	0.774753957598662;	0.780523555735850;	0.787067764417162;	0.791130880954137;	0.793636714488222;	0.795470681480862;	0.797955674648998;	0.801233205247424;	0.813946430550949;	0.813271658192470;	0.812363149370543;	0.811740444203398;	0.815647894427299;	0.790854892358494;	0.794735641953003;	0.798543340558409;	0.801851766847815;	0.799530363339676;	0.802269434979152;	0.809583448979606;	0.815829137261206;	0.820104544498171;	0.823633712037329;	0.827570423860714;	0.830653617819945;	0.833052488600139;	0.836723096428952;	0.840263013043549;	0.843390892767602;	0.845170914219733;	0.849154268114890;	0.891031547404167;	0.942330466176573;	0.961287194764057;	0.967512400434090;	0.780190491846183
0.625842489152396;	0.982180579647422;	0.979912100688950;	0.977713201933512;	0.975553246741579;	0.976043030399140;	0.974081461595652;	0.971155489727013;	0.967860275666471;	0.964744213585057;	0.960156607321861;	0.960263450528342;	0.955202755375946;	0.951961734970337;	0.952579170468616;	0.948131425423966;	0.951277714481561;	0.946301424450117;	0.950507799427478;	0.945795386570749;	0.948938653541072;	0.943788585713669;	0.947098375197112;	0.942634047850197;	0.944233922397461;	0.945788787955401;	0.942097700239192;	0.944777814710926;	0.945718805276473;	0.947863302575687;	0.897416104517325;	0.902983311172668;	0.901513314698876;	0.904993498132796;	0.848793000752982;	0.851726752515932;	0.852117050202786;	0.855688557249956;	0.864846425558141;	0.825265380704756;	0.822284828644904;	0.824804345671889;	0.827478727689598;	0.829049212279053;	0.831854476165796;	0.834660902867003;	0.792063654123618;	0.792499447770963;	0.795045193926950;	0.801228047348613;	0.808798993052282;	0.820574365232333;	0.814639838136436;	0.817959022968229;	0.818470521082977;	0.819841345789190;	0.823212991977468;	0.790944053371157;	0.792727263171266;	0.795325508248155;	0.800372424507842;	0.802753486572756;	0.803762435186761;	0.806080567118642;	0.807326214117068;	0.812227257967384;	0.818133504608571;	0.821870418102688;	0.824254681370061;	0.826030054729069;	0.828393487911741;	0.831622326953792;	0.844010367858744;	0.841135392655127;	0.841282448752126;	0.841388167832568;	0.844931748359197;	0.815912178240152;	0.819337140018986;	0.822559460328773;	0.825520382066132;	0.823553589793485;	0.825853310170708;	0.832313369204336;	0.837819531229393;	0.841566045768395;	0.844735256364562;	0.848104966021216;	0.850883976308788;	0.852947786245338;	0.856280691927574;	0.859053410923880;	0.861810486909971;	0.863132684818001;	0.866807646069223;	0.909776318668237;	0.952935917693241;	0.968607168603928;	0.973968172597205;	0.792437384500730
0.633772088004754;	0.987300751462439;	0.985415423082134;	0.983482552173518;	0.981520393329074;	0.981888236400689;	0.980165187230183;	0.977810432575316;	0.975248814039438;	0.972951436405853;	0.969245106784341;	0.969324728089652;	0.965156081750037;	0.962153591965148;	0.962648992178551;	0.958470411845913;	0.960982231653036;	0.956395419978805;	0.959955992348306;	0.955489965996158;	0.958177897938952;	0.953361887273915;	0.956227621681502;	0.952024745761530;	0.953474419183614;	0.954865669480107;	0.950355292670244;	0.952789141867391;	0.953658113169042;	0.955614099905149;	0.950886619493777;	0.952194325501087;	0.952813587619862;	0.954796889858022;	0.907016790555264;	0.909369961571653;	0.910403945373729;	0.913360182058212;	0.918832773033322;	0.867219775994178;	0.866207649399488;	0.868533591143854;	0.870494083806097;	0.871797120681020;	0.874223002307373;	0.876504638460735;	0.834674867254023;	0.835103966336061;	0.837596937427990;	0.842814594923171;	0.849848392900934;	0.857759680579366;	0.853752777432824;	0.856842946563670;	0.857428189097146;	0.859050153093258;	0.862168654034806;	0.824875685365767;	0.826499732467568;	0.828831651950739;	0.833029225999817;	0.834950302551073;	0.835880168044216;	0.837784946655198;	0.838788396323872;	0.842909482774102;	0.847921669210609;	0.851110398418848;	0.853139855481814;	0.854619004443340;	0.856606243725046;	0.859626190955709;	0.870941051734037;	0.866931228026205;	0.867378194758800;	0.867658760379953;	0.870606157199281;	0.845239949020616;	0.848414629951700;	0.851245380572884;	0.853989478465765;	0.852664520428940;	0.854691010062809;	0.860461738464428;	0.865298214715942;	0.868708493873558;	0.871728397471794;	0.874773234655769;	0.877457529908404;	0.879489044469647;	0.882618326683600;	0.885123374062249;	0.887660721664882;	0.888958721108237;	0.892620635617739;	0.932336600349400;	0.963884876791367;	0.975537933345643;	0.979746316336854;	0.832140849550501
0.641567727408597;	0.991508774347450;	0.990011169564315;	0.988468251229208;	0.986832822721286;	0.987097610303262;	0.985571514993812;	0.983510848504505;	0.981235085081167;	0.979277234294256;	0.976280341042878;	0.976345335743071;	0.973129241561006;	0.970797715244708;	0.971124875309174;	0.967702635676694;	0.969577157552779;	0.965716284079471;	0.968603231960186;	0.964608655159312;	0.966828768520174;	0.962449637612752;	0.964855912613145;	0.960929091531604;	0.962224640501354;	0.963437078774475;	0.959254618113787;	0.961408837552919;	0.962201004031431;	0.963937037647800;	0.958592780801625;	0.959819018958614;	0.960411196735028;	0.962129433354712;	0.957521752347130;	0.958730987632164;	0.959548052825581;	0.961074172859365;	0.961976420060110;	0.918923336719837;	0.920365300221344;	0.922335672961697;	0.924031784106936;	0.925148451564664;	0.927154124713720;	0.929116966960201;	0.877103392271577;	0.877392049640184;	0.879527301083654;	0.883542110524392;	0.889458513926379;	0.893061687986322;	0.891298071214395;	0.893557921100814;	0.894022505323252;	0.895408047752887;	0.897957660515108;	0.863790957018595;	0.865429188836112;	0.867613130642770;	0.871049393553231;	0.872704224090588;	0.873758208474659;	0.875384028030812;	0.876282806986196;	0.879720254739241;	0.883863546361272;	0.886617429323608;	0.888460168019511;	0.889883249161219;	0.891701627488709;	0.894646273807801;	0.903220523862926;	0.900391126444340;	0.901233449154210;	0.901612547263677;	0.904424671993753;	0.871114219329751;	0.873747595299171;	0.876008648327776;	0.878204472287104;	0.877131881157241;	0.878584858026192;	0.883437177528083;	0.887324926475292;	0.890089049730839;	0.892558246934095;	0.895040804198746;	0.897185287742656;	0.898798385862833;	0.901286357750274;	0.903362367445010;	0.905232444427840;	0.906087017684022;	0.909276078666717;	0.946150811875357;	0.971312554123671;	0.980825048748135;	0.984473046561553;	0.836982731154679
0.649231699193181;	0.994987694426284;	0.993813047335417;	0.992547550792341;	0.991196669881664;	0.991383994214386;	0.990138370678645;	0.988483524685627;	0.986513789424017;	0.984707849869182;	0.982060416243273;	0.982166223925896;	0.979485474299268;	0.977531817416811;	0.977792586499865;	0.975072555679841;	0.976441877074852;	0.973465470212440;	0.975695135366270;	0.972538090283205;	0.974266647118309;	0.970670576109376;	0.972585354175229;	0.969171179223158;	0.970284892747460;	0.971275238222214;	0.967556760683293;	0.969411951345571;	0.970115235944337;	0.971599687624945;	0.966830842748140;	0.967919604955393;	0.968475013222731;	0.969890775285481;	0.964773919874543;	0.965819902270858;	0.966495667172529;	0.967818015347801;	0.968759578884460;	0.963293890893920;	0.964858456803662;	0.966001729025962;	0.967032254492905;	0.967291417501266;	0.968298682616739;	0.969442605244616;	0.930264204074567;	0.930724221328478;	0.932740736298950;	0.935408503900941;	0.938763026398903;	0.940289062422590;	0.940533800479928;	0.942127299498041;	0.942893719365136;	0.944202119182176;	0.946328114518014;	0.899817008835673;	0.901171363113915;	0.902886528724197;	0.905377043553470;	0.906515387061300;	0.907330048541467;	0.908389641486428;	0.908866636037434;	0.911363615875740;	0.914355424230784;	0.916342228914460;	0.917632879945965;	0.918641159031146;	0.919932214088751;	0.922312320125555;	0.927663081489553;	0.926294394820235;	0.926911187233916;	0.926761725153900;	0.929204255129628;	0.904835665586797;	0.907062058665567;	0.909085096149579;	0.910986114330160;	0.910600661486629;	0.911694796557755;	0.915818859870466;	0.918828776498605;	0.921163762385253;	0.923277904468946;	0.925469612163876;	0.927315981636991;	0.928853998381740;	0.930962305818456;	0.932760169178484;	0.934363638430002;	0.935291711409909;	0.938224654415594;	0.965166203146977;	0.980551158177133;	0.986527397856681;	0.988892553208161;	0.881862518338708
0.656731221429405;	0.997476186953582;	0.996689607328390;	0.995811446515870;	0.994789233603544;	0.994916315041013;	0.993908084984506;	0.992568825236561;	0.990928679891307;	0.989403827960311;	0.987165115817993;	0.987294612797104;	0.984998921555743;	0.983170539912621;	0.983427763900461;	0.981079494018898;	0.982112442232547;	0.979689539467369;	0.981390604690271;	0.978855962187798;	0.980177339384081;	0.977373891861817;	0.978832771788241;	0.976171171408297;	0.977058278954722;	0.977801043933572;	0.974865488929021;	0.976373908008029;	0.976935828579775;	0.978127500349776;	0.974223697856413;	0.975126886560310;	0.975587467463846;	0.976677345195851;	0.972349399563558;	0.973188826824896;	0.973695160373682;	0.974763776851729;	0.975645158800581;	0.970065105677107;	0.971389718264000;	0.972474172213820;	0.973334634447576;	0.973464927185402;	0.974348431649371;	0.975334566351413;	0.971521471017380;	0.971523284962408;	0.972811296711742;	0.973876791741336;	0.974382642393131;	0.975440101352094;	0.976026604929141;	0.976571045644715;	0.976941652819859;	0.977584933843482;	0.978777696231843;	0.948165209398530;	0.949401647221206;	0.950968615878473;	0.952549685289864;	0.953452351864684;	0.954448189417340;	0.955317732678896;	0.955693628307311;	0.957443951151802;	0.959377677577453;	0.960824453937508;	0.961906765190648;	0.962850207717961;	0.963911188292420;	0.965411364335936;	0.967453282310927;	0.967811187484292;	0.968598994967156;	0.969054393750256;	0.970510032166191;	0.930114036474967;	0.931592840481534;	0.933079190593983;	0.934370009082061;	0.934112558762608;	0.934531188539411;	0.937720304153108;	0.939640298763841;	0.941222038183410;	0.942629034815067;	0.944174685763982;	0.945364117046325;	0.946384348168137;	0.947828341253280;	0.948918729761273;	0.949948274223086;	0.950430060412875;	0.952759499676485;	0.974389632807392;	0.985622163679037;	0.990081336082583;	0.991920330848777;	0.885395301599956
0.664107759648003;	0.999227145515488;	0.998704761231127;	0.998085265092125;	0.997376521401391;	0.997453590434368;	0.996761080137008;	0.995834524892513;	0.994575180845595;	0.993274237678720;	0.991429676824939;	0.991564862373032;	0.989713581510383;	0.988113968948877;	0.988350075108374;	0.986314931689379;	0.987089576125305;	0.985007864594521;	0.986278554379574;	0.984102313459383;	0.985116358626708;	0.982798819454443;	0.983913343783899;	0.981721978176205;	0.982434657453461;	0.983009926680606;	0.980678356399765;	0.981863280397070;	0.982295363708330;	0.983246116479240;	0.980203295156044;	0.980903082382309;	0.981236764111243;	0.982056040298631;	0.978675837660657;	0.979284919794027;	0.979611373802491;	0.980420783015676;	0.981149822829401;	0.976719926438536;	0.977753035943117;	0.978682259579277;	0.979324491227315;	0.979318430110069;	0.980009196104182;	0.980785193473854;	0.977276526688152;	0.977195702467245;	0.978252296389794;	0.979133943328786;	0.979546361382488;	0.980384396509986;	0.980988058896422;	0.981316811171127;	0.981566101386673;	0.982078872679929;	0.983056419042756;	0.980743407986405;	0.981278039241510;	0.982163607761654;	0.982628297791443;	0.982880090230394;	0.983453499516584;	0.983744609797505;	0.983640256657627;	0.984455981566890;	0.985289099768302;	0.985960055119308;	0.986469361305857;	0.986901489286242;	0.987366781001802;	0.987858898853136;	0.988247184804465;	0.988618482747795;	0.989009153140176;	0.989401719228311;	0.989804580163040;	0.971285796186294;	0.972409146709940;	0.973398339982876;	0.974371779143618;	0.974781778277956;	0.975028572059866;	0.976691671878377;	0.977913306518338;	0.978909039722126;	0.979873402313524;	0.980780687310394;	0.981610124272447;	0.982362381183790;	0.983157055732362;	0.983872823342532;	0.984576260667722;	0.985157523657304;	0.986127579226814;	0.990958080453073;	0.993384032309228;	0.994413954243477;	0.994843924413833;	0.936708685338163
